,time,abs
0,       0.5,  0.005037
1,    0.6667,  0.007602
2,    0.8333,  0.009025
3,         1,   0.01019
4,     1.167,   0.01425
5,     1.333,   0.01585
6,       1.5,   0.01726
7,     1.667,   0.01903
8,     1.833,   0.01956
9,         2,   0.02313
10,     2.167,    0.0245
11,     2.333,   0.02708
12,       2.5,   0.02695
13,     2.667,   0.03091
14,     2.833,   0.03201
15,         3,   0.03612
16,     3.167,   0.03717
17,     3.333,   0.03814
18,       3.5,   0.04136
19,     3.667,    0.0436
20,     3.833,   0.04698
21,         4,   0.04484
22,     4.167,   0.04885
23,     4.333,   0.05198
24,       4.5,   0.05536
25,     4.667,   0.05403
26,     4.833,   0.05546
27,         5,   0.05684
28,     5.167,   0.06196
29,     5.333,   0.06324
30,       5.5,   0.06318
31,     5.667,    0.0653
32,     5.833,   0.06629
33,         6,   0.06864
34,     6.167,   0.07078
35,     6.333,   0.07443
36,       6.5,   0.07521
37,     6.667,   0.07811
38,     6.833,   0.07793
39,         7,   0.07939
40,     7.167,    0.0808
41,     7.333,   0.08568
42,       7.5,   0.08542
43,     7.667,   0.08786
44,     7.833,   0.08977
45,         8,   0.09265
46,     8.167,   0.09367
47,     8.333,   0.09629
48,       8.5,   0.09605
49,     8.667,   0.09908
50,     8.833,    0.1008
51,         9,    0.1035
52,     9.167,    0.1033
53,     9.333,    0.1065
54,       9.5,    0.1111
55,     9.667,    0.1117
56,     9.833,    0.1148
57,        10,    0.1165
58,     10.17,    0.1171
59,     10.33,    0.1179
60,      10.5,    0.1226
61,     10.67,    0.1234
62,     10.83,    0.1237
63,        11,    0.1258
64,     11.17,    0.1271
65,     11.33,     0.131
66,      11.5,    0.1319
67,     11.67,    0.1338
68,     11.83,    0.1373
69,        12,    0.1367
70,     12.17,    0.1408
71,     12.33,    0.1416
72,      12.5,    0.1454
73,     12.67,    0.1457
74,     12.83,    0.1473
75,        13,    0.1497
76,     13.17,    0.1531
77,     13.33,    0.1536
78,      13.5,    0.1558
79,     13.67,    0.1573
80,     13.83,    0.1597
81,        14,    0.1626
82,     14.17,    0.1639
83,     14.33,    0.1636
84,      14.5,    0.1667
85,     14.67,    0.1692
86,     14.83,     0.174
87,        15,    0.1722
88,     15.17,    0.1753
89,     15.33,    0.1767
90,      15.5,    0.1788
91,     15.67,    0.1806
92,     15.83,    0.1808
93,        16,    0.1863
94,     16.17,    0.1852
95,     16.33,    0.1881
96,      16.5,    0.1901
97,     16.67,    0.1898
98,     16.83,    0.1931
99,        17,    0.1964
100,     17.17,    0.1967
101,     17.33,    0.1996
102,      17.5,    0.2013
103,     17.67,    0.2035
104,     17.83,    0.2081
105,        18,    0.2053
106,     18.17,    0.2081
107,     18.33,     0.212
108,      18.5,    0.2112
109,     18.67,    0.2148
110,     18.83,    0.2171
111,        19,    0.2199
112,     19.17,    0.2207
113,     19.33,    0.2234
114,      19.5,    0.2229
115,     19.67,    0.2262
116,     19.83,    0.2273
117,        20,    0.2295
118,     20.17,    0.2291
119,     20.33,    0.2333
120,      20.5,    0.2333
121,     20.67,     0.236
122,     20.83,    0.2386
123,        21,    0.2398
124,     21.17,    0.2428
125,     21.33,    0.2462
126,      21.5,    0.2475
127,     21.67,    0.2513
128,     21.83,    0.2504
129,        22,    0.2516
130,     22.17,    0.2547
131,     22.33,    0.2553
132,      22.5,    0.2566
133,     22.67,    0.2584
134,     22.83,    0.2618
135,        23,    0.2644
136,     23.17,    0.2668
137,     23.33,    0.2687
138,      23.5,    0.2696
139,     23.67,    0.2718
140,     23.83,    0.2735
141,        24,    0.2782
