,time,abs
0,       0.5,  0.001604
1,    0.6667, 0.0009169
2,    0.8333,  0.001382
3,         1,  0.003251
4,     1.167,  0.001084
5,     1.333,  0.003347
6,       1.5,  0.001881
7,     1.667,  0.002637
8,     1.833,  0.004307
9,         2,  0.003304
10,     2.167,   0.00351
11,     2.333,  0.003371
12,       2.5,  0.003088
13,     2.667,  0.004323
14,     2.833,  0.006537
15,         3,  0.005204
16,     3.167,  0.005721
17,     3.333,  0.006104
18,       3.5,  0.005047
19,     3.667,  0.008064
20,     3.833,  0.006575
21,         4,  0.008057
22,     4.167,  0.007148
23,     4.333,   0.01034
24,       4.5,  0.008025
25,     4.667,  0.007071
26,     4.833,  0.008324
27,         5,  0.009463
28,     5.167,  0.008103
29,     5.333,  0.009721
30,       5.5,   0.01033
31,     5.667,  0.009693
32,     5.833,  0.009715
33,         6,   0.01278
34,     6.167,   0.01088
35,     6.333,    0.0117
36,       6.5,   0.01129
37,     6.667,   0.01146
38,     6.833,   0.01067
39,         7,   0.01436
40,     7.167,   0.01424
41,     7.333,    0.0137
42,       7.5,   0.01427
43,     7.667,   0.01553
44,     7.833,   0.01376
45,         8,    0.0163
46,     8.167,   0.01616
47,     8.333,   0.01374
48,       8.5,   0.01415
49,     8.667,   0.01583
50,     8.833,    0.0179
51,         9,    0.0178
52,     9.167,   0.01701
53,     9.333,   0.01803
54,       9.5,   0.01618
55,     9.667,   0.01703
56,     9.833,   0.02011
57,        10,   0.01741
58,     10.17,   0.01879
59,     10.33,   0.01756
60,      10.5,   0.01944
61,     10.67,   0.02021
62,     10.83,   0.01864
63,        11,   0.01956
64,     11.17,   0.02001
65,     11.33,   0.01983
66,      11.5,   0.02234
67,     11.67,   0.02213
68,     11.83,   0.02256
69,        12,   0.02084
70,     12.17,   0.02195
71,     12.33,   0.02361
72,      12.5,   0.02346
73,     12.67,     0.022
74,     12.83,   0.02297
75,        13,   0.02406
76,     13.17,   0.02361
77,     13.33,   0.02403
78,      13.5,   0.02504
79,     13.67,   0.02451
80,     13.83,   0.02555
81,        14,   0.02575
82,     14.17,   0.02434
83,     14.33,   0.02673
84,      14.5,   0.02658
