,time,abs
0,       0.5,  0.001961
1,    0.6667,-0.0006242
2,    0.8333,   0.00114
3,         1,  0.001252
4,     1.167,   0.00148
5,     1.333, 0.0006036
6,       1.5,  0.002261
7,     1.667,  0.002056
8,     1.833,   0.00175
9,         2,  0.002061
10,     2.167, 0.0007685
11,     2.333,  0.002539
12,       2.5,  0.003853
13,     2.667,   0.00457
14,     2.833,  0.003702
15,         3,    0.0025
16,     3.167,  0.001978
17,     3.333,  0.005142
18,       3.5,  0.002339
19,     3.667,  0.003596
20,     3.833,  0.003727
21,         4,  0.002895
22,     4.167,  0.002953
23,     4.333,  0.004252
24,       4.5,   0.00515
25,     4.667,  0.005118
26,     4.833,   0.00703
27,         5,  0.004936
28,     5.167,   0.00249
29,     5.333,  0.005388
30,       5.5,  0.004195
31,     5.667,   0.00576
32,     5.833,  0.006713
33,         6,  0.005894
34,     6.167,  0.007112
35,     6.333,  0.006012
36,       6.5,  0.006537
37,     6.667,  0.005571
38,     6.833,  0.004934
39,         7,  0.007123
40,     7.167,   0.00665
41,     7.333,  0.006822
42,       7.5,  0.007523
43,     7.667,  0.007552
44,     7.833,  0.006334
45,         8,  0.009706
46,     8.167,   0.00849
47,     8.333,  0.007646
48,       8.5,  0.007487
49,     8.667,  0.009798
50,     8.833,  0.009876
51,         9,  0.007959
52,     9.167,   0.01035
53,     9.333,  0.008514
54,       9.5,  0.009389
55,     9.667,  0.007706
56,     9.833,  0.008744
57,        10,   0.00879
58,     10.17,  0.009846
59,     10.33,  0.007578
60,      10.5,  0.009617
61,     10.67,    0.0091
62,     10.83,   0.01062
63,        11,  0.009225
64,     11.17,   0.01082
65,     11.33,   0.01041
66,      11.5,  0.009993
67,     11.67,  0.008363
68,     11.83,  0.009949
69,        12,   0.01002
70,     12.17,   0.01171
71,     12.33,   0.01205
72,      12.5,   0.01316
73,     12.67,   0.01122
74,     12.83,   0.01098
75,        13,   0.01189
76,     13.17,   0.01255
77,     13.33,   0.01267
78,      13.5,   0.01317
79,     13.67,   0.01179
80,     13.83,   0.01159
81,        14,   0.01231
82,     14.17,   0.01316
83,     14.33,   0.01536
84,      14.5,   0.01326
85,     14.67,   0.01334
86,     14.83,   0.01587
87,        15,   0.01242
88,     15.17,   0.01456
89,     15.33,   0.01555
90,      15.5,   0.01331
91,     15.67,   0.01277
92,     15.83,   0.01396
93,        16,   0.01581
94,     16.17,   0.01491
95,     16.33,   0.01297
96,      16.5,   0.01534
97,     16.67,   0.01519
98,     16.83,   0.01734
99,        17,   0.01588
100,     17.17,   0.01539
101,     17.33,   0.01597
102,      17.5,   0.01477
103,     17.67,   0.01816
104,     17.83,   0.01727
105,        18,   0.01627
106,     18.17,    0.0174
107,     18.33,   0.01698
108,      18.5,   0.01543
109,     18.67,   0.01633
110,     18.83,   0.01765
111,        19,   0.01747
112,     19.17,   0.01551
113,     19.33,   0.01784
114,      19.5,   0.01848
115,     19.67,   0.01657
116,     19.83,   0.01562
117,        20,   0.02246
118,     20.17,   0.01766
119,     20.33,   0.01766
120,      20.5,   0.02015
121,     20.67,   0.01632
122,     20.83,   0.01917
123,        21,   0.01937
124,     21.17,   0.02203
125,     21.33,   0.02068
126,      21.5,     0.021
127,     21.67,   0.02134
