,time,abs
0,       0.5,  0.001168
1,    0.6667,  0.003073
2,    0.8333,  0.004657
3,         1,  0.005092
4,     1.167,  0.004857
5,     1.333,   0.00328
6,       1.5,  0.006029
7,     1.667,  0.006218
8,     1.833,  0.007699
9,         2,  0.007497
10,     2.167,  0.007572
11,     2.333,  0.007311
12,       2.5,  0.009612
13,     2.667,    0.0115
14,     2.833,    0.0105
15,         3,   0.01127
16,     3.167,   0.01232
17,     3.333,   0.01456
18,       3.5,   0.01394
19,     3.667,   0.01488
20,     3.833,   0.01229
21,         4,   0.01527
22,     4.167,   0.01595
23,     4.333,   0.01645
24,       4.5,   0.01687
25,     4.667,   0.01746
26,     4.833,   0.01659
27,         5,   0.01734
28,     5.167,   0.01859
29,     5.333,   0.01774
30,       5.5,   0.02017
31,     5.667,    0.0194
32,     5.833,   0.02356
33,         6,   0.02144
34,     6.167,   0.02234
35,     6.333,   0.02374
36,       6.5,   0.02364
37,     6.667,   0.02444
38,     6.833,   0.02565
39,         7,   0.02637
40,     7.167,   0.02708
41,     7.333,   0.02804
42,       7.5,   0.02851
43,     7.667,   0.02863
44,     7.833,   0.02861
45,         8,   0.02996
46,     8.167,   0.03126
47,     8.333,    0.0311
48,       8.5,   0.03384
49,     8.667,   0.03253
50,     8.833,   0.03127
51,         9,    0.0329
52,     9.167,   0.03364
53,     9.333,   0.03663
54,       9.5,    0.0353
55,     9.667,   0.03649
56,     9.833,   0.03823
57,        10,   0.03771
58,     10.17,   0.03879
59,     10.33,   0.04028
60,      10.5,   0.04048
61,     10.67,   0.03724
62,     10.83,   0.04054
63,        11,   0.04041
64,     11.17,   0.04238
65,     11.33,   0.04249
66,      11.5,   0.04153
67,     11.67,   0.04216
68,     11.83,   0.04332
69,        12,   0.04518
70,     12.17,   0.04293
71,     12.33,   0.04812
72,      12.5,   0.04753
73,     12.67,   0.04663
74,     12.83,   0.04693
75,        13,   0.04813
76,     13.17,   0.04988
77,     13.33,   0.05019
78,      13.5,   0.05174
79,     13.67,   0.05195
80,     13.83,    0.0497
81,        14,   0.05188
82,     14.17,   0.05293
83,     14.33,   0.05319
84,      14.5,   0.05633
85,     14.67,   0.05666
86,     14.83,   0.05569
87,        15,   0.05687
88,     15.17,   0.05562
89,     15.33,   0.05617
90,      15.5,    0.0565
91,     15.67,   0.05775
92,     15.83,   0.05815
93,        16,   0.05978
94,     16.17,    0.0612
95,     16.33,      0.06
96,      16.5,   0.06218
97,     16.67,   0.06026
98,     16.83,   0.06321
99,        17,   0.06308
100,     17.17,   0.06206
101,     17.33,   0.06392
102,      17.5,   0.06472
103,     17.67,   0.06581
104,     17.83,   0.06497
105,        18,   0.06936
106,     18.17,    0.0651
107,     18.33,   0.06864
108,      18.5,   0.06937
109,     18.67,    0.0685
110,     18.83,   0.06833
111,        19,   0.07008
112,     19.17,    0.0701
113,     19.33,   0.07042
114,      19.5,   0.07085
115,     19.67,   0.07226
116,     19.83,    0.0709
117,        20,   0.07334
118,     20.17,   0.07382
119,     20.33,   0.07383
120,      20.5,   0.07626
121,     20.67,   0.07633
122,     20.83,    0.0749
123,        21,   0.07738
124,     21.17,   0.07882
125,     21.33,   0.07775
126,      21.5,   0.07735
127,     21.67,    0.0801
128,     21.83,    0.0811
129,        22,   0.08289
130,     22.17,   0.08189
131,     22.33,   0.08129
132,      22.5,   0.08255
133,     22.67,   0.08491
134,     22.83,   0.08591
135,        23,   0.08479
136,     23.17,   0.08511
137,     23.33,   0.08636
138,      23.5,   0.08727
139,     23.67,   0.08654
140,     23.83,   0.08833
141,        24,   0.08763
142,     24.17,   0.08873
143,     24.33,   0.08791
144,      24.5,   0.08975
145,     24.67,   0.09045
146,     24.83,   0.09144
147,        25,   0.09326
148,     25.17,   0.09131
149,     25.33,   0.09481
150,      25.5,   0.09306
151,     25.67,   0.09468
152,     25.83,   0.09308
153,        26,   0.09465
154,     26.17,   0.09562
155,     26.33,   0.09594
156,      26.5,    0.0963
157,     26.67,   0.09704
158,     26.83,   0.09903
159,        27,   0.09855
160,     27.17,    0.0976
161,     27.33,       0.1
162,      27.5,    0.1031
163,     27.67,    0.1015
164,     27.83,   0.09776
165,        28,    0.1022
166,     28.17,    0.1005
167,     28.33,    0.1028
168,      28.5,    0.1052
169,     28.67,     0.104
170,     28.83,    0.1055
171,        29,    0.1052
172,     29.17,    0.1064
173,     29.33,    0.1077
174,      29.5,    0.1068
175,     29.67,    0.1067
176,     29.83,    0.1076
177,        30,    0.1098
178,     30.17,    0.1099
179,     30.33,    0.1102
180,      30.5,     0.113
181,     30.67,     0.113
182,     30.83,    0.1119
183,        31,    0.1113
184,     31.17,    0.1132
185,     31.33,    0.1139
186,      31.5,     0.116
187,     31.67,    0.1148
188,     31.83,    0.1165
189,        32,    0.1161
190,     32.17,    0.1162
191,     32.33,     0.115
192,      32.5,    0.1188
193,     32.67,    0.1188
194,     32.83,    0.1207
195,        33,    0.1193
196,     33.17,    0.1191
197,     33.33,    0.1237
198,      33.5,    0.1201
199,     33.67,    0.1228
200,     33.83,    0.1229
201,        34,    0.1239
202,     34.17,    0.1224
203,     34.33,    0.1229
204,      34.5,    0.1245
205,     34.67,    0.1259
206,     34.83,    0.1233
207,        35,    0.1267
208,     35.17,    0.1275
209,     35.33,    0.1298
210,      35.5,    0.1285
211,     35.67,     0.129
212,     35.83,    0.1298
213,        36,    0.1292
214,     36.17,    0.1307
215,     36.33,    0.1311
216,      36.5,    0.1311
217,     36.67,    0.1317
218,     36.83,     0.132
219,        37,    0.1339
220,     37.17,    0.1351
221,     37.33,     0.135
222,      37.5,    0.1367
223,     37.67,    0.1349
224,     37.83,    0.1356
225,        38,    0.1382
226,     38.17,    0.1391
227,     38.33,    0.1368
228,      38.5,    0.1394
229,     38.67,    0.1367
230,     38.83,    0.1396
231,        39,    0.1394
232,     39.17,    0.1421
233,     39.33,    0.1401
234,      39.5,    0.1418
235,     39.67,    0.1428
236,     39.83,    0.1415
237,        40,    0.1435
238,     40.17,    0.1463
239,     40.33,    0.1464
240,      40.5,    0.1463
241,     40.67,    0.1479
242,     40.83,    0.1473
