,time,abs
0,       0.5,-0.0003921
1,    0.6667, 0.0005132
2,    0.8333, 0.0006383
3,         1,  0.002952
4,     1.167, -0.002018
5,     1.333, 0.0007163
6,       1.5, 0.0004516
7,     1.667,  0.001968
8,     1.833,  0.001844
9,         2,  0.002044
10,     2.167,  0.003207
11,     2.333,  0.001762
12,       2.5,  0.002954
13,     2.667, 0.0002951
14,     2.833,  0.002699
15,         3,  0.004308
16,     3.167,  0.001064
17,     3.333,  0.001244
18,       3.5,  0.002997
19,     3.667,  0.002816
20,     3.833,  0.002896
21,         4,   0.00353
22,     4.167,  0.002601
23,     4.333,  0.005687
24,       4.5,  0.002541
25,     4.667,  0.005361
26,     4.833,  0.004852
27,         5,  0.004356
28,     5.167,  0.006411
29,     5.333,   0.00443
30,       5.5,  0.004287
31,     5.667,  0.005056
32,     5.833,  0.005232
33,         6,  0.003664
34,     6.167,  0.007585
35,     6.333,  0.005931
36,       6.5,  0.004844
37,     6.667,  0.005863
38,     6.833,  0.005731
39,         7,  0.002732
40,     7.167,  0.008917
41,     7.333,  0.007469
42,       7.5,  0.006839
43,     7.667,  0.007484
44,     7.833,  0.006734
45,         8,  0.007238
46,     8.167,  0.006936
47,     8.333,  0.008113
48,       8.5,  0.007102
49,     8.667,  0.009528
50,     8.833,  0.009916
51,         9,  0.006966
52,     9.167,  0.007576
53,     9.333,  0.008557
54,       9.5,  0.008737
55,     9.667,  0.009128
56,     9.833,   0.01125
57,        10,    0.0105
58,     10.17,   0.01011
59,     10.33,  0.008301
60,      10.5,   0.01063
61,     10.67,  0.008659
62,     10.83,   0.01175
63,        11,  0.007885
64,     11.17,  0.009519
65,     11.33,  0.008562
66,      11.5,   0.01043
67,     11.67,   0.01118
68,     11.83,   0.01192
69,        12,   0.01121
70,     12.17,  0.009135
71,     12.33,   0.01038
72,      12.5,   0.01066
73,     12.67,   0.01075
74,     12.83,  0.009278
75,        13,   0.01011
76,     13.17,   0.01331
77,     13.33,   0.01071
78,      13.5,   0.01135
79,     13.67,   0.01072
80,     13.83,   0.01247
81,        14,    0.0142
82,     14.17,   0.01378
83,     14.33,   0.01179
84,      14.5,   0.01431
85,     14.67,    0.0134
86,     14.83,   0.01322
87,        15,   0.01244
88,     15.17,    0.0136
89,     15.33,   0.01411
90,      15.5,   0.01506
91,     15.67,   0.01398
92,     15.83,   0.01355
93,        16,   0.01108
94,     16.17,   0.01167
95,     16.33,   0.01277
96,      16.5,   0.01364
97,     16.67,   0.01411
98,     16.83,   0.01364
99,        17,   0.01223
100,     17.17,   0.01464
101,     17.33,   0.01557
102,      17.5,   0.01444
103,     17.67,   0.01686
104,     17.83,   0.01254
105,        18,   0.01618
106,     18.17,   0.01594
107,     18.33,   0.01611
108,      18.5,   0.01586
109,     18.67,   0.01529
110,     18.83,   0.01551
111,        19,   0.01586
112,     19.17,   0.01357
113,     19.33,    0.0179
114,      19.5,   0.01784
115,     19.67,    0.0185
116,     19.83,   0.01782
117,        20,   0.01684
118,     20.17,   0.01637
119,     20.33,   0.01678
120,      20.5,   0.01691
121,     20.67,   0.01719
122,     20.83,   0.01565
123,        21,   0.01726
124,     21.17,   0.01682
125,     21.33,   0.01761
126,      21.5,   0.01839
127,     21.67,   0.02002
128,     21.83,    0.0194
129,        22,   0.01953
130,     22.17,   0.01882
131,     22.33,   0.01837
132,      22.5,   0.01722
133,     22.67,   0.01927
134,     22.83,   0.01765
135,        23,   0.01829
136,     23.17,    0.0183
137,     23.33,   0.01958
138,      23.5,   0.02142
139,     23.67,   0.02169
140,     23.83,   0.02032
141,        24,   0.02131
142,     24.17,   0.02108
143,     24.33,   0.02243
144,      24.5,   0.02015
145,     24.67,   0.02003
146,     24.83,   0.01919
147,        25,   0.02003
148,     25.17,   0.02067
149,     25.33,   0.02174
150,      25.5,   0.02071
151,     25.67,   0.02483
152,     25.83,   0.02117
153,        26,   0.01947
154,     26.17,   0.02222
155,     26.33,   0.02289
156,      26.5,   0.02228
157,     26.67,   0.02242
158,     26.83,   0.02272
159,        27,   0.02286
160,     27.17,   0.02232
161,     27.33,   0.02209
162,      27.5,   0.02307
163,     27.67,   0.02265
164,     27.83,   0.02253
165,        28,    0.0222
166,     28.17,   0.02489
167,     28.33,    0.0236
168,      28.5,   0.02481
169,     28.67,   0.02458
170,     28.83,   0.02262
171,        29,    0.0248
172,     29.17,   0.02343
173,     29.33,   0.02417
174,      29.5,   0.02312
175,     29.67,   0.02437
176,     29.83,   0.02284
177,        30,    0.0238
178,     30.17,   0.02191
179,     30.33,   0.02486
180,      30.5,   0.02559
181,     30.67,   0.02483
182,     30.83,    0.0241
183,        31,   0.02446
184,     31.17,     0.024
185,     31.33,   0.02553
186,      31.5,   0.02577
187,     31.67,   0.02555
188,     31.83,   0.02467
189,        32,   0.02504
190,     32.17,   0.02398
191,     32.33,   0.02681
192,      32.5,   0.02771
193,     32.67,   0.02585
194,     32.83,   0.02422
195,        33,   0.02629
196,     33.17,   0.02489
197,     33.33,   0.02596
198,      33.5,   0.02635
199,     33.67,   0.02658
200,     33.83,   0.02649
201,        34,   0.02625
202,     34.17,   0.02686
203,     34.33,   0.02651
204,      34.5,   0.02905
205,     34.67,   0.02677
206,     34.83,    0.0284
207,        35,   0.02847
208,     35.17,   0.02714
209,     35.33,   0.02852
210,      35.5,     0.029
211,     35.67,   0.02705
212,     35.83,    0.0298
213,        36,   0.02883
214,     36.17,   0.02789
215,     36.33,   0.02793
216,      36.5,   0.02924
217,     36.67,   0.02874
218,     36.83,   0.03047
219,        37,   0.03043
220,     37.17,   0.02846
221,     37.33,   0.03038
222,      37.5,   0.02898
223,     37.67,   0.02897
224,     37.83,   0.02862
225,        38,   0.02868
226,     38.17,   0.02895
227,     38.33,   0.02821
228,      38.5,   0.03062
229,     38.67,   0.03131
230,     38.83,   0.02889
231,        39,   0.03036
232,     39.17,    0.0303
233,     39.33,   0.03105
234,      39.5,   0.03277
235,     39.67,   0.03235
236,     39.83,   0.03084
237,        40,   0.03095
238,     40.17,     0.033
239,     40.33,   0.03118
240,      40.5,   0.03345
241,     40.67,   0.03168
242,     40.83,   0.03025
243,        41,   0.03175
244,     41.17,   0.03253
245,     41.33,   0.03282
246,      41.5,   0.03147
247,     41.67,    0.0325
248,     41.83,   0.03208
249,        42,   0.03105
250,     42.17,   0.03188
251,     42.33,   0.03338
252,      42.5,   0.03356
253,     42.67,   0.03041
254,     42.83,   0.03175
255,        43,   0.03205
256,     43.17,   0.03216
