,time,abs
0,       0.5,  0.001177
1,    0.6667,   0.00108
2,    0.8333,  0.004327
3,         1, 0.0007518
4,     1.167,  0.001367
5,     1.333, 0.0004733
6,       1.5,  0.001845
7,     1.667,  0.004765
8,     1.833,  0.003215
9,         2, 0.0005764
10,     2.167,   0.00254
11,     2.333,  0.002607
12,       2.5,  0.004315
13,     2.667,  0.003865
14,     2.833,  0.002461
15,         3,  0.004203
16,     3.167,  0.005695
17,     3.333,  0.005106
18,       3.5,  0.004124
19,     3.667,  0.003214
20,     3.833,  0.005784
21,         4,  0.004792
22,     4.167,  0.005889
23,     4.333,  0.004803
24,       4.5,  0.005248
25,     4.667,  0.005127
26,     4.833,   0.00638
27,         5,  0.006666
28,     5.167,  0.004238
29,     5.333,  0.006297
30,       5.5,  0.008248
31,     5.667,  0.005518
32,     5.833,  0.007398
33,         6,  0.006881
34,     6.167,  0.007471
35,     6.333,  0.007378
36,       6.5,  0.007464
37,     6.667,  0.008199
38,     6.833,  0.008748
39,         7,  0.007375
40,     7.167,  0.008236
41,     7.333,  0.009179
42,       7.5,   0.01067
43,     7.667,  0.008085
44,     7.833,   0.01178
45,         8,   0.01001
46,     8.167,   0.01039
47,     8.333,   0.01126
48,       8.5,   0.01261
49,     8.667,   0.01064
50,     8.833,   0.01214
51,         9,   0.01128
52,     9.167,   0.01194
53,     9.333,   0.01286
54,       9.5,    0.0115
55,     9.667,   0.01354
56,     9.833,   0.01476
57,        10,    0.0101
58,     10.17,   0.01474
59,     10.33,   0.01285
60,      10.5,   0.01297
61,     10.67,   0.01424
62,     10.83,   0.01284
63,        11,   0.01374
64,     11.17,   0.01534
65,     11.33,    0.0157
66,      11.5,   0.01483
67,     11.67,   0.01539
68,     11.83,   0.01297
69,        12,   0.01469
70,     12.17,   0.01548
71,     12.33,   0.01406
72,      12.5,   0.01516
73,     12.67,    0.0157
74,     12.83,   0.01718
75,        13,   0.01749
76,     13.17,    0.0181
77,     13.33,   0.01745
78,      13.5,   0.01695
79,     13.67,    0.0177
80,     13.83,   0.01587
81,        14,   0.01568
82,     14.17,   0.01816
83,     14.33,   0.01965
84,      14.5,   0.01737
85,     14.67,   0.01792
86,     14.83,   0.01675
87,        15,   0.01888
88,     15.17,   0.01632
89,     15.33,   0.01872
90,      15.5,   0.01814
91,     15.67,    0.0192
92,     15.83,      0.02
93,        16,   0.02079
94,     16.17,   0.02147
95,     16.33,   0.02145
96,      16.5,   0.02016
97,     16.67,   0.01918
98,     16.83,   0.02093
99,        17,   0.02278
100,     17.17,   0.02045
101,     17.33,   0.02223
102,      17.5,   0.01974
103,     17.67,   0.02089
104,     17.83,   0.02379
105,        18,   0.01987
106,     18.17,   0.02249
107,     18.33,   0.02381
108,      18.5,   0.02278
109,     18.67,   0.02371
110,     18.83,    0.0245
111,        19,   0.02241
112,     19.17,   0.02658
113,     19.33,   0.02223
114,      19.5,    0.0214
115,     19.67,   0.02189
116,     19.83,   0.02397
117,        20,   0.02445
118,     20.17,   0.02465
119,     20.33,   0.02601
120,      20.5,   0.02489
121,     20.67,   0.02409
122,     20.83,   0.02439
123,        21,   0.02473
124,     21.17,   0.02777
125,     21.33,   0.02673
126,      21.5,   0.02678
127,     21.67,   0.02533
128,     21.83,   0.02781
129,        22,   0.02508
130,     22.17,   0.02674
131,     22.33,   0.02698
132,      22.5,   0.02796
133,     22.67,   0.02664
134,     22.83,   0.02763
135,        23,   0.02817
136,     23.17,   0.02622
137,     23.33,   0.02892
138,      23.5,   0.02917
139,     23.67,   0.02924
140,     23.83,   0.02812
141,        24,   0.02901
142,     24.17,     0.031
143,     24.33,   0.02981
144,      24.5,   0.02767
145,     24.67,   0.02909
146,     24.83,   0.03228
147,        25,   0.03127
148,     25.17,   0.02877
149,     25.33,   0.03195
150,      25.5,    0.0293
151,     25.67,   0.03012
152,     25.83,   0.02977
153,        26,   0.03045
154,     26.17,   0.03164
155,     26.33,   0.03037
156,      26.5,   0.03099
157,     26.67,   0.03124
158,     26.83,   0.03414
159,        27,   0.03324
160,     27.17,   0.03366
161,     27.33,   0.03416
162,      27.5,   0.03309
163,     27.67,   0.03308
164,     27.83,   0.03115
165,        28,   0.03416
166,     28.17,   0.03179
167,     28.33,   0.03459
168,      28.5,   0.03395
169,     28.67,    0.0337
170,     28.83,   0.03631
171,        29,   0.03501
172,     29.17,   0.03369
173,     29.33,   0.03441
174,      29.5,   0.03422
175,     29.67,   0.03475
176,     29.83,   0.03671
177,        30,   0.03396
178,     30.17,   0.03586
179,     30.33,   0.03643
180,      30.5,   0.03749
181,     30.67,   0.03597
182,     30.83,   0.03775
183,        31,   0.03825
184,     31.17,   0.03745
185,     31.33,   0.03683
186,      31.5,   0.03834
187,     31.67,   0.03654
188,     31.83,   0.03633
189,        32,   0.03755
190,     32.17,   0.03949
191,     32.33,   0.03745
192,      32.5,    0.0397
193,     32.67,    0.0381
194,     32.83,   0.03622
195,        33,   0.04053
196,     33.17,   0.03788
197,     33.33,   0.03846
198,      33.5,   0.04225
199,     33.67,   0.03982
200,     33.83,   0.03864
201,        34,   0.03977
202,     34.17,   0.04019
203,     34.33,   0.04073
204,      34.5,    0.0413
205,     34.67,   0.04117
206,     34.83,   0.04025
207,        35,   0.04233
208,     35.17,   0.04002
209,     35.33,   0.04043
210,      35.5,   0.04074
211,     35.67,   0.04246
212,     35.83,   0.04056
213,        36,   0.03947
214,     36.17,   0.04073
215,     36.33,   0.04178
216,      36.5,   0.04258
217,     36.67,   0.04119
218,     36.83,   0.04126
219,        37,   0.04211
220,     37.17,   0.04478
221,     37.33,   0.04216
222,      37.5,   0.04335
223,     37.67,   0.04539
224,     37.83,   0.04265
225,        38,   0.04355
226,     38.17,   0.04381
227,     38.33,   0.04338
228,      38.5,   0.04519
229,     38.67,   0.04281
230,     38.83,   0.04407
231,        39,   0.04457
232,     39.17,   0.04445
233,     39.33,   0.04684
234,      39.5,   0.04579
235,     39.67,   0.04495
236,     39.83,   0.04419
237,        40,   0.04574
238,     40.17,   0.04639
239,     40.33,   0.04772
240,      40.5,    0.0478
241,     40.67,   0.04624
242,     40.83,   0.04605
243,        41,   0.04694
244,     41.17,   0.04543
245,     41.33,    0.0479
246,      41.5,   0.04657
247,     41.67,   0.04734
248,     41.83,   0.04784
249,        42,   0.04734
250,     42.17,   0.04712
251,     42.33,   0.04712
252,      42.5,     0.047
253,     42.67,    0.0481
254,     42.83,   0.04727
255,        43,   0.04759
256,     43.17,   0.04925
257,     43.33,    0.0489
258,      43.5,   0.04875
259,     43.67,   0.04925
260,     43.83,   0.05256
261,        44,   0.05034
262,     44.17,   0.04838
263,     44.33,   0.05124
264,      44.5,   0.05291
265,     44.67,   0.04915
266,     44.83,    0.0501
267,        45,   0.05014
268,     45.17,   0.05123
269,     45.33,   0.05024
270,      45.5,   0.05024
271,     45.67,   0.05202
272,     45.83,   0.05009
273,        46,   0.05121
274,     46.17,   0.05291
275,     46.33,    0.0517
276,      46.5,   0.05169
277,     46.67,   0.05183
278,     46.83,   0.05125
279,        47,   0.05435
280,     47.17,   0.05382
281,     47.33,   0.05382
282,      47.5,   0.05412
283,     47.67,   0.05166
284,     47.83,   0.05274
285,        48,   0.05269
286,     48.17,   0.05419
287,     48.33,   0.05306
288,      48.5,   0.05368
289,     48.67,   0.05479
290,     48.83,   0.05379
291,        49,   0.05343
292,     49.17,   0.05431
293,     49.33,   0.05428
294,      49.5,    0.0537
295,     49.67,   0.05555
296,     49.83,   0.05461
297,        50,    0.0569
298,     50.17,   0.05603
299,     50.33,   0.05578
300,      50.5,   0.05638
301,     50.67,   0.05653
302,     50.83,   0.05689
303,        51,    0.0568
304,     51.17,   0.05706
305,     51.33,    0.0585
306,      51.5,   0.05703
307,     51.67,   0.05924
308,     51.83,   0.05794
309,        52,   0.05949
310,     52.17,   0.05509
311,     52.33,     0.059
312,      52.5,   0.05809
313,     52.67,   0.05622
314,     52.83,   0.05856
315,        53,   0.05747
316,     53.17,   0.05888
317,     53.33,   0.05993
318,      53.5,   0.05792
319,     53.67,   0.05818
320,     53.83,   0.05856
321,        54,   0.05962
322,     54.17,   0.06151
323,     54.33,   0.05901
324,      54.5,   0.05806
325,     54.67,   0.05967
326,     54.83,    0.0602
327,        55,   0.06152
328,     55.17,   0.05885
329,     55.33,   0.05945
330,      55.5,   0.06087
331,     55.67,   0.06176
332,     55.83,   0.06105
333,        56,   0.06262
334,     56.17,   0.06158
335,     56.33,   0.06084
336,      56.5,   0.06177
337,     56.67,   0.06174
338,     56.83,   0.06203
339,        57,   0.06246
340,     57.17,   0.06372
341,     57.33,   0.06095
342,      57.5,   0.06354
343,     57.67,   0.06269
344,     57.83,   0.06458
345,        58,   0.06431
346,     58.17,   0.06295
347,     58.33,   0.06312
348,      58.5,   0.06294
349,     58.67,   0.06473
350,     58.83,   0.06293
351,        59,   0.06325
352,     59.17,   0.06665
353,     59.33,   0.06299
354,      59.5,   0.06472
355,     59.67,   0.06477
356,     59.83,   0.06601
