,time,abs
0,       0.5,   0.00125
1,    0.6667,-0.0007364
2,    0.8333,-0.0004094
3,         1, -0.001581
4,     1.167,  0.001707
5,     1.333, 0.0006413
6,       1.5, 0.0005972
7,     1.667,-9.658e-05
8,     1.833,-8.108e-05
9,         2, 0.0001816
10,     2.167,  0.002132
11,     2.333,  0.002842
12,       2.5,  0.002662
13,     2.667,  0.003339
14,     2.833,  0.002584
15,         3,  0.000728
16,     3.167, 0.0005979
17,     3.333,  0.001142
18,       3.5,  0.001415
19,     3.667, 0.0005417
20,     3.833,  0.003065
21,         4,  0.002514
22,     4.167,  0.003889
23,     4.333,  0.001739
24,       4.5,  0.003449
25,     4.667,  0.004234
26,     4.833,  0.003582
27,         5,  0.003751
28,     5.167,  0.001143
29,     5.333,  0.003008
30,       5.5,  0.002407
31,     5.667,   0.00395
32,     5.833,  0.003423
33,         6,  0.003038
34,     6.167,  0.001642
35,     6.333,  0.002427
36,       6.5,  0.001832
37,     6.667,  0.002165
38,     6.833,   0.00402
39,         7,  0.004213
40,     7.167,  0.003478
41,     7.333,  0.003879
42,       7.5,  0.005399
43,     7.667,  0.002263
44,     7.833,  0.003187
45,         8,  0.004962
46,     8.167,  0.005149
47,     8.333,  0.003275
48,       8.5,  0.003717
49,     8.667,   0.00313
50,     8.833,  0.003593
51,         9,  0.004281
52,     9.167,  0.005419
53,     9.333,  0.005837
54,       9.5,  0.006219
55,     9.667,  0.005244
56,     9.833,  0.003935
57,        10,  0.007004
58,     10.17,  0.004852
59,     10.33,  0.004347
60,      10.5,  0.004581
61,     10.67,  0.005096
62,     10.83,  0.004827
63,        11,  0.006384
64,     11.17,   0.00708
65,     11.33,  0.004725
66,      11.5,  0.006805
67,     11.67,  0.006789
68,     11.83,  0.005208
69,        12,  0.005529
70,     12.17,  0.006161
71,     12.33,  0.005509
72,      12.5,    0.0079
73,     12.67,  0.004527
74,     12.83,  0.005269
75,        13,  0.007303
76,     13.17,  0.007129
77,     13.33,  0.006184
78,      13.5,  0.004276
79,     13.67,  0.005346
80,     13.83,  0.006789
81,        14,  0.008672
82,     14.17,  0.008304
83,     14.33,  0.006526
84,      14.5,  0.008852
85,     14.67,  0.006657
86,     14.83,  0.007055
87,        15,  0.005734
88,     15.17,  0.007114
89,     15.33,  0.006194
90,      15.5,  0.005494
91,     15.67,  0.008781
92,     15.83,  0.008951
93,        16,  0.008476
94,     16.17,  0.007732
95,     16.33,   0.01019
96,      16.5,  0.008576
97,     16.67,  0.008447
98,     16.83,  0.009465
99,        17,  0.008941
100,     17.17,   0.01105
101,     17.33,   0.01049
102,      17.5,   0.00914
103,     17.67,  0.008607
104,     17.83,  0.009575
105,        18,  0.008057
106,     18.17,  0.008413
107,     18.33,  0.009035
108,      18.5,  0.007698
109,     18.67,   0.01084
110,     18.83,   0.01006
111,        19,   0.01116
112,     19.17,  0.009402
113,     19.33,  0.009828
114,      19.5,   0.00971
115,     19.67,  0.009516
116,     19.83,  0.009812
117,        20,  0.008503
118,     20.17,  0.009475
119,     20.33,   0.00909
120,      20.5,   0.01218
121,     20.67,   0.01036
122,     20.83,  0.008822
123,        21,   0.01241
124,     21.17,   0.01173
125,     21.33,   0.01221
126,      21.5,   0.01005
127,     21.67,   0.01141
128,     21.83,   0.01069
129,        22,   0.01282
130,     22.17,   0.01233
131,     22.33,   0.01063
132,      22.5,   0.01264
133,     22.67,   0.01051
134,     22.83,    0.0118
135,        23,   0.01273
136,     23.17,   0.01208
137,     23.33,   0.01189
138,      23.5,   0.01225
139,     23.67,   0.01123
140,     23.83,   0.01173
141,        24,   0.01341
142,     24.17,   0.01358
143,     24.33,   0.01316
144,      24.5,   0.01138
145,     24.67,  0.009898
146,     24.83,   0.01255
147,        25,   0.01154
148,     25.17,   0.01252
149,     25.33,   0.01261
150,      25.5,   0.01341
151,     25.67,   0.01309
152,     25.83,   0.01204
153,        26,   0.01299
154,     26.17,   0.01213
155,     26.33,   0.01249
156,      26.5,   0.01711
157,     26.67,   0.01265
158,     26.83,   0.01433
159,        27,   0.01482
160,     27.17,   0.01405
161,     27.33,     0.012
162,      27.5,   0.01417
163,     27.67,   0.01356
164,     27.83,   0.01502
165,        28,   0.01473
166,     28.17,   0.01523
167,     28.33,   0.01496
168,      28.5,   0.01537
169,     28.67,    0.0159
170,     28.83,   0.01684
171,        29,   0.01633
172,     29.17,   0.01588
173,     29.33,    0.0159
174,      29.5,   0.01722
175,     29.67,   0.01638
176,     29.83,   0.01542
177,        30,   0.01494
178,     30.17,   0.01473
179,     30.33,   0.01602
180,      30.5,   0.01616
181,     30.67,   0.01662
182,     30.83,    0.0159
183,        31,   0.01737
184,     31.17,   0.01697
185,     31.33,   0.01639
186,      31.5,   0.01694
187,     31.67,   0.01432
188,     31.83,   0.01558
189,        32,   0.01566
190,     32.17,   0.01599
191,     32.33,   0.01556
192,      32.5,   0.01742
193,     32.67,   0.01637
194,     32.83,   0.01806
195,        33,   0.02006
196,     33.17,   0.01625
197,     33.33,   0.01687
198,      33.5,   0.01655
199,     33.67,   0.01744
200,     33.83,   0.01811
201,        34,   0.01759
202,     34.17,   0.01556
203,     34.33,    0.0172
204,      34.5,   0.01572
205,     34.67,   0.01778
206,     34.83,   0.01747
207,        35,   0.01604
208,     35.17,   0.01624
209,     35.33,   0.01865
210,      35.5,   0.01661
211,     35.67,   0.01855
212,     35.83,   0.01764
213,        36,   0.01746
214,     36.17,   0.02038
215,     36.33,   0.01869
216,      36.5,   0.01946
217,     36.67,   0.01962
218,     36.83,   0.01874
219,        37,   0.01747
220,     37.17,   0.01933
221,     37.33,   0.01941
222,      37.5,   0.02092
223,     37.67,   0.01757
224,     37.83,   0.01845
225,        38,   0.01943
226,     38.17,   0.01897
227,     38.33,   0.02066
228,      38.5,   0.01982
229,     38.67,   0.01984
230,     38.83,    0.0168
231,        39,   0.01992
232,     39.17,   0.02004
233,     39.33,   0.02168
234,      39.5,   0.02011
235,     39.67,   0.02037
236,     39.83,   0.02037
237,        40,    0.0172
238,     40.17,   0.02033
239,     40.33,   0.01824
240,      40.5,   0.02055
241,     40.67,    0.0193
242,     40.83,   0.01926
243,        41,   0.01997
244,     41.17,   0.02091
245,     41.33,   0.02098
246,      41.5,   0.01984
247,     41.67,   0.02097
248,     41.83,   0.01975
249,        42,   0.01997
250,     42.17,   0.02011
251,     42.33,   0.02078
252,      42.5,   0.02034
253,     42.67,    0.0214
254,     42.83,   0.02325
255,        43,   0.02096
256,     43.17,   0.02278
257,     43.33,   0.02316
258,      43.5,   0.02163
259,     43.67,   0.02025
260,     43.83,   0.02266
261,        44,   0.02157
262,     44.17,   0.02248
263,     44.33,   0.02073
264,      44.5,   0.02183
265,     44.67,   0.02288
266,     44.83,   0.02272
267,        45,   0.02411
268,     45.17,   0.02209
269,     45.33,   0.02165
270,      45.5,   0.02351
271,     45.67,   0.02178
272,     45.83,   0.02329
273,        46,   0.02183
274,     46.17,    0.0243
275,     46.33,   0.02132
276,      46.5,   0.02249
277,     46.67,    0.0241
278,     46.83,   0.02447
279,        47,    0.0223
280,     47.17,   0.02237
281,     47.33,   0.02423
282,      47.5,   0.02361
283,     47.67,   0.02216
284,     47.83,   0.02451
285,        48,   0.02482
286,     48.17,   0.02437
287,     48.33,   0.02512
288,      48.5,   0.02417
289,     48.67,   0.02394
290,     48.83,   0.02577
291,        49,   0.02331
292,     49.17,    0.0247
293,     49.33,   0.02466
294,      49.5,   0.02293
295,     49.67,   0.02387
296,     49.83,   0.02324
297,        50,   0.02432
298,     50.17,    0.0235
299,     50.33,   0.02489
300,      50.5,   0.02422
301,     50.67,    0.0254
302,     50.83,   0.02512
303,        51,    0.0246
304,     51.17,   0.02312
305,     51.33,   0.02584
306,      51.5,   0.02587
307,     51.67,   0.02427
308,     51.83,   0.02533
309,        52,   0.02585
310,     52.17,   0.02637
311,     52.33,   0.02493
312,      52.5,    0.0274
313,     52.67,   0.02535
314,     52.83,    0.0261
315,        53,   0.02737
316,     53.17,   0.02675
317,     53.33,     0.026
318,      53.5,   0.02461
319,     53.67,   0.02621
320,     53.83,   0.02733
321,        54,   0.02947
322,     54.17,   0.02504
323,     54.33,   0.02854
324,      54.5,   0.02566
325,     54.67,   0.02953
326,     54.83,   0.02866
327,        55,   0.02695
328,     55.17,   0.02666
329,     55.33,   0.02899
330,      55.5,   0.02633
331,     55.67,   0.02895
332,     55.83,   0.02695
333,        56,   0.02656
334,     56.17,   0.02846
335,     56.33,   0.02802
336,      56.5,   0.02761
337,     56.67,    0.0279
338,     56.83,   0.02637
339,        57,    0.0288
340,     57.17,   0.02709
341,     57.33,   0.02956
342,      57.5,   0.02823
343,     57.67,   0.03081
344,     57.83,   0.02802
345,        58,   0.02978
346,     58.17,   0.02861
347,     58.33,   0.02771
348,      58.5,   0.02931
349,     58.67,   0.02916
350,     58.83,   0.02972
351,        59,   0.03149
352,     59.17,    0.0294
353,     59.33,   0.02923
354,      59.5,   0.02819
355,     59.67,   0.03238
356,     59.83,   0.02821
357,        60,   0.03086
