,time,abs
0,       0.5,   0.01099
1,    0.6667,   0.01583
2,    0.8333,   0.02064
3,         1,   0.02529
4,     1.167,   0.02789
5,     1.333,   0.03186
6,       1.5,    0.0359
7,     1.667,   0.03982
8,     1.833,   0.04533
9,         2,   0.04772
10,     2.167,   0.05324
11,     2.333,   0.05494
12,       2.5,   0.06136
13,     2.667,   0.06519
14,     2.833,   0.06877
15,         3,   0.07415
16,     3.167,   0.07656
17,     3.333,   0.08109
18,       3.5,   0.08492
19,     3.667,   0.08822
20,     3.833,   0.09478
21,         4,   0.09693
22,     4.167,    0.1022
23,     4.333,     0.107
24,       4.5,    0.1114
25,     4.667,    0.1139
26,     4.833,    0.1162
27,         5,    0.1211
28,     5.167,    0.1273
29,     5.333,    0.1291
30,       5.5,    0.1324
31,     5.667,     0.138
32,     5.833,    0.1438
33,         6,    0.1464
34,     6.167,    0.1522
35,     6.333,    0.1551
36,       6.5,    0.1593
37,     6.667,    0.1608
38,     6.833,    0.1654
39,         7,    0.1706
40,     7.167,    0.1752
41,     7.333,    0.1808
42,       7.5,     0.181
43,     7.667,    0.1883
44,     7.833,    0.1912
45,         8,    0.1965
46,     8.167,     0.198
47,     8.333,     0.202
48,       8.5,    0.2081
49,     8.667,    0.2103
50,     8.833,    0.2141
51,         9,    0.2201
52,     9.167,    0.2248
53,     9.333,    0.2277
54,       9.5,    0.2292
55,     9.667,    0.2362
56,     9.833,    0.2388
57,        10,    0.2437
58,     10.17,    0.2488
59,     10.33,    0.2531
60,      10.5,    0.2549
61,     10.67,    0.2605
62,     10.83,    0.2668
63,        11,     0.267
64,     11.17,    0.2737
65,     11.33,    0.2761
66,      11.5,    0.2825
67,     11.67,     0.286
68,     11.83,    0.2908
69,        12,    0.2914
70,     12.17,    0.2975
71,     12.33,    0.2995
72,      12.5,    0.3064
73,     12.67,    0.3072
74,     12.83,    0.3117
75,        13,     0.316
76,     13.17,    0.3205
77,     13.33,    0.3257
78,      13.5,    0.3258
79,     13.67,    0.3316
80,     13.83,    0.3389
81,        14,    0.3408
82,     14.17,    0.3464
83,     14.33,     0.351
84,      14.5,    0.3533
85,     14.67,    0.3591
86,     14.83,    0.3643
87,        15,    0.3668
88,     15.17,    0.3702
89,     15.33,    0.3708
90,      15.5,    0.3806
91,     15.67,    0.3819
92,     15.83,     0.387
93,        16,    0.3894
94,     16.17,    0.3939
95,     16.33,    0.4002
96,      16.5,    0.4027
97,     16.67,    0.4082
98,     16.83,    0.4111
99,        17,    0.4134
100,     17.17,    0.4193
101,     17.33,    0.4237
102,      17.5,     0.424
103,     17.67,    0.4333
104,     17.83,    0.4342
105,        18,    0.4368
106,     18.17,    0.4419
107,     18.33,    0.4459
108,      18.5,    0.4511
109,     18.67,    0.4544
110,     18.83,    0.4584
111,        19,    0.4601
112,     19.17,    0.4699
113,     19.33,    0.4716
114,      19.5,    0.4743
115,     19.67,    0.4788
116,     19.83,    0.4797
117,        20,    0.4874
118,     20.17,    0.4891
119,     20.33,    0.4985
120,      20.5,    0.5002
121,     20.67,    0.5033
122,     20.83,    0.5071
123,        21,    0.5115
124,     21.17,    0.5132
125,     21.33,    0.5203
126,      21.5,    0.5217
127,     21.67,    0.5287
128,     21.83,    0.5309
129,        22,    0.5393
130,     22.17,    0.5388
131,     22.33,    0.5454
132,      22.5,    0.5485
133,     22.67,     0.551
134,     22.83,    0.5563
135,        23,    0.5591
136,     23.17,    0.5643
137,     23.33,    0.5669
138,      23.5,    0.5742
139,     23.67,    0.5751
140,     23.83,    0.5766
141,        24,    0.5831
142,     24.17,    0.5891
143,     24.33,     0.593
144,      24.5,    0.5903
145,     24.67,    0.6005
146,     24.83,    0.6029
147,        25,    0.6072
148,     25.17,    0.6103
149,     25.33,    0.6172
150,      25.5,    0.6172
151,     25.67,    0.6256
152,     25.83,    0.6266
153,        26,    0.6316
154,     26.17,     0.637
155,     26.33,    0.6401
156,      26.5,     0.643
157,     26.67,    0.6462
158,     26.83,    0.6528
159,        27,    0.6556
160,     27.17,    0.6648
161,     27.33,    0.6655
162,      27.5,    0.6675
163,     27.67,    0.6736
164,     27.83,    0.6764
165,        28,    0.6803
166,     28.17,    0.6874
167,     28.33,    0.6884
168,      28.5,    0.6905
169,     28.67,    0.6982
170,     28.83,    0.7025
171,        29,    0.7029
172,     29.17,    0.7086
173,     29.33,    0.7091
174,      29.5,    0.7156
175,     29.67,    0.7214
176,     29.83,    0.7211
177,        30,    0.7229
178,     30.17,    0.7343
179,     30.33,    0.7349
180,      30.5,    0.7396
181,     30.67,    0.7444
182,     30.83,    0.7463
183,        31,    0.7533
184,     31.17,    0.7507
185,     31.33,    0.7561
186,      31.5,    0.7609
187,     31.67,    0.7655
188,     31.83,    0.7687
189,        32,      0.77
190,     32.17,    0.7797
191,     32.33,    0.7823
192,      32.5,      0.79
193,     32.67,    0.7889
194,     32.83,    0.7947
195,        33,    0.8022
196,     33.17,    0.8038
197,     33.33,    0.8092
198,      33.5,    0.8116
199,     33.67,    0.8203
200,     33.83,    0.8245
201,        34,    0.8262
202,     34.17,    0.8322
203,     34.33,    0.8351
204,      34.5,    0.8347
205,     34.67,    0.8384
206,     34.83,     0.845
207,        35,    0.8486
208,     35.17,    0.8487
209,     35.33,    0.8522
210,      35.5,    0.8595
211,     35.67,    0.8638
212,     35.83,     0.861
213,        36,    0.8708
214,     36.17,    0.8796
215,     36.33,     0.882
216,      36.5,    0.8858
217,     36.67,    0.8911
218,     36.83,    0.8901
219,        37,    0.8963
220,     37.17,    0.9028
221,     37.33,    0.8953
222,      37.5,    0.9055
223,     37.67,    0.9082
224,     37.83,    0.9128
225,        38,     0.927
226,     38.17,     0.925
227,     38.33,    0.9188
228,      38.5,    0.9297
229,     38.67,    0.9405
230,     38.83,     0.937
231,        39,    0.9508
232,     39.17,     0.948
233,     39.33,    0.9533
234,      39.5,     0.956
235,     39.67,    0.9607
236,     39.83,    0.9549
237,        40,    0.9669
238,     40.17,    0.9793
239,     40.33,    0.9818
240,      40.5,    0.9804
241,     40.67,    0.9905
242,     40.83,    0.9886
243,        41,    0.9921
244,     41.17,     1.003
245,     41.33,     0.994
246,      41.5,    0.9999
247,     41.67,     1.007
248,     41.83,     1.006
249,        42,     1.009
250,     42.17,     1.015
251,     42.33,      1.02
252,      42.5,     1.025
253,     42.67,     1.027
254,     42.83,     1.041
255,        43,     1.044
256,     43.17,     1.048
257,     43.33,     1.041
258,      43.5,     1.052
259,     43.67,      1.05
260,     43.83,     1.052
261,        44,     1.056
262,     44.17,     1.071
263,     44.33,     1.062
264,      44.5,     1.073
265,     44.67,     1.078
266,     44.83,     1.072
267,        45,     1.089
268,     45.17,     1.086
269,     45.33,     1.085
270,      45.5,     1.093
271,     45.67,      1.11
272,     45.83,     1.104
273,        46,     1.117
274,     46.17,     1.111
275,     46.33,     1.109
276,      46.5,     1.135
277,     46.67,     1.131
278,     46.83,     1.127
279,        47,     1.142
280,     47.17,     1.132
281,     47.33,     1.138
282,      47.5,      1.15
283,     47.67,     1.143
284,     47.83,     1.151
285,        48,     1.161
286,     48.17,     1.161
287,     48.33,     1.179
288,      48.5,     1.173
289,     48.67,     1.165
290,     48.83,     1.177
291,        49,     1.175
292,     49.17,     1.185
293,     49.33,     1.179
294,      49.5,     1.193
295,     49.67,     1.205
296,     49.83,     1.208
297,        50,     1.201
298,     50.17,     1.207
299,     50.33,     1.219
300,      50.5,     1.218
301,     50.67,     1.234
302,     50.83,     1.237
303,        51,     1.214
304,     51.17,     1.247
305,     51.33,     1.237
306,      51.5,     1.251
307,     51.67,     1.232
308,     51.83,     1.242
309,        52,     1.262
310,     52.17,     1.269
311,     52.33,     1.245
312,      52.5,     1.268
313,     52.67,     1.253
314,     52.83,     1.265
315,        53,     1.286
316,     53.17,     1.281
317,     53.33,     1.283
318,      53.5,     1.275
319,     53.67,      1.28
320,     53.83,     1.298
321,        54,     1.302
322,     54.17,     1.296
323,     54.33,     1.319
324,      54.5,     1.298
325,     54.67,     1.319
326,     54.83,     1.333
327,        55,     1.325
328,     55.17,     1.316
329,     55.33,     1.319
330,      55.5,     1.339
331,     55.67,      1.35
332,     55.83,      1.34
333,        56,     1.362
334,     56.17,     1.359
335,     56.33,     1.341
336,      56.5,      1.36
337,     56.67,     1.365
338,     56.83,     1.378
339,        57,     1.364
340,     57.17,     1.376
341,     57.33,     1.379
342,      57.5,     1.395
343,     57.67,     1.386
344,     57.83,       1.4
345,        58,     1.388
346,     58.17,     1.404
347,     58.33,     1.393
348,      58.5,     1.405
349,     58.67,     1.428
350,     58.83,      1.42
351,        59,      1.43
352,     59.17,     1.419
353,     59.33,     1.408
354,      59.5,     1.431
355,     59.67,     1.444
356,     59.83,     1.443
357,        60,     1.439
