,time,abs
0,       0.5, 0.0006539
1,    0.6667, 0.0009557
2,    0.8333,  0.001146
3,         1, 0.0002914
4,     1.167,  0.002851
5,     1.333,  0.001223
6,       1.5,  0.001971
7,     1.667, 4.201e-05
8,     1.833,   0.00149
9,         2,  0.001916
10,     2.167, 0.0007918
11,     2.333,  0.004442
12,       2.5,  0.003268
13,     2.667,  0.004261
14,     2.833,  0.003646
15,         3,  0.002524
16,     3.167,  0.002624
17,     3.333,   0.00166
18,       3.5,  0.002264
19,     3.667,  0.004667
20,     3.833,   0.00371
21,         4, 0.0007899
22,     4.167,  0.002846
23,     4.333,  0.003245
24,       4.5, 0.0009022
25,     4.667,  0.003571
26,     4.833,  0.002225
27,         5,  0.006107
28,     5.167,   0.00198
29,     5.333,  0.005094
30,       5.5,  0.004919
31,     5.667,  0.004163
32,     5.833,    0.0052
33,         6,  0.004656
34,     6.167,   0.00358
35,     6.333,   0.00466
36,       6.5,  0.005436
37,     6.667,  0.004149
38,     6.833,  0.007235
39,         7,  0.004673
40,     7.167,  0.005367
41,     7.333,  0.007376
42,       7.5,  0.006548
43,     7.667,  0.007605
44,     7.833,  0.006993
45,         8,  0.006419
46,     8.167,  0.007453
47,     8.333,  0.007893
48,       8.5,   0.00685
49,     8.667,  0.007029
50,     8.833,  0.005761
51,         9,  0.007141
52,     9.167,  0.009448
53,     9.333,  0.008075
54,       9.5,  0.008508
55,     9.667,  0.009616
56,     9.833,  0.007861
57,        10,  0.008242
58,     10.17,  0.007563
59,     10.33,  0.009193
60,      10.5,   0.00858
61,     10.67,  0.008504
62,     10.83,   0.01012
63,        11,  0.008257
64,     11.17,  0.009132
65,     11.33,    0.0103
66,      11.5,  0.008654
67,     11.67,   0.01135
68,     11.83,  0.009934
69,        12,   0.01197
70,     12.17,  0.009032
71,     12.33,   0.01094
72,      12.5,    0.0121
73,     12.67,   0.01076
74,     12.83,  0.009594
75,        13,   0.01144
76,     13.17,   0.01048
77,     13.33,    0.0122
78,      13.5,      0.01
79,     13.67,    0.0135
80,     13.83,   0.01252
81,        14,   0.01348
82,     14.17,   0.01119
83,     14.33,   0.01107
84,      14.5,   0.01291
85,     14.67,   0.01274
86,     14.83,   0.01355
87,        15,   0.01488
88,     15.17,   0.01409
89,     15.33,   0.01356
90,      15.5,   0.01254
91,     15.67,   0.01448
92,     15.83,   0.01302
93,        16,   0.01395
94,     16.17,   0.01638
95,     16.33,    0.0142
96,      16.5,   0.01246
97,     16.67,   0.01586
98,     16.83,   0.01497
99,        17,   0.01305
100,     17.17,   0.01548
101,     17.33,   0.01215
102,      17.5,    0.0157
103,     17.67,   0.01421
104,     17.83,   0.01468
