,time,abs
0,       0.5, -0.001771
1,    0.6667,   0.00142
2,    0.8333,  0.003614
3,         1,-0.0002676
4,     1.167,   0.00333
5,     1.333,  0.001248
6,       1.5,-0.0003919
7,     1.667,   0.00184
8,     1.833,  0.003677
9,         2,  0.001968
10,     2.167,   0.00245
11,     2.333,  0.004498
12,       2.5,  0.004227
13,     2.667,  0.005294
14,     2.833,  0.004679
15,         3,  0.004245
16,     3.167,  0.004127
17,     3.333,  0.002604
18,       3.5,   0.00504
19,     3.667,  0.006326
20,     3.833,  0.003517
21,         4,  0.006633
22,     4.167,  0.004888
23,     4.333,  0.007372
24,       4.5,  0.004975
25,     4.667,  0.006143
26,     4.833,  0.007151
27,         5,  0.005659
28,     5.167,  0.007056
29,     5.333,  0.008693
30,       5.5,  0.008801
31,     5.667,  0.007865
32,     5.833,  0.008884
33,         6,  0.009051
34,     6.167,  0.008828
35,     6.333,  0.009776
36,       6.5,  0.008965
37,     6.667,  0.008142
38,     6.833,   0.01005
39,         7,  0.008982
40,     7.167,   0.01018
41,     7.333,  0.009569
42,       7.5,   0.01086
43,     7.667,   0.01072
44,     7.833,  0.009352
45,         8,   0.01156
46,     8.167,   0.01147
47,     8.333,    0.0117
48,       8.5,   0.01057
49,     8.667,   0.01379
50,     8.833,   0.01133
51,         9,   0.01375
52,     9.167,   0.01345
53,     9.333,   0.01189
54,       9.5,   0.01414
55,     9.667,   0.01283
56,     9.833,   0.01597
57,        10,   0.01522
58,     10.17,   0.01332
59,     10.33,   0.01538
60,      10.5,   0.01491
61,     10.67,   0.01564
62,     10.83,   0.01532
63,        11,   0.01486
64,     11.17,   0.01524
65,     11.33,   0.01396
66,      11.5,   0.01593
67,     11.67,    0.0172
68,     11.83,   0.01735
69,        12,   0.01568
70,     12.17,   0.01734
71,     12.33,   0.01745
72,      12.5,   0.01767
73,     12.67,   0.01779
74,     12.83,   0.01729
75,        13,   0.01697
76,     13.17,   0.01828
77,     13.33,   0.02033
78,      13.5,   0.01982
79,     13.67,   0.02047
80,     13.83,   0.01901
81,        14,   0.01777
82,     14.17,   0.02014
83,     14.33,   0.01945
84,      14.5,   0.01895
85,     14.67,   0.02196
86,     14.83,   0.02166
87,        15,   0.02178
88,     15.17,   0.02038
89,     15.33,   0.02183
90,      15.5,   0.02023
91,     15.67,   0.02309
92,     15.83,   0.02236
93,        16,   0.02464
94,     16.17,   0.02204
95,     16.33,   0.02196
96,      16.5,   0.02224
97,     16.67,    0.0243
98,     16.83,   0.02433
99,        17,   0.02173
100,     17.17,   0.02407
101,     17.33,   0.02391
102,      17.5,   0.02332
103,     17.67,   0.02485
104,     17.83,   0.02476
105,        18,   0.02399
106,     18.17,   0.02411
107,     18.33,   0.02575
108,      18.5,   0.02575
109,     18.67,   0.02797
110,     18.83,   0.02571
111,        19,   0.02552
