,time,abs
0,       0.5,-2.634e-05
1,    0.6667,  0.001488
2,    0.8333,  0.001095
3,         1,  0.001259
4,     1.167,  0.001868
5,     1.333,  0.003894
6,       1.5,  0.004679
7,     1.667,  0.003333
8,     1.833,  0.006024
9,         2,  0.004393
10,     2.167,  0.002777
11,     2.333,  0.005324
12,       2.5,  0.005906
13,     2.667,  0.006028
14,     2.833,   0.00802
15,         3,  0.006812
16,     3.167,  0.006664
17,     3.333,  0.006504
18,       3.5,  0.006447
19,     3.667,  0.008034
20,     3.833,  0.007381
21,         4,  0.008129
22,     4.167,  0.009968
23,     4.333,  0.006739
24,       4.5,   0.01017
25,     4.667,   0.01162
26,     4.833,  0.008818
27,         5,   0.01106
28,     5.167,  0.009909
29,     5.333,   0.01246
30,       5.5,   0.01205
31,     5.667,   0.01328
32,     5.833,   0.01197
33,         6,   0.01294
34,     6.167,   0.01362
35,     6.333,   0.01283
36,       6.5,    0.0131
37,     6.667,   0.01383
38,     6.833,    0.0143
39,         7,   0.01243
40,     7.167,   0.01595
41,     7.333,     0.016
42,       7.5,   0.01782
43,     7.667,   0.01696
44,     7.833,   0.01636
45,         8,    0.0176
46,     8.167,   0.01655
47,     8.333,   0.01581
48,       8.5,   0.01725
49,     8.667,    0.0182
50,     8.833,   0.01794
51,         9,   0.01927
52,     9.167,   0.01934
53,     9.333,   0.01882
54,       9.5,   0.02143
55,     9.667,   0.01991
56,     9.833,   0.01888
57,        10,   0.01994
58,     10.17,   0.02249
59,     10.33,   0.01887
60,      10.5,   0.02178
61,     10.67,    0.0214
62,     10.83,   0.02305
63,        11,   0.02084
64,     11.17,   0.02214
65,     11.33,   0.02287
66,      11.5,   0.02279
67,     11.67,   0.02334
68,     11.83,   0.02249
69,        12,   0.02431
70,     12.17,   0.02405
71,     12.33,   0.02499
72,      12.5,   0.02539
73,     12.67,   0.02503
74,     12.83,   0.02382
75,        13,   0.02663
76,     13.17,   0.02731
77,     13.33,   0.02501
78,      13.5,   0.02756
79,     13.67,   0.02838
80,     13.83,   0.02776
81,        14,   0.02616
82,     14.17,   0.02894
83,     14.33,   0.02577
84,      14.5,   0.02746
85,     14.67,   0.02839
86,     14.83,   0.02729
87,        15,   0.02823
88,     15.17,   0.02976
89,     15.33,   0.03076
90,      15.5,   0.02999
91,     15.67,   0.02886
92,     15.83,   0.03097
93,        16,   0.02875
94,     16.17,   0.03036
95,     16.33,   0.03142
96,      16.5,    0.0313
97,     16.67,   0.02979
