,time,abs
0,       0.5,  0.006126
1,    0.6667,  0.008701
2,    0.8333,   0.01197
3,         1,    0.0126
4,     1.167,   0.01436
5,     1.333,   0.01685
6,       1.5,   0.01899
7,     1.667,   0.01942
8,     1.833,   0.02307
9,         2,   0.02574
10,     2.167,   0.02641
11,     2.333,   0.03138
12,       2.5,   0.03029
13,     2.667,   0.03404
14,     2.833,   0.03597
15,         3,   0.03744
16,     3.167,   0.03866
17,     3.333,   0.04183
18,       3.5,   0.04456
19,     3.667,   0.04418
20,     3.833,   0.04616
21,         4,      0.05
22,     4.167,   0.05017
23,     4.333,   0.05327
24,       4.5,   0.05566
25,     4.667,   0.05891
26,     4.833,   0.06042
27,         5,   0.06206
28,     5.167,    0.0645
29,     5.333,   0.06445
30,       5.5,    0.0677
31,     5.667,   0.07191
32,     5.833,   0.07184
33,         6,   0.07233
34,     6.167,   0.07583
35,     6.333,    0.0769
36,       6.5,   0.07992
37,     6.667,   0.08181
38,     6.833,   0.08518
39,         7,   0.08624
40,     7.167,   0.08717
41,     7.333,   0.09107
42,       7.5,   0.09318
43,     7.667,   0.09499
44,     7.833,   0.09655
45,         8,   0.09861
46,     8.167,    0.1026
47,     8.333,    0.1041
48,       8.5,    0.1052
49,     8.667,    0.1085
50,     8.833,    0.1081
51,         9,    0.1117
52,     9.167,    0.1124
53,     9.333,    0.1171
54,       9.5,    0.1176
55,     9.667,    0.1183
56,     9.833,    0.1216
57,        10,    0.1204
58,     10.17,    0.1248
59,     10.33,    0.1262
60,      10.5,    0.1312
61,     10.67,    0.1293
62,     10.83,    0.1325
63,        11,    0.1344
64,     11.17,    0.1352
65,     11.33,    0.1356
66,      11.5,    0.1387
67,     11.67,    0.1433
68,     11.83,    0.1436
69,        12,    0.1488
70,     12.17,    0.1493
71,     12.33,    0.1518
72,      12.5,    0.1527
73,     12.67,    0.1542
74,     12.83,    0.1584
75,        13,    0.1591
76,     13.17,    0.1589
77,     13.33,    0.1647
78,      13.5,    0.1647
79,     13.67,    0.1669
80,     13.83,    0.1704
81,        14,     0.169
82,     14.17,    0.1721
83,     14.33,    0.1741
84,      14.5,    0.1744
85,     14.67,    0.1794
86,     14.83,    0.1815
87,        15,    0.1816
88,     15.17,    0.1834
89,     15.33,    0.1854
90,      15.5,    0.1876
91,     15.67,    0.1906
92,     15.83,      0.19
93,        16,    0.1942
94,     16.17,    0.1962
95,     16.33,    0.1973
96,      16.5,    0.2004
97,     16.67,    0.2001
98,     16.83,    0.2027
99,        17,    0.2066
100,     17.17,    0.2063
101,     17.33,    0.2086
102,      17.5,    0.2089
103,     17.67,    0.2145
104,     17.83,     0.214
105,        18,    0.2182
106,     18.17,    0.2217
107,     18.33,     0.221
108,      18.5,    0.2217
109,     18.67,    0.2238
110,     18.83,    0.2257
111,        19,    0.2278
112,     19.17,    0.2306
113,     19.33,    0.2331
114,      19.5,    0.2333
115,     19.67,    0.2343
116,     19.83,    0.2382
117,        20,    0.2379
118,     20.17,    0.2419
119,     20.33,    0.2433
120,      20.5,    0.2451
121,     20.67,    0.2441
122,     20.83,    0.2492
123,        21,    0.2528
124,     21.17,    0.2527
125,     21.33,    0.2553
126,      21.5,    0.2552
127,     21.67,    0.2593
128,     21.83,    0.2609
129,        22,     0.264
130,     22.17,    0.2653
131,     22.33,    0.2682
132,      22.5,    0.2676
133,     22.67,    0.2714
134,     22.83,    0.2707
135,        23,    0.2736
136,     23.17,    0.2742
137,     23.33,    0.2804
138,      23.5,    0.2806
139,     23.67,    0.2819
140,     23.83,    0.2818
141,        24,    0.2859
142,     24.17,     0.287
143,     24.33,    0.2886
144,      24.5,    0.2884
145,     24.67,    0.2951
146,     24.83,    0.2971
147,        25,    0.2953
148,     25.17,    0.2972
149,     25.33,    0.2991
150,      25.5,    0.3017
151,     25.67,     0.302
152,     25.83,    0.3045
153,        26,    0.3051
154,     26.17,    0.3091
155,     26.33,    0.3111
156,      26.5,    0.3105
157,     26.67,    0.3124
158,     26.83,    0.3178
159,        27,    0.3164
160,     27.17,    0.3193
161,     27.33,    0.3211
162,      27.5,     0.324
163,     27.67,    0.3246
164,     27.83,    0.3273
165,        28,    0.3287
166,     28.17,    0.3313
167,     28.33,    0.3299
168,      28.5,     0.336
169,     28.67,    0.3381
170,     28.83,    0.3389
171,        29,    0.3404
172,     29.17,    0.3428
173,     29.33,    0.3411
174,      29.5,    0.3452
175,     29.67,     0.348
176,     29.83,    0.3463
177,        30,    0.3522
178,     30.17,    0.3505
179,     30.33,    0.3524
180,      30.5,    0.3561
181,     30.67,    0.3574
182,     30.83,    0.3613
183,        31,    0.3606
184,     31.17,    0.3629
185,     31.33,    0.3642
186,      31.5,    0.3665
187,     31.67,    0.3678
188,     31.83,     0.367
189,        32,    0.3718
190,     32.17,     0.375
191,     32.33,    0.3768
192,      32.5,    0.3747
193,     32.67,    0.3788
194,     32.83,     0.381
195,        33,    0.3826
196,     33.17,     0.387
197,     33.33,    0.3839
198,      33.5,    0.3867
199,     33.67,    0.3895
200,     33.83,    0.3893
201,        34,     0.394
202,     34.17,    0.3962
203,     34.33,    0.3967
204,      34.5,    0.3974
205,     34.67,    0.3975
206,     34.83,    0.4039
207,        35,    0.4022
208,     35.17,    0.4063
209,     35.33,    0.4073
210,      35.5,    0.4075
211,     35.67,    0.4063
212,     35.83,    0.4107
213,        36,    0.4157
214,     36.17,    0.4155
215,     36.33,    0.4192
216,      36.5,    0.4203
217,     36.67,    0.4229
218,     36.83,    0.4247
219,        37,    0.4227
220,     37.17,    0.4257
221,     37.33,    0.4279
222,      37.5,    0.4258
223,     37.67,    0.4306
224,     37.83,    0.4336
225,        38,    0.4322
226,     38.17,    0.4345
227,     38.33,     0.437
228,      38.5,    0.4378
229,     38.67,    0.4383
230,     38.83,     0.439
231,        39,     0.443
232,     39.17,    0.4458
233,     39.33,    0.4469
234,      39.5,    0.4476
235,     39.67,    0.4534
236,     39.83,    0.4533
237,        40,    0.4545
238,     40.17,    0.4559
239,     40.33,    0.4552
240,      40.5,    0.4571
241,     40.67,    0.4594
242,     40.83,    0.4599
243,        41,     0.466
244,     41.17,    0.4637
245,     41.33,     0.466
246,      41.5,    0.4667
247,     41.67,    0.4707
248,     41.83,    0.4714
249,        42,     0.474
250,     42.17,    0.4755
251,     42.33,    0.4777
252,      42.5,    0.4752
253,     42.67,    0.4806
254,     42.83,     0.482
255,        43,    0.4825
256,     43.17,    0.4807
257,     43.33,    0.4861
258,      43.5,    0.4895
259,     43.67,    0.4919
260,     43.83,    0.4914
261,        44,    0.4922
262,     44.17,     0.492
