,time,abs
0,       0.5,  0.000852
1,    0.6667,  0.002057
2,    0.8333,  0.000918
3,         1, 0.0006205
4,     1.167,  0.001469
5,     1.333,  0.001027
6,       1.5,  0.004063
7,     1.667,  0.001771
8,     1.833,  0.002596
9,         2,  0.002704
10,     2.167,  0.002823
11,     2.333,  0.002146
12,       2.5,  0.003408
13,     2.667,  0.003709
14,     2.833,  0.002036
15,         3,  0.003991
16,     3.167,  0.003724
17,     3.333,  0.003185
18,       3.5,  0.003877
19,     3.667,  0.004808
20,     3.833,  0.003699
21,         4,   0.00389
22,     4.167,  0.005488
23,     4.333,   0.00521
24,       4.5,  0.004668
25,     4.667,  0.005795
26,     4.833,  0.005311
27,         5,  0.006314
28,     5.167,  0.006061
29,     5.333,  0.006456
30,       5.5,  0.006285
31,     5.667,  0.005892
32,     5.833,  0.006628
33,         6,  0.007486
34,     6.167,  0.006694
35,     6.333,  0.006023
36,       6.5,  0.005578
37,     6.667,  0.007959
38,     6.833,  0.006122
39,         7,   0.00815
40,     7.167,  0.007066
41,     7.333,  0.008539
42,       7.5,  0.009256
43,     7.667,   0.00643
44,     7.833,   0.01012
45,         8,   0.00707
46,     8.167,  0.008236
47,     8.333,   0.01021
48,       8.5,   0.00927
49,     8.667,   0.01068
50,     8.833,  0.007853
51,         9,   0.01118
52,     9.167,  0.008201
53,     9.333,   0.01079
54,       9.5,  0.009439
55,     9.667,   0.01074
56,     9.833,   0.01019
57,        10,   0.01038
58,     10.17,   0.01194
59,     10.33,  0.009747
60,      10.5,  0.009814
61,     10.67,    0.0112
62,     10.83,   0.01255
63,        11,   0.01251
64,     11.17,   0.01162
65,     11.33,    0.0135
66,      11.5,   0.01165
67,     11.67,   0.01173
68,     11.83,   0.01308
69,        12,   0.01143
70,     12.17,   0.01352
71,     12.33,   0.01258
72,      12.5,   0.01072
73,     12.67,   0.01495
74,     12.83,   0.01208
75,        13,   0.01465
76,     13.17,   0.01415
77,     13.33,   0.01438
78,      13.5,   0.01312
79,     13.67,   0.01374
80,     13.83,   0.01296
81,        14,   0.01413
82,     14.17,   0.01465
83,     14.33,   0.01269
84,      14.5,   0.01422
85,     14.67,   0.01517
86,     14.83,   0.01604
87,        15,   0.01509
88,     15.17,   0.01632
89,     15.33,   0.01476
90,      15.5,   0.01604
91,     15.67,   0.01767
92,     15.83,    0.0165
93,        16,   0.01593
94,     16.17,   0.01609
95,     16.33,   0.01619
96,      16.5,   0.01805
97,     16.67,   0.01691
98,     16.83,   0.01507
99,        17,   0.01397
100,     17.17,   0.01681
101,     17.33,    0.0186
102,      17.5,   0.01647
103,     17.67,   0.01717
104,     17.83,   0.01624
105,        18,   0.01717
106,     18.17,   0.01705
107,     18.33,    0.0165
108,      18.5,   0.01757
109,     18.67,   0.01807
110,     18.83,   0.01883
111,        19,   0.01885
112,     19.17,   0.01748
113,     19.33,   0.01868
114,      19.5,   0.02011
115,     19.67,   0.01933
116,     19.83,   0.01829
117,        20,    0.0197
118,     20.17,   0.01889
119,     20.33,   0.02002
120,      20.5,   0.01903
121,     20.67,   0.01902
122,     20.83,   0.01992
123,        21,   0.01887
124,     21.17,   0.01782
125,     21.33,   0.01889
126,      21.5,   0.01945
127,     21.67,   0.02063
128,     21.83,   0.02039
129,        22,   0.02081
130,     22.17,   0.01997
131,     22.33,    0.0241
132,      22.5,   0.02038
133,     22.67,   0.01979
134,     22.83,   0.02091
135,        23,    0.0218
136,     23.17,   0.02097
137,     23.33,    0.0194
138,      23.5,   0.02012
139,     23.67,   0.01998
140,     23.83,   0.01957
141,        24,   0.02252
142,     24.17,   0.02136
143,     24.33,   0.02324
144,      24.5,   0.02208
145,     24.67,   0.02078
146,     24.83,   0.02242
147,        25,   0.02234
148,     25.17,    0.0214
149,     25.33,   0.02236
150,      25.5,   0.02295
151,     25.67,   0.02116
152,     25.83,   0.02303
153,        26,   0.02255
154,     26.17,   0.02206
155,     26.33,   0.02233
156,      26.5,   0.02395
157,     26.67,   0.02209
158,     26.83,   0.02552
159,        27,   0.02231
160,     27.17,   0.02332
161,     27.33,   0.02264
162,      27.5,   0.02514
163,     27.67,    0.0233
164,     27.83,   0.02203
165,        28,   0.02395
166,     28.17,   0.02291
167,     28.33,   0.02546
168,      28.5,   0.02576
169,     28.67,    0.0216
170,     28.83,   0.02551
171,        29,   0.02376
172,     29.17,   0.02395
173,     29.33,   0.02321
174,      29.5,   0.02517
175,     29.67,   0.02423
176,     29.83,   0.02546
177,        30,   0.02292
178,     30.17,   0.02244
179,     30.33,   0.02297
180,      30.5,    0.0257
181,     30.67,   0.02586
182,     30.83,   0.02542
183,        31,   0.02624
184,     31.17,   0.02519
185,     31.33,   0.02516
186,      31.5,    0.0261
187,     31.67,   0.02488
188,     31.83,   0.02589
189,        32,   0.02507
190,     32.17,   0.02504
191,     32.33,   0.02778
192,      32.5,   0.02789
193,     32.67,   0.02582
194,     32.83,   0.02764
195,        33,   0.02594
196,     33.17,   0.02448
197,     33.33,   0.02583
198,      33.5,   0.02723
199,     33.67,   0.02305
200,     33.83,   0.02623
201,        34,   0.02738
202,     34.17,   0.02539
203,     34.33,   0.02703
204,      34.5,   0.02579
205,     34.67,    0.0274
206,     34.83,   0.02723
207,        35,   0.02567
208,     35.17,   0.02809
209,     35.33,   0.02858
210,      35.5,   0.02687
211,     35.67,   0.02732
212,     35.83,   0.02653
213,        36,   0.02835
214,     36.17,   0.02913
215,     36.33,   0.02791
216,      36.5,   0.02597
217,     36.67,   0.02646
218,     36.83,   0.02632
219,        37,   0.02912
220,     37.17,   0.02662
221,     37.33,   0.02822
222,      37.5,   0.02626
223,     37.67,   0.02784
224,     37.83,   0.02853
225,        38,   0.02773
226,     38.17,   0.02962
227,     38.33,   0.02734
228,      38.5,   0.03006
229,     38.67,   0.02963
230,     38.83,   0.02826
231,        39,   0.02786
232,     39.17,    0.0276
233,     39.33,   0.02902
234,      39.5,   0.02929
235,     39.67,   0.02833
236,     39.83,   0.02781
237,        40,    0.0317
238,     40.17,   0.02732
239,     40.33,   0.02927
240,      40.5,   0.03062
241,     40.67,   0.02933
242,     40.83,   0.02848
243,        41,     0.029
244,     41.17,   0.03011
245,     41.33,   0.02894
246,      41.5,   0.02887
247,     41.67,    0.0275
248,     41.83,   0.02864
249,        42,   0.02956
250,     42.17,    0.0316
251,     42.33,   0.02923
252,      42.5,   0.03123
253,     42.67,   0.02857
254,     42.83,   0.02977
255,        43,   0.03096
256,     43.17,   0.03084
257,     43.33,   0.03097
258,      43.5,   0.03058
259,     43.67,   0.03063
260,     43.83,   0.03075
261,        44,   0.02887
262,     44.17,   0.03113
263,     44.33,   0.03096
264,      44.5,   0.03137
265,     44.67,   0.03081
266,     44.83,   0.03044
267,        45,   0.03101
268,     45.17,   0.03264
269,     45.33,   0.03062
270,      45.5,   0.03379
271,     45.67,   0.03073
272,     45.83,   0.02989
273,        46,   0.03061
274,     46.17,   0.03155
275,     46.33,   0.03096
276,      46.5,   0.03149
277,     46.67,   0.03161
278,     46.83,   0.03295
279,        47,   0.03196
280,     47.17,   0.03068
281,     47.33,   0.03135
282,      47.5,   0.03011
283,     47.67,   0.03295
284,     47.83,   0.03126
285,        48,   0.03104
286,     48.17,   0.03334
287,     48.33,   0.03362
288,      48.5,    0.0325
289,     48.67,   0.03173
290,     48.83,   0.03218
291,        49,   0.03152
292,     49.17,    0.0326
