,time,abs
0,       0.5,  0.002787
1,    0.6667,  0.002939
2,    0.8333,  0.002824
3,         1,  0.003601
4,     1.167,  0.004022
5,     1.333,  0.004296
6,       1.5,  0.004869
7,     1.667,  0.005391
8,     1.833,  0.005973
9,         2,  0.006266
10,     2.167,  0.005667
11,     2.333,  0.008098
12,       2.5,  0.008014
13,     2.667,  0.008432
14,     2.833,  0.009791
15,         3,  0.009916
16,     3.167,   0.01002
17,     3.333,   0.01021
18,       3.5,   0.01239
19,     3.667,   0.01215
20,     3.833,   0.01037
21,         4,   0.01252
22,     4.167,   0.01243
23,     4.333,   0.01433
24,       4.5,   0.01501
25,     4.667,   0.01457
26,     4.833,   0.01485
27,         5,    0.0166
28,     5.167,   0.01564
29,     5.333,   0.01682
30,       5.5,   0.01662
31,     5.667,   0.01522
32,     5.833,   0.01754
33,         6,   0.01998
34,     6.167,   0.02164
35,     6.333,   0.01922
36,       6.5,   0.02144
37,     6.667,   0.02168
38,     6.833,    0.0211
39,         7,   0.02228
40,     7.167,   0.02099
41,     7.333,   0.02462
42,       7.5,   0.02519
43,     7.667,   0.02323
44,     7.833,   0.02334
45,         8,   0.02648
46,     8.167,   0.02468
47,     8.333,     0.027
48,       8.5,   0.02821
49,     8.667,   0.02688
50,     8.833,   0.02756
51,         9,    0.0282
52,     9.167,      0.03
53,     9.333,   0.02716
54,       9.5,   0.02873
55,     9.667,   0.02955
56,     9.833,   0.02989
57,        10,    0.0302
58,     10.17,   0.03066
59,     10.33,   0.03229
60,      10.5,    0.0337
61,     10.67,   0.03109
62,     10.83,   0.03401
63,        11,   0.03224
64,     11.17,    0.0337
65,     11.33,   0.03694
66,      11.5,   0.03734
67,     11.67,   0.03591
68,     11.83,   0.03551
69,        12,   0.03753
70,     12.17,   0.03643
71,     12.33,   0.03871
72,      12.5,   0.03782
73,     12.67,   0.03892
74,     12.83,   0.04236
75,        13,   0.04218
76,     13.17,   0.04216
77,     13.33,   0.04091
78,      13.5,   0.04044
79,     13.67,   0.04117
80,     13.83,   0.03986
81,        14,   0.04351
82,     14.17,   0.04255
83,     14.33,   0.04201
84,      14.5,    0.0452
85,     14.67,   0.04617
86,     14.83,    0.0455
87,        15,   0.04741
88,     15.17,   0.04591
89,     15.33,   0.04811
90,      15.5,     0.048
91,     15.67,   0.04683
92,     15.83,    0.0498
93,        16,   0.04886
94,     16.17,    0.0495
95,     16.33,   0.04904
96,      16.5,   0.05055
97,     16.67,     0.051
98,     16.83,   0.05425
99,        17,   0.05279
100,     17.17,   0.05335
101,     17.33,   0.05473
102,      17.5,   0.05385
103,     17.67,   0.05487
104,     17.83,   0.05211
105,        18,    0.0561
106,     18.17,   0.05692
107,     18.33,   0.05565
108,      18.5,   0.05534
109,     18.67,   0.05772
110,     18.83,   0.05682
111,        19,   0.05996
112,     19.17,   0.05803
113,     19.33,   0.05915
114,      19.5,   0.05799
115,     19.67,   0.06243
116,     19.83,   0.06142
117,        20,   0.06154
118,     20.17,   0.05979
119,     20.33,   0.06146
120,      20.5,   0.06267
121,     20.67,   0.06298
122,     20.83,   0.06179
123,        21,   0.06274
124,     21.17,   0.06362
125,     21.33,   0.06336
126,      21.5,   0.06511
127,     21.67,    0.0641
128,     21.83,   0.06464
129,        22,   0.06524
130,     22.17,   0.06766
131,     22.33,   0.06628
132,      22.5,   0.07023
133,     22.67,   0.06887
134,     22.83,   0.07034
135,        23,   0.06994
136,     23.17,   0.06892
137,     23.33,   0.07061
138,      23.5,   0.07191
139,     23.67,   0.07206
140,     23.83,   0.07145
141,        24,   0.07285
142,     24.17,   0.07167
143,     24.33,   0.07427
144,      24.5,     0.074
145,     24.67,   0.07375
146,     24.83,   0.07393
147,        25,   0.07581
148,     25.17,   0.07332
149,     25.33,    0.0783
150,      25.5,   0.07633
151,     25.67,   0.07709
152,     25.83,    0.0783
153,        26,   0.07945
154,     26.17,   0.08004
155,     26.33,   0.07774
156,      26.5,   0.07682
157,     26.67,    0.0802
158,     26.83,   0.07738
159,        27,   0.07969
160,     27.17,   0.08336
161,     27.33,   0.08192
162,      27.5,    0.0802
163,     27.67,   0.08308
164,     27.83,   0.08231
165,        28,   0.08406
166,     28.17,   0.08534
167,     28.33,   0.08585
168,      28.5,   0.08507
169,     28.67,   0.08661
170,     28.83,   0.08833
171,        29,   0.08679
172,     29.17,   0.08713
173,     29.33,   0.08678
174,      29.5,   0.08725
175,     29.67,   0.08688
176,     29.83,   0.09019
177,        30,   0.08949
178,     30.17,   0.09005
179,     30.33,   0.08962
180,      30.5,   0.09033
181,     30.67,    0.0906
182,     30.83,   0.09054
183,        31,   0.09233
184,     31.17,   0.09282
185,     31.33,   0.09429
186,      31.5,   0.09219
187,     31.67,   0.09341
188,     31.83,   0.09311
189,        32,   0.09475
190,     32.17,   0.09444
191,     32.33,   0.09434
192,      32.5,   0.09756
193,     32.67,   0.09844
194,     32.83,   0.09695
195,        33,    0.0969
196,     33.17,   0.09966
197,     33.33,    0.0987
198,      33.5,   0.09923
199,     33.67,    0.1006
200,     33.83,    0.1011
201,        34,    0.1001
202,     34.17,    0.1008
203,     34.33,     0.101
204,      34.5,     0.103
205,     34.67,    0.1028
206,     34.83,    0.1041
207,        35,    0.1032
208,     35.17,    0.1038
209,     35.33,    0.1043
210,      35.5,    0.1049
211,     35.67,    0.1046
212,     35.83,    0.1056
213,        36,    0.1043
214,     36.17,    0.1041
215,     36.33,    0.1039
216,      36.5,    0.1054
217,     36.67,    0.1072
218,     36.83,     0.108
219,        37,    0.1076
220,     37.17,    0.1061
221,     37.33,    0.1093
