,time,abs
0,       0.5,    0.0031
1,    0.6667, 0.0005663
2,    0.8333,  0.001422
3,         1,   0.00305
4,     1.167,  0.004782
5,     1.333,   0.00523
6,       1.5,  0.003594
7,     1.667,  0.005562
8,     1.833,  0.006476
9,         2,  0.007754
10,     2.167,  0.005265
11,     2.333,  0.006612
12,       2.5,   0.01048
13,     2.667,   0.01039
14,     2.833,  0.009408
15,         3,   0.01131
16,     3.167,   0.01248
17,     3.333,   0.01275
18,       3.5,   0.01125
19,     3.667,   0.01496
20,     3.833,   0.01571
21,         4,    0.0131
22,     4.167,   0.01452
23,     4.333,   0.01602
24,       4.5,    0.0161
25,     4.667,   0.01736
26,     4.833,   0.01892
27,         5,   0.01591
28,     5.167,   0.01824
29,     5.333,   0.01904
30,       5.5,   0.01975
31,     5.667,    0.0186
32,     5.833,   0.02027
33,         6,   0.01941
34,     6.167,   0.02155
35,     6.333,   0.02101
36,       6.5,   0.02043
37,     6.667,   0.02469
38,     6.833,   0.02359
39,         7,   0.02175
40,     7.167,   0.02296
41,     7.333,   0.02513
42,       7.5,   0.02377
43,     7.667,   0.02251
44,     7.833,   0.02778
45,         8,   0.02476
46,     8.167,   0.02877
47,     8.333,   0.02677
48,       8.5,    0.0261
49,     8.667,   0.02861
50,     8.833,   0.02632
51,         9,   0.02878
52,     9.167,    0.0303
53,     9.333,   0.02974
54,       9.5,   0.03018
55,     9.667,   0.03056
56,     9.833,   0.03112
57,        10,   0.03077
58,     10.17,   0.03167
59,     10.33,   0.03198
60,      10.5,   0.03274
61,     10.67,    0.0321
62,     10.83,   0.03334
63,        11,   0.03368
64,     11.17,   0.03311
65,     11.33,   0.03407
66,      11.5,   0.03698
67,     11.67,   0.03549
68,     11.83,   0.03415
69,        12,   0.03408
70,     12.17,   0.03615
71,     12.33,   0.03688
72,      12.5,   0.03701
73,     12.67,   0.03919
74,     12.83,   0.03577
75,        13,   0.03861
76,     13.17,   0.03804
77,     13.33,   0.03914
78,      13.5,   0.03908
79,     13.67,   0.04078
80,     13.83,   0.03879
81,        14,   0.04097
82,     14.17,   0.04251
83,     14.33,   0.04006
84,      14.5,   0.04145
85,     14.67,   0.04269
86,     14.83,    0.0418
87,        15,   0.04243
88,     15.17,   0.04326
89,     15.33,   0.04217
90,      15.5,   0.04322
91,     15.67,   0.04183
92,     15.83,   0.04283
93,        16,   0.04659
94,     16.17,    0.0445
95,     16.33,   0.04418
96,      16.5,   0.04561
97,     16.67,   0.04472
98,     16.83,   0.04743
99,        17,   0.04661
100,     17.17,    0.0476
101,     17.33,   0.04732
102,      17.5,   0.04753
103,     17.67,   0.04748
104,     17.83,   0.04805
105,        18,   0.04641
106,     18.17,   0.04798
107,     18.33,   0.04852
108,      18.5,   0.04841
109,     18.67,   0.05013
110,     18.83,   0.04722
111,        19,   0.04779
112,     19.17,   0.05077
113,     19.33,   0.05003
114,      19.5,   0.04984
115,     19.67,   0.04887
116,     19.83,   0.05109
117,        20,    0.0516
118,     20.17,   0.05242
119,     20.33,   0.05247
120,      20.5,   0.05013
121,     20.67,   0.05277
122,     20.83,   0.05164
123,        21,   0.05565
124,     21.17,   0.05101
125,     21.33,   0.05191
126,      21.5,   0.05396
127,     21.67,   0.05254
128,     21.83,   0.05392
129,        22,   0.05253
130,     22.17,   0.05385
131,     22.33,   0.05563
132,      22.5,   0.05402
133,     22.67,   0.05604
134,     22.83,   0.05192
135,        23,   0.05506
136,     23.17,   0.05384
137,     23.33,   0.05542
138,      23.5,   0.05571
139,     23.67,    0.0574
140,     23.83,   0.05526
141,        24,   0.05625
142,     24.17,   0.05647
143,     24.33,   0.05711
144,      24.5,   0.05588
145,     24.67,   0.05839
146,     24.83,   0.05836
147,        25,   0.05839
148,     25.17,   0.05916
149,     25.33,    0.0586
150,      25.5,    0.0609
151,     25.67,   0.05846
152,     25.83,   0.05937
153,        26,   0.06047
154,     26.17,   0.06192
155,     26.33,   0.05924
156,      26.5,   0.06005
157,     26.67,   0.05857
158,     26.83,   0.06127
159,        27,   0.05967
160,     27.17,   0.06109
161,     27.33,    0.0594
162,      27.5,   0.06242
163,     27.67,   0.06142
164,     27.83,   0.06152
165,        28,   0.06192
166,     28.17,   0.06117
167,     28.33,   0.06378
168,      28.5,   0.06104
169,     28.67,   0.06118
170,     28.83,   0.06239
171,        29,   0.06175
172,     29.17,   0.06291
173,     29.33,   0.06338
174,      29.5,   0.06268
175,     29.67,    0.0631
176,     29.83,    0.0628
177,        30,   0.06482
178,     30.17,   0.06286
179,     30.33,    0.0626
180,      30.5,   0.06334
181,     30.67,    0.0651
182,     30.83,   0.06374
183,        31,   0.06416
184,     31.17,   0.06415
185,     31.33,   0.06729
186,      31.5,   0.06387
187,     31.67,   0.06602
188,     31.83,   0.06341
189,        32,   0.06428
