,time,abs
0,       0.5,  0.006298
1,    0.6667,   0.01138
2,    0.8333,   0.01175
3,         1,   0.01714
4,     1.167,   0.01867
5,     1.333,   0.02093
6,       1.5,   0.02343
7,     1.667,   0.02839
8,     1.833,   0.02921
9,         2,    0.0326
10,     2.167,   0.03441
11,     2.333,   0.03659
12,       2.5,   0.04084
13,     2.667,   0.04395
14,     2.833,   0.04543
15,         3,   0.04852
16,     3.167,   0.04988
17,     3.333,   0.05615
18,       3.5,    0.0565
19,     3.667,   0.05804
20,     3.833,   0.06065
21,         4,     0.064
22,     4.167,   0.06574
23,     4.333,    0.0695
24,       4.5,   0.07118
25,     4.667,   0.07399
26,     4.833,   0.07741
27,         5,   0.07801
28,     5.167,   0.08296
29,     5.333,   0.08426
30,       5.5,   0.08862
31,     5.667,   0.08957
32,     5.833,   0.09221
33,         6,   0.09447
34,     6.167,   0.09812
35,     6.333,    0.1007
36,       6.5,    0.1014
37,     6.667,    0.1061
38,     6.833,     0.109
39,         7,     0.111
40,     7.167,    0.1142
41,     7.333,    0.1163
42,       7.5,      0.12
43,     7.667,    0.1232
44,     7.833,    0.1245
45,         8,    0.1251
46,     8.167,    0.1298
47,     8.333,    0.1342
48,       8.5,    0.1346
49,     8.667,    0.1376
50,     8.833,    0.1399
51,         9,    0.1426
52,     9.167,    0.1462
53,     9.333,    0.1493
54,       9.5,    0.1497
55,     9.667,    0.1526
56,     9.833,     0.155
57,        10,    0.1596
58,     10.17,    0.1624
59,     10.33,    0.1609
60,      10.5,    0.1665
61,     10.67,    0.1678
62,     10.83,    0.1704
63,        11,     0.174
64,     11.17,    0.1756
65,     11.33,    0.1812
66,      11.5,    0.1806
67,     11.67,    0.1841
68,     11.83,     0.188
69,        12,    0.1911
70,     12.17,     0.193
71,     12.33,     0.195
72,      12.5,    0.1966
73,     12.67,    0.2024
74,     12.83,     0.202
75,        13,    0.2049
76,     13.17,    0.2074
77,     13.33,    0.2118
78,      13.5,    0.2131
79,     13.67,    0.2146
80,     13.83,    0.2189
81,        14,    0.2223
82,     14.17,    0.2261
83,     14.33,     0.227
84,      14.5,    0.2304
85,     14.67,    0.2332
86,     14.83,    0.2364
87,        15,    0.2381
88,     15.17,    0.2377
89,     15.33,    0.2425
90,      15.5,    0.2448
91,     15.67,    0.2459
92,     15.83,    0.2511
93,        16,    0.2525
94,     16.17,    0.2548
95,     16.33,    0.2577
96,      16.5,    0.2599
97,     16.67,    0.2636
98,     16.83,    0.2659
99,        17,    0.2674
100,     17.17,    0.2695
101,     17.33,    0.2731
102,      17.5,    0.2743
103,     17.67,    0.2799
104,     17.83,    0.2806
105,        18,    0.2851
106,     18.17,    0.2866
107,     18.33,    0.2901
108,      18.5,    0.2921
109,     18.67,    0.2959
110,     18.83,    0.2964
111,        19,    0.3005
112,     19.17,    0.3028
113,     19.33,    0.3048
114,      19.5,    0.3065
115,     19.67,    0.3125
116,     19.83,    0.3121
117,        20,    0.3144
118,     20.17,    0.3169
119,     20.33,    0.3204
120,      20.5,    0.3223
121,     20.67,    0.3255
122,     20.83,    0.3285
123,        21,    0.3311
124,     21.17,    0.3345
125,     21.33,    0.3349
126,      21.5,    0.3384
127,     21.67,    0.3419
128,     21.83,    0.3437
129,        22,    0.3459
130,     22.17,    0.3466
131,     22.33,    0.3496
132,      22.5,    0.3532
133,     22.67,    0.3548
134,     22.83,    0.3585
135,        23,    0.3615
136,     23.17,    0.3639
137,     23.33,    0.3677
138,      23.5,    0.3671
139,     23.67,    0.3693
140,     23.83,    0.3722
141,        24,    0.3758
142,     24.17,     0.378
143,     24.33,    0.3839
144,      24.5,     0.386
145,     24.67,    0.3898
146,     24.83,    0.3911
147,        25,    0.3915
148,     25.17,    0.3927
149,     25.33,    0.3987
150,      25.5,    0.4035
151,     25.67,    0.4046
152,     25.83,    0.4039
153,        26,    0.4078
154,     26.17,    0.4117
155,     26.33,    0.4106
156,      26.5,    0.4148
157,     26.67,    0.4184
158,     26.83,    0.4221
159,        27,    0.4224
160,     27.17,    0.4255
161,     27.33,    0.4273
162,      27.5,    0.4298
163,     27.67,    0.4331
164,     27.83,    0.4339
165,        28,    0.4382
166,     28.17,    0.4397
167,     28.33,     0.446
168,      28.5,    0.4444
169,     28.67,    0.4459
170,     28.83,    0.4512
171,        29,    0.4548
172,     29.17,    0.4581
173,     29.33,    0.4582
174,      29.5,     0.461
175,     29.67,    0.4649
176,     29.83,    0.4661
177,        30,    0.4692
178,     30.17,    0.4704
179,     30.33,    0.4729
180,      30.5,    0.4743
181,     30.67,    0.4783
182,     30.83,    0.4824
183,        31,    0.4832
184,     31.17,    0.4853
185,     31.33,    0.4898
186,      31.5,    0.4922
187,     31.67,    0.4918
188,     31.83,    0.4963
189,        32,    0.4996
190,     32.17,    0.5031
191,     32.33,     0.505
192,      32.5,    0.5053
193,     32.67,    0.5042
194,     32.83,    0.5076
195,        33,    0.5146
196,     33.17,     0.515
197,     33.33,    0.5155
198,      33.5,    0.5209
199,     33.67,    0.5248
200,     33.83,    0.5243
201,        34,    0.5334
202,     34.17,    0.5313
203,     34.33,    0.5355
204,      34.5,    0.5378
205,     34.67,    0.5405
206,     34.83,    0.5424
207,        35,    0.5467
208,     35.17,    0.5479
209,     35.33,    0.5483
210,      35.5,    0.5505
211,     35.67,    0.5552
212,     35.83,    0.5564
213,        36,    0.5566
