,time,abs
0,       0.5,  0.003687
1,    0.6667,   0.00624
2,    0.8333,  0.004745
3,         1,  0.009652
4,     1.167,   0.01102
5,     1.333,    0.0101
6,       1.5,    0.0107
7,     1.667,   0.01365
8,     1.833,   0.01403
9,         2,   0.01468
10,     2.167,   0.01755
11,     2.333,   0.01738
12,       2.5,    0.0189
13,     2.667,   0.01858
14,     2.833,   0.02143
15,         3,   0.02272
16,     3.167,   0.02418
17,     3.333,   0.02381
18,       3.5,   0.02567
19,     3.667,   0.02635
20,     3.833,   0.02991
21,         4,   0.03136
22,     4.167,   0.03352
23,     4.333,   0.03244
24,       4.5,   0.03449
25,     4.667,   0.03657
26,     4.833,   0.03763
27,         5,   0.03912
28,     5.167,   0.03934
29,     5.333,   0.03884
30,       5.5,   0.04021
31,     5.667,   0.04329
32,     5.833,   0.04401
33,         6,   0.04251
34,     6.167,   0.04656
35,     6.333,   0.04762
36,       6.5,   0.04877
37,     6.667,   0.05141
38,     6.833,    0.0508
39,         7,   0.05218
40,     7.167,   0.05512
41,     7.333,   0.05442
42,       7.5,   0.05491
43,     7.667,   0.05719
44,     7.833,   0.05793
45,         8,   0.06031
46,     8.167,   0.06178
47,     8.333,   0.06214
48,       8.5,   0.06288
49,     8.667,   0.06269
50,     8.833,   0.06629
51,         9,   0.06669
52,     9.167,   0.06718
53,     9.333,    0.0695
54,       9.5,   0.06993
55,     9.667,   0.07149
56,     9.833,   0.07073
57,        10,   0.07472
58,     10.17,   0.07399
59,     10.33,   0.07628
60,      10.5,   0.07689
61,     10.67,   0.07796
62,     10.83,    0.0804
63,        11,   0.07998
64,     11.17,   0.08572
65,     11.33,   0.08084
66,      11.5,   0.08535
67,     11.67,   0.08575
68,     11.83,   0.08736
69,        12,   0.08901
70,     12.17,   0.08908
71,     12.33,   0.09029
72,      12.5,   0.09202
73,     12.67,   0.09513
74,     12.83,   0.09487
75,        13,   0.09431
76,     13.17,   0.09676
77,     13.33,   0.09654
78,      13.5,   0.09755
79,     13.67,   0.09923
80,     13.83,   0.09961
81,        14,    0.1023
82,     14.17,    0.1044
83,     14.33,    0.1043
84,      14.5,    0.1064
85,     14.67,    0.1081
86,     14.83,    0.1111
87,        15,    0.1095
88,     15.17,    0.1095
89,     15.33,    0.1113
90,      15.5,    0.1127
91,     15.67,    0.1155
92,     15.83,    0.1157
93,        16,    0.1158
94,     16.17,    0.1158
95,     16.33,    0.1178
96,      16.5,    0.1194
97,     16.67,    0.1218
98,     16.83,    0.1202
99,        17,    0.1234
100,     17.17,    0.1239
101,     17.33,    0.1254
102,      17.5,    0.1251
103,     17.67,    0.1277
104,     17.83,    0.1288
105,        18,    0.1289
106,     18.17,    0.1295
107,     18.33,     0.133
108,      18.5,    0.1335
109,     18.67,    0.1335
110,     18.83,    0.1348
111,        19,    0.1384
112,     19.17,    0.1359
113,     19.33,    0.1383
114,      19.5,    0.1398
115,     19.67,     0.143
116,     19.83,    0.1422
117,        20,    0.1428
118,     20.17,    0.1449
119,     20.33,    0.1465
120,      20.5,    0.1456
121,     20.67,    0.1488
122,     20.83,    0.1485
123,        21,    0.1525
124,     21.17,    0.1501
125,     21.33,    0.1503
126,      21.5,    0.1536
127,     21.67,    0.1513
128,     21.83,    0.1551
129,        22,    0.1561
130,     22.17,    0.1584
131,     22.33,    0.1602
132,      22.5,    0.1605
133,     22.67,    0.1609
134,     22.83,    0.1593
135,        23,     0.165
136,     23.17,    0.1635
137,     23.33,    0.1641
138,      23.5,    0.1677
139,     23.67,    0.1652
140,     23.83,    0.1673
141,        24,    0.1704
142,     24.17,    0.1671
143,     24.33,    0.1712
144,      24.5,    0.1728
145,     24.67,    0.1725
146,     24.83,    0.1752
147,        25,    0.1748
148,     25.17,    0.1761
149,     25.33,    0.1772
150,      25.5,    0.1798
151,     25.67,    0.1808
152,     25.83,    0.1811
153,        26,    0.1799
154,     26.17,    0.1853
155,     26.33,    0.1837
156,      26.5,    0.1863
157,     26.67,    0.1863
158,     26.83,    0.1873
159,        27,    0.1905
160,     27.17,    0.1868
161,     27.33,    0.1897
162,      27.5,    0.1913
163,     27.67,     0.193
164,     27.83,    0.1938
165,        28,    0.1941
166,     28.17,    0.1965
167,     28.33,    0.1962
168,      28.5,     0.199
169,     28.67,    0.1994
170,     28.83,    0.2007
171,        29,    0.2017
172,     29.17,    0.2019
173,     29.33,    0.2037
174,      29.5,    0.2042
175,     29.67,    0.2051
176,     29.83,    0.2053
177,        30,    0.2053
178,     30.17,    0.2084
179,     30.33,    0.2097
180,      30.5,    0.2101
181,     30.67,    0.2093
182,     30.83,    0.2114
183,        31,    0.2129
184,     31.17,    0.2155
185,     31.33,    0.2162
186,      31.5,    0.2173
187,     31.67,    0.2182
188,     31.83,    0.2188
189,        32,    0.2183
190,     32.17,    0.2208
191,     32.33,     0.221
192,      32.5,    0.2227
193,     32.67,    0.2247
194,     32.83,    0.2249
195,        33,    0.2255
196,     33.17,    0.2268
197,     33.33,    0.2269
198,      33.5,    0.2281
199,     33.67,    0.2282
200,     33.83,    0.2303
201,        34,    0.2313
202,     34.17,    0.2347
203,     34.33,    0.2324
204,      34.5,    0.2347
205,     34.67,    0.2363
206,     34.83,    0.2364
207,        35,    0.2368
208,     35.17,    0.2399
209,     35.33,    0.2386
210,      35.5,    0.2436
211,     35.67,    0.2423
212,     35.83,    0.2416
213,        36,    0.2442
214,     36.17,     0.243
215,     36.33,    0.2453
216,      36.5,    0.2475
217,     36.67,    0.2459
218,     36.83,    0.2494
219,        37,    0.2475
220,     37.17,    0.2487
221,     37.33,    0.2482
222,      37.5,    0.2532
223,     37.67,    0.2527
224,     37.83,    0.2525
225,        38,    0.2562
226,     38.17,    0.2568
227,     38.33,    0.2566
228,      38.5,    0.2593
229,     38.67,    0.2613
230,     38.83,      0.26
231,        39,    0.2625
232,     39.17,    0.2617
233,     39.33,    0.2643
234,      39.5,    0.2665
235,     39.67,    0.2644
236,     39.83,    0.2658
237,        40,    0.2662
238,     40.17,    0.2688
239,     40.33,    0.2697
240,      40.5,    0.2683
241,     40.67,    0.2694
242,     40.83,    0.2719
243,        41,    0.2734
244,     41.17,    0.2749
245,     41.33,    0.2725
246,      41.5,    0.2768
247,     41.67,    0.2765
248,     41.83,    0.2758
249,        42,    0.2777
250,     42.17,     0.279
251,     42.33,    0.2801
252,      42.5,    0.2811
253,     42.67,     0.281
254,     42.83,    0.2805
255,        43,    0.2845
256,     43.17,    0.2829
257,     43.33,    0.2863
258,      43.5,    0.2866
259,     43.67,    0.2876
260,     43.83,     0.289
261,        44,    0.2884
262,     44.17,    0.2919
263,     44.33,    0.2935
264,      44.5,    0.2919
265,     44.67,    0.2896
266,     44.83,    0.2922
267,        45,    0.2953
268,     45.17,    0.2958
269,     45.33,    0.2961
270,      45.5,    0.2994
271,     45.67,     0.297
272,     45.83,    0.3012
273,        46,     0.301
274,     46.17,    0.2995
275,     46.33,    0.3031
276,      46.5,    0.3033
277,     46.67,    0.3052
278,     46.83,    0.3039
279,        47,    0.3041
280,     47.17,    0.3074
281,     47.33,    0.3071
282,      47.5,    0.3084
283,     47.67,    0.3101
284,     47.83,    0.3093
285,        48,    0.3114
286,     48.17,    0.3097
287,     48.33,    0.3126
288,      48.5,     0.311
289,     48.67,     0.315
290,     48.83,    0.3165
291,        49,    0.3177
292,     49.17,     0.315
293,     49.33,    0.3178
294,      49.5,    0.3177
295,     49.67,    0.3183
296,     49.83,    0.3228
297,        50,    0.3195
298,     50.17,    0.3227
299,     50.33,    0.3227
300,      50.5,    0.3246
301,     50.67,    0.3266
302,     50.83,    0.3275
303,        51,    0.3289
304,     51.17,      0.33
305,     51.33,    0.3279
306,      51.5,    0.3304
307,     51.67,    0.3304
308,     51.83,    0.3328
309,        52,    0.3327
310,     52.17,    0.3353
311,     52.33,    0.3331
312,      52.5,    0.3369
313,     52.67,    0.3373
314,     52.83,    0.3391
315,        53,    0.3395
316,     53.17,    0.3389
317,     53.33,    0.3381
318,      53.5,    0.3386
319,     53.67,    0.3398
320,     53.83,    0.3441
321,        54,    0.3429
322,     54.17,    0.3446
