,time,abs
0,       0.5,  -0.00103
1,    0.6667, 0.0005486
2,    0.8333,  0.003394
3,         1,  0.002107
4,     1.167,  0.001111
5,     1.333,  0.001106
6,       1.5,  0.001247
7,     1.667, 0.0007541
8,     1.833,  0.001146
9,         2,  0.001663
10,     2.167,  0.002171
11,     2.333,  0.003153
12,       2.5,   0.00376
13,     2.667,  0.003391
14,     2.833,  0.004019
15,         3,  0.002088
16,     3.167,  0.002732
17,     3.333,  0.003677
18,       3.5,  0.005891
19,     3.667,  0.003211
20,     3.833,  0.004784
21,         4,  0.006338
22,     4.167,  0.006175
23,     4.333,  0.005217
24,       4.5,  0.006497
25,     4.667,  0.008481
26,     4.833,  0.006505
27,         5,  0.006469
28,     5.167,  0.007947
29,     5.333,  0.009334
30,       5.5,  0.007596
31,     5.667,  0.007664
32,     5.833,  0.007904
33,         6,  0.007885
34,     6.167,  0.009021
35,     6.333,  0.009508
36,       6.5,   0.01049
37,     6.667,   0.01012
38,     6.833,  0.009743
39,         7,   0.00967
40,     7.167,   0.01099
41,     7.333,   0.01087
42,       7.5,   0.01181
43,     7.667,   0.01247
44,     7.833,   0.01018
45,         8,   0.01265
46,     8.167,    0.0113
47,     8.333,   0.01126
48,       8.5,   0.01243
49,     8.667,    0.0107
50,     8.833,   0.01283
51,         9,   0.01297
52,     9.167,   0.01253
53,     9.333,    0.0108
54,       9.5,   0.01097
55,     9.667,    0.0117
56,     9.833,   0.01702
57,        10,   0.01402
58,     10.17,   0.01294
59,     10.33,   0.01255
60,      10.5,    0.0158
61,     10.67,   0.01506
62,     10.83,   0.01498
63,        11,   0.01603
64,     11.17,   0.01592
65,     11.33,    0.0146
66,      11.5,   0.01489
67,     11.67,   0.01584
68,     11.83,   0.01459
69,        12,   0.01479
70,     12.17,    0.0163
71,     12.33,   0.01783
72,      12.5,   0.01691
73,     12.67,   0.01775
74,     12.83,   0.01912
75,        13,   0.01657
76,     13.17,   0.01715
77,     13.33,   0.01595
78,      13.5,   0.01745
79,     13.67,   0.02157
80,     13.83,   0.01905
81,        14,   0.02137
82,     14.17,   0.01788
83,     14.33,   0.01979
84,      14.5,   0.02016
85,     14.67,   0.02021
86,     14.83,   0.02077
87,        15,   0.02215
88,     15.17,   0.01964
89,     15.33,   0.02009
90,      15.5,   0.02041
91,     15.67,   0.02211
92,     15.83,   0.02229
93,        16,   0.02097
94,     16.17,   0.02365
95,     16.33,   0.02222
