,time,abs
0,       0.5,   0.00732
1,    0.6667,   0.00918
2,    0.8333,    0.0143
3,         1,   0.01675
4,     1.167,   0.01902
5,     1.333,   0.02278
6,       1.5,    0.0263
7,     1.667,   0.02938
8,     1.833,   0.03015
9,         2,   0.03296
10,     2.167,   0.03565
11,     2.333,   0.03864
12,       2.5,   0.04205
13,     2.667,   0.04468
14,     2.833,   0.04704
15,         3,   0.05058
16,     3.167,   0.05276
17,     3.333,   0.05575
18,       3.5,   0.05766
19,     3.667,   0.06048
20,     3.833,   0.06165
21,         4,   0.06543
22,     4.167,   0.06757
23,     4.333,   0.07065
24,       4.5,   0.07499
25,     4.667,   0.07601
26,     4.833,   0.08072
27,         5,   0.08044
28,     5.167,   0.08338
29,     5.333,   0.09038
30,       5.5,   0.09133
31,     5.667,    0.0907
32,     5.833,   0.09509
33,         6,   0.09777
34,     6.167,   0.09994
35,     6.333,    0.1025
36,       6.5,    0.1051
37,     6.667,     0.108
38,     6.833,    0.1113
39,         7,    0.1122
40,     7.167,    0.1183
41,     7.333,    0.1189
42,       7.5,    0.1232
43,     7.667,     0.124
44,     7.833,    0.1272
45,         8,    0.1303
46,     8.167,    0.1316
47,     8.333,     0.135
48,       8.5,    0.1385
49,     8.667,    0.1394
50,     8.833,    0.1412
51,         9,    0.1457
52,     9.167,    0.1469
53,     9.333,    0.1502
54,       9.5,    0.1534
55,     9.667,    0.1556
56,     9.833,    0.1596
57,        10,    0.1608
58,     10.17,    0.1639
59,     10.33,    0.1678
60,      10.5,    0.1677
61,     10.67,    0.1726
62,     10.83,    0.1736
63,        11,    0.1779
64,     11.17,    0.1802
65,     11.33,    0.1819
66,      11.5,    0.1849
67,     11.67,    0.1862
68,     11.83,    0.1899
69,        12,    0.1928
70,     12.17,    0.1957
71,     12.33,    0.1951
72,      12.5,     0.199
73,     12.67,    0.2005
74,     12.83,    0.2057
75,        13,     0.208
76,     13.17,    0.2102
77,     13.33,    0.2116
78,      13.5,     0.214
79,     13.67,    0.2184
80,     13.83,      0.22
81,        14,    0.2213
82,     14.17,    0.2245
83,     14.33,    0.2275
84,      14.5,    0.2311
85,     14.67,    0.2342
86,     14.83,    0.2358
87,        15,    0.2369
88,     15.17,    0.2424
89,     15.33,    0.2435
90,      15.5,    0.2434
91,     15.67,     0.246
92,     15.83,     0.249
93,        16,    0.2528
94,     16.17,    0.2568
95,     16.33,    0.2566
96,      16.5,    0.2601
97,     16.67,    0.2619
98,     16.83,     0.266
99,        17,    0.2665
100,     17.17,    0.2697
101,     17.33,    0.2713
102,      17.5,    0.2754
103,     17.67,    0.2802
104,     17.83,    0.2804
105,        18,    0.2831
106,     18.17,    0.2863
107,     18.33,    0.2846
108,      18.5,    0.2911
109,     18.67,     0.291
110,     18.83,    0.2983
111,        19,    0.2978
112,     19.17,    0.2992
113,     19.33,    0.2992
114,      19.5,    0.3068
115,     19.67,    0.3069
116,     19.83,    0.3101
117,        20,    0.3146
118,     20.17,     0.315
119,     20.33,    0.3184
120,      20.5,    0.3216
121,     20.67,    0.3226
122,     20.83,    0.3243
123,        21,    0.3261
124,     21.17,    0.3271
125,     21.33,    0.3306
126,      21.5,    0.3341
127,     21.67,    0.3335
128,     21.83,    0.3376
129,        22,     0.339
130,     22.17,    0.3454
131,     22.33,    0.3465
132,      22.5,    0.3486
133,     22.67,    0.3486
134,     22.83,    0.3571
135,        23,    0.3536
136,     23.17,    0.3579
137,     23.33,    0.3624
138,      23.5,    0.3637
139,     23.67,    0.3646
140,     23.83,    0.3661
141,        24,    0.3688
142,     24.17,    0.3722
143,     24.33,     0.374
144,      24.5,    0.3774
145,     24.67,    0.3786
146,     24.83,    0.3812
147,        25,    0.3849
148,     25.17,    0.3862
149,     25.33,    0.3887
150,      25.5,    0.3913
151,     25.67,    0.3938
152,     25.83,    0.3946
153,        26,    0.3974
154,     26.17,    0.3996
155,     26.33,    0.4027
156,      26.5,    0.4045
157,     26.67,    0.4066
158,     26.83,    0.4102
159,        27,    0.4112
160,     27.17,    0.4132
161,     27.33,    0.4155
162,      27.5,     0.418
163,     27.67,    0.4225
164,     27.83,    0.4242
165,        28,    0.4257
166,     28.17,    0.4262
167,     28.33,    0.4316
168,      28.5,     0.434
169,     28.67,    0.4326
170,     28.83,    0.4381
171,        29,    0.4388
172,     29.17,    0.4415
173,     29.33,    0.4436
174,      29.5,    0.4449
175,     29.67,    0.4485
176,     29.83,    0.4481
177,        30,    0.4561
178,     30.17,    0.4532
179,     30.33,     0.457
180,      30.5,     0.458
181,     30.67,    0.4623
182,     30.83,    0.4637
183,        31,    0.4624
184,     31.17,    0.4683
185,     31.33,    0.4723
186,      31.5,    0.4729
187,     31.67,    0.4715
188,     31.83,    0.4783
189,        32,    0.4806
190,     32.17,    0.4869
191,     32.33,    0.4854
192,      32.5,    0.4837
193,     32.67,    0.4886
194,     32.83,    0.4904
195,        33,    0.4934
196,     33.17,     0.497
197,     33.33,    0.4965
198,      33.5,    0.4997
199,     33.67,     0.499
200,     33.83,    0.5033
201,        34,    0.5069
202,     34.17,     0.508
203,     34.33,    0.5102
204,      34.5,    0.5126
205,     34.67,    0.5156
206,     34.83,    0.5182
207,        35,     0.519
208,     35.17,    0.5236
209,     35.33,    0.5209
210,      35.5,    0.5258
211,     35.67,    0.5309
212,     35.83,    0.5312
213,        36,    0.5299
214,     36.17,    0.5319
215,     36.33,    0.5344
216,      36.5,    0.5393
217,     36.67,    0.5386
218,     36.83,      0.54
219,        37,    0.5452
220,     37.17,    0.5449
221,     37.33,    0.5476
222,      37.5,    0.5535
223,     37.67,    0.5511
224,     37.83,    0.5559
225,        38,    0.5585
226,     38.17,      0.56
227,     38.33,    0.5613
228,      38.5,    0.5662
229,     38.67,    0.5642
230,     38.83,    0.5698
231,        39,    0.5722
232,     39.17,    0.5722
233,     39.33,     0.574
234,      39.5,    0.5766
235,     39.67,    0.5774
236,     39.83,    0.5812
237,        40,    0.5816
238,     40.17,    0.5843
239,     40.33,     0.585
240,      40.5,    0.5893
241,     40.67,    0.5945
242,     40.83,     0.589
243,        41,    0.5937
244,     41.17,    0.5964
245,     41.33,    0.5976
246,      41.5,    0.6027
247,     41.67,    0.6035
248,     41.83,    0.6069
249,        42,    0.6054
250,     42.17,    0.6089
251,     42.33,    0.6129
252,      42.5,    0.6164
253,     42.67,    0.6164
254,     42.83,    0.6156
255,        43,    0.6213
256,     43.17,    0.6265
257,     43.33,    0.6231
258,      43.5,    0.6251
259,     43.67,    0.6286
260,     43.83,    0.6246
261,        44,    0.6324
262,     44.17,    0.6361
263,     44.33,    0.6351
264,      44.5,    0.6395
265,     44.67,    0.6427
266,     44.83,    0.6421
267,        45,    0.6446
268,     45.17,    0.6429
269,     45.33,    0.6486
270,      45.5,    0.6504
271,     45.67,    0.6524
272,     45.83,    0.6567
273,        46,    0.6578
274,     46.17,    0.6557
275,     46.33,    0.6607
276,      46.5,    0.6628
277,     46.67,     0.663
278,     46.83,    0.6683
279,        47,    0.6658
280,     47.17,    0.6681
281,     47.33,    0.6683
282,      47.5,    0.6704
283,     47.67,    0.6704
284,     47.83,    0.6779
285,        48,    0.6811
286,     48.17,    0.6871
287,     48.33,     0.682
288,      48.5,    0.6888
289,     48.67,    0.6833
290,     48.83,    0.6889
291,        49,    0.6966
292,     49.17,    0.6869
293,     49.33,    0.6984
294,      49.5,    0.7002
295,     49.67,    0.6993
296,     49.83,    0.7046
297,        50,    0.6997
298,     50.17,     0.709
299,     50.33,    0.7048
300,      50.5,    0.7093
301,     50.67,    0.7107
302,     50.83,    0.7142
303,        51,    0.7188
304,     51.17,    0.7177
305,     51.33,    0.7207
306,      51.5,    0.7213
307,     51.67,    0.7271
308,     51.83,    0.7238
309,        52,    0.7285
310,     52.17,    0.7282
311,     52.33,    0.7298
312,      52.5,    0.7335
313,     52.67,    0.7341
314,     52.83,    0.7391
315,        53,    0.7378
316,     53.17,    0.7384
317,     53.33,    0.7388
318,      53.5,    0.7435
319,     53.67,     0.748
320,     53.83,    0.7482
321,        54,    0.7481
322,     54.17,    0.7512
323,     54.33,    0.7502
