,time,abs
0,       0.5, 0.0008128
1,    0.6667, 0.0004567
2,    0.8333, -0.001599
3,         1,  0.003172
4,     1.167, 0.0002441
5,     1.333, 0.0004636
6,       1.5,-0.0006487
7,     1.667, 4.649e-05
8,     1.833,  0.001088
9,         2,  0.001104
10,     2.167,   0.00158
11,     2.333,  0.000181
12,       2.5, -0.002453
13,     2.667, 2.732e-05
14,     2.833, 0.0002549
15,         3,-8.238e-05
16,     3.167,-5.186e-06
17,     3.333,  0.001012
18,       3.5, 0.0008811
19,     3.667,-7.347e-05
20,     3.833,-0.0004298
21,         4,  0.002095
22,     4.167, 0.0006875
23,     4.333,  0.001071
24,       4.5,  0.000123
25,     4.667,  0.001254
26,     4.833, 0.0005919
27,         5, -0.001535
28,     5.167, 0.0005258
29,     5.333,  0.001693
30,       5.5,  0.001462
31,     5.667,  0.002141
32,     5.833,  0.001292
33,         6,-0.0007064
34,     6.167,   0.00026
35,     6.333, 0.0007278
36,       6.5, 0.0007166
37,     6.667,  0.001761
38,     6.833,  0.003716
39,         7, 0.0006041
40,     7.167,  0.001102
41,     7.333,  0.002047
42,       7.5, 0.0008424
43,     7.667,    0.0019
44,     7.833,  0.001742
45,         8, 0.0002202
46,     8.167,  0.001645
47,     8.333, 0.0009276
48,       8.5,  0.001587
49,     8.667,-0.0009603
50,     8.833,  0.001254
51,         9,  0.001216
52,     9.167,  0.001552
53,     9.333, 0.0003164
54,       9.5,  0.002508
55,     9.667,  0.003348
56,     9.833,  0.002318
57,        10, 0.0006608
58,     10.17,  0.000876
59,     10.33,  0.001253
60,      10.5,  0.002318
61,     10.67,-3.624e-05
62,     10.83,  0.002969
63,        11,  0.001984
64,     11.17,  0.002444
65,     11.33,  0.001773
66,      11.5,  0.003743
67,     11.67,  0.002929
68,     11.83,  0.002456
69,        12,  0.003057
70,     12.17, 0.0009418
71,     12.33,  0.002369
72,      12.5,  0.002436
73,     12.67,  0.004208
74,     12.83,-0.0005717
75,        13,  0.001889
76,     13.17, 0.0005191
77,     13.33,  0.001561
78,      13.5,  0.002879
79,     13.67,  0.002002
80,     13.83,  0.001869
81,        14,  0.001675
82,     14.17, 0.0009391
83,     14.33, 0.0008008
84,      14.5,  0.002537
85,     14.67,  0.002535
86,     14.83,  0.001285
87,        15,  0.002265
88,     15.17,   0.00218
89,     15.33,  0.003185
90,      15.5,  0.002249
91,     15.67,  0.001693
92,     15.83,  0.001458
93,        16, 0.0005806
94,     16.17,  0.001549
95,     16.33,  0.002055
96,      16.5,  0.003587
97,     16.67,  0.003601
98,     16.83,   0.00294
99,        17,   0.00301
100,     17.17,  0.002306
101,     17.33,  0.002803
102,      17.5,  0.001674
103,     17.67,  0.002248
104,     17.83,  0.003218
105,        18,  0.004034
106,     18.17,  0.002612
107,     18.33,  0.001773
108,      18.5,  0.003851
109,     18.67,  0.001664
110,     18.83,  0.002682
111,        19,  0.002672
112,     19.17,  0.002432
113,     19.33,  0.003365
114,      19.5,  0.004136
115,     19.67,  0.004022
116,     19.83,  0.001721
117,        20,  0.002833
118,     20.17,  0.003806
119,     20.33,  0.002096
120,      20.5,  0.004292
121,     20.67,  0.004541
122,     20.83,  0.002932
123,        21,  0.004355
124,     21.17,  0.002857
125,     21.33,  0.003901
126,      21.5,  0.003909
127,     21.67,  0.001966
128,     21.83, 0.0008837
129,        22,  0.002658
130,     22.17,  0.002015
131,     22.33,  0.002501
132,      22.5,  0.004967
133,     22.67,  0.002579
134,     22.83,  0.004195
135,        23,  0.004952
136,     23.17,  0.003446
137,     23.33,  0.003285
138,      23.5,  0.004938
139,     23.67,  0.004907
140,     23.83,  0.004459
141,        24,  0.003689
142,     24.17,  0.003481
143,     24.33,  0.002869
144,      24.5,  0.003844
145,     24.67,  0.003175
146,     24.83,  0.003573
147,        25,  0.003474
148,     25.17,  0.004582
149,     25.33,   0.00571
150,      25.5,  0.001437
151,     25.67,  0.004357
