,time,abs
0,       0.5,   0.01399
1,    0.6667,   0.02035
2,    0.8333,   0.02475
3,         1,   0.03107
4,     1.167,   0.03385
5,     1.333,   0.04005
6,       1.5,   0.04544
7,     1.667,   0.05095
8,     1.833,   0.05626
9,         2,   0.05968
10,     2.167,   0.06444
11,     2.333,   0.07024
12,       2.5,   0.07582
13,     2.667,   0.08081
14,     2.833,   0.08622
15,         3,   0.09248
16,     3.167,   0.09827
17,     3.333,   0.09889
18,       3.5,    0.1095
19,     3.667,    0.1123
20,     3.833,    0.1173
21,         4,    0.1203
22,     4.167,    0.1277
23,     4.333,    0.1323
24,       4.5,    0.1359
25,     4.667,    0.1409
26,     4.833,    0.1487
27,         5,    0.1517
28,     5.167,    0.1575
29,     5.333,    0.1618
30,       5.5,    0.1677
31,     5.667,    0.1741
32,     5.833,    0.1786
33,         6,    0.1838
34,     6.167,    0.1875
35,     6.333,    0.1929
36,       6.5,    0.1964
37,     6.667,    0.2012
38,     6.833,    0.2057
39,         7,    0.2136
40,     7.167,    0.2189
41,     7.333,    0.2222
42,       7.5,    0.2276
43,     7.667,    0.2326
44,     7.833,    0.2365
45,         8,    0.2398
46,     8.167,    0.2442
47,     8.333,    0.2519
48,       8.5,    0.2578
49,     8.667,     0.261
50,     8.833,     0.266
51,         9,    0.2738
52,     9.167,    0.2772
53,     9.333,    0.2818
54,       9.5,    0.2869
55,     9.667,    0.2923
56,     9.833,    0.2965
57,        10,     0.302
58,     10.17,    0.3075
59,     10.33,    0.3131
60,      10.5,    0.3169
61,     10.67,    0.3239
62,     10.83,    0.3256
63,        11,    0.3299
64,     11.17,    0.3355
65,     11.33,    0.3414
66,      11.5,    0.3475
67,     11.67,    0.3543
68,     11.83,    0.3541
69,        12,    0.3628
70,     12.17,    0.3675
71,     12.33,    0.3709
72,      12.5,    0.3782
73,     12.67,    0.3793
74,     12.83,    0.3885
75,        13,    0.3902
76,     13.17,    0.3937
77,     13.33,    0.3987
78,      13.5,    0.4041
79,     13.67,    0.4113
80,     13.83,    0.4154
81,        14,    0.4208
82,     14.17,    0.4234
83,     14.33,    0.4283
84,      14.5,     0.434
85,     14.67,    0.4389
86,     14.83,    0.4465
87,        15,      0.45
88,     15.17,    0.4544
89,     15.33,    0.4585
90,      15.5,    0.4655
91,     15.67,    0.4691
92,     15.83,    0.4769
93,        16,    0.4797
94,     16.17,    0.4829
95,     16.33,    0.4883
96,      16.5,    0.4925
97,     16.67,    0.4992
98,     16.83,    0.5038
99,        17,    0.5093
100,     17.17,    0.5101
101,     17.33,    0.5176
102,      17.5,    0.5235
103,     17.67,    0.5268
104,     17.83,    0.5313
105,        18,    0.5383
106,     18.17,    0.5413
107,     18.33,    0.5488
108,      18.5,    0.5519
109,     18.67,    0.5568
110,     18.83,    0.5652
111,        19,    0.5643
112,     19.17,    0.5722
113,     19.33,    0.5761
114,      19.5,    0.5812
115,     19.67,    0.5848
116,     19.83,    0.5903
117,        20,    0.5952
118,     20.17,    0.5997
119,     20.33,    0.6067
120,      20.5,    0.6138
121,     20.67,    0.6157
122,     20.83,    0.6206
123,        21,    0.6212
124,     21.17,    0.6281
125,     21.33,     0.635
126,      21.5,    0.6381
127,     21.67,    0.6449
128,     21.83,    0.6471
129,        22,    0.6493
130,     22.17,    0.6568
131,     22.33,    0.6612
132,      22.5,    0.6621
133,     22.67,    0.6689
134,     22.83,    0.6752
135,        23,    0.6801
136,     23.17,    0.6871
137,     23.33,     0.696
138,      23.5,    0.6923
139,     23.67,    0.6978
140,     23.83,    0.7059
141,        24,    0.7063
142,     24.17,    0.7119
143,     24.33,    0.7178
144,      24.5,    0.7207
145,     24.67,    0.7313
146,     24.83,     0.731
147,        25,    0.7421
148,     25.17,    0.7414
149,     25.33,    0.7476
150,      25.5,    0.7541
151,     25.67,    0.7542
152,     25.83,    0.7649
153,        26,    0.7687
154,     26.17,    0.7696
155,     26.33,    0.7793
156,      26.5,    0.7802
157,     26.67,    0.7864
158,     26.83,    0.7876
159,        27,     0.789
160,     27.17,    0.8023
161,     27.33,    0.8055
162,      27.5,    0.8054
