,time,abs
0,       0.5,  0.008387
1,    0.6667,   0.01227
2,    0.8333,   0.01379
3,         1,   0.01667
4,     1.167,   0.01878
5,     1.333,   0.02125
6,       1.5,   0.02424
7,     1.667,   0.02874
8,     1.833,   0.02982
9,         2,   0.03378
10,     2.167,   0.03569
11,     2.333,   0.03988
12,       2.5,   0.04416
13,     2.667,   0.04527
14,     2.833,     0.047
15,         3,   0.04822
16,     3.167,   0.05231
17,     3.333,   0.05457
18,       3.5,   0.05809
19,     3.667,   0.05971
20,     3.833,   0.06432
21,         4,   0.06564
22,     4.167,   0.06964
23,     4.333,   0.07241
24,       4.5,   0.07794
25,     4.667,   0.08067
26,     4.833,   0.08252
27,         5,   0.08352
28,     5.167,   0.08615
29,     5.333,   0.08771
30,       5.5,   0.09026
31,     5.667,   0.09542
32,     5.833,   0.09741
33,         6,    0.1015
34,     6.167,     0.103
35,     6.333,    0.1032
36,       6.5,      0.11
37,     6.667,    0.1115
38,     6.833,     0.113
39,         7,    0.1146
40,     7.167,    0.1181
41,     7.333,    0.1227
42,       7.5,    0.1237
43,     7.667,    0.1264
44,     7.833,    0.1307
45,         8,    0.1329
46,     8.167,    0.1371
47,     8.333,    0.1392
48,       8.5,    0.1405
49,     8.667,    0.1428
50,     8.833,    0.1496
51,         9,    0.1498
52,     9.167,    0.1538
53,     9.333,    0.1567
54,       9.5,     0.156
55,     9.667,    0.1606
56,     9.833,    0.1647
57,        10,    0.1668
58,     10.17,    0.1686
59,     10.33,    0.1714
60,      10.5,    0.1752
61,     10.67,    0.1782
62,     10.83,      0.18
63,        11,    0.1812
64,     11.17,    0.1861
65,     11.33,      0.19
66,      11.5,    0.1918
67,     11.67,    0.1937
68,     11.83,    0.1975
69,        12,    0.2004
70,     12.17,    0.2035
71,     12.33,    0.2058
72,      12.5,    0.2093
73,     12.67,    0.2117
74,     12.83,     0.214
75,        13,    0.2146
76,     13.17,    0.2186
77,     13.33,    0.2206
78,      13.5,    0.2239
79,     13.67,    0.2261
80,     13.83,     0.232
81,        14,    0.2321
82,     14.17,    0.2364
83,     14.33,    0.2362
84,      14.5,    0.2385
85,     14.67,    0.2431
86,     14.83,    0.2474
87,        15,    0.2507
88,     15.17,    0.2503
89,     15.33,    0.2552
90,      15.5,    0.2561
91,     15.67,    0.2614
92,     15.83,    0.2612
93,        16,    0.2642
94,     16.17,    0.2658
95,     16.33,      0.27
96,      16.5,    0.2754
97,     16.67,    0.2757
98,     16.83,    0.2777
99,        17,    0.2844
100,     17.17,    0.2847
101,     17.33,    0.2861
102,      17.5,    0.2883
103,     17.67,    0.2903
104,     17.83,    0.2938
105,        18,    0.2966
106,     18.17,    0.3006
107,     18.33,    0.3029
108,      18.5,    0.3071
109,     18.67,    0.3069
110,     18.83,    0.3095
111,        19,    0.3128
112,     19.17,    0.3146
113,     19.33,    0.3196
114,      19.5,    0.3224
115,     19.67,    0.3248
116,     19.83,    0.3297
117,        20,    0.3294
118,     20.17,    0.3315
119,     20.33,    0.3341
120,      20.5,    0.3381
121,     20.67,    0.3407
122,     20.83,    0.3455
123,        21,    0.3454
124,     21.17,    0.3482
125,     21.33,    0.3526
126,      21.5,    0.3563
127,     21.67,    0.3579
128,     21.83,    0.3589
129,        22,    0.3626
130,     22.17,    0.3662
131,     22.33,    0.3706
132,      22.5,    0.3709
133,     22.67,    0.3733
134,     22.83,    0.3739
135,        23,    0.3789
136,     23.17,    0.3835
137,     23.33,    0.3835
138,      23.5,    0.3844
139,     23.67,    0.3911
140,     23.83,    0.3922
141,        24,    0.3937
142,     24.17,    0.3973
143,     24.33,    0.3996
144,      24.5,     0.403
145,     24.67,    0.4075
146,     24.83,    0.4094
147,        25,    0.4119
148,     25.17,    0.4106
149,     25.33,    0.4139
150,      25.5,    0.4197
151,     25.67,    0.4198
152,     25.83,    0.4215
153,        26,    0.4283
154,     26.17,    0.4291
155,     26.33,    0.4341
156,      26.5,    0.4332
157,     26.67,    0.4363
158,     26.83,    0.4414
159,        27,      0.44
160,     27.17,    0.4461
161,     27.33,    0.4466
162,      27.5,    0.4534
163,     27.67,    0.4562
164,     27.83,    0.4541
165,        28,    0.4555
166,     28.17,    0.4619
167,     28.33,     0.464
168,      28.5,    0.4688
169,     28.67,    0.4664
170,     28.83,    0.4741
171,        29,    0.4754
172,     29.17,    0.4795
173,     29.33,    0.4808
174,      29.5,    0.4824
175,     29.67,    0.4838
176,     29.83,    0.4863
177,        30,    0.4877
178,     30.17,    0.4913
179,     30.33,    0.4955
180,      30.5,    0.4981
181,     30.67,    0.5019
182,     30.83,    0.5038
183,        31,    0.5047
184,     31.17,    0.5092
185,     31.33,    0.5127
186,      31.5,    0.5126
187,     31.67,    0.5188
188,     31.83,     0.519
