,time,abs
0,       0.5,  0.004059
1,    0.6667,   0.00661
2,    0.8333,  0.006507
3,         1,   0.01001
4,     1.167,  0.008149
5,     1.333,    0.0117
6,       1.5,   0.01367
7,     1.667,   0.01373
8,     1.833,     0.016
9,         2,   0.01561
10,     2.167,   0.01946
11,     2.333,   0.01893
12,       2.5,   0.01966
13,     2.667,   0.02188
14,     2.833,   0.02371
15,         3,   0.02509
16,     3.167,   0.02738
17,     3.333,   0.02991
18,       3.5,    0.0298
19,     3.667,   0.02999
20,     3.833,   0.03125
21,         4,   0.03346
22,     4.167,   0.03275
23,     4.333,   0.03664
24,       4.5,   0.03522
25,     4.667,   0.03779
26,     4.833,   0.03886
27,         5,   0.04147
28,     5.167,   0.04419
29,     5.333,   0.04538
30,       5.5,   0.04484
31,     5.667,   0.04573
32,     5.833,   0.05095
33,         6,   0.05045
34,     6.167,   0.05183
35,     6.333,   0.05294
36,       6.5,   0.05369
37,     6.667,   0.05643
38,     6.833,   0.05762
39,         7,   0.05946
40,     7.167,   0.06009
41,     7.333,   0.05997
42,       7.5,   0.06311
43,     7.667,   0.06212
44,     7.833,   0.06537
45,         8,   0.06637
46,     8.167,   0.06747
47,     8.333,   0.06915
48,       8.5,   0.07082
49,     8.667,   0.07236
50,     8.833,    0.0745
51,         9,   0.07346
52,     9.167,   0.07499
53,     9.333,   0.07853
54,       9.5,   0.07716
55,     9.667,   0.07898
56,     9.833,   0.07952
57,        10,   0.08388
58,     10.17,   0.08432
59,     10.33,   0.08343
60,      10.5,   0.08747
61,     10.67,   0.08937
62,     10.83,   0.08951
63,        11,   0.08851
64,     11.17,   0.09113
65,     11.33,    0.0933
66,      11.5,   0.09316
67,     11.67,   0.09614
68,     11.83,    0.0972
69,        12,   0.09897
70,     12.17,    0.1004
71,     12.33,   0.09938
72,      12.5,     0.103
73,     12.67,    0.1045
74,     12.83,    0.1038
75,        13,    0.1084
76,     13.17,    0.1105
77,     13.33,    0.1103
78,      13.5,    0.1116
79,     13.67,    0.1118
80,     13.83,     0.111
81,        14,    0.1158
82,     14.17,    0.1165
83,     14.33,    0.1179
84,      14.5,    0.1194
85,     14.67,    0.1206
86,     14.83,    0.1229
87,        15,    0.1232
88,     15.17,    0.1255
89,     15.33,     0.127
90,      15.5,    0.1257
91,     15.67,    0.1288
92,     15.83,    0.1301
93,        16,    0.1299
94,     16.17,    0.1332
95,     16.33,    0.1348
96,      16.5,    0.1363
97,     16.67,    0.1353
98,     16.83,    0.1367
99,        17,      0.14
100,     17.17,    0.1405
101,     17.33,    0.1419
102,      17.5,    0.1403
103,     17.67,    0.1438
104,     17.83,    0.1468
105,        18,    0.1476
106,     18.17,    0.1472
107,     18.33,    0.1492
108,      18.5,    0.1515
109,     18.67,    0.1528
110,     18.83,    0.1528
111,        19,    0.1542
112,     19.17,    0.1575
113,     19.33,    0.1572
114,      19.5,     0.159
115,     19.67,    0.1602
116,     19.83,    0.1614
