,time,abs
0,       0.5,  0.002244
1,    0.6667,  0.001769
2,    0.8333, 0.0003378
3,         1,  0.004117
4,     1.167,  0.003105
5,     1.333,  0.001808
6,       1.5,  0.001897
7,     1.667,   0.00147
8,     1.833,  0.004342
9,         2,  0.006452
10,     2.167,  0.006368
11,     2.333,  0.003942
12,       2.5,  0.006492
13,     2.667,  0.005576
14,     2.833,  0.006871
15,         3,  0.006865
16,     3.167,  0.008047
17,     3.333,  0.006241
18,       3.5,  0.007089
19,     3.667,  0.009476
20,     3.833,  0.008632
21,         4,  0.007593
22,     4.167,   0.01132
23,     4.333,  0.009383
24,       4.5,  0.009531
25,     4.667,  0.009638
26,     4.833,   0.01055
27,         5,   0.01122
28,     5.167,   0.01163
29,     5.333,     0.011
30,       5.5,   0.01175
31,     5.667,   0.01437
32,     5.833,   0.01435
33,         6,    0.0119
34,     6.167,   0.01171
35,     6.333,   0.01416
36,       6.5,   0.01279
37,     6.667,   0.01459
38,     6.833,   0.01681
39,         7,   0.01655
40,     7.167,   0.01631
41,     7.333,   0.01486
42,       7.5,   0.01826
43,     7.667,   0.01668
44,     7.833,   0.01561
45,         8,   0.01863
46,     8.167,   0.01819
47,     8.333,   0.01803
48,       8.5,   0.01786
49,     8.667,   0.02043
50,     8.833,   0.01934
51,         9,   0.01921
52,     9.167,   0.01878
53,     9.333,   0.02109
54,       9.5,   0.02144
55,     9.667,   0.02076
56,     9.833,   0.02263
57,        10,   0.02259
58,     10.17,   0.02136
59,     10.33,   0.02157
60,      10.5,   0.02288
61,     10.67,   0.02119
62,     10.83,   0.02419
63,        11,    0.0245
64,     11.17,   0.02287
65,     11.33,   0.02536
66,      11.5,    0.0243
67,     11.67,   0.02478
68,     11.83,   0.02632
69,        12,   0.02709
70,     12.17,   0.02509
71,     12.33,   0.02667
72,      12.5,    0.0267
73,     12.67,   0.02702
74,     12.83,   0.02828
75,        13,   0.02961
76,     13.17,   0.02787
77,     13.33,   0.02894
78,      13.5,   0.02987
79,     13.67,   0.03029
80,     13.83,   0.03004
81,        14,   0.02941
82,     14.17,   0.02981
83,     14.33,   0.02878
84,      14.5,   0.03254
85,     14.67,   0.03272
86,     14.83,   0.03058
87,        15,    0.0328
88,     15.17,   0.03195
89,     15.33,   0.03307
90,      15.5,   0.03211
91,     15.67,   0.03107
92,     15.83,   0.03439
93,        16,   0.03377
94,     16.17,   0.03269
95,     16.33,   0.03511
96,      16.5,   0.03258
97,     16.67,   0.03399
98,     16.83,   0.03576
99,        17,   0.03599
100,     17.17,   0.03673
101,     17.33,   0.03577
102,      17.5,   0.03757
103,     17.67,   0.03496
104,     17.83,   0.03794
105,        18,    0.0386
106,     18.17,   0.03807
107,     18.33,   0.03777
108,      18.5,   0.03868
109,     18.67,   0.03805
110,     18.83,   0.03767
111,        19,   0.03957
112,     19.17,   0.03886
113,     19.33,   0.03789
114,      19.5,    0.0381
115,     19.67,   0.04013
116,     19.83,   0.04034
117,        20,   0.04058
118,     20.17,   0.04059
119,     20.33,   0.04216
120,      20.5,   0.04115
121,     20.67,    0.0422
122,     20.83,   0.04051
123,        21,   0.04368
124,     21.17,   0.04503
125,     21.33,   0.04307
126,      21.5,   0.04346
127,     21.67,   0.04387
128,     21.83,   0.04425
129,        22,   0.04508
130,     22.17,   0.04474
131,     22.33,   0.04354
132,      22.5,   0.04614
133,     22.67,   0.04636
134,     22.83,    0.0468
135,        23,   0.04643
136,     23.17,   0.04638
137,     23.33,   0.04597
138,      23.5,   0.04693
139,     23.67,     0.051
140,     23.83,   0.04762
141,        24,    0.0467
142,     24.17,   0.04679
143,     24.33,   0.05065
144,      24.5,   0.04938
145,     24.67,   0.04968
146,     24.83,   0.04883
147,        25,   0.05128
148,     25.17,   0.04862
149,     25.33,   0.04947
150,      25.5,   0.05001
151,     25.67,   0.04893
152,     25.83,   0.05155
153,        26,   0.05051
154,     26.17,   0.05319
155,     26.33,   0.05392
156,      26.5,   0.05031
157,     26.67,   0.05301
158,     26.83,    0.0521
159,        27,   0.05284
160,     27.17,   0.05363
161,     27.33,   0.05349
162,      27.5,    0.0537
163,     27.67,   0.05362
164,     27.83,   0.05543
165,        28,   0.05258
166,     28.17,    0.0549
167,     28.33,   0.05468
168,      28.5,   0.05578
169,     28.67,   0.05603
170,     28.83,    0.0567
171,        29,   0.05831
172,     29.17,   0.05566
173,     29.33,   0.05675
174,      29.5,   0.05615
175,     29.67,    0.0553
176,     29.83,   0.05673
177,        30,   0.05867
178,     30.17,    0.0572
179,     30.33,   0.05652
180,      30.5,   0.06034
181,     30.67,   0.05865
182,     30.83,   0.05743
183,        31,   0.05698
184,     31.17,   0.05979
185,     31.33,   0.06218
186,      31.5,   0.06019
187,     31.67,   0.06119
188,     31.83,   0.06066
189,        32,   0.06036
190,     32.17,   0.06121
191,     32.33,   0.05929
192,      32.5,   0.06134
193,     32.67,    0.0605
194,     32.83,   0.06268
195,        33,   0.06163
196,     33.17,   0.06388
197,     33.33,    0.0644
198,      33.5,   0.06163
199,     33.67,   0.06274
200,     33.83,     0.066
201,        34,   0.06317
202,     34.17,   0.06267
203,     34.33,    0.0643
204,      34.5,   0.06722
205,     34.67,   0.06448
206,     34.83,   0.06416
207,        35,   0.06506
208,     35.17,   0.06603
209,     35.33,   0.06491
210,      35.5,   0.06576
211,     35.67,   0.06508
212,     35.83,   0.06754
213,        36,   0.06844
214,     36.17,    0.0693
215,     36.33,   0.06748
216,      36.5,   0.06826
217,     36.67,   0.06904
218,     36.83,    0.0673
219,        37,   0.06811
220,     37.17,   0.06856
221,     37.33,   0.07084
222,      37.5,   0.06883
223,     37.67,   0.07032
224,     37.83,    0.0711
225,        38,   0.07058
226,     38.17,   0.07066
227,     38.33,   0.06936
228,      38.5,   0.07137
229,     38.67,   0.06972
230,     38.83,   0.07113
231,        39,   0.07108
232,     39.17,   0.07111
233,     39.33,   0.07102
234,      39.5,   0.07125
235,     39.67,    0.0729
236,     39.83,   0.07308
237,        40,   0.07539
238,     40.17,   0.07285
239,     40.33,    0.0722
240,      40.5,   0.07308
241,     40.67,   0.07239
242,     40.83,   0.07301
243,        41,   0.07633
244,     41.17,   0.07377
245,     41.33,    0.0751
246,      41.5,   0.07509
247,     41.67,   0.07224
248,     41.83,    0.0749
249,        42,   0.07799
250,     42.17,   0.07692
251,     42.33,   0.07532
252,      42.5,   0.07818
253,     42.67,   0.07585
254,     42.83,   0.07621
255,        43,   0.07685
256,     43.17,   0.07615
257,     43.33,    0.0774
258,      43.5,    0.0762
259,     43.67,   0.07693
260,     43.83,   0.07787
261,        44,   0.07953
262,     44.17,   0.07875
263,     44.33,   0.07944
