,time,abs
0,       0.5,   0.00768
1,    0.6667,   0.01106
2,    0.8333,   0.01314
3,         1,   0.01646
4,     1.167,   0.01788
5,     1.333,    0.0183
6,       1.5,   0.02246
7,     1.667,   0.02612
8,     1.833,   0.02821
9,         2,   0.02954
10,     2.167,   0.02996
11,     2.333,   0.03498
12,       2.5,   0.03786
13,     2.667,   0.03795
14,     2.833,   0.03989
15,         3,   0.04458
16,     3.167,   0.04464
17,     3.333,   0.04813
18,       3.5,   0.04911
19,     3.667,   0.04834
20,     3.833,   0.05132
21,         4,   0.05654
22,     4.167,   0.05608
23,     4.333,   0.05705
24,       4.5,    0.0603
25,     4.667,   0.06137
26,     4.833,   0.06339
27,         5,   0.06412
28,     5.167,   0.06763
29,     5.333,   0.06942
30,       5.5,   0.06914
31,     5.667,   0.07154
32,     5.833,   0.07281
33,         6,   0.07705
34,     6.167,   0.07723
35,     6.333,   0.07585
36,       6.5,   0.07969
37,     6.667,   0.08204
38,     6.833,   0.08342
39,         7,   0.08552
40,     7.167,   0.08541
41,     7.333,   0.08559
42,       7.5,   0.08839
43,     7.667,   0.08881
44,     7.833,   0.09274
45,         8,    0.0942
46,     8.167,   0.09409
47,     8.333,   0.09414
48,       8.5,   0.09548
49,     8.667,   0.09928
50,     8.833,    0.1005
51,         9,   0.09986
52,     9.167,   0.09999
53,     9.333,    0.1022
54,       9.5,     0.103
55,     9.667,    0.1063
56,     9.833,     0.105
57,        10,    0.1079
58,     10.17,    0.1082
59,     10.33,    0.1079
60,      10.5,    0.1095
61,     10.67,    0.1106
62,     10.83,    0.1108
63,        11,     0.112
64,     11.17,    0.1139
65,     11.33,    0.1157
66,      11.5,    0.1155
67,     11.67,    0.1149
68,     11.83,    0.1171
69,        12,    0.1181
70,     12.17,    0.1178
71,     12.33,     0.121
72,      12.5,    0.1218
73,     12.67,    0.1199
74,     12.83,    0.1227
75,        13,    0.1237
76,     13.17,    0.1233
77,     13.33,    0.1236
78,      13.5,    0.1242
79,     13.67,    0.1271
80,     13.83,    0.1258
81,        14,    0.1269
82,     14.17,    0.1286
83,     14.33,    0.1287
84,      14.5,    0.1284
85,     14.67,    0.1291
86,     14.83,    0.1323
87,        15,    0.1297
88,     15.17,    0.1316
89,     15.33,    0.1294
90,      15.5,    0.1317
91,     15.67,    0.1316
92,     15.83,    0.1336
93,        16,    0.1347
94,     16.17,    0.1361
95,     16.33,    0.1358
96,      16.5,    0.1353
97,     16.67,    0.1348
98,     16.83,    0.1374
99,        17,    0.1377
100,     17.17,    0.1361
101,     17.33,     0.138
102,      17.5,     0.139
103,     17.67,    0.1383
104,     17.83,    0.1408
105,        18,    0.1399
106,     18.17,    0.1415
107,     18.33,     0.141
108,      18.5,    0.1399
109,     18.67,    0.1412
110,     18.83,    0.1429
111,        19,    0.1414
112,     19.17,    0.1415
113,     19.33,    0.1426
114,      19.5,    0.1423
115,     19.67,    0.1425
116,     19.83,    0.1443
117,        20,    0.1416
118,     20.17,    0.1457
119,     20.33,    0.1439
120,      20.5,    0.1432
121,     20.67,    0.1433
122,     20.83,    0.1445
123,        21,    0.1461
124,     21.17,    0.1447
125,     21.33,    0.1459
126,      21.5,    0.1455
127,     21.67,    0.1472
128,     21.83,    0.1464
129,        22,    0.1451
130,     22.17,    0.1481
131,     22.33,    0.1465
132,      22.5,     0.149
133,     22.67,    0.1473
134,     22.83,    0.1469
135,        23,    0.1478
136,     23.17,    0.1487
137,     23.33,     0.148
138,      23.5,    0.1478
139,     23.67,    0.1492
140,     23.83,    0.1493
141,        24,    0.1509
142,     24.17,    0.1492
143,     24.33,    0.1505
144,      24.5,    0.1483
145,     24.67,    0.1501
146,     24.83,    0.1501
147,        25,    0.1485
148,     25.17,    0.1516
149,     25.33,    0.1504
150,      25.5,    0.1508
151,     25.67,    0.1498
152,     25.83,    0.1508
153,        26,    0.1511
154,     26.17,    0.1491
155,     26.33,    0.1502
156,      26.5,    0.1525
157,     26.67,     0.153
158,     26.83,    0.1524
159,        27,    0.1513
160,     27.17,    0.1522
161,     27.33,    0.1514
162,      27.5,    0.1536
163,     27.67,      0.15
164,     27.83,    0.1509
165,        28,    0.1536
166,     28.17,    0.1506
167,     28.33,    0.1515
168,      28.5,    0.1549
169,     28.67,    0.1518
170,     28.83,    0.1533
171,        29,     0.153
172,     29.17,    0.1521
173,     29.33,    0.1546
174,      29.5,    0.1525
175,     29.67,     0.156
176,     29.83,    0.1541
177,        30,    0.1551
178,     30.17,    0.1538
179,     30.33,    0.1514
180,      30.5,    0.1549
181,     30.67,    0.1539
182,     30.83,    0.1526
183,        31,    0.1538
184,     31.17,     0.155
185,     31.33,    0.1555
186,      31.5,    0.1545
187,     31.67,    0.1522
188,     31.83,    0.1533
189,        32,    0.1561
190,     32.17,    0.1558
191,     32.33,    0.1552
192,      32.5,    0.1524
193,     32.67,    0.1558
194,     32.83,    0.1556
