,time,abs
0,       0.5,  0.002129
1,    0.6667,   0.00491
2,    0.8333,  0.005577
3,         1,  0.007499
4,     1.167,   0.00663
5,     1.333,   0.01019
6,       1.5,   0.01179
7,     1.667,   0.01207
8,     1.833,   0.01326
9,         2,   0.01647
10,     2.167,   0.01402
11,     2.333,   0.01786
12,       2.5,   0.01815
13,     2.667,   0.01925
14,     2.833,   0.01961
15,         3,   0.02151
16,     3.167,   0.02276
17,     3.333,   0.02376
18,       3.5,   0.02429
19,     3.667,   0.02595
20,     3.833,   0.02804
21,         4,   0.02984
22,     4.167,   0.02995
23,     4.333,   0.03083
24,       4.5,   0.03243
25,     4.667,    0.0327
26,     4.833,   0.03442
27,         5,   0.03587
28,     5.167,   0.04037
29,     5.333,   0.03603
30,       5.5,   0.03784
31,     5.667,   0.04271
32,     5.833,   0.04117
33,         6,    0.0441
34,     6.167,   0.04514
35,     6.333,   0.04681
36,       6.5,   0.04745
37,     6.667,   0.04734
38,     6.833,   0.04777
39,         7,   0.05197
40,     7.167,   0.05313
41,     7.333,   0.05195
42,       7.5,   0.05427
43,     7.667,   0.05536
44,     7.833,   0.05745
45,         8,   0.05782
46,     8.167,   0.06163
47,     8.333,   0.05913
48,       8.5,   0.06066
49,     8.667,   0.06248
50,     8.833,   0.06347
51,         9,   0.06478
52,     9.167,   0.06691
53,     9.333,   0.06515
54,       9.5,   0.06861
55,     9.667,   0.06922
56,     9.833,    0.0695
57,        10,   0.07234
58,     10.17,   0.07244
59,     10.33,   0.07375
60,      10.5,    0.0759
61,     10.67,   0.07574
62,     10.83,   0.07698
63,        11,   0.07641
64,     11.17,    0.0809
65,     11.33,   0.08174
66,      11.5,   0.08281
67,     11.67,   0.08286
68,     11.83,   0.08455
69,        12,   0.08496
70,     12.17,   0.08721
71,     12.33,   0.08906
72,      12.5,   0.09054
73,     12.67,   0.09246
74,     12.83,   0.09033
75,        13,   0.09396
76,     13.17,   0.09335
77,     13.33,   0.09603
78,      13.5,   0.09659
79,     13.67,   0.09646
80,     13.83,   0.09716
81,        14,    0.1001
82,     14.17,    0.1004
83,     14.33,    0.1036
84,      14.5,    0.1019
85,     14.67,    0.1059
86,     14.83,    0.1071
87,        15,    0.1084
88,     15.17,    0.1073
89,     15.33,    0.1072
90,      15.5,     0.111
91,     15.67,    0.1112
92,     15.83,    0.1135
93,        16,    0.1133
94,     16.17,    0.1146
95,     16.33,    0.1171
96,      16.5,    0.1163
97,     16.67,    0.1182
98,     16.83,    0.1178
99,        17,    0.1231
100,     17.17,    0.1218
101,     17.33,    0.1215
102,      17.5,    0.1247
103,     17.67,    0.1253
104,     17.83,    0.1252
105,        18,     0.129
106,     18.17,    0.1276
107,     18.33,    0.1306
108,      18.5,    0.1318
109,     18.67,    0.1322
110,     18.83,    0.1319
111,        19,    0.1362
112,     19.17,    0.1375
113,     19.33,    0.1377
114,      19.5,    0.1387
115,     19.67,    0.1404
116,     19.83,    0.1408
117,        20,    0.1416
118,     20.17,    0.1414
119,     20.33,    0.1461
120,      20.5,    0.1438
121,     20.67,    0.1462
122,     20.83,    0.1461
123,        21,    0.1477
124,     21.17,    0.1495
125,     21.33,    0.1516
126,      21.5,     0.151
127,     21.67,    0.1559
128,     21.83,    0.1545
129,        22,    0.1545
130,     22.17,    0.1546
131,     22.33,    0.1588
132,      22.5,    0.1613
133,     22.67,    0.1605
134,     22.83,    0.1601
135,        23,    0.1622
136,     23.17,    0.1635
137,     23.33,    0.1635
138,      23.5,    0.1663
139,     23.67,    0.1656
140,     23.83,    0.1674
141,        24,    0.1708
142,     24.17,    0.1686
143,     24.33,    0.1723
144,      24.5,    0.1706
145,     24.67,    0.1716
146,     24.83,    0.1745
147,        25,    0.1771
148,     25.17,    0.1764
149,     25.33,    0.1769
150,      25.5,    0.1775
151,     25.67,    0.1797
152,     25.83,    0.1832
153,        26,    0.1809
154,     26.17,    0.1832
155,     26.33,    0.1869
156,      26.5,    0.1858
157,     26.67,    0.1857
158,     26.83,     0.187
159,        27,    0.1887
160,     27.17,    0.1893
161,     27.33,    0.1918
162,      27.5,    0.1927
163,     27.67,    0.1933
164,     27.83,    0.1942
165,        28,     0.195
166,     28.17,    0.2001
167,     28.33,    0.1987
168,      28.5,    0.1978
169,     28.67,    0.2002
170,     28.83,    0.2012
171,        29,    0.2031
172,     29.17,    0.2037
173,     29.33,    0.2045
174,      29.5,    0.2063
175,     29.67,    0.2067
176,     29.83,    0.2087
177,        30,    0.2118
178,     30.17,    0.2111
179,     30.33,    0.2116
180,      30.5,    0.2121
181,     30.67,    0.2151
182,     30.83,    0.2176
183,        31,    0.2167
184,     31.17,    0.2157
185,     31.33,    0.2196
186,      31.5,    0.2192
187,     31.67,    0.2195
188,     31.83,    0.2224
189,        32,    0.2212
190,     32.17,    0.2226
191,     32.33,    0.2267
192,      32.5,    0.2254
193,     32.67,    0.2271
194,     32.83,    0.2282
195,        33,    0.2271
196,     33.17,    0.2288
197,     33.33,    0.2318
198,      33.5,    0.2338
199,     33.67,    0.2359
200,     33.83,    0.2363
201,        34,    0.2359
202,     34.17,    0.2367
203,     34.33,    0.2363
204,      34.5,    0.2391
205,     34.67,    0.2407
206,     34.83,    0.2408
207,        35,    0.2428
208,     35.17,    0.2438
209,     35.33,     0.246
210,      35.5,     0.246
211,     35.67,    0.2473
212,     35.83,    0.2489
213,        36,    0.2496
214,     36.17,    0.2503
215,     36.33,    0.2549
216,      36.5,    0.2529
217,     36.67,    0.2555
218,     36.83,    0.2576
219,        37,    0.2554
220,     37.17,     0.256
221,     37.33,    0.2571
222,      37.5,    0.2624
223,     37.67,    0.2625
224,     37.83,    0.2605
225,        38,    0.2618
226,     38.17,     0.264
227,     38.33,    0.2648
228,      38.5,     0.267
229,     38.67,    0.2674
230,     38.83,    0.2694
231,        39,    0.2695
232,     39.17,     0.271
233,     39.33,    0.2728
234,      39.5,    0.2733
235,     39.67,     0.275
236,     39.83,    0.2751
237,        40,    0.2742
238,     40.17,    0.2812
239,     40.33,    0.2756
240,      40.5,    0.2791
241,     40.67,    0.2816
242,     40.83,    0.2796
243,        41,    0.2821
244,     41.17,     0.284
245,     41.33,    0.2848
246,      41.5,     0.286
247,     41.67,    0.2866
248,     41.83,     0.289
249,        42,    0.2889
250,     42.17,    0.2912
251,     42.33,    0.2889
252,      42.5,    0.2915
253,     42.67,    0.2912
254,     42.83,    0.2941
255,        43,    0.2948
256,     43.17,    0.2965
257,     43.33,    0.2984
258,      43.5,    0.2981
259,     43.67,    0.2972
260,     43.83,    0.2974
261,        44,    0.3024
262,     44.17,    0.3031
263,     44.33,    0.3043
264,      44.5,    0.3045
265,     44.67,    0.3066
266,     44.83,    0.3069
267,        45,    0.3092
268,     45.17,    0.3108
269,     45.33,    0.3098
270,      45.5,    0.3084
271,     45.67,    0.3118
272,     45.83,    0.3167
273,        46,    0.3158
274,     46.17,    0.3157
275,     46.33,    0.3178
276,      46.5,    0.3183
277,     46.67,    0.3176
278,     46.83,    0.3206
279,        47,    0.3211
280,     47.17,    0.3201
281,     47.33,    0.3232
282,      47.5,    0.3254
283,     47.67,    0.3254
284,     47.83,    0.3293
285,        48,    0.3282
286,     48.17,    0.3288
287,     48.33,    0.3299
288,      48.5,    0.3314
289,     48.67,    0.3311
290,     48.83,    0.3314
291,        49,    0.3336
292,     49.17,    0.3343
293,     49.33,     0.336
294,      49.5,    0.3361
295,     49.67,    0.3388
296,     49.83,    0.3392
297,        50,    0.3386
298,     50.17,    0.3422
299,     50.33,    0.3401
300,      50.5,    0.3427
301,     50.67,    0.3431
302,     50.83,    0.3478
303,        51,    0.3477
304,     51.17,    0.3468
305,     51.33,    0.3474
306,      51.5,     0.351
307,     51.67,    0.3512
308,     51.83,    0.3492
309,        52,    0.3529
310,     52.17,    0.3527
311,     52.33,     0.356
312,      52.5,    0.3556
313,     52.67,    0.3569
314,     52.83,    0.3592
315,        53,    0.3589
316,     53.17,    0.3605
317,     53.33,    0.3623
318,      53.5,    0.3608
319,     53.67,    0.3619
320,     53.83,    0.3632
321,        54,     0.363
322,     54.17,    0.3656
323,     54.33,    0.3669
324,      54.5,    0.3704
325,     54.67,    0.3675
326,     54.83,    0.3713
327,        55,    0.3715
328,     55.17,    0.3741
329,     55.33,     0.374
330,      55.5,    0.3727
331,     55.67,    0.3773
332,     55.83,    0.3797
333,        56,    0.3784
334,     56.17,    0.3807
335,     56.33,    0.3791
336,      56.5,    0.3817
337,     56.67,    0.3835
338,     56.83,    0.3834
339,        57,    0.3841
340,     57.17,    0.3862
341,     57.33,    0.3879
342,      57.5,    0.3882
343,     57.67,    0.3884
344,     57.83,    0.3915
345,        58,    0.3915
346,     58.17,    0.3896
347,     58.33,    0.3929
348,      58.5,    0.3936
349,     58.67,    0.3972
350,     58.83,    0.3989
351,        59,    0.3962
352,     59.17,    0.3977
353,     59.33,    0.3999
354,      59.5,    0.4003
355,     59.67,    0.4018
356,     59.83,    0.4031
357,        60,    0.4026
