,time,abs
0,       0.5, 0.0001587
1,    0.6667,  0.002529
2,    0.8333, 0.0001399
3,         1,  0.002213
4,     1.167,-0.0006339
5,     1.333, 0.0008108
6,       1.5,  0.003345
7,     1.667,  0.003562
8,     1.833,  0.003556
9,         2,   0.00269
10,     2.167,  0.001182
11,     2.333,  0.001712
12,       2.5,  0.002575
13,     2.667,  0.002042
14,     2.833,   0.00436
15,         3,  0.002132
16,     3.167,   0.00478
17,     3.333,  0.001625
18,       3.5,  0.002547
19,     3.667,  0.001872
20,     3.833,  0.001983
21,         4,  0.002407
22,     4.167,  0.003635
23,     4.333,  0.005838
24,       4.5,  0.004045
25,     4.667,  0.005303
26,     4.833,   0.00307
27,         5,  0.004813
28,     5.167,  0.005472
29,     5.333,  0.005857
30,       5.5,  0.005765
31,     5.667,   0.00633
32,     5.833,  0.004807
33,         6,  0.004196
34,     6.167,  0.006762
35,     6.333,  0.006005
36,       6.5,  0.006814
37,     6.667,  0.007369
38,     6.833,  0.007648
39,         7,  0.007279
40,     7.167,  0.006708
41,     7.333,  0.005855
42,       7.5,  0.008129
43,     7.667,   0.00721
44,     7.833,  0.007611
45,         8,  0.007455
46,     8.167,  0.007137
47,     8.333,  0.009992
48,       8.5,    0.0105
49,     8.667,  0.007545
50,     8.833,  0.008303
51,         9,  0.009687
52,     9.167,  0.009969
53,     9.333,  0.009454
54,       9.5,  0.009153
55,     9.667,  0.008006
56,     9.833,  0.009752
57,        10,  0.009972
58,     10.17,  0.009629
59,     10.33,  0.007896
60,      10.5,   0.01101
61,     10.67,   0.01112
62,     10.83,   0.00862
63,        11,   0.01201
64,     11.17,   0.01251
65,     11.33,   0.01115
66,      11.5,   0.01177
67,     11.67,   0.01143
68,     11.83,   0.01081
69,        12,   0.01196
70,     12.17,    0.0103
71,     12.33,   0.01137
72,      12.5,   0.01122
73,     12.67,   0.01275
74,     12.83,   0.01192
75,        13,    0.0133
76,     13.17,   0.01345
77,     13.33,   0.01339
78,      13.5,   0.01374
79,     13.67,   0.01292
80,     13.83,   0.01506
81,        14,   0.01418
82,     14.17,    0.0127
83,     14.33,   0.01345
84,      14.5,   0.01329
85,     14.67,   0.01268
86,     14.83,   0.01469
87,        15,   0.01519
88,     15.17,   0.01381
89,     15.33,   0.01287
90,      15.5,   0.01551
91,     15.67,   0.01183
92,     15.83,   0.01346
93,        16,   0.01487
94,     16.17,   0.01617
95,     16.33,   0.01592
96,      16.5,   0.01627
97,     16.67,   0.01728
98,     16.83,   0.01554
99,        17,   0.01624
100,     17.17,   0.01542
101,     17.33,    0.0142
102,      17.5,   0.01644
103,     17.67,   0.01481
104,     17.83,   0.01588
105,        18,   0.01634
106,     18.17,   0.01705
107,     18.33,   0.01777
108,      18.5,   0.01795
109,     18.67,   0.01673
110,     18.83,   0.01723
111,        19,   0.01901
112,     19.17,   0.01975
113,     19.33,   0.01942
114,      19.5,   0.01898
115,     19.67,   0.02011
116,     19.83,   0.01814
117,        20,   0.01936
118,     20.17,   0.01938
119,     20.33,   0.01859
120,      20.5,   0.02128
121,     20.67,   0.01758
122,     20.83,   0.01915
123,        21,   0.01953
124,     21.17,   0.01936
125,     21.33,   0.01954
126,      21.5,   0.01932
127,     21.67,   0.02066
128,     21.83,    0.0205
129,        22,   0.01998
130,     22.17,   0.01916
131,     22.33,    0.0216
132,      22.5,   0.02203
133,     22.67,    0.0212
134,     22.83,   0.02101
135,        23,   0.02234
136,     23.17,   0.02373
137,     23.33,   0.02081
138,      23.5,   0.02009
139,     23.67,   0.02148
140,     23.83,   0.02181
141,        24,   0.02023
142,     24.17,   0.02247
143,     24.33,    0.0225
144,      24.5,   0.02143
145,     24.67,    0.0228
146,     24.83,   0.02517
147,        25,   0.02278
148,     25.17,   0.02078
149,     25.33,   0.02523
150,      25.5,   0.02621
151,     25.67,   0.02427
152,     25.83,   0.02313
153,        26,   0.02503
154,     26.17,   0.02329
155,     26.33,   0.02266
156,      26.5,   0.02283
157,     26.67,   0.02146
158,     26.83,   0.02678
159,        27,    0.0237
160,     27.17,   0.02559
161,     27.33,   0.02606
162,      27.5,   0.02622
163,     27.67,   0.02666
164,     27.83,     0.026
165,        28,   0.02686
166,     28.17,    0.0279
167,     28.33,   0.02817
168,      28.5,   0.02655
169,     28.67,   0.02623
170,     28.83,   0.02655
171,        29,   0.02705
172,     29.17,   0.02863
173,     29.33,   0.02657
174,      29.5,   0.02763
175,     29.67,   0.02767
176,     29.83,   0.02749
177,        30,   0.02961
178,     30.17,   0.02863
179,     30.33,   0.02878
180,      30.5,   0.02914
181,     30.67,   0.02951
182,     30.83,   0.02914
183,        31,   0.02743
184,     31.17,   0.02842
185,     31.33,   0.03065
186,      31.5,    0.0308
187,     31.67,   0.02946
188,     31.83,   0.03119
189,        32,   0.02844
190,     32.17,   0.03018
191,     32.33,   0.02984
192,      32.5,   0.02993
193,     32.67,    0.0299
194,     32.83,   0.03107
195,        33,   0.02835
196,     33.17,   0.02875
197,     33.33,   0.03081
198,      33.5,    0.0303
199,     33.67,   0.03155
200,     33.83,   0.03062
201,        34,   0.02865
202,     34.17,   0.03084
203,     34.33,   0.02958
204,      34.5,   0.03093
205,     34.67,   0.03169
206,     34.83,   0.03085
207,        35,   0.03064
208,     35.17,   0.03257
209,     35.33,   0.03361
210,      35.5,   0.03187
211,     35.67,   0.03276
212,     35.83,   0.03256
213,        36,   0.03142
214,     36.17,   0.03313
215,     36.33,   0.03339
216,      36.5,   0.03578
217,     36.67,   0.03261
218,     36.83,   0.03374
219,        37,   0.03312
220,     37.17,   0.03454
221,     37.33,   0.03528
222,      37.5,   0.03411
223,     37.67,   0.03312
224,     37.83,   0.03336
225,        38,   0.03494
226,     38.17,   0.03498
227,     38.33,   0.03402
228,      38.5,   0.03662
229,     38.67,   0.03493
230,     38.83,   0.03496
231,        39,   0.03335
232,     39.17,   0.03519
233,     39.33,   0.03408
234,      39.5,   0.03695
235,     39.67,   0.03817
236,     39.83,   0.03695
237,        40,   0.03669
238,     40.17,   0.03794
239,     40.33,   0.03614
240,      40.5,   0.03836
241,     40.67,   0.03559
242,     40.83,   0.03651
243,        41,   0.03603
244,     41.17,   0.03799
245,     41.33,   0.03732
246,      41.5,   0.03669
247,     41.67,   0.03921
248,     41.83,   0.03814
249,        42,   0.03838
250,     42.17,   0.04041
251,     42.33,   0.03812
252,      42.5,   0.03726
253,     42.67,   0.03883
254,     42.83,   0.03918
255,        43,   0.03983
256,     43.17,   0.03893
257,     43.33,   0.03836
258,      43.5,   0.03931
259,     43.67,     0.041
260,     43.83,   0.03811
261,        44,   0.03883
262,     44.17,   0.03993
263,     44.33,   0.03924
264,      44.5,   0.04137
265,     44.67,   0.03702
266,     44.83,   0.03809
267,        45,   0.03819
268,     45.17,   0.04026
269,     45.33,    0.0418
270,      45.5,   0.03816
271,     45.67,   0.04317
272,     45.83,   0.04079
273,        46,   0.03891
274,     46.17,   0.04196
275,     46.33,   0.04224
276,      46.5,   0.04301
277,     46.67,   0.04184
278,     46.83,   0.04222
279,        47,   0.04121
280,     47.17,   0.04279
281,     47.33,   0.04115
282,      47.5,   0.04308
283,     47.67,   0.04306
284,     47.83,   0.04221
285,        48,   0.04193
286,     48.17,   0.04346
287,     48.33,   0.04351
288,      48.5,   0.04189
289,     48.67,   0.04222
290,     48.83,    0.0419
291,        49,   0.04282
292,     49.17,   0.04263
293,     49.33,   0.04339
294,      49.5,   0.04304
295,     49.67,   0.04259
296,     49.83,   0.04375
297,        50,   0.04486
298,     50.17,   0.04442
299,     50.33,   0.04569
300,      50.5,   0.04392
301,     50.67,   0.04478
302,     50.83,   0.04564
303,        51,   0.04538
304,     51.17,   0.04319
305,     51.33,   0.04693
306,      51.5,   0.04669
307,     51.67,   0.04516
308,     51.83,   0.04704
309,        52,   0.04599
310,     52.17,   0.04701
311,     52.33,   0.04744
312,      52.5,   0.04546
313,     52.67,   0.04718
314,     52.83,   0.04636
315,        53,   0.04611
316,     53.17,    0.0462
317,     53.33,   0.04956
318,      53.5,   0.04796
319,     53.67,    0.0491
320,     53.83,   0.04639
321,        54,   0.04606
322,     54.17,   0.04677
323,     54.33,    0.0472
324,      54.5,   0.04739
325,     54.67,   0.04848
326,     54.83,   0.04852
327,        55,   0.04686
328,     55.17,   0.04805
329,     55.33,   0.04957
330,      55.5,   0.04744
331,     55.67,   0.04811
332,     55.83,   0.04955
333,        56,   0.04878
334,     56.17,   0.04956
335,     56.33,   0.04868
336,      56.5,    0.0474
337,     56.67,   0.04767
338,     56.83,   0.05042
339,        57,   0.05049
340,     57.17,   0.04971
341,     57.33,   0.04986
342,      57.5,   0.04846
343,     57.67,   0.05208
344,     57.83,   0.04963
345,        58,   0.05364
346,     58.17,   0.05065
347,     58.33,   0.04987
348,      58.5,   0.04956
349,     58.67,   0.05143
350,     58.83,    0.0517
351,        59,   0.05231
352,     59.17,   0.05017
353,     59.33,   0.05228
354,      59.5,   0.04997
355,     59.67,   0.04875
356,     59.83,   0.05559
357,        60,   0.05183
