,time,abs
0,       0.5,  0.002119
1,    0.6667,  0.006786
2,    0.8333,  0.009707
3,         1,   0.01143
4,     1.167,   0.01129
5,     1.333,   0.01349
6,       1.5,   0.01494
7,     1.667,   0.01635
8,     1.833,   0.01739
9,         2,     0.018
10,     2.167,   0.02172
11,     2.333,   0.02281
12,       2.5,   0.02562
13,     2.667,   0.02779
14,     2.833,   0.02647
15,         3,   0.02744
16,     3.167,   0.03065
17,     3.333,   0.03361
18,       3.5,   0.03523
19,     3.667,   0.03654
20,     3.833,   0.03798
21,         4,   0.04074
22,     4.167,    0.0408
23,     4.333,   0.04199
24,       4.5,   0.04514
25,     4.667,   0.04649
26,     4.833,    0.0475
27,         5,   0.04923
28,     5.167,   0.05185
29,     5.333,   0.05438
30,       5.5,   0.05193
31,     5.667,   0.05491
32,     5.833,   0.05734
33,         6,   0.06114
34,     6.167,   0.06036
35,     6.333,   0.06069
36,       6.5,   0.06389
37,     6.667,   0.06623
38,     6.833,   0.06468
39,         7,   0.06882
40,     7.167,    0.0694
41,     7.333,   0.07142
42,       7.5,   0.07433
43,     7.667,   0.07541
44,     7.833,   0.07465
45,         8,   0.07845
46,     8.167,   0.07878
47,     8.333,   0.08249
48,       8.5,   0.08348
49,     8.667,   0.08574
50,     8.833,   0.08646
51,         9,   0.08999
52,     9.167,   0.08818
53,     9.333,   0.09162
54,       9.5,   0.09146
55,     9.667,   0.09547
56,     9.833,    0.0973
57,        10,   0.09676
58,     10.17,   0.09945
59,     10.33,    0.1026
60,      10.5,    0.1001
61,     10.67,    0.1037
62,     10.83,    0.1065
63,        11,    0.1067
64,     11.17,    0.1074
65,     11.33,    0.1066
66,      11.5,    0.1126
67,     11.67,    0.1114
68,     11.83,    0.1167
69,        12,    0.1153
70,     12.17,    0.1181
71,     12.33,     0.118
72,      12.5,    0.1205
73,     12.67,    0.1221
74,     12.83,    0.1255
75,        13,    0.1239
76,     13.17,    0.1259
77,     13.33,    0.1273
78,      13.5,    0.1294
79,     13.67,    0.1322
80,     13.83,    0.1342
81,        14,     0.136
82,     14.17,    0.1355
83,     14.33,    0.1372
84,      14.5,    0.1394
85,     14.67,     0.141
86,     14.83,    0.1427
87,        15,    0.1434
88,     15.17,    0.1463
89,     15.33,    0.1488
90,      15.5,    0.1515
91,     15.67,    0.1511
92,     15.83,    0.1523
93,        16,    0.1556
94,     16.17,     0.157
95,     16.33,    0.1585
96,      16.5,    0.1582
97,     16.67,      0.16
98,     16.83,    0.1601
99,        17,    0.1621
100,     17.17,     0.165
101,     17.33,    0.1649
102,      17.5,    0.1697
103,     17.67,      0.17
104,     17.83,    0.1691
105,        18,    0.1739
106,     18.17,    0.1745
107,     18.33,    0.1747
108,      18.5,    0.1756
109,     18.67,    0.1779
110,     18.83,    0.1814
111,        19,    0.1831
112,     19.17,     0.182
113,     19.33,    0.1855
114,      19.5,    0.1855
115,     19.67,    0.1878
116,     19.83,    0.1877
117,        20,    0.1898
118,     20.17,    0.1904
119,     20.33,    0.1957
120,      20.5,    0.1966
121,     20.67,    0.1969
122,     20.83,    0.1993
123,        21,    0.1993
124,     21.17,    0.1996
125,     21.33,    0.2025
126,      21.5,     0.204
127,     21.67,    0.2066
128,     21.83,    0.2076
129,        22,    0.2086
130,     22.17,    0.2102
131,     22.33,    0.2125
132,      22.5,    0.2133
133,     22.67,    0.2171
134,     22.83,    0.2168
135,        23,    0.2195
136,     23.17,    0.2208
137,     23.33,     0.221
138,      23.5,    0.2229
139,     23.67,    0.2248
140,     23.83,    0.2229
141,        24,    0.2252
142,     24.17,    0.2282
143,     24.33,    0.2312
144,      24.5,    0.2329
145,     24.67,    0.2317
146,     24.83,    0.2343
147,        25,    0.2375
148,     25.17,    0.2359
149,     25.33,    0.2383
150,      25.5,    0.2401
151,     25.67,    0.2431
152,     25.83,    0.2436
153,        26,     0.246
154,     26.17,    0.2454
155,     26.33,    0.2474
156,      26.5,    0.2501
157,     26.67,    0.2517
158,     26.83,    0.2538
159,        27,    0.2547
160,     27.17,    0.2574
161,     27.33,    0.2544
162,      27.5,    0.2585
163,     27.67,    0.2587
164,     27.83,    0.2616
165,        28,     0.262
166,     28.17,    0.2648
167,     28.33,    0.2677
168,      28.5,     0.266
169,     28.67,    0.2692
170,     28.83,    0.2721
171,        29,    0.2712
172,     29.17,    0.2731
173,     29.33,    0.2746
174,      29.5,    0.2753
175,     29.67,    0.2801
176,     29.83,    0.2779
177,        30,    0.2781
178,     30.17,    0.2823
179,     30.33,    0.2846
180,      30.5,     0.285
181,     30.67,    0.2843
182,     30.83,    0.2883
183,        31,      0.29
184,     31.17,    0.2893
185,     31.33,    0.2906
186,      31.5,    0.2941
187,     31.67,    0.2951
188,     31.83,    0.2976
189,        32,    0.2981
190,     32.17,    0.2974
191,     32.33,     0.301
192,      32.5,    0.3022
193,     32.67,    0.3024
194,     32.83,    0.3055
195,        33,    0.3085
196,     33.17,    0.3098
197,     33.33,    0.3099
198,      33.5,    0.3102
199,     33.67,     0.313
200,     33.83,    0.3115
201,        34,    0.3169
202,     34.17,    0.3163
203,     34.33,    0.3173
204,      34.5,    0.3175
205,     34.67,    0.3202
206,     34.83,    0.3247
207,        35,    0.3244
208,     35.17,     0.325
209,     35.33,    0.3269
210,      35.5,    0.3292
211,     35.67,    0.3335
212,     35.83,    0.3311
213,        36,    0.3331
214,     36.17,    0.3358
215,     36.33,    0.3336
216,      36.5,    0.3392
217,     36.67,    0.3373
218,     36.83,    0.3396
219,        37,    0.3415
220,     37.17,    0.3442
221,     37.33,    0.3451
222,      37.5,    0.3443
223,     37.67,    0.3488
224,     37.83,     0.348
225,        38,    0.3495
226,     38.17,    0.3514
227,     38.33,    0.3552
228,      38.5,    0.3549
229,     38.67,    0.3569
230,     38.83,     0.358
231,        39,    0.3576
232,     39.17,      0.36
233,     39.33,     0.361
234,      39.5,     0.363
235,     39.67,    0.3647
236,     39.83,    0.3648
237,        40,    0.3665
238,     40.17,    0.3685
239,     40.33,     0.371
240,      40.5,    0.3699
241,     40.67,    0.3727
242,     40.83,    0.3747
243,        41,    0.3765
244,     41.17,    0.3768
245,     41.33,    0.3796
246,      41.5,    0.3784
247,     41.67,    0.3832
248,     41.83,    0.3811
249,        42,    0.3852
250,     42.17,    0.3849
251,     42.33,    0.3883
252,      42.5,    0.3884
253,     42.67,    0.3864
254,     42.83,    0.3915
255,        43,    0.3931
256,     43.17,    0.3932
257,     43.33,    0.3959
258,      43.5,    0.3971
259,     43.67,    0.3966
260,     43.83,     0.399
261,        44,       0.4
262,     44.17,    0.4008
263,     44.33,    0.4031
264,      44.5,     0.405
265,     44.67,    0.4081
266,     44.83,    0.4043
267,        45,    0.4086
268,     45.17,    0.4092
269,     45.33,     0.413
270,      45.5,    0.4126
271,     45.67,    0.4133
272,     45.83,    0.4152
273,        46,    0.4169
274,     46.17,    0.4201
275,     46.33,    0.4221
276,      46.5,    0.4235
277,     46.67,    0.4212
278,     46.83,    0.4227
279,        47,    0.4248
280,     47.17,    0.4317
281,     47.33,    0.4298
282,      47.5,    0.4286
283,     47.67,    0.4291
284,     47.83,    0.4317
285,        48,    0.4345
286,     48.17,     0.433
287,     48.33,    0.4353
288,      48.5,    0.4371
289,     48.67,    0.4365
290,     48.83,    0.4406
291,        49,    0.4383
292,     49.17,     0.445
293,     49.33,    0.4429
294,      49.5,    0.4475
295,     49.67,    0.4453
296,     49.83,    0.4485
297,        50,    0.4483
298,     50.17,      0.45
299,     50.33,    0.4512
300,      50.5,    0.4521
301,     50.67,    0.4551
302,     50.83,    0.4539
303,        51,    0.4549
304,     51.17,     0.461
305,     51.33,     0.462
306,      51.5,    0.4617
307,     51.67,    0.4624
308,     51.83,    0.4667
309,        52,    0.4615
310,     52.17,    0.4647
311,     52.33,    0.4663
312,      52.5,    0.4719
313,     52.67,    0.4705
314,     52.83,    0.4706
315,        53,    0.4775
316,     53.17,    0.4749
317,     53.33,    0.4752
318,      53.5,    0.4756
319,     53.67,    0.4801
320,     53.83,    0.4828
321,        54,    0.4815
322,     54.17,    0.4846
323,     54.33,    0.4846
324,      54.5,    0.4832
325,     54.67,    0.4865
326,     54.83,    0.4864
327,        55,    0.4858
328,     55.17,    0.4921
329,     55.33,     0.491
330,      55.5,    0.4945
331,     55.67,    0.4947
332,     55.83,     0.497
333,        56,    0.4977
334,     56.17,    0.4973
335,     56.33,    0.5001
336,      56.5,    0.4987
337,     56.67,    0.5043
338,     56.83,    0.5043
339,        57,    0.5072
340,     57.17,    0.5078
341,     57.33,    0.5094
342,      57.5,    0.5134
343,     57.67,    0.5123
344,     57.83,    0.5122
345,        58,    0.5139
346,     58.17,     0.516
347,     58.33,    0.5181
348,      58.5,    0.5155
349,     58.67,    0.5215
350,     58.83,    0.5185
351,        59,    0.5211
352,     59.17,    0.5225
353,     59.33,    0.5244
354,      59.5,    0.5247
355,     59.67,    0.5285
356,     59.83,    0.5305
357,        60,    0.5287
