,time,abs
0,       0.5,  0.002794
1,    0.6667,  0.002593
2,    0.8333,  0.001437
3,         1, 0.0005453
4,     1.167,  0.001865
5,     1.333,  0.003237
6,       1.5,  0.003304
7,     1.667,  0.001471
8,     1.833,  0.004747
9,         2,   0.00586
10,     2.167,  0.003654
11,     2.333,  0.004861
12,       2.5,  0.005823
13,     2.667,  0.005743
14,     2.833,  0.007004
15,         3,  0.007631
16,     3.167,  0.007692
17,     3.333,  0.007056
18,       3.5,  0.006251
19,     3.667,  0.008497
20,     3.833,  0.008383
21,         4,  0.009279
22,     4.167,  0.006205
23,     4.333,  0.009823
24,       4.5,  0.009059
25,     4.667,   0.01056
26,     4.833,   0.01209
27,         5,    0.0116
28,     5.167,   0.01242
29,     5.333,   0.01079
30,       5.5,   0.01137
31,     5.667,   0.01097
32,     5.833,   0.01244
33,         6,   0.01328
34,     6.167,   0.01184
35,     6.333,   0.01337
36,       6.5,   0.01296
37,     6.667,   0.01533
38,     6.833,    0.0135
39,         7,   0.01551
40,     7.167,   0.01581
41,     7.333,   0.01599
42,       7.5,   0.01725
43,     7.667,    0.0173
44,     7.833,   0.01722
45,         8,   0.01672
46,     8.167,   0.01764
47,     8.333,   0.01782
48,       8.5,   0.01728
49,     8.667,   0.01846
50,     8.833,   0.01862
51,         9,    0.0186
52,     9.167,   0.02016
53,     9.333,   0.02009
54,       9.5,   0.02135
55,     9.667,   0.02215
56,     9.833,   0.02245
57,        10,   0.02034
58,     10.17,   0.02037
59,     10.33,   0.02223
60,      10.5,   0.02247
61,     10.67,   0.02215
62,     10.83,   0.02404
63,        11,   0.02198
64,     11.17,   0.02335
65,     11.33,   0.02254
66,      11.5,   0.02639
67,     11.67,   0.02446
68,     11.83,   0.02405
69,        12,   0.02433
70,     12.17,   0.02512
71,     12.33,   0.02529
72,      12.5,   0.02573
73,     12.67,   0.02702
74,     12.83,   0.02598
75,        13,    0.0262
76,     13.17,   0.02773
77,     13.33,   0.02808
78,      13.5,   0.02656
79,     13.67,   0.02741
80,     13.83,   0.02974
81,        14,   0.03072
82,     14.17,   0.02994
83,     14.33,   0.03035
84,      14.5,   0.02809
85,     14.67,   0.03167
86,     14.83,   0.03081
87,        15,   0.03129
88,     15.17,    0.0308
89,     15.33,   0.03273
90,      15.5,   0.03161
91,     15.67,    0.0318
92,     15.83,   0.03473
93,        16,   0.03279
94,     16.17,   0.03198
95,     16.33,    0.0347
96,      16.5,   0.03261
97,     16.67,   0.03429
98,     16.83,   0.03416
99,        17,   0.03304
100,     17.17,   0.03308
101,     17.33,   0.03648
102,      17.5,   0.03623
103,     17.67,    0.0364
104,     17.83,   0.03347
105,        18,   0.03554
106,     18.17,   0.03773
107,     18.33,   0.03605
108,      18.5,   0.03616
109,     18.67,    0.0361
110,     18.83,    0.0375
111,        19,   0.03882
112,     19.17,   0.03878
113,     19.33,   0.03922
114,      19.5,   0.03877
115,     19.67,   0.03911
116,     19.83,   0.03995
117,        20,    0.0396
118,     20.17,   0.04085
119,     20.33,   0.04229
120,      20.5,   0.04142
121,     20.67,   0.04264
122,     20.83,   0.04087
123,        21,   0.04145
124,     21.17,   0.04152
125,     21.33,   0.04193
126,      21.5,   0.04233
127,     21.67,   0.04306
128,     21.83,    0.0436
129,        22,    0.0411
130,     22.17,   0.04424
131,     22.33,   0.04357
132,      22.5,   0.04544
133,     22.67,   0.04306
134,     22.83,   0.04527
135,        23,   0.04462
136,     23.17,   0.04503
137,     23.33,   0.04574
138,      23.5,   0.04475
139,     23.67,   0.04657
140,     23.83,   0.04647
141,        24,   0.04654
142,     24.17,   0.04889
143,     24.33,   0.04846
144,      24.5,   0.04594
145,     24.67,   0.04813
146,     24.83,   0.04692
147,        25,   0.04803
148,     25.17,   0.05014
149,     25.33,   0.04872
150,      25.5,   0.04858
151,     25.67,   0.04733
152,     25.83,   0.04931
153,        26,   0.05215
154,     26.17,   0.04918
155,     26.33,   0.04833
156,      26.5,   0.04954
157,     26.67,   0.05033
158,     26.83,    0.0509
159,        27,   0.05175
160,     27.17,   0.05082
161,     27.33,   0.05164
162,      27.5,   0.05363
163,     27.67,   0.05382
164,     27.83,    0.0537
165,        28,   0.05366
166,     28.17,   0.05412
167,     28.33,   0.05268
168,      28.5,   0.05325
169,     28.67,   0.05196
170,     28.83,   0.05604
171,        29,   0.05705
172,     29.17,   0.05448
173,     29.33,   0.05551
174,      29.5,   0.05502
175,     29.67,   0.05647
176,     29.83,   0.05695
177,        30,    0.0558
178,     30.17,   0.05646
179,     30.33,    0.0575
180,      30.5,   0.05784
181,     30.67,   0.05793
182,     30.83,   0.05891
183,        31,   0.05923
184,     31.17,   0.05766
185,     31.33,   0.05763
186,      31.5,   0.05928
187,     31.67,   0.05675
188,     31.83,   0.05913
189,        32,    0.0602
190,     32.17,   0.06002
191,     32.33,   0.06071
192,      32.5,   0.05948
193,     32.67,   0.06018
194,     32.83,   0.06119
195,        33,    0.0613
196,     33.17,   0.05988
197,     33.33,    0.0611
198,      33.5,   0.06191
199,     33.67,   0.06187
200,     33.83,   0.06149
201,        34,   0.06254
202,     34.17,   0.06279
203,     34.33,   0.06324
204,      34.5,   0.06301
205,     34.67,   0.06405
206,     34.83,    0.0656
207,        35,   0.06452
208,     35.17,   0.06427
209,     35.33,     0.064
210,      35.5,    0.0642
211,     35.67,   0.06584
212,     35.83,   0.06633
213,        36,    0.0638
214,     36.17,   0.06532
215,     36.33,    0.0659
216,      36.5,   0.06654
217,     36.67,   0.06556
218,     36.83,   0.06817
219,        37,   0.06761
220,     37.17,   0.06703
221,     37.33,   0.06728
222,      37.5,   0.06655
223,     37.67,   0.06973
224,     37.83,   0.06846
225,        38,   0.06733
226,     38.17,   0.06789
227,     38.33,   0.07013
228,      38.5,   0.07014
229,     38.67,   0.06927
230,     38.83,   0.07099
231,        39,   0.06853
232,     39.17,   0.06804
233,     39.33,   0.06924
234,      39.5,   0.07006
235,     39.67,    0.0702
236,     39.83,   0.06965
237,        40,   0.07048
238,     40.17,   0.07125
239,     40.33,   0.07016
240,      40.5,   0.07229
241,     40.67,    0.0736
242,     40.83,   0.07295
243,        41,   0.07249
244,     41.17,   0.07316
245,     41.33,   0.07219
246,      41.5,    0.0742
247,     41.67,   0.07305
248,     41.83,   0.07484
249,        42,   0.07415
250,     42.17,   0.07196
251,     42.33,   0.07348
252,      42.5,   0.07335
253,     42.67,   0.07439
254,     42.83,   0.07496
255,        43,   0.07516
256,     43.17,   0.07454
257,     43.33,   0.07438
258,      43.5,   0.07657
259,     43.67,   0.07454
260,     43.83,   0.07564
261,        44,   0.07616
262,     44.17,   0.07666
263,     44.33,   0.07679
264,      44.5,   0.07713
265,     44.67,   0.07756
266,     44.83,   0.07659
267,        45,   0.07679
268,     45.17,   0.07524
269,     45.33,   0.07585
270,      45.5,   0.07961
271,     45.67,   0.07738
272,     45.83,   0.07816
273,        46,    0.0812
274,     46.17,   0.07954
275,     46.33,   0.07885
276,      46.5,   0.08185
277,     46.67,   0.07851
278,     46.83,   0.08056
279,        47,    0.0789
280,     47.17,   0.07875
281,     47.33,   0.08255
282,      47.5,   0.08294
283,     47.67,   0.08026
284,     47.83,   0.07979
285,        48,   0.08116
286,     48.17,   0.08214
287,     48.33,   0.08386
288,      48.5,    0.0807
289,     48.67,   0.08191
290,     48.83,   0.08283
291,        49,    0.0844
292,     49.17,   0.08437
293,     49.33,   0.08339
294,      49.5,   0.08157
295,     49.67,   0.08367
296,     49.83,   0.08505
297,        50,   0.08438
298,     50.17,   0.08236
299,     50.33,   0.08334
300,      50.5,   0.08287
301,     50.67,   0.08585
302,     50.83,   0.08437
303,        51,   0.08592
304,     51.17,   0.08592
305,     51.33,    0.0862
306,      51.5,   0.08498
307,     51.67,    0.0857
308,     51.83,   0.08693
309,        52,   0.08494
310,     52.17,   0.08413
311,     52.33,   0.08886
312,      52.5,   0.08747
313,     52.67,   0.08797
314,     52.83,   0.08918
315,        53,   0.08547
316,     53.17,   0.08881
317,     53.33,   0.08763
318,      53.5,   0.08751
319,     53.67,   0.08978
320,     53.83,    0.0875
321,        54,   0.08776
322,     54.17,    0.0874
323,     54.33,    0.0896
324,      54.5,   0.09144
325,     54.67,   0.08889
326,     54.83,   0.08899
327,        55,   0.08908
328,     55.17,   0.08902
329,     55.33,   0.09086
330,      55.5,   0.09179
331,     55.67,   0.09075
332,     55.83,   0.09133
333,        56,   0.09114
334,     56.17,   0.09095
335,     56.33,   0.09152
336,      56.5,    0.0932
337,     56.67,   0.09117
338,     56.83,   0.09228
339,        57,   0.09115
340,     57.17,   0.09137
341,     57.33,   0.09202
342,      57.5,   0.09151
343,     57.67,   0.09406
344,     57.83,   0.09336
345,        58,   0.09433
346,     58.17,   0.09602
347,     58.33,   0.09304
348,      58.5,   0.09174
349,     58.67,   0.09346
350,     58.83,   0.09404
351,        59,   0.09628
352,     59.17,   0.09478
353,     59.33,   0.09515
354,      59.5,   0.09523
355,     59.67,   0.09579
356,     59.83,   0.09637
357,        60,   0.09587
