,time,abs
0,       0.5,  0.001674
1,    0.6667,  0.001986
2,    0.8333,  0.002735
3,         1,  0.002327
4,     1.167,  0.002597
5,     1.333,  0.002783
6,       1.5,    0.0032
7,     1.667,  0.003218
8,     1.833,  0.002448
9,         2,  0.003874
10,     2.167,  0.002764
11,     2.333,  0.003585
12,       2.5,  0.004951
13,     2.667,  0.005567
14,     2.833,  0.006293
15,         3,  0.005977
16,     3.167,   0.00513
17,     3.333,   0.00723
18,       3.5,   0.00931
19,     3.667,  0.008881
20,     3.833,  0.008552
21,         4,  0.008483
22,     4.167,   0.00957
23,     4.333,   0.01063
24,       4.5,  0.007925
25,     4.667,   0.01107
26,     4.833,   0.00867
27,         5,    0.0093
28,     5.167,   0.01008
29,     5.333,   0.01155
30,       5.5,   0.01009
31,     5.667,   0.01131
32,     5.833,   0.01186
33,         6,   0.01157
34,     6.167,   0.01277
35,     6.333,   0.01326
36,       6.5,   0.01319
37,     6.667,   0.01305
38,     6.833,   0.01245
39,         7,     0.014
40,     7.167,   0.01305
41,     7.333,   0.01617
42,       7.5,    0.0161
43,     7.667,   0.01811
44,     7.833,   0.01492
45,         8,   0.01657
46,     8.167,   0.01789
47,     8.333,   0.01766
48,       8.5,   0.01834
49,     8.667,   0.01963
50,     8.833,   0.01754
51,         9,   0.01764
52,     9.167,   0.02023
53,     9.333,   0.01843
54,       9.5,   0.01738
55,     9.667,   0.01924
56,     9.833,   0.02103
57,        10,   0.01816
58,     10.17,   0.02084
59,     10.33,   0.02007
60,      10.5,   0.02213
61,     10.67,   0.02151
62,     10.83,   0.02166
63,        11,   0.02412
64,     11.17,   0.02154
65,     11.33,   0.02335
66,      11.5,    0.0233
67,     11.67,   0.02344
68,     11.83,   0.02356
69,        12,   0.02247
70,     12.17,   0.02778
71,     12.33,   0.02588
72,      12.5,   0.02546
73,     12.67,   0.02761
74,     12.83,   0.02554
75,        13,   0.02569
76,     13.17,   0.02393
77,     13.33,   0.02597
78,      13.5,   0.02596
79,     13.67,   0.02802
80,     13.83,   0.02758
81,        14,   0.02729
82,     14.17,   0.02875
83,     14.33,    0.0287
84,      14.5,   0.02883
85,     14.67,   0.02747
86,     14.83,    0.0319
87,        15,   0.02909
88,     15.17,   0.03052
89,     15.33,   0.03292
90,      15.5,   0.02999
91,     15.67,     0.031
92,     15.83,   0.03318
93,        16,    0.0334
94,     16.17,   0.03395
95,     16.33,   0.02982
96,      16.5,   0.03156
97,     16.67,   0.03476
98,     16.83,   0.03238
99,        17,   0.03334
100,     17.17,   0.03232
101,     17.33,   0.03774
102,      17.5,   0.03388
103,     17.67,   0.03449
104,     17.83,   0.03593
105,        18,   0.03642
