,time,abs
0,       0.5, 0.0007042
1,    0.6667,  0.001358
2,    0.8333,  0.001258
3,         1,  0.001499
4,     1.167,  0.002028
5,     1.333,  0.003112
6,       1.5,  0.003083
7,     1.667,  0.003476
8,     1.833,   0.00264
9,         2,  0.001555
10,     2.167,  0.004362
11,     2.333,  0.005573
12,       2.5,  0.005392
13,     2.667,  0.006345
14,     2.833,  0.005203
15,         3,  0.004158
16,     3.167,  0.004607
17,     3.333,  0.003757
18,       3.5,  0.003826
19,     3.667,  0.006466
20,     3.833,  0.007975
21,         4,  0.006801
22,     4.167,  0.007731
23,     4.333,  0.004916
24,       4.5,   0.00644
25,     4.667,  0.005961
26,     4.833,  0.006381
27,         5,  0.006582
28,     5.167,  0.008041
29,     5.333,  0.007166
30,       5.5,  0.008961
31,     5.667,  0.007487
32,     5.833,   0.01001
33,         6,  0.009743
34,     6.167,  0.008745
35,     6.333,   0.00848
36,       6.5,  0.009994
37,     6.667,  0.009914
38,     6.833,   0.01264
39,         7,  0.009978
40,     7.167,   0.01143
41,     7.333,   0.01027
42,       7.5,   0.01088
43,     7.667,   0.01112
44,     7.833,   0.01046
45,         8,   0.01179
46,     8.167,   0.01286
47,     8.333,     0.012
48,       8.5,   0.01245
49,     8.667,   0.01286
50,     8.833,   0.01246
51,         9,   0.01408
52,     9.167,   0.01509
53,     9.333,   0.01441
54,       9.5,   0.01366
55,     9.667,   0.01377
56,     9.833,   0.01341
57,        10,    0.0139
58,     10.17,   0.01418
59,     10.33,   0.01561
60,      10.5,   0.01646
61,     10.67,   0.01638
62,     10.83,   0.01431
63,        11,   0.01527
64,     11.17,   0.01507
65,     11.33,    0.0156
66,      11.5,   0.01534
67,     11.67,   0.01886
68,     11.83,   0.01691
69,        12,   0.01876
70,     12.17,   0.01871
71,     12.33,   0.01578
72,      12.5,   0.01768
73,     12.67,    0.0196
74,     12.83,   0.01936
75,        13,   0.01857
76,     13.17,   0.01883
77,     13.33,   0.01965
78,      13.5,   0.01773
79,     13.67,   0.02025
80,     13.83,   0.01838
81,        14,   0.02067
82,     14.17,   0.02219
83,     14.33,   0.02069
84,      14.5,   0.02016
85,     14.67,   0.02129
86,     14.83,    0.0215
87,        15,   0.02275
88,     15.17,    0.0214
89,     15.33,   0.02079
90,      15.5,   0.02216
91,     15.67,   0.02294
92,     15.83,   0.02439
93,        16,   0.02231
94,     16.17,   0.02347
95,     16.33,   0.02338
96,      16.5,   0.02429
97,     16.67,   0.02509
98,     16.83,    0.0269
99,        17,    0.0246
100,     17.17,   0.02484
101,     17.33,    0.0255
102,      17.5,   0.02495
103,     17.67,    0.0257
104,     17.83,   0.02513
105,        18,   0.02465
106,     18.17,   0.02455
107,     18.33,   0.02512
108,      18.5,   0.02709
109,     18.67,   0.02642
110,     18.83,   0.02538
111,        19,   0.02886
112,     19.17,    0.0289
113,     19.33,   0.02905
114,      19.5,   0.02789
115,     19.67,   0.02789
116,     19.83,   0.02945
117,        20,   0.03123
118,     20.17,   0.02946
119,     20.33,   0.02996
120,      20.5,   0.02972
121,     20.67,   0.03067
122,     20.83,   0.03096
123,        21,   0.03079
124,     21.17,   0.02981
125,     21.33,   0.02889
126,      21.5,   0.02954
127,     21.67,   0.02992
128,     21.83,   0.03147
129,        22,   0.03145
130,     22.17,    0.0308
131,     22.33,   0.03162
132,      22.5,   0.03159
133,     22.67,   0.03149
134,     22.83,   0.03078
135,        23,   0.03158
136,     23.17,   0.03342
137,     23.33,    0.0303
138,      23.5,   0.03252
139,     23.67,   0.03324
140,     23.83,   0.03568
141,        24,   0.03492
142,     24.17,   0.03402
143,     24.33,    0.0339
144,      24.5,   0.03432
145,     24.67,   0.03407
146,     24.83,   0.03524
147,        25,   0.03639
