,time,abs
0,       0.5,  0.001004
1,    0.6667,-0.0007211
2,    0.8333,  0.003664
3,         1,  0.003913
4,     1.167,  0.004989
5,     1.333,  0.001749
6,       1.5,  0.003533
7,     1.667,  0.003923
8,     1.833,  0.003411
9,         2,  0.005591
10,     2.167,  0.006675
11,     2.333,  0.005883
12,       2.5,  0.009592
13,     2.667,   0.00475
14,     2.833,   0.00839
15,         3,   0.01171
16,     3.167,   0.01184
17,     3.333,    0.0108
18,       3.5,  0.009711
19,     3.667,   0.01061
20,     3.833,   0.01233
21,         4,   0.01201
22,     4.167,   0.01128
23,     4.333,   0.01158
24,       4.5,   0.01219
25,     4.667,    0.0127
26,     4.833,   0.01339
27,         5,     0.015
28,     5.167,   0.01754
29,     5.333,   0.01482
30,       5.5,   0.01552
31,     5.667,   0.01826
32,     5.833,   0.01781
33,         6,   0.02055
34,     6.167,   0.01739
35,     6.333,   0.01908
36,       6.5,   0.01902
37,     6.667,   0.01702
38,     6.833,   0.01923
39,         7,   0.01927
40,     7.167,   0.01952
41,     7.333,   0.02158
42,       7.5,   0.02282
43,     7.667,   0.02257
44,     7.833,   0.02209
45,         8,   0.02268
46,     8.167,     0.023
47,     8.333,   0.02362
48,       8.5,   0.02712
49,     8.667,   0.02239
50,     8.833,   0.02689
51,         9,   0.02553
52,     9.167,   0.02886
53,     9.333,   0.02728
54,       9.5,   0.02686
55,     9.667,    0.0294
56,     9.833,   0.02752
57,        10,   0.02894
58,     10.17,   0.02817
59,     10.33,   0.02905
60,      10.5,   0.02796
61,     10.67,   0.03055
62,     10.83,   0.03084
63,        11,   0.03239
64,     11.17,   0.03315
65,     11.33,   0.03128
66,      11.5,   0.03296
67,     11.67,   0.03236
68,     11.83,   0.03294
69,        12,   0.03456
70,     12.17,    0.0342
71,     12.33,   0.03525
72,      12.5,   0.03443
73,     12.67,   0.03514
74,     12.83,    0.0349
75,        13,   0.03584
76,     13.17,   0.03761
77,     13.33,   0.03911
78,      13.5,   0.03908
79,     13.67,    0.0373
80,     13.83,   0.03919
81,        14,   0.04022
82,     14.17,   0.03925
83,     14.33,   0.03851
84,      14.5,   0.04121
85,     14.67,   0.04045
86,     14.83,   0.04455
87,        15,   0.04096
88,     15.17,   0.04268
89,     15.33,   0.04445
90,      15.5,   0.04368
91,     15.67,   0.04407
92,     15.83,   0.04225
93,        16,   0.04525
94,     16.17,   0.04609
95,     16.33,   0.04558
96,      16.5,   0.04613
97,     16.67,   0.04652
98,     16.83,   0.04638
99,        17,   0.04788
100,     17.17,   0.04892
101,     17.33,   0.05013
102,      17.5,   0.04742
103,     17.67,   0.04761
104,     17.83,   0.04964
105,        18,   0.05185
106,     18.17,   0.05186
107,     18.33,   0.04972
108,      18.5,    0.0501
109,     18.67,   0.05124
110,     18.83,   0.05392
111,        19,   0.05018
112,     19.17,   0.05254
113,     19.33,   0.05274
114,      19.5,   0.05162
115,     19.67,   0.05325
116,     19.83,   0.05371
117,        20,   0.05528
118,     20.17,   0.05699
119,     20.33,   0.05595
120,      20.5,    0.0557
121,     20.67,   0.05528
122,     20.83,    0.0581
123,        21,    0.0583
124,     21.17,   0.05763
125,     21.33,   0.05903
126,      21.5,   0.05798
127,     21.67,   0.05843
128,     21.83,   0.06023
129,        22,   0.05884
130,     22.17,    0.0608
131,     22.33,    0.0608
132,      22.5,   0.06137
133,     22.67,   0.06126
134,     22.83,   0.06106
135,        23,   0.06265
136,     23.17,    0.0621
137,     23.33,   0.06334
138,      23.5,   0.06302
139,     23.67,   0.06516
140,     23.83,   0.06408
141,        24,   0.06423
142,     24.17,   0.06438
143,     24.33,     0.066
144,      24.5,    0.0672
145,     24.67,   0.06386
146,     24.83,   0.06659
147,        25,   0.06807
148,     25.17,   0.06592
149,     25.33,   0.06634
150,      25.5,   0.06644
151,     25.67,   0.06872
152,     25.83,   0.06974
153,        26,   0.07009
154,     26.17,   0.07015
155,     26.33,    0.0683
156,      26.5,   0.07232
157,     26.67,   0.06945
158,     26.83,   0.06951
159,        27,   0.07175
160,     27.17,   0.06969
161,     27.33,   0.07151
162,      27.5,   0.07095
163,     27.67,   0.07328
164,     27.83,   0.07245
165,        28,   0.07187
166,     28.17,   0.07264
167,     28.33,   0.07379
168,      28.5,   0.07371
169,     28.67,    0.0741
170,     28.83,   0.07477
171,        29,   0.07471
172,     29.17,   0.07691
173,     29.33,   0.07608
174,      29.5,   0.07607
175,     29.67,    0.0759
176,     29.83,   0.07771
177,        30,   0.07807
178,     30.17,   0.07759
179,     30.33,   0.07739
180,      30.5,   0.07604
181,     30.67,   0.07952
182,     30.83,   0.07962
183,        31,   0.07989
184,     31.17,   0.08068
185,     31.33,   0.08073
186,      31.5,   0.08203
187,     31.67,   0.08215
188,     31.83,   0.08268
189,        32,   0.08408
190,     32.17,    0.0845
191,     32.33,   0.08226
192,      32.5,   0.08216
193,     32.67,   0.08322
194,     32.83,   0.08189
195,        33,   0.08323
196,     33.17,   0.08502
197,     33.33,   0.08423
198,      33.5,   0.08544
199,     33.67,   0.08401
200,     33.83,   0.08612
201,        34,   0.08767
202,     34.17,   0.08659
203,     34.33,   0.08861
204,      34.5,   0.08815
205,     34.67,   0.08711
206,     34.83,   0.08922
207,        35,   0.08826
208,     35.17,   0.08923
209,     35.33,     0.089
210,      35.5,   0.08944
211,     35.67,   0.08948
212,     35.83,   0.09115
213,        36,   0.09144
214,     36.17,   0.09162
215,     36.33,    0.0922
216,      36.5,   0.09281
217,     36.67,   0.09284
218,     36.83,   0.09248
219,        37,   0.09316
220,     37.17,   0.09303
221,     37.33,   0.09472
222,      37.5,    0.0928
223,     37.67,   0.09229
224,     37.83,   0.09508
225,        38,   0.09442
226,     38.17,   0.09471
227,     38.33,   0.09553
228,      38.5,   0.09681
229,     38.67,   0.09469
230,     38.83,   0.09662
231,        39,   0.09483
232,     39.17,   0.09765
233,     39.33,   0.09836
234,      39.5,   0.09773
235,     39.67,   0.09844
236,     39.83,   0.09779
237,        40,   0.09956
238,     40.17,   0.09813
239,     40.33,   0.09838
240,      40.5,   0.09912
241,     40.67,    0.1001
242,     40.83,    0.1008
243,        41,    0.1001
244,     41.17,    0.1009
245,     41.33,    0.1016
246,      41.5,   0.09957
247,     41.67,     0.101
248,     41.83,    0.1026
249,        42,    0.1026
250,     42.17,    0.1027
251,     42.33,    0.1031
252,      42.5,     0.105
253,     42.67,    0.1021
254,     42.83,    0.1048
255,        43,    0.1052
256,     43.17,    0.1031
257,     43.33,    0.1059
258,      43.5,     0.104
259,     43.67,    0.1041
260,     43.83,    0.1067
261,        44,    0.1061
262,     44.17,    0.1091
263,     44.33,    0.1061
264,      44.5,    0.1057
265,     44.67,    0.1094
266,     44.83,    0.1074
267,        45,    0.1082
268,     45.17,    0.1096
269,     45.33,    0.1101
270,      45.5,    0.1102
271,     45.67,    0.1101
272,     45.83,    0.1098
273,        46,     0.111
274,     46.17,    0.1105
275,     46.33,    0.1116
276,      46.5,    0.1114
277,     46.67,    0.1114
278,     46.83,    0.1126
279,        47,    0.1131
280,     47.17,    0.1129
281,     47.33,    0.1108
282,      47.5,    0.1128
283,     47.67,    0.1135
284,     47.83,    0.1163
285,        48,    0.1132
286,     48.17,    0.1162
287,     48.33,     0.116
288,      48.5,    0.1149
289,     48.67,    0.1131
290,     48.83,    0.1161
291,        49,    0.1171
292,     49.17,    0.1172
293,     49.33,    0.1157
294,      49.5,    0.1161
295,     49.67,    0.1175
296,     49.83,     0.119
297,        50,    0.1179
298,     50.17,    0.1173
299,     50.33,    0.1182
300,      50.5,    0.1175
301,     50.67,    0.1182
302,     50.83,    0.1203
303,        51,    0.1182
304,     51.17,    0.1199
305,     51.33,    0.1202
306,      51.5,    0.1185
307,     51.67,    0.1225
308,     51.83,    0.1191
309,        52,    0.1192
310,     52.17,    0.1205
311,     52.33,    0.1226
312,      52.5,    0.1201
313,     52.67,    0.1208
314,     52.83,    0.1218
315,        53,    0.1233
316,     53.17,     0.123
317,     53.33,    0.1239
318,      53.5,    0.1236
319,     53.67,    0.1234
320,     53.83,    0.1243
321,        54,    0.1224
322,     54.17,    0.1233
323,     54.33,    0.1244
324,      54.5,    0.1247
325,     54.67,    0.1246
326,     54.83,    0.1254
327,        55,    0.1258
328,     55.17,    0.1262
329,     55.33,    0.1283
330,      55.5,    0.1257
