,time,abs
0,       0.5, 0.0008716
1,    0.6667, 0.0002421
2,    0.8333,-0.0002668
3,         1,  0.002862
4,     1.167,  0.002539
5,     1.333,-0.0002191
6,       1.5, 0.0003528
7,     1.667, -0.001114
8,     1.833,  0.001777
9,         2,  -0.00148
10,     2.167,  0.001178
11,     2.333, 6.124e-05
12,       2.5,-0.0004637
13,     2.667,  0.001052
14,     2.833,    0.0022
15,         3,  0.001924
16,     3.167,  0.004399
17,     3.333,  0.001251
18,       3.5,  0.001447
19,     3.667,  0.001048
20,     3.833,  0.001901
21,         4,  0.001165
22,     4.167,  0.002686
23,     4.333, 0.0007144
24,       4.5,  0.002961
25,     4.667,  0.003873
26,     4.833,   0.00168
27,         5,  0.003299
28,     5.167,  0.001857
29,     5.333,  0.002348
30,       5.5, -0.000557
31,     5.667,  0.001555
32,     5.833,  0.003954
33,         6,  0.001318
34,     6.167,  0.002875
35,     6.333,  0.003632
36,       6.5,  0.002328
37,     6.667,  0.003771
38,     6.833,  0.003644
39,         7,  0.003425
40,     7.167,  0.001167
41,     7.333,  0.003767
42,       7.5,  0.005499
43,     7.667,  0.003866
44,     7.833,  0.003631
45,         8,    0.0042
46,     8.167,   0.00342
47,     8.333,  0.001951
48,       8.5,  0.004081
49,     8.667,  0.004058
50,     8.833,   0.00384
51,         9,  0.004551
52,     9.167,   0.00349
53,     9.333,  0.003305
54,       9.5,  0.004653
55,     9.667,  0.002722
56,     9.833,   0.00461
57,        10,  0.004726
58,     10.17,  0.004736
59,     10.33,  0.003802
60,      10.5,  0.006306
61,     10.67,   0.00555
62,     10.83,  0.004275
63,        11,  0.004902
64,     11.17,  0.005004
65,     11.33,  0.004025
66,      11.5,  0.005809
67,     11.67,  0.005151
68,     11.83,  0.002391
69,        12,  0.005129
70,     12.17,  0.006638
71,     12.33,  0.003792
72,      12.5,  0.005792
73,     12.67,  0.005905
74,     12.83,  0.004153
75,        13,  0.005737
76,     13.17,  0.005969
77,     13.33,  0.006349
78,      13.5,  0.007746
79,     13.67,  0.005325
80,     13.83,  0.007685
81,        14,  0.005699
82,     14.17,  0.006535
83,     14.33,  0.003532
84,      14.5,  0.007214
85,     14.67,   0.00533
