,time,abs
0,       0.5,   0.00249
1,    0.6667,  0.004693
2,    0.8333,  0.005256
3,         1,  0.005054
4,     1.167,  0.004192
5,     1.333,  0.006762
6,       1.5,  0.007742
7,     1.667,  0.009159
8,     1.833,   0.00909
9,         2,   0.01173
10,     2.167,   0.01156
11,     2.333,   0.01209
12,       2.5,   0.01132
13,     2.667,   0.01275
14,     2.833,    0.0136
15,         3,   0.01566
16,     3.167,   0.01758
17,     3.333,   0.01807
18,       3.5,   0.01653
19,     3.667,   0.01965
20,     3.833,   0.02034
21,         4,   0.02177
22,     4.167,   0.02268
23,     4.333,   0.02181
24,       4.5,   0.02292
25,     4.667,   0.02433
26,     4.833,   0.02534
27,         5,   0.02493
28,     5.167,   0.02572
29,     5.333,   0.02761
30,       5.5,   0.02845
31,     5.667,   0.03065
32,     5.833,   0.03131
33,         6,    0.0288
34,     6.167,   0.02963
35,     6.333,   0.03044
36,       6.5,   0.03573
37,     6.667,    0.0342
38,     6.833,   0.03274
39,         7,   0.03584
40,     7.167,   0.03426
41,     7.333,     0.036
42,       7.5,   0.03843
43,     7.667,   0.03718
44,     7.833,   0.04108
45,         8,   0.04076
46,     8.167,      0.04
47,     8.333,   0.04034
48,       8.5,   0.04083
49,     8.667,   0.04294
50,     8.833,    0.0429
51,         9,   0.04084
52,     9.167,   0.04329
53,     9.333,   0.04566
54,       9.5,   0.04497
55,     9.667,   0.04601
56,     9.833,   0.04759
57,        10,   0.04865
58,     10.17,   0.04931
59,     10.33,   0.04957
60,      10.5,   0.05118
61,     10.67,   0.04973
62,     10.83,   0.05397
63,        11,   0.05459
64,     11.17,   0.05251
65,     11.33,   0.05482
66,      11.5,   0.05499
67,     11.67,   0.05271
68,     11.83,   0.05675
69,        12,   0.05601
70,     12.17,    0.0564
71,     12.33,    0.0587
72,      12.5,   0.05923
73,     12.67,   0.05938
74,     12.83,   0.06015
75,        13,   0.06065
76,     13.17,   0.06216
77,     13.33,    0.0631
78,      13.5,   0.06045
79,     13.67,   0.06435
80,     13.83,   0.06279
81,        14,   0.06257
82,     14.17,   0.06615
83,     14.33,   0.06659
84,      14.5,   0.06539
85,     14.67,   0.06663
86,     14.83,   0.06866
87,        15,   0.06779
88,     15.17,   0.06908
89,     15.33,    0.0691
90,      15.5,   0.07026
91,     15.67,   0.07096
92,     15.83,   0.07003
93,        16,   0.07161
94,     16.17,   0.07359
95,     16.33,   0.07472
96,      16.5,   0.07526
97,     16.67,   0.07374
98,     16.83,    0.0744
99,        17,   0.07615
100,     17.17,   0.07926
101,     17.33,   0.07666
102,      17.5,   0.07779
103,     17.67,   0.07683
104,     17.83,   0.07806
105,        18,   0.08239
106,     18.17,   0.08103
107,     18.33,   0.08158
108,      18.5,   0.07867
109,     18.67,   0.08257
110,     18.83,   0.08289
111,        19,   0.08391
112,     19.17,   0.08369
113,     19.33,   0.08251
114,      19.5,   0.08509
115,     19.67,   0.08623
116,     19.83,    0.0849
117,        20,   0.08492
118,     20.17,   0.08464
119,     20.33,   0.08583
120,      20.5,   0.08767
121,     20.67,   0.08681
122,     20.83,   0.08591
123,        21,   0.08769
124,     21.17,   0.08928
125,     21.33,   0.08837
126,      21.5,   0.08954
127,     21.67,   0.09118
128,     21.83,   0.09079
129,        22,   0.09266
130,     22.17,   0.09268
131,     22.33,   0.09276
132,      22.5,   0.09242
133,     22.67,   0.09423
134,     22.83,   0.09317
135,        23,   0.09377
136,     23.17,   0.09744
137,     23.33,   0.09416
138,      23.5,   0.09483
139,     23.67,   0.09705
140,     23.83,   0.09613
141,        24,   0.09743
142,     24.17,   0.09638
143,     24.33,     0.097
144,      24.5,    0.1006
145,     24.67,   0.09873
146,     24.83,    0.0992
147,        25,    0.1003
148,     25.17,   0.09998
149,     25.33,    0.1002
150,      25.5,   0.09988
151,     25.67,    0.1027
152,     25.83,    0.1013
153,        26,    0.1051
154,     26.17,    0.1025
155,     26.33,     0.103
156,      26.5,    0.1041
157,     26.67,    0.1036
158,     26.83,    0.1031
159,        27,    0.1041
160,     27.17,    0.1066
161,     27.33,     0.107
162,      27.5,    0.1034
163,     27.67,    0.1058
164,     27.83,    0.1082
165,        28,    0.1073
166,     28.17,    0.1064
167,     28.33,    0.1085
168,      28.5,    0.1068
169,     28.67,    0.1087
170,     28.83,    0.1069
171,        29,    0.1095
172,     29.17,     0.108
173,     29.33,    0.1072
174,      29.5,    0.1099
175,     29.67,    0.1122
176,     29.83,    0.1123
177,        30,    0.1102
178,     30.17,    0.1137
179,     30.33,    0.1129
180,      30.5,    0.1134
181,     30.67,    0.1133
182,     30.83,     0.113
183,        31,     0.115
184,     31.17,    0.1135
185,     31.33,    0.1138
186,      31.5,    0.1153
187,     31.67,    0.1146
188,     31.83,    0.1152
189,        32,    0.1153
190,     32.17,    0.1156
191,     32.33,    0.1154
192,      32.5,    0.1172
193,     32.67,    0.1171
194,     32.83,    0.1167
195,        33,    0.1178
196,     33.17,    0.1184
197,     33.33,    0.1189
198,      33.5,    0.1203
199,     33.67,    0.1183
200,     33.83,    0.1203
201,        34,    0.1193
202,     34.17,    0.1203
203,     34.33,    0.1204
204,      34.5,    0.1194
205,     34.67,    0.1205
206,     34.83,     0.122
207,        35,    0.1192
208,     35.17,    0.1226
209,     35.33,    0.1226
210,      35.5,    0.1218
211,     35.67,    0.1213
212,     35.83,    0.1216
213,        36,    0.1257
214,     36.17,    0.1212
215,     36.33,    0.1236
216,      36.5,    0.1258
217,     36.67,    0.1245
218,     36.83,    0.1247
219,        37,     0.124
220,     37.17,    0.1242
221,     37.33,    0.1276
222,      37.5,    0.1263
223,     37.67,    0.1251
224,     37.83,    0.1269
225,        38,    0.1278
226,     38.17,    0.1259
227,     38.33,    0.1268
228,      38.5,    0.1273
229,     38.67,    0.1271
230,     38.83,    0.1292
231,        39,    0.1291
232,     39.17,    0.1287
233,     39.33,    0.1292
234,      39.5,    0.1276
235,     39.67,    0.1298
236,     39.83,     0.129
237,        40,    0.1283
238,     40.17,    0.1295
239,     40.33,    0.1319
240,      40.5,    0.1305
241,     40.67,    0.1307
242,     40.83,    0.1308
243,        41,    0.1323
244,     41.17,     0.131
245,     41.33,    0.1311
246,      41.5,    0.1306
247,     41.67,    0.1311
248,     41.83,    0.1323
249,        42,    0.1328
250,     42.17,    0.1329
251,     42.33,    0.1327
252,      42.5,    0.1337
253,     42.67,     0.134
254,     42.83,     0.134
255,        43,    0.1347
256,     43.17,    0.1343
257,     43.33,    0.1342
258,      43.5,    0.1334
259,     43.67,    0.1348
260,     43.83,    0.1352
261,        44,    0.1345
262,     44.17,    0.1343
263,     44.33,    0.1348
264,      44.5,    0.1368
265,     44.67,    0.1375
266,     44.83,    0.1371
267,        45,    0.1357
268,     45.17,    0.1363
269,     45.33,    0.1347
270,      45.5,    0.1387
271,     45.67,    0.1382
272,     45.83,    0.1366
273,        46,    0.1386
274,     46.17,    0.1395
275,     46.33,    0.1367
276,      46.5,    0.1394
277,     46.67,    0.1365
278,     46.83,    0.1388
279,        47,     0.138
280,     47.17,    0.1385
281,     47.33,    0.1394
282,      47.5,    0.1392
283,     47.67,    0.1383
284,     47.83,    0.1405
285,        48,    0.1399
286,     48.17,    0.1428
