,time,abs
0,       0.5,  0.001611
1,    0.6667,   0.00145
2,    0.8333,  0.004664
3,         1,  0.003579
4,     1.167,  0.003965
5,     1.333,  0.005028
6,       1.5,  0.004037
7,     1.667,  0.007376
8,     1.833,  0.007079
9,         2,  0.007944
10,     2.167,  0.009601
11,     2.333,  0.008413
12,       2.5,   0.01025
13,     2.667,  0.009982
14,     2.833,   0.01136
15,         3,   0.01058
16,     3.167,   0.01315
17,     3.333,    0.0132
18,       3.5,   0.01428
19,     3.667,    0.0144
20,     3.833,   0.01559
21,         4,   0.01689
22,     4.167,   0.01659
23,     4.333,   0.01703
24,       4.5,   0.01795
25,     4.667,   0.01701
26,     4.833,   0.01808
27,         5,   0.01858
28,     5.167,   0.02038
29,     5.333,    0.0194
30,       5.5,   0.02117
31,     5.667,   0.02174
32,     5.833,   0.02149
33,         6,   0.02122
34,     6.167,   0.02248
35,     6.333,   0.02257
36,       6.5,    0.0257
37,     6.667,   0.02389
38,     6.833,   0.02531
39,         7,   0.02707
40,     7.167,   0.02679
41,     7.333,   0.02787
42,       7.5,   0.02889
43,     7.667,   0.03022
44,     7.833,   0.02908
45,         8,   0.03066
46,     8.167,   0.02963
47,     8.333,   0.03091
48,       8.5,   0.03124
49,     8.667,   0.03108
50,     8.833,   0.03186
51,         9,   0.03468
52,     9.167,    0.0345
53,     9.333,   0.03506
54,       9.5,   0.03506
55,     9.667,   0.03569
56,     9.833,   0.03671
57,        10,   0.03815
58,     10.17,   0.03751
59,     10.33,   0.03988
60,      10.5,   0.04127
61,     10.67,   0.03947
62,     10.83,   0.04083
63,        11,   0.04228
64,     11.17,   0.04068
65,     11.33,   0.04284
66,      11.5,   0.04578
67,     11.67,   0.04525
68,     11.83,   0.04465
69,        12,   0.04501
70,     12.17,   0.04734
71,     12.33,   0.04703
72,      12.5,   0.04725
73,     12.67,   0.04683
74,     12.83,    0.0469
75,        13,   0.04971
76,     13.17,   0.05083
77,     13.33,   0.04877
78,      13.5,   0.05129
79,     13.67,   0.05062
80,     13.83,   0.05191
81,        14,   0.05394
82,     14.17,   0.05576
83,     14.33,   0.05306
84,      14.5,   0.05503
85,     14.67,    0.0577
86,     14.83,   0.05472
87,        15,   0.05679
88,     15.17,   0.05782
89,     15.33,   0.05637
90,      15.5,   0.05694
91,     15.67,   0.05809
92,     15.83,   0.05793
93,        16,   0.06025
94,     16.17,   0.05932
95,     16.33,   0.05958
96,      16.5,   0.06162
97,     16.67,   0.06308
98,     16.83,   0.06283
99,        17,   0.06466
100,     17.17,   0.06498
101,     17.33,   0.06513
102,      17.5,   0.06386
103,     17.67,   0.06633
104,     17.83,   0.06679
105,        18,   0.06917
106,     18.17,   0.06844
107,     18.33,   0.06872
108,      18.5,   0.06937
109,     18.67,   0.07229
110,     18.83,   0.07056
111,        19,   0.07143
112,     19.17,    0.0716
113,     19.33,     0.071
114,      19.5,   0.07176
115,     19.67,   0.07255
116,     19.83,   0.07464
117,        20,   0.07458
118,     20.17,   0.07493
119,     20.33,   0.07682
120,      20.5,   0.07612
121,     20.67,   0.07804
122,     20.83,     0.077
123,        21,   0.07881
124,     21.17,   0.07881
125,     21.33,   0.08159
126,      21.5,   0.08167
127,     21.67,   0.08075
128,     21.83,   0.08248
129,        22,   0.08283
130,     22.17,   0.08295
131,     22.33,   0.08388
132,      22.5,   0.08374
133,     22.67,   0.08641
