,time,abs
0,       0.5, 0.0007146
1,    0.6667, -0.000623
2,    0.8333, 0.0001407
3,         1, -0.002471
4,     1.167,-0.0007172
5,     1.333, 2.971e-05
6,       1.5,  0.001914
7,     1.667,-0.0009064
8,     1.833, 0.0004085
9,         2,  0.001878
10,     2.167,  0.001536
11,     2.333, 0.0005633
12,       2.5,   0.00202
13,     2.667, -0.001204
14,     2.833,-0.0002384
15,         3, 1.921e-05
16,     3.167,  0.001175
17,     3.333, 0.0006835
18,       3.5,  0.002212
19,     3.667, 0.0002074
20,     3.833,-2.379e-05
21,         4, 0.0003423
22,     4.167,  0.001547
23,     4.333,  0.000718
24,       4.5,  0.001895
25,     4.667,  0.001046
26,     4.833,   0.00293
27,         5,  0.001736
28,     5.167, 0.0008503
29,     5.333, -0.001022
30,       5.5,  0.002638
31,     5.667,    0.0017
32,     5.833,  0.002743
33,         6,   0.00116
34,     6.167,   0.00157
35,     6.333,  0.001117
36,       6.5,  0.003034
37,     6.667,  0.001196
38,     6.833,  0.003119
39,         7,  0.001681
40,     7.167, 0.0006939
41,     7.333,  0.003742
42,       7.5,  0.001398
43,     7.667,  0.002747
44,     7.833,   0.00367
45,         8,  0.002088
46,     8.167,  0.004919
47,     8.333,  0.001725
48,       8.5,  0.003266
49,     8.667,  0.001025
50,     8.833,  0.001193
51,         9,  0.003348
52,     9.167,  0.002385
53,     9.333,  0.004797
54,       9.5,  0.003314
55,     9.667,  0.003264
56,     9.833,-0.0005627
57,        10,   0.00294
58,     10.17,  0.001527
59,     10.33,  0.001693
60,      10.5,  0.002513
61,     10.67,  0.002171
62,     10.83,  0.003181
63,        11,  0.002411
64,     11.17, 0.0007958
65,     11.33,  0.001281
66,      11.5,  0.001927
67,     11.67,  0.002918
68,     11.83,  0.002484
69,        12,   0.00442
70,     12.17,   0.00153
71,     12.33,  0.003084
72,      12.5,  0.001679
73,     12.67,  0.004282
74,     12.83,  0.002973
75,        13,  0.001864
76,     13.17,  0.004203
77,     13.33,  0.003893
78,      13.5,  0.003529
79,     13.67,  0.004483
80,     13.83,   0.00485
81,        14,   0.00335
82,     14.17,  0.002654
83,     14.33,  0.003679
84,      14.5,  0.002234
85,     14.67,  0.002532
86,     14.83,  0.004043
87,        15,  0.003436
88,     15.17,  0.002744
89,     15.33,  0.003693
90,      15.5,  0.002038
91,     15.67,  0.003398
92,     15.83,   0.00332
93,        16,  0.003291
94,     16.17,  0.002225
95,     16.33,  0.005116
96,      16.5,  0.004937
97,     16.67,  0.003679
98,     16.83,   0.00458
99,        17,  0.002628
100,     17.17,   0.00168
101,     17.33,  0.002127
102,      17.5,  0.003185
103,     17.67,  0.003851
104,     17.83,  0.004908
105,        18,  0.003735
106,     18.17,  0.005511
107,     18.33,  0.005571
108,      18.5,  0.003133
109,     18.67,  0.004017
110,     18.83,  0.005067
111,        19,  0.005226
112,     19.17,  0.003344
113,     19.33,  0.005396
114,      19.5,  0.003415
115,     19.67,  0.002224
116,     19.83,  0.005117
117,        20,  0.005195
118,     20.17,  0.005025
119,     20.33,  0.004264
120,      20.5,  0.004669
121,     20.67,  0.005607
122,     20.83,  0.005651
123,        21,  0.005856
124,     21.17,  0.005612
125,     21.33,  0.004678
126,      21.5,  0.004648
127,     21.67,  0.006169
128,     21.83,  0.003373
129,        22,  0.005376
130,     22.17,  0.004014
131,     22.33,  0.005248
132,      22.5,  0.004204
133,     22.67,  0.003732
134,     22.83,  0.004107
135,        23,  0.004375
136,     23.17,  0.005687
137,     23.33,  0.006146
138,      23.5,  0.003708
139,     23.67,  0.003347
140,     23.83,  0.006763
141,        24,  0.006779
142,     24.17,  0.006719
143,     24.33,  0.005486
144,      24.5,  0.004901
145,     24.67,  0.005454
146,     24.83,  0.007548
147,        25,  0.006994
148,     25.17,  0.006442
149,     25.33,  0.005982
150,      25.5,  0.005032
151,     25.67,   0.00579
152,     25.83,  0.004671
153,        26,  0.002609
154,     26.17,  0.008954
155,     26.33,  0.005537
156,      26.5,  0.005257
157,     26.67,  0.006172
158,     26.83,  0.006206
159,        27,   0.00772
160,     27.17,  0.005156
161,     27.33,  0.006054
162,      27.5,  0.008284
163,     27.67,  0.007739
164,     27.83,  0.004761
165,        28,  0.005758
166,     28.17,  0.005889
167,     28.33,  0.008141
168,      28.5,   0.00646
169,     28.67,  0.007013
170,     28.83,   0.00449
171,        29,  0.004141
172,     29.17,  0.007913
173,     29.33,  0.006384
174,      29.5,  0.006939
175,     29.67,  0.007213
176,     29.83,  0.005887
177,        30,  0.007707
178,     30.17,  0.005522
179,     30.33,  0.007728
180,      30.5,   0.00529
181,     30.67,  0.006099
182,     30.83,  0.007119
183,        31,  0.006537
184,     31.17,  0.005193
185,     31.33,  0.006445
186,      31.5,   0.00554
187,     31.67,  0.006482
188,     31.83,  0.005992
189,        32,  0.007275
190,     32.17,  0.006491
191,     32.33,  0.007464
192,      32.5,  0.008619
193,     32.67,  0.007606
194,     32.83,  0.009774
195,        33,  0.007968
196,     33.17,   0.00837
197,     33.33,  0.007753
198,      33.5,  0.009498
199,     33.67,  0.006245
200,     33.83,  0.006578
201,        34,  0.007569
202,     34.17,  0.005747
203,     34.33,  0.008758
204,      34.5,  0.007338
205,     34.67,  0.008503
206,     34.83,  0.007563
207,        35,  0.007366
208,     35.17,  0.009368
209,     35.33,  0.006537
210,      35.5,  0.006738
211,     35.67,  0.007523
212,     35.83,  0.007337
213,        36,  0.008083
214,     36.17,  0.009889
215,     36.33,  0.008229
216,      36.5,  0.007238
217,     36.67,  0.007099
218,     36.83,  0.006764
219,        37,  0.009047
220,     37.17,    0.0102
221,     37.33,  0.006376
222,      37.5,  0.007452
223,     37.67,   0.00791
224,     37.83,  0.006632
225,        38,  0.008033
226,     38.17,  0.006636
227,     38.33,  0.008745
228,      38.5,  0.007937
229,     38.67,   0.00978
230,     38.83,  0.009202
231,        39,  0.008102
232,     39.17,  0.007465
233,     39.33,  0.006507
234,      39.5,  0.009684
235,     39.67,  0.008292
236,     39.83,  0.007181
237,        40,   0.00937
238,     40.17,  0.009315
239,     40.33,   0.00886
240,      40.5,  0.009312
241,     40.67,  0.007965
242,     40.83,  0.008577
243,        41,  0.008767
244,     41.17,   0.00925
245,     41.33,  0.009825
246,      41.5,  0.006421
247,     41.67,  0.009509
248,     41.83,  0.009764
249,        42,  0.009094
250,     42.17,  0.009681
251,     42.33,   0.01017
252,      42.5,  0.008167
253,     42.67,   0.01026
254,     42.83,  0.009662
255,        43,   0.01112
256,     43.17,  0.008271
257,     43.33,   0.00962
258,      43.5,  0.008352
259,     43.67,    0.0097
260,     43.83,  0.009478
261,        44,   0.01016
262,     44.17,   0.00825
263,     44.33,  0.008858
264,      44.5,  0.008921
265,     44.67,   0.01154
266,     44.83,  0.008359
267,        45,   0.01052
268,     45.17,  0.009437
269,     45.33,  0.009422
270,      45.5,  0.009001
271,     45.67,  0.009996
272,     45.83,  0.009363
273,        46,  0.008451
274,     46.17,    0.0101
275,     46.33,   0.01074
276,      46.5,  0.009948
277,     46.67,   0.01189
278,     46.83,   0.01164
279,        47,   0.01046
280,     47.17,  0.009298
281,     47.33,   0.01176
282,      47.5,   0.01224
283,     47.67,   0.01181
284,     47.83,  0.009709
285,        48,   0.01111
286,     48.17,   0.01006
287,     48.33,   0.01031
288,      48.5,   0.01051
289,     48.67,  0.009763
290,     48.83,   0.01063
291,        49,   0.01354
292,     49.17,   0.01097
293,     49.33,   0.01205
294,      49.5,     0.011
295,     49.67,   0.01222
296,     49.83,   0.01221
297,        50,  0.009853
298,     50.17,   0.01004
299,     50.33,   0.01102
300,      50.5,   0.01016
301,     50.67,   0.01088
302,     50.83,   0.01047
303,        51,   0.01031
304,     51.17,   0.01191
305,     51.33,    0.0113
306,      51.5,   0.01286
307,     51.67,    0.0124
308,     51.83,   0.01007
309,        52,   0.01396
310,     52.17,   0.01044
311,     52.33,   0.01075
312,      52.5,   0.01178
313,     52.67,   0.00985
314,     52.83,   0.01141
315,        53,   0.01019
316,     53.17,   0.01209
317,     53.33,   0.01073
318,      53.5,   0.01139
319,     53.67,   0.01091
320,     53.83,  0.009465
321,        54,   0.01248
322,     54.17,   0.01044
323,     54.33,   0.01041
324,      54.5,   0.01107
325,     54.67,  0.008201
326,     54.83,   0.01041
327,        55,   0.01288
328,     55.17,   0.01212
329,     55.33,   0.01161
330,      55.5,   0.01418
331,     55.67,   0.01232
332,     55.83,   0.01303
333,        56,   0.01272
334,     56.17,   0.01236
335,     56.33,   0.01324
336,      56.5,   0.01099
337,     56.67,   0.01337
338,     56.83,  0.009805
339,        57,   0.01263
340,     57.17,   0.01163
341,     57.33,   0.01361
342,      57.5,   0.01374
343,     57.67,   0.01218
344,     57.83,   0.01385
345,        58,   0.01249
346,     58.17,   0.01291
347,     58.33,   0.01233
348,      58.5,   0.01148
349,     58.67,   0.01547
350,     58.83,   0.01311
351,        59,   0.01333
352,     59.17,   0.01179
353,     59.33,   0.01189
354,      59.5,   0.01201
355,     59.67,   0.01373
356,     59.83,   0.01495
357,        60,   0.01348
