,time,abs
0,       0.5, 2.224e-05
1,    0.6667,  0.003283
2,    0.8333,  0.001408
3,         1,   0.00119
4,     1.167,  0.000859
5,     1.333,    0.0018
6,       1.5,  0.003331
7,     1.667,  0.002031
8,     1.833,  0.004378
9,         2,  0.002081
10,     2.167,  0.003073
11,     2.333,  0.004064
12,       2.5,  0.004654
13,     2.667,  0.004745
14,     2.833,  0.004245
15,         3,  0.003906
16,     3.167,  0.004946
17,     3.333,  0.006057
18,       3.5,  0.004322
19,     3.667,  0.004516
20,     3.833,   0.00532
21,         4,  0.003943
22,     4.167,  0.002012
23,     4.333,  0.007137
24,       4.5,    0.0067
25,     4.667,   0.00697
26,     4.833,  0.007665
27,         5,  0.008124
28,     5.167,  0.007025
29,     5.333,  0.006757
30,       5.5,  0.009574
31,     5.667,  0.007936
32,     5.833,  0.007887
33,         6,   0.00982
34,     6.167,  0.008089
35,     6.333,  0.009468
36,       6.5,  0.009445
37,     6.667,  0.009461
38,     6.833,   0.01148
39,         7,  0.008695
40,     7.167,  0.009666
41,     7.333,  0.008265
42,       7.5,   0.01156
43,     7.667,   0.01052
44,     7.833,   0.01214
45,         8,   0.01121
46,     8.167,   0.01067
47,     8.333,    0.0128
48,       8.5,   0.01141
49,     8.667,    0.0132
50,     8.833,   0.01381
51,         9,   0.01303
52,     9.167,   0.01371
53,     9.333,   0.01155
54,       9.5,   0.01198
55,     9.667,    0.0136
56,     9.833,   0.01316
57,        10,   0.01485
58,     10.17,   0.01466
59,     10.33,   0.01232
60,      10.5,   0.01597
61,     10.67,   0.01474
62,     10.83,   0.01468
63,        11,    0.0159
64,     11.17,   0.01623
65,     11.33,   0.01614
66,      11.5,   0.01791
67,     11.67,   0.01588
68,     11.83,   0.01488
69,        12,   0.01668
70,     12.17,   0.01702
71,     12.33,   0.01514
72,      12.5,   0.01848
73,     12.67,    0.0168
74,     12.83,   0.01814
75,        13,   0.01773
76,     13.17,   0.01906
77,     13.33,   0.02134
78,      13.5,   0.01861
79,     13.67,   0.01816
80,     13.83,   0.01769
81,        14,   0.01821
82,     14.17,   0.02057
83,     14.33,   0.01936
84,      14.5,   0.02007
85,     14.67,   0.02189
86,     14.83,   0.01859
87,        15,   0.02219
88,     15.17,   0.02134
89,     15.33,   0.02228
90,      15.5,   0.02129
91,     15.67,   0.02403
92,     15.83,   0.02187
93,        16,   0.02279
94,     16.17,   0.02253
95,     16.33,   0.02405
96,      16.5,   0.02301
97,     16.67,    0.0216
98,     16.83,   0.02623
99,        17,   0.02354
100,     17.17,   0.02466
101,     17.33,   0.02584
102,      17.5,   0.02401
103,     17.67,    0.0236
104,     17.83,   0.02412
105,        18,   0.02291
106,     18.17,   0.02234
107,     18.33,   0.02717
108,      18.5,   0.02478
109,     18.67,   0.02633
110,     18.83,   0.02468
111,        19,   0.02748
112,     19.17,    0.0258
113,     19.33,     0.025
114,      19.5,   0.02666
115,     19.67,   0.02633
116,     19.83,   0.02576
117,        20,   0.02743
118,     20.17,   0.02744
119,     20.33,   0.02843
120,      20.5,   0.02679
121,     20.67,   0.02737
122,     20.83,   0.02949
123,        21,    0.0283
124,     21.17,   0.02984
125,     21.33,   0.02837
126,      21.5,   0.02959
127,     21.67,      0.03
128,     21.83,   0.03062
129,        22,   0.03243
130,     22.17,   0.03202
131,     22.33,   0.03117
132,      22.5,   0.03158
133,     22.67,    0.0313
134,     22.83,   0.03449
135,        23,   0.02999
136,     23.17,   0.03071
137,     23.33,   0.03234
138,      23.5,    0.0324
139,     23.67,   0.03273
140,     23.83,    0.0326
141,        24,   0.03369
142,     24.17,   0.03221
143,     24.33,    0.0332
144,      24.5,   0.03369
145,     24.67,   0.03259
146,     24.83,   0.03163
147,        25,   0.03354
148,     25.17,   0.03421
149,     25.33,   0.03529
150,      25.5,   0.03308
151,     25.67,   0.03294
152,     25.83,   0.03286
153,        26,   0.03593
154,     26.17,   0.03482
155,     26.33,   0.03652
156,      26.5,   0.03628
157,     26.67,   0.03746
158,     26.83,   0.03728
159,        27,   0.03705
160,     27.17,   0.03793
161,     27.33,   0.03723
162,      27.5,   0.03756
163,     27.67,   0.03625
164,     27.83,      0.04
165,        28,   0.03844
166,     28.17,   0.03887
167,     28.33,    0.0372
168,      28.5,   0.04016
169,     28.67,   0.03774
170,     28.83,   0.03695
171,        29,    0.0373
172,     29.17,   0.03807
173,     29.33,   0.03894
174,      29.5,    0.0386
175,     29.67,   0.03965
176,     29.83,    0.0395
177,        30,   0.03901
178,     30.17,   0.03931
179,     30.33,   0.03954
180,      30.5,   0.04068
181,     30.67,   0.03979
182,     30.83,   0.04296
183,        31,   0.04318
184,     31.17,   0.03853
185,     31.33,   0.04217
186,      31.5,   0.04204
187,     31.67,   0.04242
188,     31.83,   0.04199
189,        32,   0.04388
190,     32.17,   0.04409
191,     32.33,   0.04325
192,      32.5,   0.04329
193,     32.67,   0.04474
194,     32.83,   0.04297
195,        33,   0.04369
196,     33.17,   0.04602
197,     33.33,   0.04448
198,      33.5,   0.04616
199,     33.67,    0.0452
200,     33.83,   0.04484
201,        34,   0.04499
202,     34.17,   0.04399
203,     34.33,   0.04497
204,      34.5,   0.04558
205,     34.67,   0.04756
206,     34.83,   0.04643
207,        35,   0.04702
208,     35.17,    0.0479
209,     35.33,   0.04781
210,      35.5,    0.0472
211,     35.67,   0.04723
212,     35.83,   0.04678
213,        36,   0.04532
214,     36.17,   0.04893
215,     36.33,   0.04934
216,      36.5,   0.04824
217,     36.67,   0.04867
218,     36.83,   0.04837
219,        37,    0.0516
220,     37.17,   0.04965
221,     37.33,    0.0494
222,      37.5,   0.04995
223,     37.67,   0.05083
224,     37.83,   0.04942
225,        38,   0.05027
226,     38.17,   0.05134
227,     38.33,   0.05115
228,      38.5,   0.05035
229,     38.67,   0.05027
230,     38.83,   0.05056
231,        39,   0.04956
232,     39.17,   0.05201
233,     39.33,   0.05002
234,      39.5,   0.04943
235,     39.67,   0.05266
236,     39.83,   0.05268
237,        40,   0.05288
238,     40.17,   0.05386
239,     40.33,   0.05289
240,      40.5,   0.05259
241,     40.67,   0.05239
242,     40.83,   0.05445
243,        41,   0.05516
244,     41.17,   0.05093
245,     41.33,   0.05175
246,      41.5,   0.05386
247,     41.67,   0.05479
248,     41.83,   0.05376
249,        42,   0.05585
250,     42.17,   0.05576
251,     42.33,   0.05736
252,      42.5,   0.05499
253,     42.67,   0.05667
254,     42.83,   0.05717
255,        43,   0.05577
256,     43.17,   0.05695
257,     43.33,   0.05708
258,      43.5,   0.05696
259,     43.67,   0.05731
260,     43.83,   0.05658
261,        44,   0.05695
262,     44.17,   0.05765
263,     44.33,   0.05674
264,      44.5,   0.05979
265,     44.67,   0.05732
266,     44.83,   0.05894
267,        45,   0.05984
268,     45.17,   0.06016
269,     45.33,   0.05808
270,      45.5,   0.05788
271,     45.67,    0.0592
272,     45.83,   0.05987
273,        46,   0.05996
274,     46.17,   0.05975
275,     46.33,   0.05932
276,      46.5,   0.06223
277,     46.67,   0.06053
278,     46.83,   0.06193
279,        47,   0.06165
280,     47.17,    0.0611
281,     47.33,    0.0622
282,      47.5,   0.06302
283,     47.67,   0.06257
284,     47.83,   0.06387
285,        48,   0.06274
286,     48.17,   0.06268
287,     48.33,   0.06003
288,      48.5,   0.06236
289,     48.67,   0.06517
290,     48.83,   0.06148
291,        49,   0.06255
292,     49.17,   0.06293
293,     49.33,   0.06319
294,      49.5,   0.06366
295,     49.67,   0.06512
296,     49.83,   0.06483
297,        50,   0.06325
298,     50.17,   0.06466
299,     50.33,   0.06516
300,      50.5,   0.06614
301,     50.67,   0.06699
302,     50.83,    0.0652
303,        51,   0.06685
304,     51.17,   0.06748
305,     51.33,   0.06676
306,      51.5,   0.06869
307,     51.67,   0.06846
308,     51.83,   0.06686
309,        52,   0.06573
310,     52.17,   0.06557
311,     52.33,   0.06718
312,      52.5,   0.06843
313,     52.67,   0.06951
314,     52.83,    0.0713
315,        53,   0.06788
316,     53.17,   0.06863
317,     53.33,   0.06864
318,      53.5,   0.06879
319,     53.67,   0.07127
320,     53.83,   0.06931
321,        54,   0.06926
322,     54.17,    0.0693
323,     54.33,   0.06858
324,      54.5,   0.07019
325,     54.67,   0.06866
326,     54.83,   0.06913
327,        55,   0.07238
328,     55.17,   0.07002
329,     55.33,   0.07109
330,      55.5,   0.07048
331,     55.67,   0.07175
332,     55.83,   0.07101
333,        56,   0.06899
334,     56.17,   0.07194
335,     56.33,   0.07362
336,      56.5,   0.07321
337,     56.67,   0.07288
338,     56.83,   0.07272
339,        57,   0.07433
340,     57.17,   0.07464
341,     57.33,   0.07197
342,      57.5,   0.07073
343,     57.67,   0.07342
344,     57.83,   0.07284
345,        58,   0.07427
346,     58.17,   0.07563
347,     58.33,   0.07518
348,      58.5,    0.0743
349,     58.67,   0.07434
350,     58.83,   0.07631
351,        59,   0.07496
352,     59.17,   0.07317
353,     59.33,   0.07569
354,      59.5,   0.07602
355,     59.67,   0.07834
356,     59.83,   0.07598
357,        60,    0.0786
