,time,abs
0,       0.5,  0.005544
1,    0.6667,  0.008151
2,    0.8333,  0.007045
3,         1,    0.0106
4,     1.167,   0.01217
5,     1.333,   0.01245
6,       1.5,   0.01602
7,     1.667,   0.01421
8,     1.833,   0.01728
9,         2,   0.01864
10,     2.167,   0.02024
11,     2.333,   0.02053
12,       2.5,    0.0221
13,     2.667,   0.02317
14,     2.833,   0.02777
15,         3,   0.02749
16,     3.167,   0.02729
17,     3.333,   0.03176
18,       3.5,   0.03443
19,     3.667,   0.03236
20,     3.833,   0.03411
21,         4,   0.03755
22,     4.167,   0.03598
23,     4.333,   0.03852
24,       4.5,   0.04126
25,     4.667,   0.04331
26,     4.833,   0.04492
27,         5,   0.04359
28,     5.167,   0.04679
29,     5.333,   0.04881
30,       5.5,   0.04568
31,     5.667,   0.04993
32,     5.833,   0.04836
33,         6,    0.0519
34,     6.167,     0.052
35,     6.333,   0.05313
36,       6.5,   0.05426
37,     6.667,   0.05665
38,     6.833,   0.05699
39,         7,   0.05941
40,     7.167,    0.0588
41,     7.333,   0.05974
42,       7.5,   0.06185
43,     7.667,   0.06166
44,     7.833,   0.06278
45,         8,   0.06515
46,     8.167,   0.06718
47,     8.333,   0.06584
48,       8.5,   0.07031
49,     8.667,   0.07177
50,     8.833,      0.07
51,         9,   0.06867
52,     9.167,   0.07053
53,     9.333,   0.07228
54,       9.5,   0.07328
55,     9.667,   0.07573
56,     9.833,   0.07619
57,        10,     0.077
58,     10.17,   0.07812
59,     10.33,   0.07965
60,      10.5,    0.0797
61,     10.67,   0.07883
62,     10.83,   0.08271
63,        11,   0.08172
64,     11.17,   0.08402
65,     11.33,   0.08377
66,      11.5,   0.08653
67,     11.67,   0.08694
68,     11.83,   0.08632
69,        12,   0.08833
70,     12.17,   0.08963
71,     12.33,   0.09016
72,      12.5,   0.09193
73,     12.67,   0.09196
74,     12.83,   0.09145
75,        13,   0.09398
76,     13.17,   0.09192
77,     13.33,   0.09454
78,      13.5,   0.09541
79,     13.67,   0.09519
80,     13.83,   0.09553
81,        14,   0.09578
82,     14.17,   0.09927
83,     14.33,   0.09723
84,      14.5,    0.1008
85,     14.67,   0.09979
86,     14.83,    0.1022
87,        15,    0.1014
88,     15.17,    0.1019
89,     15.33,    0.1027
90,      15.5,     0.102
91,     15.67,    0.1048
92,     15.83,    0.1041
93,        16,    0.1046
94,     16.17,    0.1059
95,     16.33,    0.1065
96,      16.5,    0.1084
97,     16.67,    0.1074
98,     16.83,    0.1079
99,        17,    0.1099
100,     17.17,    0.1099
101,     17.33,    0.1108
102,      17.5,      0.11
103,     17.67,     0.111
104,     17.83,    0.1132
105,        18,    0.1111
106,     18.17,    0.1131
107,     18.33,    0.1144
108,      18.5,    0.1146
109,     18.67,    0.1151
110,     18.83,    0.1142
111,        19,    0.1148
112,     19.17,    0.1173
113,     19.33,    0.1169
114,      19.5,    0.1164
115,     19.67,    0.1176
116,     19.83,    0.1187
117,        20,    0.1166
118,     20.17,    0.1186
119,     20.33,    0.1188
120,      20.5,    0.1204
121,     20.67,    0.1214
122,     20.83,    0.1222
123,        21,    0.1229
124,     21.17,    0.1188
125,     21.33,    0.1245
126,      21.5,    0.1219
127,     21.67,    0.1247
128,     21.83,    0.1233
129,        22,    0.1224
130,     22.17,    0.1258
131,     22.33,    0.1254
132,      22.5,    0.1269
133,     22.67,    0.1245
134,     22.83,    0.1254
135,        23,    0.1272
136,     23.17,    0.1274
137,     23.33,    0.1273
138,      23.5,    0.1268
139,     23.67,     0.128
140,     23.83,    0.1278
141,        24,    0.1285
142,     24.17,    0.1317
143,     24.33,     0.128
144,      24.5,    0.1301
145,     24.67,    0.1308
146,     24.83,    0.1307
147,        25,    0.1295
148,     25.17,     0.133
149,     25.33,    0.1299
150,      25.5,    0.1322
151,     25.67,    0.1328
152,     25.83,    0.1312
153,        26,    0.1342
154,     26.17,    0.1324
155,     26.33,    0.1336
156,      26.5,    0.1327
157,     26.67,    0.1346
158,     26.83,    0.1346
159,        27,    0.1349
160,     27.17,    0.1355
161,     27.33,    0.1368
162,      27.5,    0.1351
163,     27.67,    0.1365
164,     27.83,    0.1363
165,        28,    0.1382
166,     28.17,    0.1355
167,     28.33,    0.1386
168,      28.5,    0.1381
169,     28.67,    0.1381
170,     28.83,    0.1376
171,        29,    0.1381
172,     29.17,    0.1391
173,     29.33,     0.138
174,      29.5,    0.1391
175,     29.67,    0.1387
176,     29.83,    0.1395
177,        30,    0.1396
178,     30.17,      0.14
179,     30.33,    0.1406
180,      30.5,    0.1419
181,     30.67,    0.1412
182,     30.83,    0.1414
183,        31,    0.1424
184,     31.17,     0.143
185,     31.33,    0.1403
186,      31.5,    0.1444
187,     31.67,    0.1414
188,     31.83,    0.1428
189,        32,    0.1427
190,     32.17,    0.1444
191,     32.33,    0.1437
192,      32.5,    0.1401
193,     32.67,    0.1419
194,     32.83,    0.1443
195,        33,    0.1427
196,     33.17,    0.1426
197,     33.33,     0.145
198,      33.5,    0.1452
199,     33.67,    0.1435
200,     33.83,    0.1445
201,        34,     0.144
202,     34.17,    0.1456
203,     34.33,    0.1447
204,      34.5,    0.1453
205,     34.67,    0.1434
206,     34.83,     0.147
207,        35,    0.1482
208,     35.17,    0.1459
209,     35.33,    0.1458
210,      35.5,    0.1475
211,     35.67,    0.1437
212,     35.83,     0.147
213,        36,    0.1465
214,     36.17,    0.1468
215,     36.33,    0.1495
216,      36.5,    0.1459
217,     36.67,    0.1475
218,     36.83,    0.1475
219,        37,     0.148
220,     37.17,    0.1486
221,     37.33,    0.1488
222,      37.5,    0.1488
223,     37.67,    0.1484
224,     37.83,    0.1491
225,        38,    0.1501
226,     38.17,    0.1491
227,     38.33,    0.1503
228,      38.5,    0.1495
229,     38.67,     0.149
230,     38.83,    0.1509
231,        39,    0.1511
232,     39.17,    0.1487
233,     39.33,    0.1491
234,      39.5,    0.1467
235,     39.67,    0.1519
236,     39.83,    0.1504
237,        40,    0.1509
238,     40.17,    0.1504
239,     40.33,    0.1515
240,      40.5,    0.1519
241,     40.67,    0.1498
242,     40.83,    0.1501
243,        41,    0.1507
244,     41.17,    0.1523
245,     41.33,    0.1515
246,      41.5,    0.1523
247,     41.67,    0.1509
248,     41.83,    0.1522
249,        42,    0.1507
250,     42.17,    0.1523
251,     42.33,    0.1527
252,      42.5,    0.1528
253,     42.67,    0.1527
254,     42.83,    0.1522
255,        43,    0.1523
256,     43.17,    0.1524
257,     43.33,    0.1542
258,      43.5,    0.1528
259,     43.67,    0.1529
260,     43.83,    0.1532
261,        44,    0.1534
262,     44.17,    0.1548
263,     44.33,    0.1505
264,      44.5,    0.1531
265,     44.67,    0.1533
266,     44.83,    0.1543
267,        45,    0.1519
268,     45.17,    0.1569
269,     45.33,    0.1538
270,      45.5,    0.1545
271,     45.67,    0.1532
272,     45.83,    0.1537
273,        46,    0.1523
274,     46.17,    0.1524
275,     46.33,    0.1545
276,      46.5,    0.1539
277,     46.67,    0.1543
278,     46.83,    0.1536
279,        47,    0.1553
280,     47.17,    0.1547
281,     47.33,    0.1546
282,      47.5,    0.1556
283,     47.67,    0.1548
284,     47.83,    0.1559
285,        48,    0.1552
286,     48.17,    0.1546
287,     48.33,    0.1552
288,      48.5,    0.1525
289,     48.67,    0.1551
290,     48.83,    0.1558
291,        49,    0.1555
292,     49.17,    0.1575
293,     49.33,    0.1551
294,      49.5,    0.1531
295,     49.67,    0.1569
296,     49.83,    0.1569
297,        50,     0.155
298,     50.17,    0.1555
299,     50.33,    0.1551
300,      50.5,    0.1586
301,     50.67,    0.1588
302,     50.83,    0.1581
303,        51,    0.1583
304,     51.17,    0.1572
305,     51.33,    0.1571
306,      51.5,    0.1561
307,     51.67,    0.1551
308,     51.83,    0.1574
309,        52,    0.1577
310,     52.17,    0.1567
311,     52.33,    0.1561
312,      52.5,    0.1574
313,     52.67,    0.1556
314,     52.83,     0.157
315,        53,    0.1566
316,     53.17,    0.1564
317,     53.33,    0.1575
318,      53.5,    0.1594
319,     53.67,    0.1546
320,     53.83,    0.1569
321,        54,    0.1574
322,     54.17,    0.1582
323,     54.33,    0.1569
324,      54.5,    0.1574
325,     54.67,    0.1572
326,     54.83,    0.1571
327,        55,    0.1565
328,     55.17,    0.1584
329,     55.33,    0.1567
330,      55.5,    0.1582
331,     55.67,    0.1575
332,     55.83,    0.1579
333,        56,    0.1562
334,     56.17,    0.1574
335,     56.33,    0.1563
336,      56.5,    0.1565
337,     56.67,    0.1554
338,     56.83,    0.1577
339,        57,    0.1567
340,     57.17,     0.158
341,     57.33,    0.1569
342,      57.5,    0.1586
343,     57.67,     0.159
344,     57.83,    0.1588
345,        58,    0.1567
346,     58.17,    0.1576
347,     58.33,    0.1571
348,      58.5,    0.1607
349,     58.67,    0.1575
350,     58.83,    0.1568
351,        59,    0.1577
352,     59.17,    0.1595
353,     59.33,    0.1579
354,      59.5,    0.1592
355,     59.67,    0.1592
356,     59.83,    0.1603
357,        60,    0.1574
