,time,abs
0,       0.5, 0.0005857
1,    0.6667, 0.0006078
2,    0.8333,  0.002262
3,         1,  0.001331
4,     1.167,  0.002172
5,     1.333,  0.002513
6,       1.5, 0.0008668
7,     1.667,  0.001111
8,     1.833,  0.002865
9,         2,  0.003585
10,     2.167,  0.003344
11,     2.333,  0.002951
12,       2.5,  0.003458
13,     2.667,  0.003334
14,     2.833,  0.004442
15,         3,  0.004124
16,     3.167,  0.001668
17,     3.333,  0.006895
18,       3.5,  0.003551
19,     3.667,  0.005237
20,     3.833,  0.004257
21,         4,  0.003366
22,     4.167,  0.005806
23,     4.333,  0.005389
24,       4.5,  0.005721
25,     4.667,  0.006303
26,     4.833,   0.00682
27,         5,   0.00604
28,     5.167,  0.006306
29,     5.333,  0.007971
30,       5.5,  0.004309
31,     5.667,  0.006697
32,     5.833,  0.006316
33,         6,  0.007934
34,     6.167,  0.007718
35,     6.333,  0.006989
36,       6.5,  0.008869
37,     6.667,  0.008349
38,     6.833,  0.008707
39,         7,  0.008567
40,     7.167,  0.009347
41,     7.333,   0.00992
42,       7.5,  0.009587
43,     7.667,   0.01074
44,     7.833,  0.009948
45,         8,  0.009538
46,     8.167,  0.009521
47,     8.333,  0.009648
48,       8.5,   0.01095
49,     8.667,   0.01204
50,     8.833,  0.009115
51,         9,   0.01092
52,     9.167,   0.01093
53,     9.333,  0.009766
54,       9.5,   0.01042
55,     9.667,   0.01175
56,     9.833,    0.0127
57,        10,   0.01358
58,     10.17,   0.01341
59,     10.33,   0.01434
60,      10.5,   0.01591
61,     10.67,    0.0118
62,     10.83,   0.01443
63,        11,   0.01405
64,     11.17,   0.01344
65,     11.33,   0.01312
66,      11.5,   0.01325
67,     11.67,    0.0165
68,     11.83,   0.01673
69,        12,   0.01363
70,     12.17,    0.0157
71,     12.33,    0.0146
72,      12.5,   0.01492
73,     12.67,   0.01597
74,     12.83,   0.01476
75,        13,   0.01811
76,     13.17,    0.0172
77,     13.33,   0.01642
78,      13.5,   0.01633
79,     13.67,   0.01753
80,     13.83,   0.01719
81,        14,   0.01734
82,     14.17,   0.01662
83,     14.33,   0.01852
84,      14.5,   0.01751
85,     14.67,   0.01963
86,     14.83,   0.01991
