,time,abs
0,       0.5,  0.001208
1,    0.6667, 0.0005017
2,    0.8333, 0.0004835
3,         1, 0.0009545
4,     1.167, 0.0006087
5,     1.333,  0.001999
6,       1.5,  0.003951
7,     1.667,  0.003426
8,     1.833,  0.004644
9,         2,  0.003048
10,     2.167,  0.003145
11,     2.333,  0.004115
12,       2.5,  0.003938
13,     2.667,  0.004153
14,     2.833,   0.00513
15,         3,  0.004017
16,     3.167,  0.003379
17,     3.333,  0.007152
18,       3.5,  0.006695
19,     3.667,  0.006218
20,     3.833,  0.002785
21,         4,  0.006381
22,     4.167,  0.007344
23,     4.333,  0.006014
24,       4.5,  0.006431
25,     4.667,  0.008433
26,     4.833,  0.007914
27,         5,  0.009017
28,     5.167,  0.008223
29,     5.333,   0.00708
30,       5.5,  0.007238
31,     5.667,  0.009306
32,     5.833,   0.00911
33,         6,  0.008579
34,     6.167,  0.009896
35,     6.333,   0.00866
36,       6.5,  0.009376
37,     6.667,   0.01028
38,     6.833,   0.01054
39,         7,   0.01174
40,     7.167,   0.01041
41,     7.333,   0.01121
42,       7.5,   0.01004
43,     7.667,   0.01038
44,     7.833,   0.01234
45,         8,   0.01143
46,     8.167,   0.01365
47,     8.333,   0.01381
48,       8.5,   0.01289
49,     8.667,   0.01363
50,     8.833,   0.01268
51,         9,    0.0113
52,     9.167,   0.01386
53,     9.333,   0.01578
54,       9.5,    0.0164
55,     9.667,   0.01599
56,     9.833,   0.01472
57,        10,   0.01654
58,     10.17,   0.01592
59,     10.33,   0.01735
60,      10.5,    0.0177
61,     10.67,   0.01364
62,     10.83,   0.01694
63,        11,    0.0149
64,     11.17,   0.01824
65,     11.33,   0.02001
66,      11.5,   0.01628
67,     11.67,   0.01607
68,     11.83,    0.0192
69,        12,   0.01796
70,     12.17,   0.01843
71,     12.33,   0.01743
72,      12.5,   0.01673
73,     12.67,   0.01928
74,     12.83,   0.01903
75,        13,   0.02147
76,     13.17,   0.01995
77,     13.33,   0.02038
78,      13.5,    0.0218
79,     13.67,   0.02135
80,     13.83,   0.02039
81,        14,    0.0203
82,     14.17,   0.02144
83,     14.33,   0.02236
84,      14.5,   0.02057
85,     14.67,   0.02283
86,     14.83,   0.02308
87,        15,   0.02401
88,     15.17,   0.02418
89,     15.33,   0.02278
90,      15.5,   0.02488
91,     15.67,   0.02253
92,     15.83,   0.02606
93,        16,   0.02461
94,     16.17,   0.02521
95,     16.33,   0.02354
96,      16.5,   0.02334
97,     16.67,   0.02469
98,     16.83,   0.02454
99,        17,   0.02645
100,     17.17,   0.02588
101,     17.33,   0.02656
102,      17.5,   0.02636
103,     17.67,   0.02659
104,     17.83,   0.02576
105,        18,   0.02626
106,     18.17,   0.02637
107,     18.33,   0.02603
108,      18.5,   0.02737
109,     18.67,   0.02807
110,     18.83,   0.02972
111,        19,    0.0287
112,     19.17,   0.02923
113,     19.33,   0.02971
114,      19.5,    0.0307
115,     19.67,   0.03115
116,     19.83,   0.03014
117,        20,   0.02986
118,     20.17,   0.03169
119,     20.33,   0.02822
120,      20.5,   0.03087
121,     20.67,   0.02874
122,     20.83,   0.03074
123,        21,   0.03099
124,     21.17,   0.03263
125,     21.33,   0.03201
126,      21.5,   0.03395
127,     21.67,   0.03329
128,     21.83,   0.03154
129,        22,   0.03298
130,     22.17,   0.03449
131,     22.33,   0.03253
132,      22.5,   0.03289
133,     22.67,   0.03277
134,     22.83,   0.03313
135,        23,   0.03323
136,     23.17,   0.03369
137,     23.33,   0.03735
138,      23.5,   0.03491
139,     23.67,   0.03548
140,     23.83,   0.03542
141,        24,   0.03507
142,     24.17,   0.03644
143,     24.33,    0.0363
144,      24.5,   0.03674
145,     24.67,    0.0383
146,     24.83,   0.03717
147,        25,   0.03706
148,     25.17,   0.03754
149,     25.33,    0.0364
150,      25.5,   0.03954
151,     25.67,   0.03896
152,     25.83,   0.03936
153,        26,   0.03855
154,     26.17,   0.03895
155,     26.33,   0.04086
156,      26.5,    0.0398
157,     26.67,   0.04113
158,     26.83,    0.0399
159,        27,   0.04003
160,     27.17,   0.04114
161,     27.33,   0.04046
162,      27.5,   0.04117
163,     27.67,   0.04271
164,     27.83,   0.04283
165,        28,   0.04025
166,     28.17,   0.04353
167,     28.33,    0.0412
168,      28.5,    0.0429
169,     28.67,   0.04235
170,     28.83,   0.04151
171,        29,   0.04296
172,     29.17,    0.0432
173,     29.33,   0.04391
174,      29.5,   0.04453
175,     29.67,   0.04383
176,     29.83,   0.04562
177,        30,   0.04424
178,     30.17,   0.04588
179,     30.33,   0.04563
180,      30.5,   0.04722
181,     30.67,   0.04585
182,     30.83,   0.04663
183,        31,   0.04602
184,     31.17,   0.04693
185,     31.33,   0.04515
186,      31.5,   0.04761
187,     31.67,   0.04675
188,     31.83,   0.04783
189,        32,   0.04925
190,     32.17,   0.04994
191,     32.33,   0.05004
192,      32.5,   0.04983
193,     32.67,   0.04762
194,     32.83,   0.04871
195,        33,   0.05099
196,     33.17,    0.0487
197,     33.33,    0.0504
198,      33.5,   0.05016
199,     33.67,   0.05112
200,     33.83,   0.05171
201,        34,    0.0511
202,     34.17,   0.05047
203,     34.33,    0.0495
204,      34.5,   0.05051
205,     34.67,   0.05111
206,     34.83,   0.05291
207,        35,   0.05315
208,     35.17,   0.05393
209,     35.33,   0.05286
210,      35.5,   0.05242
211,     35.67,   0.05447
212,     35.83,   0.05208
213,        36,   0.05461
214,     36.17,   0.05456
215,     36.33,   0.05091
216,      36.5,   0.05472
217,     36.67,   0.05404
218,     36.83,   0.05358
219,        37,   0.05451
220,     37.17,   0.05434
221,     37.33,   0.05548
222,      37.5,   0.05485
223,     37.67,   0.05612
224,     37.83,   0.05695
225,        38,   0.05722
226,     38.17,   0.05734
227,     38.33,   0.05819
228,      38.5,   0.05749
229,     38.67,   0.05645
230,     38.83,   0.05682
231,        39,   0.05885
232,     39.17,   0.05862
233,     39.33,   0.05789
234,      39.5,   0.05994
235,     39.67,   0.05792
236,     39.83,   0.05866
237,        40,   0.05924
238,     40.17,   0.05911
239,     40.33,   0.06019
240,      40.5,   0.06142
241,     40.67,   0.06075
242,     40.83,   0.05881
243,        41,   0.05944
244,     41.17,   0.06059
245,     41.33,   0.06205
246,      41.5,   0.06225
247,     41.67,   0.05961
248,     41.83,   0.06199
249,        42,   0.06227
250,     42.17,   0.06357
251,     42.33,   0.06235
252,      42.5,   0.06407
253,     42.67,   0.06265
254,     42.83,   0.06361
255,        43,   0.06399
256,     43.17,   0.06435
257,     43.33,   0.06393
258,      43.5,   0.06531
259,     43.67,   0.06568
260,     43.83,   0.06471
261,        44,   0.06495
262,     44.17,   0.06684
263,     44.33,    0.0659
264,      44.5,   0.06742
265,     44.67,   0.06681
266,     44.83,   0.06616
267,        45,   0.06732
268,     45.17,   0.06722
269,     45.33,   0.06708
270,      45.5,   0.06741
271,     45.67,   0.07068
272,     45.83,    0.0677
273,        46,   0.06703
274,     46.17,   0.06829
275,     46.33,   0.07039
276,      46.5,   0.06768
277,     46.67,   0.06916
278,     46.83,   0.06939
279,        47,   0.07007
280,     47.17,   0.06941
281,     47.33,   0.07012
282,      47.5,   0.07015
283,     47.67,   0.07068
284,     47.83,   0.07188
285,        48,   0.07008
286,     48.17,   0.07255
287,     48.33,   0.07149
288,      48.5,   0.07232
289,     48.67,   0.07089
290,     48.83,   0.07315
291,        49,   0.07255
292,     49.17,   0.07456
293,     49.33,   0.07463
294,      49.5,   0.07354
295,     49.67,   0.07417
296,     49.83,   0.07196
297,        50,   0.07307
298,     50.17,   0.07373
299,     50.33,   0.07477
300,      50.5,   0.07502
301,     50.67,   0.07541
302,     50.83,   0.07509
303,        51,   0.07528
304,     51.17,   0.07529
305,     51.33,   0.07815
306,      51.5,   0.07671
307,     51.67,   0.07558
308,     51.83,   0.07868
309,        52,   0.07675
310,     52.17,   0.07698
311,     52.33,   0.07703
312,      52.5,   0.07634
313,     52.67,   0.07826
314,     52.83,   0.07805
315,        53,    0.0789
316,     53.17,   0.07853
317,     53.33,   0.08085
318,      53.5,   0.07834
319,     53.67,   0.07988
320,     53.83,   0.08092
321,        54,   0.07788
322,     54.17,   0.07804
323,     54.33,   0.08104
324,      54.5,   0.08009
325,     54.67,   0.08137
326,     54.83,   0.08061
327,        55,   0.08102
328,     55.17,   0.08057
329,     55.33,   0.08299
330,      55.5,   0.08037
331,     55.67,   0.08126
332,     55.83,   0.08148
333,        56,   0.08227
334,     56.17,   0.08278
335,     56.33,   0.08175
336,      56.5,   0.08227
337,     56.67,   0.08172
338,     56.83,    0.0843
339,        57,   0.08323
340,     57.17,    0.0844
341,     57.33,   0.08438
342,      57.5,   0.08468
343,     57.67,    0.0859
344,     57.83,   0.08456
345,        58,   0.08461
346,     58.17,   0.08455
347,     58.33,   0.08746
348,      58.5,   0.08504
349,     58.67,   0.08485
350,     58.83,    0.0877
351,        59,   0.08739
352,     59.17,   0.08659
353,     59.33,   0.08667
354,      59.5,   0.08718
355,     59.67,   0.08712
356,     59.83,   0.08986
357,        60,   0.09063
