,time,abs
0,       0.5,   0.01456
1,    0.6667,   0.01674
2,    0.8333,   0.02231
3,         1,   0.02741
4,     1.167,   0.03114
5,     1.333,   0.03806
6,       1.5,   0.04049
7,     1.667,   0.04734
8,     1.833,   0.05246
9,         2,   0.05525
10,     2.167,    0.0595
11,     2.333,   0.06424
12,       2.5,   0.06869
13,     2.667,   0.07317
14,     2.833,   0.07861
15,         3,   0.08362
16,     3.167,    0.0873
17,     3.333,   0.09303
18,       3.5,   0.09634
19,     3.667,    0.1017
20,     3.833,    0.1059
21,         4,    0.1099
22,     4.167,    0.1133
23,     4.333,    0.1179
24,       4.5,     0.121
25,     4.667,    0.1308
26,     4.833,    0.1345
27,         5,    0.1352
28,     5.167,    0.1419
29,     5.333,    0.1462
30,       5.5,    0.1501
31,     5.667,    0.1552
32,     5.833,    0.1605
33,         6,    0.1639
34,     6.167,    0.1702
35,     6.333,    0.1747
36,       6.5,     0.177
37,     6.667,    0.1827
38,     6.833,     0.187
39,         7,    0.1921
40,     7.167,    0.1978
41,     7.333,    0.2013
42,       7.5,    0.2061
43,     7.667,    0.2109
44,     7.833,    0.2157
45,         8,    0.2199
46,     8.167,    0.2243
47,     8.333,      0.23
48,       8.5,    0.2324
49,     8.667,    0.2387
50,     8.833,    0.2398
51,         9,    0.2463
52,     9.167,    0.2523
53,     9.333,    0.2562
54,       9.5,    0.2592
55,     9.667,    0.2634
56,     9.833,    0.2677
57,        10,    0.2742
58,     10.17,    0.2768
59,     10.33,     0.284
60,      10.5,    0.2882
61,     10.67,    0.2916
62,     10.83,    0.2965
63,        11,    0.2997
64,     11.17,    0.3043
65,     11.33,    0.3101
66,      11.5,    0.3131
67,     11.67,    0.3181
68,     11.83,     0.323
69,        12,    0.3284
70,     12.17,    0.3325
71,     12.33,    0.3349
72,      12.5,    0.3419
73,     12.67,    0.3468
74,     12.83,    0.3503
75,        13,    0.3565
76,     13.17,    0.3576
77,     13.33,    0.3639
78,      13.5,    0.3666
79,     13.67,    0.3703
80,     13.83,    0.3741
81,        14,    0.3842
82,     14.17,    0.3854
83,     14.33,    0.3882
84,      14.5,    0.3944
85,     14.67,    0.3976
86,     14.83,    0.4024
87,        15,    0.4063
88,     15.17,    0.4143
89,     15.33,    0.4161
90,      15.5,    0.4213
91,     15.67,    0.4226
92,     15.83,     0.432
93,        16,    0.4337
94,     16.17,    0.4422
95,     16.33,    0.4445
96,      16.5,    0.4479
97,     16.67,    0.4519
98,     16.83,    0.4546
99,        17,    0.4634
100,     17.17,    0.4668
101,     17.33,    0.4682
102,      17.5,    0.4748
103,     17.67,    0.4769
104,     17.83,    0.4851
105,        18,    0.4804
106,     18.17,    0.4918
107,     18.33,    0.4992
108,      18.5,     0.497
109,     18.67,    0.5045
110,     18.83,    0.5089
111,        19,    0.5159
112,     19.17,    0.5185
113,     19.33,    0.5232
114,      19.5,    0.5258
115,     19.67,    0.5306
116,     19.83,    0.5326
117,        20,    0.5405
118,     20.17,    0.5429
119,     20.33,    0.5479
120,      20.5,     0.552
121,     20.67,    0.5531
122,     20.83,    0.5619
123,        21,    0.5621
124,     21.17,    0.5683
125,     21.33,    0.5717
126,      21.5,    0.5757
127,     21.67,    0.5819
128,     21.83,    0.5882
129,        22,    0.5892
130,     22.17,     0.596
131,     22.33,    0.6008
132,      22.5,    0.6045
133,     22.67,     0.606
134,     22.83,    0.6105
135,        23,    0.6209
136,     23.17,    0.6221
137,     23.33,    0.6276
138,      23.5,    0.6277
139,     23.67,    0.6376
140,     23.83,    0.6345
141,        24,    0.6432
142,     24.17,    0.6462
143,     24.33,    0.6504
144,      24.5,    0.6553
145,     24.67,    0.6592
146,     24.83,    0.6673
147,        25,    0.6703
148,     25.17,    0.6721
149,     25.33,     0.674
150,      25.5,    0.6791
151,     25.67,    0.6817
152,     25.83,    0.6851
153,        26,    0.6971
154,     26.17,    0.6995
155,     26.33,    0.7021
156,      26.5,     0.703
157,     26.67,    0.7106
158,     26.83,    0.7168
159,        27,    0.7189
160,     27.17,    0.7233
161,     27.33,    0.7341
162,      27.5,    0.7354
163,     27.67,    0.7383
164,     27.83,    0.7454
165,        28,    0.7494
166,     28.17,    0.7495
167,     28.33,    0.7519
168,      28.5,    0.7604
169,     28.67,    0.7625
170,     28.83,    0.7672
171,        29,    0.7702
172,     29.17,    0.7742
173,     29.33,    0.7808
174,      29.5,     0.781
175,     29.67,    0.7915
176,     29.83,    0.7913
177,        30,    0.7973
