,time,abs
0,       0.5,   0.01804
1,    0.6667,   0.02652
2,    0.8333,   0.03096
3,         1,    0.0361
4,     1.167,   0.04362
5,     1.333,   0.04898
6,       1.5,   0.05393
7,     1.667,   0.06105
8,     1.833,   0.06684
9,         2,   0.07036
10,     2.167,   0.07855
11,     2.333,   0.08361
12,       2.5,    0.0905
13,     2.667,   0.09303
14,     2.833,    0.1003
15,         3,    0.1044
16,     3.167,    0.1112
17,     3.333,    0.1175
18,       3.5,    0.1226
19,     3.667,    0.1277
20,     3.833,    0.1354
21,         4,    0.1404
22,     4.167,    0.1456
23,     4.333,    0.1512
24,       4.5,    0.1561
25,     4.667,    0.1637
26,     4.833,    0.1662
27,         5,    0.1734
28,     5.167,     0.178
29,     5.333,    0.1856
30,       5.5,    0.1915
31,     5.667,    0.1961
32,     5.833,    0.2017
33,         6,    0.2063
34,     6.167,    0.2122
35,     6.333,    0.2168
36,       6.5,    0.2243
37,     6.667,    0.2273
38,     6.833,    0.2355
39,         7,    0.2384
40,     7.167,    0.2466
41,     7.333,    0.2497
42,       7.5,    0.2538
43,     7.667,    0.2621
44,     7.833,    0.2645
45,         8,    0.2708
46,     8.167,    0.2744
47,     8.333,    0.2797
48,       8.5,    0.2867
49,     8.667,    0.2915
50,     8.833,    0.2979
51,         9,    0.3022
52,     9.167,    0.3068
53,     9.333,    0.3113
54,       9.5,    0.3166
55,     9.667,    0.3215
56,     9.833,    0.3283
57,        10,    0.3309
58,     10.17,    0.3382
59,     10.33,     0.341
60,      10.5,    0.3482
61,     10.67,    0.3505
62,     10.83,    0.3575
63,        11,    0.3641
64,     11.17,    0.3687
65,     11.33,    0.3719
66,      11.5,    0.3735
67,     11.67,    0.3803
68,     11.83,    0.3872
69,        12,    0.3883
70,     12.17,    0.3965
71,     12.33,     0.401
72,      12.5,     0.404
73,     12.67,    0.4071
74,     12.83,    0.4147
75,        13,    0.4213
76,     13.17,    0.4232
77,     13.33,    0.4256
78,      13.5,    0.4308
79,     13.67,    0.4316
80,     13.83,    0.4377
81,        14,    0.4443
82,     14.17,    0.4489
83,     14.33,    0.4508
84,      14.5,    0.4585
85,     14.67,    0.4595
86,     14.83,    0.4688
