,time,abs
0,       0.5,   0.01157
1,    0.6667,   0.01577
2,    0.8333,   0.02085
3,         1,   0.02338
4,     1.167,   0.02741
5,     1.333,    0.0313
6,       1.5,   0.03424
7,     1.667,    0.0369
8,     1.833,     0.042
9,         2,   0.04779
10,     2.167,   0.04897
11,     2.333,   0.05555
12,       2.5,   0.05713
13,     2.667,   0.06038
14,     2.833,   0.06536
15,         3,   0.06889
16,     3.167,   0.07071
17,     3.333,   0.07365
18,       3.5,   0.08131
19,     3.667,   0.08513
20,     3.833,   0.08555
21,         4,   0.09051
22,     4.167,   0.09557
23,     4.333,   0.09826
24,       4.5,    0.1008
25,     4.667,    0.1067
26,     4.833,    0.1107
27,         5,    0.1135
28,     5.167,    0.1195
29,     5.333,    0.1206
30,       5.5,    0.1239
31,     5.667,    0.1257
32,     5.833,    0.1318
33,         6,    0.1347
34,     6.167,    0.1375
35,     6.333,    0.1435
36,       6.5,    0.1459
37,     6.667,      0.15
38,     6.833,    0.1552
39,         7,    0.1555
40,     7.167,    0.1583
41,     7.333,    0.1637
42,       7.5,    0.1677
43,     7.667,    0.1699
44,     7.833,    0.1753
45,         8,    0.1789
46,     8.167,    0.1818
47,     8.333,    0.1859
48,       8.5,    0.1897
49,     8.667,    0.1906
50,     8.833,    0.1952
51,         9,    0.2007
52,     9.167,     0.203
53,     9.333,    0.2053
54,       9.5,    0.2075
55,     9.667,    0.2117
56,     9.833,    0.2182
57,        10,    0.2199
58,     10.17,    0.2226
59,     10.33,    0.2269
60,      10.5,    0.2294
61,     10.67,     0.233
62,     10.83,    0.2356
63,        11,    0.2422
64,     11.17,    0.2438
65,     11.33,    0.2486
66,      11.5,    0.2491
67,     11.67,    0.2546
68,     11.83,    0.2565
69,        12,    0.2586
70,     12.17,    0.2647
71,     12.33,    0.2675
72,      12.5,    0.2709
73,     12.67,     0.276
74,     12.83,    0.2761
75,        13,    0.2805
76,     13.17,    0.2815
77,     13.33,    0.2881
78,      13.5,    0.2897
79,     13.67,    0.2939
80,     13.83,    0.2981
81,        14,    0.3001
82,     14.17,    0.3039
83,     14.33,    0.3048
84,      14.5,     0.309
85,     14.67,     0.313
86,     14.83,    0.3141
87,        15,    0.3198
88,     15.17,    0.3189
89,     15.33,    0.3264
90,      15.5,    0.3306
91,     15.67,    0.3292
92,     15.83,    0.3353
93,        16,    0.3353
94,     16.17,    0.3413
95,     16.33,    0.3446
96,      16.5,    0.3483
97,     16.67,    0.3498
98,     16.83,    0.3523
99,        17,     0.357
100,     17.17,     0.361
101,     17.33,    0.3633
102,      17.5,    0.3658
103,     17.67,    0.3668
104,     17.83,    0.3709
105,        18,    0.3755
106,     18.17,    0.3765
107,     18.33,    0.3832
108,      18.5,    0.3823
109,     18.67,    0.3869
110,     18.83,    0.3904
111,        19,    0.3936
112,     19.17,    0.3968
113,     19.33,    0.3994
114,      19.5,    0.3996
115,     19.67,    0.4039
116,     19.83,     0.407
117,        20,    0.4086
118,     20.17,    0.4127
119,     20.33,    0.4153
120,      20.5,    0.4162
121,     20.67,    0.4232
122,     20.83,    0.4229
123,        21,    0.4268
124,     21.17,      0.43
125,     21.33,    0.4325
126,      21.5,    0.4371
127,     21.67,    0.4384
128,     21.83,    0.4426
129,        22,     0.443
130,     22.17,    0.4483
131,     22.33,    0.4486
132,      22.5,    0.4474
133,     22.67,    0.4531
134,     22.83,    0.4571
135,        23,    0.4589
136,     23.17,    0.4633
137,     23.33,    0.4645
138,      23.5,     0.469
139,     23.67,     0.469
140,     23.83,    0.4737
141,        24,    0.4747
142,     24.17,    0.4785
143,     24.33,    0.4779
