,time,abs
0,       0.5,-0.0001893
1,    0.6667,-0.0007379
2,    0.8333,-0.0003642
3,         1,  0.001171
4,     1.167,  0.001034
5,     1.333,  0.002484
6,       1.5, -0.000648
7,     1.667, 0.0008961
8,     1.833,  0.001038
9,         2,  0.001163
10,     2.167,   0.00262
11,     2.333, -0.000575
12,       2.5,  0.001473
13,     2.667,  0.002278
14,     2.833, 0.0009371
15,         3,  0.001894
16,     3.167,  0.002405
17,     3.333,  0.003349
18,       3.5,  0.002006
19,     3.667,  0.002189
20,     3.833, 0.0009051
21,         4,  0.002062
22,     4.167,  0.002709
23,     4.333, 0.0007671
24,       4.5,  0.001174
25,     4.667, 0.0006686
26,     4.833, 0.0009742
27,         5,  0.001429
28,     5.167,   0.00136
29,     5.333,  0.002703
30,       5.5,-0.0006213
31,     5.667,  0.003923
32,     5.833,  0.001483
33,         6,  0.001892
34,     6.167,  0.002427
35,     6.333,   0.00331
36,       6.5,  0.002196
37,     6.667,  0.001482
38,     6.833, 0.0008841
39,         7,  0.003373
40,     7.167,  0.002113
41,     7.333,   0.00232
42,       7.5,  0.005113
43,     7.667,  0.002941
44,     7.833,  0.003002
45,         8,  0.003168
46,     8.167,   0.00379
47,     8.333,  0.005108
48,       8.5,  0.002853
49,     8.667,   0.00379
50,     8.833,  0.003812
51,         9,  0.002936
52,     9.167,   0.00579
53,     9.333,  0.005263
54,       9.5,  0.003456
55,     9.667,  0.005687
56,     9.833,  0.003629
57,        10,  0.003384
58,     10.17,  0.004229
59,     10.33,  0.002614
60,      10.5,  0.003767
61,     10.67,  0.003778
62,     10.83,  0.005117
63,        11,  0.003642
64,     11.17,  0.003853
65,     11.33,  0.004933
66,      11.5,  0.005622
67,     11.67,  0.004455
68,     11.83,  0.006002
69,        12,  0.005424
70,     12.17,  0.006606
71,     12.33,  0.004658
72,      12.5,  0.006867
73,     12.67,  0.005566
74,     12.83,   0.00341
75,        13,  0.005597
76,     13.17,  0.006519
77,     13.33,  0.006204
78,      13.5,  0.005974
79,     13.67,  0.005405
80,     13.83,  0.006559
81,        14,  0.004947
82,     14.17,  0.004789
83,     14.33,  0.004971
84,      14.5,  0.005863
85,     14.67,  0.007634
86,     14.83,  0.006078
87,        15,   0.00679
88,     15.17,  0.007182
89,     15.33,  0.006412
90,      15.5,  0.006379
91,     15.67,  0.006786
92,     15.83,  0.008106
93,        16,  0.008264
94,     16.17,  0.007734
95,     16.33,  0.007121
96,      16.5,  0.008089
97,     16.67,  0.007452
98,     16.83,  0.007743
99,        17,  0.007703
100,     17.17,  0.007443
101,     17.33,  0.006419
102,      17.5,  0.007436
103,     17.67,  0.007249
104,     17.83,  0.007405
105,        18,  0.008522
106,     18.17,  0.007592
107,     18.33,  0.008281
108,      18.5,  0.009005
109,     18.67,  0.007333
110,     18.83,  0.009253
111,        19,  0.008223
112,     19.17,   0.00953
113,     19.33,    0.0072
114,      19.5,  0.007312
115,     19.67,   0.00976
116,     19.83,    0.0102
117,        20,    0.0077
118,     20.17,   0.01056
119,     20.33,  0.009787
120,      20.5,  0.009687
121,     20.67,   0.01018
122,     20.83,  0.008984
123,        21,   0.01081
124,     21.17,  0.007865
125,     21.33,  0.008183
126,      21.5,  0.008433
127,     21.67,    0.0103
128,     21.83,  0.007966
129,        22,  0.009121
130,     22.17,   0.00988
131,     22.33,   0.00948
132,      22.5,  0.009052
133,     22.67,  0.009875
134,     22.83,  0.009601
135,        23,  0.008438
136,     23.17,   0.01062
137,     23.33,  0.009231
138,      23.5,  0.009363
139,     23.67,  0.009046
