,time,abs
0,       0.5,  0.003767
1,    0.6667,   0.00324
2,    0.8333,  0.005345
3,         1,  0.006995
4,     1.167,   0.00662
5,     1.333,  0.006102
6,       1.5,  0.008608
7,     1.667,  0.008848
8,     1.833,  0.009061
9,         2,   0.01132
10,     2.167,   0.01368
11,     2.333,   0.01107
12,       2.5,   0.01321
13,     2.667,   0.01398
14,     2.833,   0.01291
15,         3,   0.01503
16,     3.167,   0.01715
17,     3.333,   0.01466
18,       3.5,   0.02057
19,     3.667,   0.02109
20,     3.833,    0.0193
21,         4,   0.02085
22,     4.167,   0.02167
23,     4.333,   0.02197
24,       4.5,   0.02341
25,     4.667,   0.02421
26,     4.833,     0.027
27,         5,   0.02442
28,     5.167,   0.02662
29,     5.333,   0.02797
30,       5.5,   0.02973
31,     5.667,   0.02998
32,     5.833,   0.02954
33,         6,   0.03073
34,     6.167,   0.03128
35,     6.333,   0.03224
36,       6.5,   0.03232
37,     6.667,   0.03515
38,     6.833,   0.03778
39,         7,   0.03627
40,     7.167,    0.0371
41,     7.333,   0.03881
42,       7.5,   0.03742
43,     7.667,   0.03943
44,     7.833,   0.04036
45,         8,   0.04041
46,     8.167,   0.04093
47,     8.333,   0.04241
48,       8.5,   0.04285
49,     8.667,   0.04541
50,     8.833,   0.04495
51,         9,   0.04833
52,     9.167,   0.04641
53,     9.333,   0.04693
54,       9.5,   0.04977
55,     9.667,   0.04888
56,     9.833,   0.05017
57,        10,   0.05297
58,     10.17,   0.05296
59,     10.33,    0.0526
60,      10.5,   0.05527
61,     10.67,   0.05479
62,     10.83,   0.05677
63,        11,    0.0579
64,     11.17,   0.05897
65,     11.33,    0.0588
66,      11.5,   0.06076
67,     11.67,   0.06126
68,     11.83,   0.06129
69,        12,   0.06129
70,     12.17,   0.06484
71,     12.33,   0.06262
72,      12.5,   0.06283
73,     12.67,   0.06761
74,     12.83,   0.06691
75,        13,   0.06926
76,     13.17,   0.07092
77,     13.33,    0.0675
78,      13.5,   0.07016
79,     13.67,   0.07033
80,     13.83,   0.07064
81,        14,   0.07376
82,     14.17,    0.0709
83,     14.33,   0.07386
84,      14.5,    0.0767
85,     14.67,   0.07649
86,     14.83,   0.07517
87,        15,   0.07833
88,     15.17,   0.07816
89,     15.33,   0.07817
90,      15.5,   0.07861
91,     15.67,   0.08236
92,     15.83,   0.08296
93,        16,   0.08279
94,     16.17,   0.08412
95,     16.33,   0.08507
96,      16.5,   0.08539
97,     16.67,   0.08606
98,     16.83,   0.08702
99,        17,   0.08871
100,     17.17,    0.0905
101,     17.33,   0.08868
102,      17.5,   0.09175
103,     17.67,   0.09157
104,     17.83,   0.09261
105,        18,   0.09451
106,     18.17,   0.09123
107,     18.33,   0.09529
108,      18.5,   0.09648
109,     18.67,   0.09816
110,     18.83,   0.09598
111,        19,   0.09856
112,     19.17,   0.09722
113,     19.33,   0.09941
114,      19.5,    0.1001
115,     19.67,    0.1019
116,     19.83,    0.1008
117,        20,    0.1061
118,     20.17,    0.1059
119,     20.33,    0.1027
120,      20.5,    0.1047
121,     20.67,    0.1067
122,     20.83,    0.1067
123,        21,    0.1103
124,     21.17,    0.1079
125,     21.33,    0.1108
126,      21.5,    0.1105
127,     21.67,    0.1104
128,     21.83,    0.1129
129,        22,    0.1144
130,     22.17,    0.1152
131,     22.33,    0.1147
132,      22.5,    0.1133
133,     22.67,    0.1171
134,     22.83,    0.1169
135,        23,    0.1188
136,     23.17,    0.1191
137,     23.33,      0.12
138,      23.5,    0.1218
139,     23.67,     0.123
140,     23.83,    0.1228
141,        24,    0.1207
142,     24.17,    0.1261
143,     24.33,    0.1255
144,      24.5,     0.127
145,     24.67,    0.1266
146,     24.83,    0.1286
147,        25,    0.1292
148,     25.17,    0.1296
149,     25.33,    0.1303
150,      25.5,    0.1315
151,     25.67,    0.1321
152,     25.83,    0.1341
153,        26,    0.1349
154,     26.17,    0.1352
