,time,abs
0,       0.5,  0.004922
1,    0.6667,  0.003406
2,    0.8333,   0.00615
3,         1,  0.007494
4,     1.167,   0.00944
5,     1.333,  0.009094
6,       1.5,  0.009927
7,     1.667,   0.01118
8,     1.833,   0.01368
9,         2,   0.01276
10,     2.167,   0.01362
11,     2.333,   0.01521
12,       2.5,   0.01508
13,     2.667,   0.01892
14,     2.833,   0.01812
15,         3,   0.01706
16,     3.167,   0.01981
17,     3.333,    0.0225
18,       3.5,   0.02265
19,     3.667,   0.02397
20,     3.833,   0.02455
21,         4,   0.02459
22,     4.167,   0.02671
23,     4.333,   0.02574
24,       4.5,   0.02696
25,     4.667,   0.02791
26,     4.833,   0.03181
27,         5,     0.029
28,     5.167,   0.03228
29,     5.333,   0.03083
30,       5.5,   0.03392
31,     5.667,   0.03606
32,     5.833,   0.03631
33,         6,   0.03496
34,     6.167,   0.03697
35,     6.333,   0.03841
36,       6.5,   0.03976
37,     6.667,    0.0417
38,     6.833,   0.04246
39,         7,   0.04213
40,     7.167,   0.04167
41,     7.333,   0.04251
42,       7.5,   0.04519
43,     7.667,   0.04582
44,     7.833,   0.04568
45,         8,   0.04716
46,     8.167,   0.04782
47,     8.333,   0.04874
48,       8.5,   0.04993
49,     8.667,   0.05048
50,     8.833,   0.05104
51,         9,   0.05251
52,     9.167,   0.05241
53,     9.333,   0.05566
54,       9.5,    0.0552
55,     9.667,   0.05597
56,     9.833,   0.05561
57,        10,   0.05655
58,     10.17,   0.05717
59,     10.33,   0.05924
60,      10.5,   0.05986
61,     10.67,   0.05824
62,     10.83,   0.06089
63,        11,   0.05946
64,     11.17,   0.06199
65,     11.33,   0.06053
66,      11.5,   0.06226
67,     11.67,    0.0658
68,     11.83,   0.06515
69,        12,    0.0663
70,     12.17,   0.06547
71,     12.33,   0.06486
72,      12.5,   0.06624
73,     12.67,   0.06937
74,     12.83,   0.07081
75,        13,   0.07265
76,     13.17,   0.07134
77,     13.33,   0.07297
78,      13.5,   0.07241
79,     13.67,   0.07254
80,     13.83,   0.07261
81,        14,   0.07619
82,     14.17,   0.07464
83,     14.33,   0.07408
84,      14.5,    0.0748
85,     14.67,   0.07864
86,     14.83,   0.07865
87,        15,   0.07891
88,     15.17,   0.07833
89,     15.33,   0.07895
90,      15.5,   0.07964
91,     15.67,   0.08078
92,     15.83,   0.08063
93,        16,    0.0823
94,     16.17,   0.08076
95,     16.33,   0.08335
96,      16.5,    0.0864
97,     16.67,   0.08513
98,     16.83,   0.08427
99,        17,   0.08499
100,     17.17,   0.08745
101,     17.33,   0.08621
102,      17.5,   0.08899
103,     17.67,   0.08867
104,     17.83,   0.08779
105,        18,   0.08852
106,     18.17,   0.09121
107,     18.33,   0.09119
108,      18.5,   0.08988
109,     18.67,   0.09085
110,     18.83,   0.09201
111,        19,   0.09386
112,     19.17,   0.09227
113,     19.33,   0.09483
114,      19.5,   0.09501
115,     19.67,   0.09527
116,     19.83,   0.09638
117,        20,   0.09594
118,     20.17,   0.09644
119,     20.33,   0.09436
120,      20.5,   0.09843
121,     20.67,   0.09939
122,     20.83,   0.09852
123,        21,    0.1007
124,     21.17,   0.09937
125,     21.33,   0.09903
126,      21.5,    0.1013
127,     21.67,     0.101
128,     21.83,    0.1038
129,        22,    0.1041
130,     22.17,     0.103
131,     22.33,    0.1044
132,      22.5,    0.1053
133,     22.67,    0.1054
134,     22.83,    0.1036
135,        23,    0.1051
136,     23.17,    0.1087
137,     23.33,    0.1036
138,      23.5,    0.1067
139,     23.67,    0.1073
140,     23.83,      0.11
141,        24,    0.1078
142,     24.17,    0.1081
143,     24.33,    0.1093
144,      24.5,    0.1083
145,     24.67,    0.1103
146,     24.83,    0.1104
147,        25,     0.111
148,     25.17,     0.111
149,     25.33,    0.1104
150,      25.5,    0.1134
151,     25.67,    0.1114
152,     25.83,    0.1127
153,        26,    0.1136
154,     26.17,    0.1127
155,     26.33,    0.1117
156,      26.5,    0.1154
157,     26.67,    0.1149
158,     26.83,    0.1141
159,        27,    0.1148
160,     27.17,    0.1144
161,     27.33,    0.1171
162,      27.5,    0.1174
163,     27.67,    0.1161
164,     27.83,    0.1172
165,        28,    0.1198
166,     28.17,    0.1185
167,     28.33,    0.1172
168,      28.5,    0.1187
169,     28.67,    0.1203
170,     28.83,    0.1197
171,        29,     0.121
172,     29.17,    0.1202
173,     29.33,    0.1214
174,      29.5,    0.1221
175,     29.67,    0.1203
176,     29.83,    0.1213
177,        30,    0.1194
178,     30.17,    0.1223
179,     30.33,    0.1231
180,      30.5,    0.1239
181,     30.67,    0.1214
182,     30.83,    0.1246
183,        31,     0.122
184,     31.17,    0.1251
185,     31.33,    0.1244
186,      31.5,    0.1238
187,     31.67,    0.1269
188,     31.83,    0.1236
189,        32,     0.126
190,     32.17,    0.1264
191,     32.33,    0.1261
192,      32.5,    0.1285
193,     32.67,    0.1277
194,     32.83,    0.1263
195,        33,    0.1278
196,     33.17,    0.1258
197,     33.33,    0.1293
198,      33.5,    0.1295
199,     33.67,    0.1281
200,     33.83,    0.1274
201,        34,    0.1303
202,     34.17,    0.1297
203,     34.33,    0.1286
204,      34.5,    0.1268
205,     34.67,    0.1294
206,     34.83,    0.1305
207,        35,    0.1333
208,     35.17,    0.1315
209,     35.33,    0.1332
210,      35.5,     0.131
211,     35.67,    0.1333
212,     35.83,    0.1307
213,        36,    0.1305
214,     36.17,    0.1338
215,     36.33,    0.1333
216,      36.5,    0.1334
217,     36.67,    0.1328
218,     36.83,     0.132
219,        37,    0.1359
220,     37.17,    0.1339
221,     37.33,    0.1348
