,time,abs
0,       0.5,  0.000123
1,    0.6667, 0.0001584
2,    0.8333,  0.000516
3,         1, 0.0007733
4,     1.167, 0.0003276
5,     1.333,  0.003899
6,       1.5,  0.002079
7,     1.667,  0.000308
8,     1.833,  0.002138
9,         2,  0.002837
10,     2.167,  0.002938
11,     2.333,  0.001342
12,       2.5,  0.002945
13,     2.667,  0.002526
14,     2.833,  0.002051
15,         3, 0.0007427
16,     3.167,  0.002209
17,     3.333,  0.003928
18,       3.5,  0.003016
19,     3.667,  0.001632
20,     3.833,  0.002677
21,         4,  0.002353
22,     4.167,  0.002126
23,     4.333,  0.003491
24,       4.5,  0.003968
25,     4.667,    0.0029
26,     4.833,  0.003257
27,         5,  0.004577
28,     5.167,  0.003272
29,     5.333,   0.00435
30,       5.5,  0.003219
31,     5.667,  0.003879
32,     5.833,  0.003741
33,         6,  0.006081
34,     6.167,  0.003931
35,     6.333,  0.005266
36,       6.5,  0.005157
37,     6.667,  0.005061
38,     6.833,  0.005492
39,         7,  0.004954
40,     7.167,  0.005691
41,     7.333,  0.004138
42,       7.5,  0.006873
43,     7.667,  0.007287
44,     7.833,  0.005328
45,         8,  0.007224
46,     8.167,  0.005604
47,     8.333,  0.004632
48,       8.5,  0.006194
49,     8.667,  0.006396
50,     8.833,  0.005723
51,         9,  0.003278
52,     9.167,  0.006529
53,     9.333,   0.00931
54,       9.5,  0.005252
55,     9.667,  0.007461
56,     9.833,  0.008928
57,        10,  0.006846
58,     10.17,   0.00698
59,     10.33,  0.007692
60,      10.5,  0.008068
61,     10.67,  0.008848
62,     10.83,  0.006664
63,        11,  0.004593
64,     11.17,  0.009446
65,     11.33,   0.01036
66,      11.5,   0.00841
67,     11.67,     0.009
68,     11.83,   0.01013
69,        12,  0.008308
70,     12.17,  0.008499
71,     12.33,  0.008846
72,      12.5,  0.007177
73,     12.67,  0.009147
74,     12.83,  0.009908
75,        13,  0.009468
76,     13.17,  0.009561
77,     13.33,  0.009593
78,      13.5,  0.008292
79,     13.67,  0.008961
80,     13.83,   0.00954
81,        14,   0.01041
82,     14.17,   0.01073
83,     14.33,    0.0119
84,      14.5,   0.01055
85,     14.67,  0.009422
86,     14.83,   0.01147
87,        15,   0.01152
88,     15.17,    0.0105
89,     15.33,   0.01206
90,      15.5,   0.01108
91,     15.67,   0.01178
92,     15.83,   0.01176
93,        16,   0.01067
94,     16.17,   0.01215
95,     16.33,   0.01337
96,      16.5,   0.01173
97,     16.67,   0.01161
98,     16.83,   0.01291
99,        17,    0.0138
100,     17.17,   0.01368
101,     17.33,    0.0117
102,      17.5,   0.01271
103,     17.67,   0.01493
104,     17.83,   0.01178
105,        18,   0.01395
106,     18.17,   0.01232
107,     18.33,   0.01288
108,      18.5,   0.01368
109,     18.67,   0.01379
110,     18.83,   0.01272
111,        19,   0.01494
112,     19.17,   0.01454
113,     19.33,   0.01422
114,      19.5,   0.01544
115,     19.67,   0.01607
116,     19.83,   0.01325
117,        20,   0.01465
118,     20.17,   0.01587
119,     20.33,   0.01528
120,      20.5,   0.01327
121,     20.67,   0.01463
122,     20.83,   0.01442
123,        21,   0.01388
124,     21.17,   0.01501
125,     21.33,   0.01522
126,      21.5,   0.01633
127,     21.67,   0.01499
128,     21.83,   0.01739
129,        22,    0.0172
130,     22.17,   0.01662
