,time,abs
0,       0.5,-0.0003031
1,    0.6667, -7.28e-05
2,    0.8333,  0.002011
3,         1,  0.001993
4,     1.167,  0.001336
5,     1.333,  0.003543
6,       1.5,  0.002671
7,     1.667,  0.001632
8,     1.833,  0.003491
9,         2,  0.005813
10,     2.167,  0.005042
11,     2.333,  0.003799
12,       2.5,  0.004416
13,     2.667,  0.005771
14,     2.833,  0.006346
15,         3,  0.004465
16,     3.167,    0.0072
17,     3.333,  0.008532
18,       3.5,  0.006292
19,     3.667,  0.007586
20,     3.833,  0.008029
21,         4,  0.007999
22,     4.167,  0.007633
23,     4.333,  0.007969
24,       4.5,   0.01147
25,     4.667,   0.01164
26,     4.833,  0.009149
27,         5,    0.0109
28,     5.167,   0.01135
29,     5.333,   0.01288
30,       5.5,   0.01052
31,     5.667,   0.01144
32,     5.833,   0.01404
33,         6,   0.01335
34,     6.167,   0.01286
35,     6.333,   0.01496
36,       6.5,   0.01564
37,     6.667,   0.01408
38,     6.833,   0.01373
39,         7,   0.01513
40,     7.167,   0.01486
41,     7.333,    0.0145
42,       7.5,    0.0171
43,     7.667,   0.01814
44,     7.833,   0.01875
45,         8,   0.01722
46,     8.167,   0.01891
47,     8.333,   0.01649
48,       8.5,   0.01933
49,     8.667,   0.01997
50,     8.833,    0.0183
51,         9,    0.0184
52,     9.167,   0.01997
53,     9.333,   0.02181
54,       9.5,   0.01922
55,     9.667,   0.02086
56,     9.833,   0.02154
57,        10,   0.02218
58,     10.17,   0.02016
59,     10.33,   0.02246
60,      10.5,   0.02193
61,     10.67,   0.02237
62,     10.83,   0.02371
63,        11,   0.02567
64,     11.17,   0.02446
65,     11.33,   0.02458
66,      11.5,   0.02433
67,     11.67,   0.02619
68,     11.83,   0.02385
69,        12,   0.02457
70,     12.17,   0.02514
71,     12.33,   0.02576
72,      12.5,   0.02595
73,     12.67,    0.0267
74,     12.83,   0.02769
75,        13,   0.02879
76,     13.17,   0.02757
77,     13.33,   0.02678
78,      13.5,    0.0293
79,     13.67,   0.02885
80,     13.83,   0.02995
81,        14,   0.03108
82,     14.17,   0.02993
83,     14.33,   0.02951
84,      14.5,   0.03105
85,     14.67,   0.03154
86,     14.83,   0.03167
87,        15,   0.03059
88,     15.17,     0.031
89,     15.33,   0.03006
90,      15.5,   0.03269
91,     15.67,   0.03202
92,     15.83,   0.03228
93,        16,   0.03362
94,     16.17,   0.03393
95,     16.33,   0.03217
96,      16.5,   0.03458
97,     16.67,   0.03388
98,     16.83,   0.03434
99,        17,   0.03261
100,     17.17,   0.03549
101,     17.33,   0.03503
102,      17.5,   0.03587
103,     17.67,   0.03725
104,     17.83,   0.03655
105,        18,   0.03645
106,     18.17,   0.03814
107,     18.33,   0.03939
108,      18.5,   0.03653
109,     18.67,    0.0378
110,     18.83,   0.03816
111,        19,   0.03868
112,     19.17,   0.03975
113,     19.33,   0.04014
114,      19.5,   0.03942
115,     19.67,   0.03947
116,     19.83,   0.04234
117,        20,   0.04312
118,     20.17,    0.0412
119,     20.33,   0.04329
120,      20.5,   0.04063
121,     20.67,   0.04192
122,     20.83,   0.04186
123,        21,   0.04174
124,     21.17,   0.04491
125,     21.33,   0.04271
126,      21.5,   0.04458
127,     21.67,   0.04441
128,     21.83,   0.04381
129,        22,   0.04548
130,     22.17,   0.04508
131,     22.33,    0.0454
132,      22.5,    0.0452
133,     22.67,   0.04631
134,     22.83,   0.04583
135,        23,   0.04531
136,     23.17,   0.04738
137,     23.33,    0.0467
138,      23.5,   0.04615
139,     23.67,   0.04714
140,     23.83,   0.04868
141,        24,   0.04731
142,     24.17,   0.04807
143,     24.33,   0.04936
144,      24.5,   0.05107
145,     24.67,   0.05016
146,     24.83,   0.04759
147,        25,   0.05172
