,time,abs
0,       0.5, 0.0006948
1,    0.6667,  0.001482
2,    0.8333,  0.001045
3,         1,  0.002508
4,     1.167,  0.004181
5,     1.333,    0.0027
6,       1.5,  0.003905
7,     1.667,  0.003967
8,     1.833,  0.003404
9,         2,  0.006156
10,     2.167,  0.006713
11,     2.333,  0.005441
12,       2.5,  0.007968
13,     2.667,  0.006603
14,     2.833,  0.009447
15,         3,  0.008393
16,     3.167,  0.009974
17,     3.333,  0.009967
18,       3.5,  0.009689
19,     3.667,  0.008314
20,     3.833,  0.009963
21,         4,   0.01085
22,     4.167,   0.01304
23,     4.333,  0.009871
24,       4.5,   0.01204
25,     4.667,   0.01258
26,     4.833,   0.01232
27,         5,   0.01392
28,     5.167,   0.01303
29,     5.333,   0.01661
30,       5.5,   0.01522
31,     5.667,   0.01347
32,     5.833,   0.01411
33,         6,   0.01603
34,     6.167,   0.01561
35,     6.333,   0.01585
36,       6.5,   0.01683
37,     6.667,    0.0159
38,     6.833,   0.01799
39,         7,   0.01865
40,     7.167,   0.01803
41,     7.333,   0.01833
42,       7.5,   0.01907
43,     7.667,   0.01958
44,     7.833,   0.01934
45,         8,   0.02082
46,     8.167,   0.02045
47,     8.333,   0.02187
48,       8.5,   0.02041
49,     8.667,   0.02223
50,     8.833,   0.02325
51,         9,   0.02645
52,     9.167,   0.02248
53,     9.333,   0.02339
54,       9.5,   0.02442
55,     9.667,   0.02572
56,     9.833,   0.02342
57,        10,   0.02642
58,     10.17,   0.02814
59,     10.33,   0.02409
60,      10.5,   0.02733
61,     10.67,   0.02839
62,     10.83,   0.02642
63,        11,   0.02931
64,     11.17,     0.029
65,     11.33,   0.02922
66,      11.5,   0.02927
67,     11.67,    0.0294
68,     11.83,   0.02908
69,        12,   0.03097
70,     12.17,   0.03066
71,     12.33,   0.03073
72,      12.5,   0.02945
73,     12.67,   0.03089
74,     12.83,   0.03266
75,        13,   0.03152
76,     13.17,   0.03387
77,     13.33,   0.03196
78,      13.5,   0.03465
79,     13.67,   0.03272
80,     13.83,   0.03652
81,        14,   0.03373
82,     14.17,   0.03731
83,     14.33,   0.03646
84,      14.5,   0.03473
85,     14.67,   0.03716
86,     14.83,   0.03649
87,        15,   0.03727
88,     15.17,   0.03817
89,     15.33,   0.03693
90,      15.5,   0.03895
91,     15.67,   0.03778
92,     15.83,   0.03834
93,        16,   0.03792
94,     16.17,   0.04046
95,     16.33,   0.04149
96,      16.5,   0.04216
97,     16.67,    0.0418
98,     16.83,   0.03897
99,        17,   0.04312
100,     17.17,   0.04089
101,     17.33,   0.04161
102,      17.5,   0.04236
103,     17.67,   0.04337
104,     17.83,    0.0436
105,        18,   0.04444
106,     18.17,   0.04254
107,     18.33,   0.04536
108,      18.5,   0.04476
109,     18.67,   0.04596
110,     18.83,   0.04515
111,        19,   0.04743
112,     19.17,   0.04554
113,     19.33,   0.04695
114,      19.5,   0.04604
115,     19.67,   0.04727
116,     19.83,   0.04897
117,        20,    0.0468
118,     20.17,   0.04711
119,     20.33,   0.04743
120,      20.5,   0.05026
121,     20.67,   0.04924
122,     20.83,   0.05118
123,        21,   0.04995
124,     21.17,   0.05087
125,     21.33,   0.04863
126,      21.5,   0.05196
127,     21.67,   0.05324
128,     21.83,   0.05261
129,        22,   0.05392
130,     22.17,   0.05393
131,     22.33,   0.05482
132,      22.5,   0.05326
133,     22.67,   0.05441
134,     22.83,   0.05688
135,        23,    0.0511
136,     23.17,   0.05599
137,     23.33,   0.05574
138,      23.5,   0.05516
139,     23.67,   0.05601
140,     23.83,   0.05775
141,        24,   0.05819
142,     24.17,   0.05571
143,     24.33,   0.05716
144,      24.5,   0.05535
145,     24.67,   0.05944
146,     24.83,   0.05961
147,        25,    0.0587
148,     25.17,   0.05848
149,     25.33,   0.06026
150,      25.5,   0.06074
151,     25.67,   0.06016
152,     25.83,   0.06116
153,        26,   0.06165
154,     26.17,   0.06091
155,     26.33,   0.06276
156,      26.5,   0.05968
157,     26.67,   0.06118
158,     26.83,   0.06325
159,        27,   0.06479
160,     27.17,   0.06348
161,     27.33,     0.064
162,      27.5,   0.06211
163,     27.67,    0.0648
164,     27.83,   0.06473
165,        28,   0.06525
166,     28.17,   0.06593
167,     28.33,    0.0638
168,      28.5,   0.06737
169,     28.67,   0.06827
170,     28.83,   0.06655
171,        29,   0.06729
172,     29.17,   0.06836
173,     29.33,   0.06947
174,      29.5,   0.06851
175,     29.67,   0.07004
176,     29.83,   0.06896
177,        30,   0.07169
178,     30.17,   0.07077
179,     30.33,    0.0674
180,      30.5,   0.07195
181,     30.67,   0.07128
182,     30.83,   0.07029
183,        31,    0.0705
184,     31.17,   0.07328
185,     31.33,   0.07128
186,      31.5,   0.07184
187,     31.67,   0.07166
188,     31.83,   0.07237
189,        32,   0.07368
190,     32.17,   0.07313
191,     32.33,   0.07461
192,      32.5,   0.07671
193,     32.67,   0.07408
194,     32.83,   0.07515
195,        33,   0.07644
196,     33.17,   0.07445
197,     33.33,   0.07417
198,      33.5,   0.07666
199,     33.67,   0.07715
200,     33.83,   0.07704
201,        34,   0.07775
202,     34.17,   0.07746
203,     34.33,   0.07817
204,      34.5,   0.07835
205,     34.67,   0.08237
206,     34.83,   0.08039
207,        35,   0.07977
208,     35.17,    0.0796
209,     35.33,   0.08025
210,      35.5,   0.08122
211,     35.67,     0.079
212,     35.83,   0.08173
213,        36,    0.0819
214,     36.17,   0.07993
215,     36.33,    0.0825
216,      36.5,   0.08122
217,     36.67,    0.0806
218,     36.83,    0.0855
219,        37,   0.08168
220,     37.17,   0.08364
221,     37.33,   0.08239
222,      37.5,   0.08468
223,     37.67,   0.08404
224,     37.83,   0.08431
225,        38,   0.08505
226,     38.17,   0.08311
227,     38.33,   0.08842
228,      38.5,   0.08684
229,     38.67,   0.08786
230,     38.83,   0.08408
231,        39,     0.086
232,     39.17,   0.08663
233,     39.33,   0.08795
234,      39.5,   0.08773
235,     39.67,   0.08551
236,     39.83,   0.09003
237,        40,   0.08917
238,     40.17,   0.08873
239,     40.33,   0.08828
240,      40.5,   0.08961
241,     40.67,   0.09052
242,     40.83,   0.08869
243,        41,   0.09049
244,     41.17,   0.08938
245,     41.33,   0.09015
246,      41.5,   0.09255
247,     41.67,   0.09293
248,     41.83,   0.09126
249,        42,    0.0906
250,     42.17,   0.09016
251,     42.33,    0.0927
252,      42.5,   0.09382
253,     42.67,   0.09274
254,     42.83,   0.09375
255,        43,   0.09461
256,     43.17,   0.09634
257,     43.33,   0.09407
258,      43.5,   0.09736
259,     43.67,   0.09525
260,     43.83,   0.09507
261,        44,   0.09572
262,     44.17,   0.09456
263,     44.33,   0.09624
264,      44.5,    0.0971
265,     44.67,   0.09729
266,     44.83,   0.09648
267,        45,    0.0995
268,     45.17,   0.09801
269,     45.33,   0.09775
270,      45.5,    0.1014
271,     45.67,   0.09784
272,     45.83,   0.09918
273,        46,     0.099
274,     46.17,   0.09747
275,     46.33,   0.09938
276,      46.5,   0.09935
277,     46.67,    0.1006
278,     46.83,    0.1004
279,        47,    0.1012
280,     47.17,    0.1002
281,     47.33,   0.09976
282,      47.5,    0.1011
283,     47.67,    0.1016
284,     47.83,    0.1016
285,        48,    0.1022
286,     48.17,    0.1038
287,     48.33,    0.1027
288,      48.5,    0.1045
289,     48.67,    0.1047
290,     48.83,    0.1023
291,        49,    0.1035
292,     49.17,    0.1041
293,     49.33,    0.1049
294,      49.5,    0.1053
295,     49.67,    0.1043
296,     49.83,    0.1039
297,        50,    0.1066
298,     50.17,    0.1058
299,     50.33,    0.1056
300,      50.5,    0.1066
301,     50.67,    0.1071
302,     50.83,    0.1076
303,        51,    0.1094
304,     51.17,    0.1071
305,     51.33,    0.1074
306,      51.5,    0.1072
307,     51.67,    0.1071
308,     51.83,    0.1107
309,        52,     0.111
310,     52.17,    0.1102
311,     52.33,    0.1102
312,      52.5,    0.1099
313,     52.67,    0.1098
314,     52.83,    0.1107
315,        53,    0.1113
316,     53.17,    0.1111
317,     53.33,    0.1122
318,      53.5,    0.1116
319,     53.67,     0.112
320,     53.83,    0.1127
321,        54,    0.1135
322,     54.17,    0.1128
323,     54.33,    0.1122
324,      54.5,    0.1121
325,     54.67,    0.1154
326,     54.83,    0.1137
327,        55,    0.1148
328,     55.17,    0.1145
329,     55.33,     0.117
330,      55.5,    0.1141
331,     55.67,     0.115
332,     55.83,     0.115
333,        56,    0.1152
334,     56.17,    0.1164
335,     56.33,    0.1151
336,      56.5,    0.1153
337,     56.67,    0.1142
338,     56.83,    0.1149
339,        57,    0.1153
340,     57.17,     0.118
341,     57.33,    0.1165
342,      57.5,    0.1164
343,     57.67,    0.1158
344,     57.83,    0.1187
345,        58,    0.1181
346,     58.17,    0.1206
347,     58.33,    0.1198
348,      58.5,    0.1197
349,     58.67,     0.118
350,     58.83,    0.1195
351,        59,    0.1195
352,     59.17,    0.1204
353,     59.33,    0.1198
354,      59.5,    0.1214
355,     59.67,    0.1215
356,     59.83,    0.1235
357,        60,     0.122
