,time,abs
0,       0.5, 0.0005599
1,    0.6667,-0.0003135
2,    0.8333,  9.85e-05
3,         1, 0.0005955
4,     1.167, 0.0004213
5,     1.333,  0.001286
6,       1.5,  0.002315
7,     1.667,  0.001128
8,     1.833, 3.396e-05
9,         2,  0.000192
10,     2.167, 0.0008635
11,     2.333,-0.0005379
12,       2.5,  0.001666
13,     2.667, 0.0007592
14,     2.833,  0.002238
15,         3, 0.0006704
16,     3.167,  0.003473
17,     3.333, 0.0003337
18,       3.5,  0.002681
19,     3.667, 0.0008025
20,     3.833,  0.001381
21,         4,  0.001149
22,     4.167,  0.001369
23,     4.333,  0.002454
24,       4.5,  0.001325
25,     4.667,  0.001829
26,     4.833,  0.004237
27,         5,  0.001509
28,     5.167,  0.001787
29,     5.333,  0.001072
30,       5.5,  0.001948
31,     5.667, 0.0007447
32,     5.833,  0.002066
33,         6,   0.00174
34,     6.167,  0.000335
35,     6.333,  0.001976
36,       6.5,  0.003277
37,     6.667,  0.003855
38,     6.833,  0.004757
39,         7,  0.003536
40,     7.167,  0.004479
41,     7.333,  0.003835
42,       7.5,  0.001614
43,     7.667,   0.00347
44,     7.833,  0.004109
45,         8,  0.004317
46,     8.167,  0.003333
47,     8.333,  0.005319
48,       8.5,  0.001068
49,     8.667,  0.003334
50,     8.833,   0.00457
51,         9,  0.003099
52,     9.167,  0.002513
53,     9.333,  0.003665
54,       9.5,  0.003028
55,     9.667,  0.002909
56,     9.833,  0.004465
57,        10,  0.004174
58,     10.17,  0.002742
59,     10.33,  0.004861
60,      10.5,  0.002353
61,     10.67,  0.003661
62,     10.83,  0.004562
63,        11,  0.002496
64,     11.17,  0.003301
65,     11.33,  0.001664
66,      11.5,   0.00436
67,     11.67,   0.00529
68,     11.83,  0.003715
69,        12,  0.005683
70,     12.17,  0.005388
71,     12.33,  0.004309
72,      12.5,  0.003582
73,     12.67,  0.005908
74,     12.83,   0.00348
75,        13,  0.005426
76,     13.17,   0.00544
77,     13.33,   0.00539
78,      13.5,  0.004098
79,     13.67,   0.00371
80,     13.83,  0.005426
81,        14,  0.006391
82,     14.17,  0.005541
83,     14.33,  0.006549
84,      14.5,  0.007277
85,     14.67,  0.005596
86,     14.83,   0.00406
87,        15,  0.003461
88,     15.17,  0.006446
89,     15.33,  0.005655
90,      15.5,  0.005265
91,     15.67,  0.006154
92,     15.83,   0.00595
93,        16,  0.006281
94,     16.17,  0.006629
95,     16.33,  0.005827
96,      16.5,  0.005074
97,     16.67,  0.006629
98,     16.83,  0.005822
99,        17,  0.005414
100,     17.17,  0.007127
101,     17.33,   0.00794
102,      17.5,  0.007081
103,     17.67,  0.008017
104,     17.83,   0.00761
105,        18,  0.009097
106,     18.17,  0.006867
107,     18.33,  0.006041
108,      18.5,  0.007761
109,     18.67,  0.007371
110,     18.83,  0.009844
111,        19,  0.007169
112,     19.17,  0.007462
113,     19.33,  0.006038
114,      19.5,  0.007494
115,     19.67,  0.006042
116,     19.83,  0.007451
117,        20,  0.007004
118,     20.17,  0.009103
119,     20.33,  0.007375
120,      20.5,  0.007073
121,     20.67,  0.007407
122,     20.83,  0.008283
123,        21,   0.00815
124,     21.17,  0.008628
125,     21.33,  0.006062
126,      21.5,  0.008108
127,     21.67,  0.007413
128,     21.83,  0.007986
129,        22,  0.006668
130,     22.17,   0.01055
131,     22.33,  0.007423
132,      22.5,  0.009065
133,     22.67,  0.009426
134,     22.83,  0.007786
135,        23,  0.008645
136,     23.17,  0.008434
137,     23.33,  0.008509
138,      23.5,   0.00856
139,     23.67,  0.005691
140,     23.83,   0.01032
141,        24,  0.009166
142,     24.17,  0.009235
143,     24.33,  0.008749
144,      24.5,  0.008405
145,     24.67,  0.009677
146,     24.83,  0.008575
147,        25,   0.01029
148,     25.17,  0.007856
149,     25.33,  0.009762
150,      25.5,   0.01028
151,     25.67,   0.01004
152,     25.83,   0.01002
153,        26,  0.008708
154,     26.17,  0.009902
155,     26.33,  0.009534
156,      26.5,  0.009866
157,     26.67,  0.009914
158,     26.83,   0.01111
159,        27,   0.01008
160,     27.17,  0.009353
161,     27.33,   0.01167
162,      27.5,   0.01044
163,     27.67,   0.01098
164,     27.83,  0.009932
165,        28,   0.01191
166,     28.17,   0.01082
167,     28.33,   0.01095
168,      28.5,   0.01049
169,     28.67,  0.009889
170,     28.83,  0.009406
171,        29,   0.01005
172,     29.17,   0.01123
173,     29.33,   0.01026
174,      29.5,   0.00756
175,     29.67,   0.01145
176,     29.83,  0.008791
177,        30,   0.01218
178,     30.17,  0.009284
179,     30.33,  0.009811
180,      30.5,    0.0113
181,     30.67,  0.009074
182,     30.83,   0.01049
183,        31,  0.009698
184,     31.17,   0.01009
185,     31.33,   0.01193
186,      31.5,   0.01024
187,     31.67,  0.009896
188,     31.83,   0.01095
189,        32,  0.009037
190,     32.17,   0.01065
191,     32.33,   0.01065
192,      32.5,   0.01229
193,     32.67,   0.01028
194,     32.83,   0.01264
195,        33,   0.01173
196,     33.17,   0.01031
197,     33.33,   0.01143
198,      33.5,   0.01177
199,     33.67,   0.01092
200,     33.83,   0.01052
201,        34,   0.01203
202,     34.17,   0.01253
203,     34.33,  0.009028
204,      34.5,   0.01058
205,     34.67,    0.0123
206,     34.83,   0.01149
207,        35,   0.01291
208,     35.17,   0.01325
209,     35.33,   0.01301
210,      35.5,   0.01117
211,     35.67,   0.01193
212,     35.83,   0.01182
213,        36,   0.01176
214,     36.17,   0.01355
215,     36.33,   0.01209
216,      36.5,   0.01167
217,     36.67,    0.0128
218,     36.83,   0.01338
219,        37,   0.01151
220,     37.17,   0.01226
221,     37.33,   0.01382
222,      37.5,   0.01327
223,     37.67,   0.01271
224,     37.83,   0.01373
225,        38,   0.01321
226,     38.17,   0.01053
227,     38.33,   0.01354
228,      38.5,   0.01337
229,     38.67,   0.01206
230,     38.83,   0.01234
231,        39,   0.01371
232,     39.17,     0.016
233,     39.33,   0.01438
234,      39.5,   0.01404
235,     39.67,   0.01418
236,     39.83,   0.01141
237,        40,   0.01528
238,     40.17,    0.0134
239,     40.33,   0.01284
240,      40.5,   0.01328
241,     40.67,   0.01373
242,     40.83,    0.0149
243,        41,   0.01364
244,     41.17,   0.01388
245,     41.33,   0.01472
246,      41.5,   0.01504
247,     41.67,   0.01418
248,     41.83,   0.01256
249,        42,   0.01332
250,     42.17,   0.01447
251,     42.33,   0.01475
252,      42.5,   0.01457
253,     42.67,   0.01367
254,     42.83,   0.01456
255,        43,    0.0148
256,     43.17,   0.01403
257,     43.33,   0.01508
258,      43.5,   0.01302
259,     43.67,   0.01308
260,     43.83,   0.01411
261,        44,   0.01546
262,     44.17,   0.01363
263,     44.33,   0.01636
264,      44.5,   0.01267
265,     44.67,   0.01638
266,     44.83,   0.01495
267,        45,   0.01661
268,     45.17,   0.01404
269,     45.33,   0.01735
270,      45.5,   0.01499
271,     45.67,    0.0149
272,     45.83,   0.01377
273,        46,    0.0148
274,     46.17,   0.01547
275,     46.33,    0.0148
276,      46.5,   0.01539
277,     46.67,   0.01617
278,     46.83,   0.01708
279,        47,   0.01376
280,     47.17,   0.01608
281,     47.33,    0.0163
282,      47.5,   0.01628
283,     47.67,   0.01587
284,     47.83,   0.01633
285,        48,   0.01508
286,     48.17,   0.01455
287,     48.33,   0.01614
288,      48.5,   0.01547
289,     48.67,   0.01663
290,     48.83,   0.01569
291,        49,   0.01639
292,     49.17,   0.01456
293,     49.33,   0.01691
294,      49.5,   0.01471
295,     49.67,   0.01627
296,     49.83,   0.01619
297,        50,   0.01528
298,     50.17,   0.01585
299,     50.33,    0.0171
300,      50.5,   0.01925
301,     50.67,   0.01817
302,     50.83,    0.0169
303,        51,   0.01777
304,     51.17,   0.01801
305,     51.33,   0.01717
306,      51.5,   0.01807
307,     51.67,   0.01578
308,     51.83,   0.01456
309,        52,   0.01577
310,     52.17,   0.01753
311,     52.33,   0.01426
312,      52.5,   0.01738
313,     52.67,   0.01689
314,     52.83,   0.01761
315,        53,   0.01828
316,     53.17,   0.01519
317,     53.33,   0.01935
318,      53.5,   0.01798
319,     53.67,   0.01715
320,     53.83,   0.01839
321,        54,   0.01781
322,     54.17,   0.01622
323,     54.33,   0.01677
