,time,abs
0,       0.5,  0.007582
1,    0.6667,   0.01144
2,    0.8333,   0.01082
3,         1,    0.0167
4,     1.167,   0.01565
5,     1.333,   0.02049
6,       1.5,   0.02221
7,     1.667,   0.02261
8,     1.833,   0.02598
9,         2,   0.03006
10,     2.167,    0.0301
11,     2.333,   0.03325
12,       2.5,   0.03521
13,     2.667,   0.03615
14,     2.833,   0.04201
15,         3,   0.04214
16,     3.167,   0.04494
17,     3.333,   0.04665
18,       3.5,   0.04871
19,     3.667,   0.05031
20,     3.833,   0.05511
21,         4,   0.05556
22,     4.167,   0.05969
23,     4.333,   0.06078
24,       4.5,   0.06492
25,     4.667,   0.06634
26,     4.833,   0.06905
27,         5,   0.06929
28,     5.167,   0.07395
29,     5.333,    0.0753
30,       5.5,   0.07749
31,     5.667,   0.08007
32,     5.833,   0.08162
33,         6,   0.08409
34,     6.167,   0.08735
35,     6.333,   0.09108
36,       6.5,   0.09191
37,     6.667,   0.09444
38,     6.833,   0.09671
39,         7,   0.09952
40,     7.167,    0.1019
41,     7.333,    0.1046
42,       7.5,    0.1046
43,     7.667,    0.1081
44,     7.833,     0.108
45,         8,    0.1125
46,     8.167,    0.1167
47,     8.333,    0.1175
48,       8.5,    0.1204
49,     8.667,    0.1256
50,     8.833,    0.1253
51,         9,     0.126
52,     9.167,    0.1292
53,     9.333,    0.1314
54,       9.5,    0.1356
55,     9.667,    0.1367
56,     9.833,    0.1402
57,        10,    0.1418
58,     10.17,    0.1446
59,     10.33,    0.1447
60,      10.5,    0.1474
61,     10.67,    0.1514
62,     10.83,    0.1549
63,        11,    0.1573
64,     11.17,    0.1571
65,     11.33,     0.158
66,      11.5,    0.1628
67,     11.67,    0.1642
68,     11.83,    0.1659
69,        12,    0.1699
70,     12.17,    0.1715
71,     12.33,    0.1739
72,      12.5,     0.176
73,     12.67,      0.18
74,     12.83,    0.1794
75,        13,    0.1831
76,     13.17,    0.1836
77,     13.33,    0.1867
78,      13.5,    0.1917
79,     13.67,    0.1908
80,     13.83,    0.1965
81,        14,    0.1953
82,     14.17,     0.198
83,     14.33,    0.2033
84,      14.5,    0.2031
85,     14.67,    0.2068
86,     14.83,    0.2092
87,        15,     0.213
88,     15.17,    0.2135
89,     15.33,    0.2165
90,      15.5,    0.2181
91,     15.67,    0.2195
92,     15.83,    0.2228
93,        16,    0.2273
94,     16.17,    0.2276
95,     16.33,    0.2295
96,      16.5,    0.2334
97,     16.67,    0.2358
98,     16.83,    0.2358
99,        17,    0.2388
100,     17.17,    0.2413
101,     17.33,     0.245
102,      17.5,    0.2493
103,     17.67,    0.2495
104,     17.83,     0.253
105,        18,    0.2531
106,     18.17,    0.2565
107,     18.33,    0.2589
108,      18.5,    0.2596
109,     18.67,    0.2628
110,     18.83,    0.2648
111,        19,    0.2668
112,     19.17,    0.2706
113,     19.33,    0.2722
114,      19.5,    0.2759
115,     19.67,    0.2766
116,     19.83,    0.2793
117,        20,    0.2824
118,     20.17,    0.2849
119,     20.33,    0.2854
120,      20.5,    0.2867
121,     20.67,    0.2899
122,     20.83,    0.2919
123,        21,     0.295
124,     21.17,    0.2968
125,     21.33,     0.299
126,      21.5,    0.3025
127,     21.67,    0.3038
128,     21.83,    0.3053
129,        22,    0.3102
130,     22.17,    0.3121
131,     22.33,    0.3145
132,      22.5,    0.3188
133,     22.67,    0.3181
134,     22.83,    0.3226
135,        23,    0.3217
136,     23.17,    0.3259
137,     23.33,    0.3277
138,      23.5,    0.3323
139,     23.67,     0.334
140,     23.83,    0.3343
141,        24,    0.3398
142,     24.17,    0.3405
143,     24.33,    0.3415
144,      24.5,    0.3447
145,     24.67,    0.3471
146,     24.83,    0.3495
147,        25,    0.3496
148,     25.17,    0.3544
149,     25.33,    0.3553
150,      25.5,    0.3579
151,     25.67,     0.362
152,     25.83,    0.3634
153,        26,    0.3651
154,     26.17,    0.3686
155,     26.33,    0.3689
156,      26.5,    0.3709
157,     26.67,    0.3744
158,     26.83,    0.3786
159,        27,    0.3802
160,     27.17,    0.3832
161,     27.33,    0.3838
162,      27.5,    0.3884
163,     27.67,    0.3874
164,     27.83,    0.3926
165,        28,     0.391
166,     28.17,       0.4
167,     28.33,    0.3971
168,      28.5,    0.4004
169,     28.67,    0.4033
170,     28.83,    0.4063
171,        29,    0.4075
172,     29.17,    0.4072
