,time,abs
0,       0.5,   0.01016
1,    0.6667,    0.0127
2,    0.8333,   0.01522
3,         1,   0.01942
4,     1.167,   0.02205
5,     1.333,   0.02376
6,       1.5,   0.02673
7,     1.667,   0.03108
8,     1.833,   0.03312
9,         2,   0.03742
10,     2.167,   0.03968
11,     2.333,    0.0433
12,       2.5,   0.04735
13,     2.667,   0.05095
14,     2.833,   0.05292
15,         3,   0.05516
16,     3.167,   0.06012
17,     3.333,   0.06342
18,       3.5,   0.06607
19,     3.667,   0.06821
20,     3.833,   0.07019
21,         4,   0.07517
22,     4.167,   0.07793
23,     4.333,   0.07976
24,       4.5,   0.08545
25,     4.667,    0.0841
26,     4.833,   0.08916
27,         5,   0.09176
28,     5.167,   0.09621
29,     5.333,   0.09972
30,       5.5,    0.1024
31,     5.667,    0.1032
32,     5.833,    0.1091
33,         6,    0.1111
34,     6.167,    0.1137
35,     6.333,    0.1163
36,       6.5,    0.1196
37,     6.667,     0.122
38,     6.833,    0.1252
39,         7,    0.1293
40,     7.167,    0.1333
41,     7.333,    0.1357
42,       7.5,    0.1402
43,     7.667,    0.1391
44,     7.833,    0.1432
45,         8,    0.1463
46,     8.167,    0.1501
47,     8.333,    0.1537
48,       8.5,    0.1569
49,     8.667,    0.1574
50,     8.833,    0.1633
51,         9,     0.167
52,     9.167,    0.1698
53,     9.333,    0.1729
54,       9.5,    0.1758
55,     9.667,    0.1743
56,     9.833,    0.1801
57,        10,    0.1811
58,     10.17,    0.1873
59,     10.33,      0.19
60,      10.5,    0.1938
61,     10.67,    0.1945
62,     10.83,    0.1961
63,        11,    0.2022
64,     11.17,     0.203
65,     11.33,    0.2066
66,      11.5,     0.209
67,     11.67,    0.2114
68,     11.83,    0.2153
69,        12,    0.2205
70,     12.17,    0.2208
71,     12.33,    0.2254
72,      12.5,    0.2282
73,     12.67,    0.2323
74,     12.83,    0.2359
75,        13,    0.2356
76,     13.17,    0.2376
77,     13.33,     0.241
78,      13.5,    0.2427
79,     13.67,    0.2498
80,     13.83,    0.2499
81,        14,     0.254
82,     14.17,    0.2569
83,     14.33,    0.2611
84,      14.5,    0.2642
85,     14.67,    0.2661
86,     14.83,    0.2694
87,        15,     0.271
88,     15.17,    0.2769
89,     15.33,    0.2785
90,      15.5,    0.2807
91,     15.67,    0.2848
92,     15.83,    0.2854
93,        16,    0.2909
94,     16.17,    0.2932
95,     16.33,    0.2944
96,      16.5,    0.2993
97,     16.67,    0.3019
98,     16.83,    0.3026
99,        17,    0.3063
100,     17.17,    0.3085
101,     17.33,    0.3124
102,      17.5,    0.3159
103,     17.67,    0.3203
104,     17.83,    0.3195
105,        18,    0.3242
106,     18.17,     0.328
107,     18.33,    0.3319
108,      18.5,    0.3324
109,     18.67,    0.3368
110,     18.83,    0.3388
111,        19,    0.3401
112,     19.17,    0.3437
113,     19.33,    0.3483
114,      19.5,    0.3499
115,     19.67,    0.3522
116,     19.83,    0.3562
117,        20,    0.3618
118,     20.17,    0.3581
119,     20.33,    0.3648
120,      20.5,    0.3657
121,     20.67,      0.37
122,     20.83,    0.3719
123,        21,    0.3758
124,     21.17,    0.3781
125,     21.33,      0.38
126,      21.5,    0.3874
127,     21.67,    0.3889
128,     21.83,    0.3883
129,        22,    0.3908
130,     22.17,    0.3957
131,     22.33,    0.3978
132,      22.5,    0.3973
133,     22.67,    0.4021
134,     22.83,    0.4056
135,        23,    0.4095
136,     23.17,    0.4119
137,     23.33,    0.4144
138,      23.5,    0.4157
139,     23.67,    0.4188
140,     23.83,     0.426
141,        24,    0.4232
142,     24.17,    0.4263
143,     24.33,    0.4295
144,      24.5,     0.435
145,     24.67,    0.4348
146,     24.83,    0.4389
147,        25,    0.4436
148,     25.17,    0.4489
149,     25.33,    0.4475
150,      25.5,    0.4505
151,     25.67,     0.455
152,     25.83,    0.4592
153,        26,    0.4576
154,     26.17,    0.4614
155,     26.33,    0.4643
156,      26.5,    0.4663
157,     26.67,    0.4682
158,     26.83,    0.4684
159,        27,    0.4742
160,     27.17,    0.4812
161,     27.33,    0.4839
162,      27.5,    0.4841
163,     27.67,    0.4841
164,     27.83,    0.4932
165,        28,    0.4942
166,     28.17,    0.4938
167,     28.33,    0.4943
168,      28.5,    0.4983
169,     28.67,    0.5023
170,     28.83,     0.506
171,        29,    0.5085
172,     29.17,    0.5104
173,     29.33,    0.5127
174,      29.5,    0.5156
175,     29.67,    0.5215
176,     29.83,    0.5217
177,        30,    0.5221
178,     30.17,    0.5217
179,     30.33,      0.53
180,      30.5,    0.5329
181,     30.67,    0.5313
182,     30.83,     0.541
183,        31,    0.5389
184,     31.17,     0.546
185,     31.33,    0.5475
186,      31.5,     0.546
187,     31.67,    0.5482
188,     31.83,    0.5527
189,        32,    0.5556
190,     32.17,    0.5563
191,     32.33,    0.5605
192,      32.5,    0.5623
193,     32.67,    0.5657
194,     32.83,    0.5708
195,        33,    0.5708
196,     33.17,    0.5746
197,     33.33,    0.5794
198,      33.5,    0.5784
199,     33.67,    0.5823
200,     33.83,    0.5855
201,        34,    0.5876
202,     34.17,    0.5893
203,     34.33,    0.5911
204,      34.5,    0.5929
205,     34.67,    0.6013
206,     34.83,    0.6022
207,        35,    0.6012
208,     35.17,    0.6051
209,     35.33,    0.6099
210,      35.5,    0.6075
211,     35.67,    0.6155
212,     35.83,    0.6197
213,        36,    0.6167
214,     36.17,    0.6194
215,     36.33,     0.626
216,      36.5,    0.6268
217,     36.67,    0.6285
218,     36.83,    0.6303
219,        37,     0.634
220,     37.17,    0.6357
221,     37.33,    0.6397
222,      37.5,    0.6412
223,     37.67,    0.6417
224,     37.83,    0.6467
225,        38,    0.6508
226,     38.17,    0.6514
227,     38.33,    0.6553
228,      38.5,     0.657
229,     38.67,    0.6608
230,     38.83,    0.6586
231,        39,    0.6643
232,     39.17,    0.6664
233,     39.33,     0.667
234,      39.5,    0.6687
235,     39.67,    0.6717
236,     39.83,    0.6791
237,        40,    0.6758
238,     40.17,     0.683
239,     40.33,    0.6843
240,      40.5,    0.6872
241,     40.67,    0.6883
242,     40.83,    0.6921
243,        41,    0.6944
244,     41.17,    0.6959
245,     41.33,    0.6992
246,      41.5,    0.7005
247,     41.67,     0.703
248,     41.83,    0.7098
249,        42,    0.7071
250,     42.17,    0.7142
251,     42.33,    0.7152
252,      42.5,    0.7152
253,     42.67,     0.717
254,     42.83,    0.7223
255,        43,    0.7217
256,     43.17,    0.7269
257,     43.33,    0.7253
258,      43.5,    0.7306
259,     43.67,    0.7306
260,     43.83,     0.735
261,        44,    0.7354
262,     44.17,    0.7394
263,     44.33,    0.7398
264,      44.5,    0.7411
265,     44.67,    0.7471
266,     44.83,     0.755
267,        45,    0.7507
268,     45.17,    0.7561
269,     45.33,    0.7578
270,      45.5,    0.7611
271,     45.67,    0.7644
272,     45.83,    0.7681
273,        46,     0.764
274,     46.17,    0.7706
275,     46.33,    0.7728
276,      46.5,    0.7739
277,     46.67,    0.7725
278,     46.83,    0.7791
279,        47,    0.7788
280,     47.17,     0.785
281,     47.33,    0.7908
282,      47.5,    0.7872
283,     47.67,    0.7923
284,     47.83,    0.7893
285,        48,    0.7948
286,     48.17,    0.7952
287,     48.33,    0.8012
288,      48.5,    0.8053
289,     48.67,    0.8058
290,     48.83,    0.8059
291,        49,    0.8048
292,     49.17,    0.8161
293,     49.33,    0.8165
294,      49.5,    0.8205
295,     49.67,    0.8182
296,     49.83,    0.8211
297,        50,     0.825
298,     50.17,    0.8249
299,     50.33,    0.8309
300,      50.5,    0.8282
301,     50.67,    0.8342
302,     50.83,    0.8296
303,        51,    0.8373
304,     51.17,    0.8418
305,     51.33,    0.8462
306,      51.5,    0.8474
307,     51.67,    0.8504
308,     51.83,    0.8525
309,        52,    0.8477
310,     52.17,    0.8505
311,     52.33,     0.855
312,      52.5,    0.8614
313,     52.67,    0.8598
314,     52.83,    0.8663
315,        53,    0.8629
316,     53.17,    0.8666
317,     53.33,     0.873
318,      53.5,     0.869
319,     53.67,    0.8811
320,     53.83,    0.8733
321,        54,    0.8794
322,     54.17,     0.876
323,     54.33,    0.8822
324,      54.5,    0.8824
325,     54.67,    0.8849
326,     54.83,    0.8904
327,        55,    0.8864
328,     55.17,    0.9009
329,     55.33,    0.9035
330,      55.5,    0.8945
331,     55.67,    0.8996
332,     55.83,    0.8993
333,        56,    0.9026
334,     56.17,    0.9055
335,     56.33,    0.9063
336,      56.5,    0.9038
337,     56.67,    0.9084
338,     56.83,     0.926
339,        57,    0.9164
340,     57.17,    0.9236
341,     57.33,      0.92
342,      57.5,    0.9253
343,     57.67,    0.9312
344,     57.83,    0.9294
345,        58,    0.9276
346,     58.17,    0.9367
347,     58.33,    0.9379
348,      58.5,    0.9435
349,     58.67,    0.9424
350,     58.83,    0.9336
351,        59,    0.9507
352,     59.17,    0.9476
353,     59.33,    0.9496
354,      59.5,     0.952
355,     59.67,    0.9461
356,     59.83,    0.9575
357,        60,    0.9536
