,time,abs
0,       0.5,-0.0002858
1,    0.6667,  -0.00124
2,    0.8333,-0.0001691
3,         1,  0.001238
4,     1.167,  0.002144
5,     1.333, 8.503e-05
6,       1.5,   0.00208
7,     1.667, 0.0008756
8,     1.833,  0.002912
9,         2,  0.003641
10,     2.167,  0.001287
11,     2.333,  0.003817
12,       2.5,   0.00214
13,     2.667,  0.003265
14,     2.833,  0.004181
15,         3,  0.003931
16,     3.167,  0.002731
17,     3.333,  0.005328
18,       3.5,  0.003158
19,     3.667,   0.00382
20,     3.833,  0.004663
21,         4,  0.004162
22,     4.167,   0.00558
23,     4.333,  0.007204
24,       4.5,  0.005971
25,     4.667,  0.005008
26,     4.833,  0.007505
27,         5,   0.00525
28,     5.167,  0.008678
29,     5.333,  0.004289
30,       5.5,  0.009535
31,     5.667,  0.005989
32,     5.833,  0.007483
33,         6,  0.007904
34,     6.167,  0.007612
35,     6.333,  0.007812
36,       6.5,  0.005807
37,     6.667,  0.008324
38,     6.833,  0.008834
39,         7,   0.01038
40,     7.167,  0.009148
41,     7.333,   0.01031
42,       7.5,   0.01172
43,     7.667,  0.009436
44,     7.833,  0.009013
45,         8,  0.009511
46,     8.167,   0.01058
47,     8.333,  0.009386
48,       8.5,    0.0128
49,     8.667,   0.01145
50,     8.833,   0.01192
51,         9,  0.009088
52,     9.167,   0.01171
53,     9.333,  0.009686
54,       9.5,   0.01439
55,     9.667,   0.01365
56,     9.833,   0.01358
57,        10,   0.01413
58,     10.17,   0.01339
59,     10.33,   0.01434
60,      10.5,   0.01277
61,     10.67,   0.01437
62,     10.83,   0.01425
63,        11,   0.01315
64,     11.17,   0.01318
65,     11.33,   0.01256
66,      11.5,   0.01601
67,     11.67,    0.0131
68,     11.83,   0.01436
69,        12,   0.01504
70,     12.17,   0.01461
71,     12.33,    0.0143
72,      12.5,   0.01339
73,     12.67,   0.01738
74,     12.83,   0.01669
75,        13,    0.0149
76,     13.17,   0.01418
77,     13.33,    0.0145
78,      13.5,   0.01586
79,     13.67,   0.01743
80,     13.83,    0.0175
81,        14,   0.01709
82,     14.17,   0.01945
83,     14.33,   0.01969
84,      14.5,   0.01498
85,     14.67,   0.01816
86,     14.83,   0.01826
87,        15,   0.01816
88,     15.17,   0.01819
89,     15.33,   0.01833
90,      15.5,   0.01668
91,     15.67,   0.02025
92,     15.83,   0.01979
93,        16,   0.01999
94,     16.17,   0.01899
95,     16.33,   0.02064
96,      16.5,   0.01896
97,     16.67,   0.02003
98,     16.83,   0.01848
99,        17,   0.02244
100,     17.17,   0.01955
101,     17.33,   0.02047
102,      17.5,   0.02021
103,     17.67,   0.02239
104,     17.83,   0.02032
105,        18,   0.02093
106,     18.17,   0.02075
107,     18.33,   0.01958
108,      18.5,   0.01987
109,     18.67,   0.02322
110,     18.83,   0.02087
111,        19,   0.02253
112,     19.17,   0.02116
113,     19.33,   0.02139
114,      19.5,   0.02318
115,     19.67,   0.02199
116,     19.83,   0.02426
117,        20,    0.0224
118,     20.17,   0.02487
119,     20.33,   0.02471
120,      20.5,    0.0241
121,     20.67,   0.02316
122,     20.83,   0.02601
123,        21,   0.02393
124,     21.17,   0.02365
125,     21.33,   0.02411
126,      21.5,   0.02613
127,     21.67,   0.02546
128,     21.83,   0.02529
129,        22,   0.02493
130,     22.17,   0.02682
131,     22.33,   0.02589
132,      22.5,   0.02655
133,     22.67,   0.02626
134,     22.83,   0.02498
135,        23,   0.02581
136,     23.17,   0.02628
137,     23.33,   0.02605
138,      23.5,   0.02616
139,     23.67,   0.02668
140,     23.83,   0.02704
141,        24,   0.02864
142,     24.17,    0.0271
143,     24.33,   0.02849
144,      24.5,   0.02714
145,     24.67,   0.02878
146,     24.83,   0.02845
147,        25,   0.02837
148,     25.17,    0.0277
149,     25.33,   0.02729
150,      25.5,   0.02989
151,     25.67,   0.02762
152,     25.83,   0.02657
153,        26,   0.02883
154,     26.17,   0.02675
155,     26.33,   0.02856
156,      26.5,   0.02804
157,     26.67,   0.02991
158,     26.83,   0.02985
159,        27,   0.02932
160,     27.17,    0.0301
161,     27.33,   0.03167
162,      27.5,   0.03043
163,     27.67,   0.02965
164,     27.83,   0.03091
165,        28,   0.02953
166,     28.17,   0.02966
167,     28.33,   0.02972
168,      28.5,   0.03105
169,     28.67,   0.03149
170,     28.83,   0.03048
171,        29,   0.03252
172,     29.17,   0.03081
173,     29.33,   0.03223
174,      29.5,   0.03294
175,     29.67,   0.03303
176,     29.83,    0.0316
177,        30,   0.03405
178,     30.17,   0.03143
179,     30.33,   0.03154
180,      30.5,   0.03171
181,     30.67,   0.03246
182,     30.83,   0.03458
183,        31,   0.03277
184,     31.17,   0.03209
185,     31.33,   0.03231
186,      31.5,   0.03216
187,     31.67,   0.03496
188,     31.83,   0.03634
189,        32,   0.03315
190,     32.17,   0.03399
191,     32.33,   0.03345
192,      32.5,   0.03298
193,     32.67,    0.0347
194,     32.83,    0.0333
195,        33,   0.03566
196,     33.17,   0.03578
197,     33.33,   0.03475
198,      33.5,   0.03498
199,     33.67,   0.03397
200,     33.83,   0.03596
201,        34,   0.03472
202,     34.17,   0.03384
203,     34.33,   0.03609
204,      34.5,   0.03535
205,     34.67,   0.03656
206,     34.83,   0.03583
207,        35,   0.03483
208,     35.17,   0.03493
209,     35.33,   0.03583
210,      35.5,   0.03772
211,     35.67,   0.03766
212,     35.83,   0.03522
213,        36,   0.03776
214,     36.17,   0.03684
215,     36.33,   0.03738
216,      36.5,   0.03938
217,     36.67,   0.03859
218,     36.83,   0.03799
219,        37,   0.03809
220,     37.17,   0.04084
221,     37.33,   0.03909
222,      37.5,   0.03692
223,     37.67,   0.03752
224,     37.83,   0.04043
225,        38,   0.03783
226,     38.17,   0.03747
227,     38.33,   0.04052
228,      38.5,    0.0408
229,     38.67,   0.03922
230,     38.83,   0.03917
231,        39,   0.04023
232,     39.17,   0.03907
233,     39.33,   0.04039
234,      39.5,   0.04234
235,     39.67,   0.03692
236,     39.83,   0.04056
237,        40,   0.03947
238,     40.17,   0.04063
239,     40.33,   0.04031
240,      40.5,     0.041
241,     40.67,   0.04198
242,     40.83,   0.04192
243,        41,   0.04172
244,     41.17,   0.04049
245,     41.33,   0.04076
246,      41.5,   0.03934
247,     41.67,   0.04061
248,     41.83,   0.04125
249,        42,    0.0416
250,     42.17,   0.04161
251,     42.33,   0.04205
252,      42.5,   0.04152
253,     42.67,   0.04242
254,     42.83,   0.04064
255,        43,    0.0433
256,     43.17,    0.0425
257,     43.33,   0.04163
258,      43.5,   0.04242
259,     43.67,   0.04243
260,     43.83,   0.04082
261,        44,   0.04263
262,     44.17,   0.04557
263,     44.33,   0.04495
264,      44.5,   0.04395
265,     44.67,   0.04264
266,     44.83,    0.0433
267,        45,   0.04359
268,     45.17,   0.04213
269,     45.33,   0.04387
270,      45.5,   0.04314
271,     45.67,   0.04104
272,     45.83,   0.04354
273,        46,   0.04436
274,     46.17,   0.04614
275,     46.33,   0.04434
276,      46.5,   0.04542
277,     46.67,   0.04451
278,     46.83,   0.04382
279,        47,   0.04488
280,     47.17,   0.04495
281,     47.33,   0.04689
282,      47.5,   0.04716
283,     47.67,   0.04456
284,     47.83,   0.04415
285,        48,   0.04566
286,     48.17,   0.04574
287,     48.33,   0.04442
288,      48.5,   0.04628
289,     48.67,   0.04651
290,     48.83,   0.04459
291,        49,   0.04584
292,     49.17,   0.04794
293,     49.33,   0.04626
294,      49.5,   0.04617
295,     49.67,   0.04474
296,     49.83,   0.04726
297,        50,   0.04767
298,     50.17,   0.04528
299,     50.33,   0.04571
300,      50.5,   0.04568
301,     50.67,   0.04801
302,     50.83,   0.04866
303,        51,   0.04777
304,     51.17,   0.04768
305,     51.33,     0.048
306,      51.5,   0.04898
307,     51.67,   0.04679
308,     51.83,   0.04812
309,        52,   0.04938
310,     52.17,   0.04763
311,     52.33,   0.04799
312,      52.5,   0.04981
313,     52.67,   0.04866
314,     52.83,   0.05064
315,        53,   0.04593
316,     53.17,   0.04914
317,     53.33,    0.0495
318,      53.5,   0.04892
319,     53.67,   0.04866
320,     53.83,   0.04718
321,        54,   0.05054
322,     54.17,   0.04984
323,     54.33,   0.04618
324,      54.5,   0.04902
325,     54.67,   0.05078
326,     54.83,   0.05042
327,        55,   0.04879
328,     55.17,    0.0495
329,     55.33,   0.04995
330,      55.5,   0.05095
331,     55.67,    0.0515
332,     55.83,   0.05057
333,        56,   0.05119
334,     56.17,    0.0516
335,     56.33,    0.0487
336,      56.5,   0.05127
337,     56.67,   0.05066
338,     56.83,   0.05009
339,        57,   0.05253
340,     57.17,   0.05056
341,     57.33,   0.05349
342,      57.5,   0.05339
343,     57.67,   0.05092
344,     57.83,   0.05193
345,        58,    0.0526
346,     58.17,   0.05318
347,     58.33,   0.05121
348,      58.5,   0.05299
349,     58.67,   0.05173
350,     58.83,   0.05272
351,        59,   0.05092
352,     59.17,   0.05341
353,     59.33,   0.05212
354,      59.5,   0.05205
355,     59.67,   0.05252
356,     59.83,   0.05122
357,        60,   0.05348
