,time,abs
0,       0.5,  0.004362
1,    0.6667,  0.005052
2,    0.8333,   0.00463
3,         1,  0.008086
4,     1.167,  0.006141
5,     1.333,  0.009652
6,       1.5,  0.008985
7,     1.667,  0.008887
8,     1.833,    0.0108
9,         2,   0.01293
10,     2.167,   0.01469
11,     2.333,   0.01397
12,       2.5,   0.01723
13,     2.667,   0.01534
14,     2.833,   0.01569
15,         3,   0.01949
16,     3.167,   0.01767
17,     3.333,   0.01971
18,       3.5,   0.01924
19,     3.667,   0.02108
20,     3.833,   0.02027
21,         4,   0.02281
22,     4.167,   0.02221
23,     4.333,   0.02434
24,       4.5,   0.02589
25,     4.667,   0.02536
26,     4.833,   0.02546
27,         5,   0.02873
28,     5.167,   0.02823
29,     5.333,   0.02969
30,       5.5,   0.03066
31,     5.667,    0.0326
32,     5.833,   0.03258
33,         6,   0.03398
34,     6.167,   0.03473
35,     6.333,   0.03554
36,       6.5,   0.03641
37,     6.667,   0.03775
38,     6.833,    0.0393
39,         7,    0.0397
40,     7.167,   0.04023
41,     7.333,   0.03947
42,       7.5,   0.04204
43,     7.667,   0.04201
44,     7.833,   0.04591
45,         8,   0.04829
46,     8.167,   0.04586
47,     8.333,   0.04872
48,       8.5,   0.04695
49,     8.667,   0.04951
50,     8.833,   0.05004
51,         9,   0.04933
52,     9.167,   0.05159
53,     9.333,   0.05254
54,       9.5,   0.05392
55,     9.667,   0.05524
56,     9.833,   0.05549
57,        10,   0.05634
58,     10.17,   0.05755
59,     10.33,   0.05741
60,      10.5,   0.05842
61,     10.67,    0.0614
62,     10.83,   0.06037
63,        11,   0.05947
64,     11.17,   0.06243
65,     11.33,   0.06308
66,      11.5,    0.0638
67,     11.67,   0.06496
68,     11.83,   0.06502
69,        12,   0.06585
70,     12.17,   0.06652
71,     12.33,   0.06693
72,      12.5,    0.0697
73,     12.67,    0.0697
74,     12.83,   0.07098
75,        13,   0.07321
76,     13.17,   0.07395
77,     13.33,   0.07338
78,      13.5,   0.07723
79,     13.67,    0.0743
80,     13.83,   0.07532
81,        14,   0.07729
82,     14.17,   0.07768
83,     14.33,   0.07745
84,      14.5,   0.08003
85,     14.67,   0.08018
86,     14.83,   0.08147
87,        15,   0.08231
88,     15.17,   0.08438
89,     15.33,    0.0835
90,      15.5,   0.08688
91,     15.67,   0.08588
92,     15.83,   0.08591
93,        16,   0.08611
94,     16.17,   0.08936
95,     16.33,   0.08855
96,      16.5,   0.09066
97,     16.67,    0.0915
98,     16.83,   0.09147
99,        17,   0.09214
100,     17.17,   0.09385
101,     17.33,   0.09459
102,      17.5,   0.09334
103,     17.67,   0.09581
104,     17.83,   0.09641
105,        18,    0.0977
106,     18.17,   0.09716
107,     18.33,    0.1008
108,      18.5,    0.1014
109,     18.67,    0.1013
110,     18.83,   0.09998
111,        19,    0.1046
112,     19.17,    0.1036
113,     19.33,    0.1038
114,      19.5,    0.1045
115,     19.67,    0.1078
116,     19.83,    0.1053
117,        20,    0.1091
118,     20.17,    0.1083
119,     20.33,    0.1094
120,      20.5,    0.1101
121,     20.67,    0.1109
122,     20.83,    0.1121
123,        21,    0.1127
124,     21.17,    0.1119
125,     21.33,    0.1141
126,      21.5,    0.1147
127,     21.67,    0.1156
128,     21.83,    0.1154
129,        22,    0.1174
130,     22.17,    0.1185
131,     22.33,    0.1181
132,      22.5,    0.1193
133,     22.67,    0.1201
134,     22.83,    0.1202
135,        23,     0.122
136,     23.17,    0.1242
137,     23.33,    0.1238
138,      23.5,    0.1237
139,     23.67,    0.1254
140,     23.83,    0.1249
141,        24,    0.1278
142,     24.17,    0.1276
143,     24.33,    0.1278
144,      24.5,      0.13
145,     24.67,    0.1296
146,     24.83,    0.1289
147,        25,    0.1323
148,     25.17,    0.1304
149,     25.33,    0.1328
150,      25.5,    0.1346
151,     25.67,    0.1346
152,     25.83,    0.1356
153,        26,    0.1379
154,     26.17,    0.1367
155,     26.33,     0.137
156,      26.5,    0.1408
157,     26.67,    0.1405
158,     26.83,    0.1396
159,        27,    0.1396
160,     27.17,     0.142
161,     27.33,    0.1411
162,      27.5,    0.1448
163,     27.67,     0.145
164,     27.83,    0.1461
165,        28,    0.1451
166,     28.17,    0.1438
167,     28.33,    0.1457
168,      28.5,     0.148
169,     28.67,    0.1481
170,     28.83,    0.1487
171,        29,    0.1484
172,     29.17,    0.1506
173,     29.33,    0.1517
174,      29.5,     0.153
175,     29.67,    0.1521
176,     29.83,    0.1532
177,        30,    0.1547
178,     30.17,    0.1537
179,     30.33,    0.1526
180,      30.5,    0.1578
181,     30.67,    0.1566
182,     30.83,    0.1572
183,        31,    0.1574
184,     31.17,    0.1595
185,     31.33,    0.1609
186,      31.5,    0.1595
187,     31.67,    0.1615
188,     31.83,     0.163
189,        32,    0.1628
190,     32.17,    0.1619
191,     32.33,    0.1628
192,      32.5,    0.1651
193,     32.67,    0.1678
194,     32.83,    0.1647
195,        33,    0.1674
196,     33.17,    0.1686
197,     33.33,    0.1677
198,      33.5,    0.1703
199,     33.67,    0.1687
200,     33.83,    0.1721
201,        34,    0.1709
202,     34.17,    0.1727
203,     34.33,    0.1733
204,      34.5,    0.1729
205,     34.67,    0.1747
206,     34.83,    0.1752
207,        35,    0.1758
208,     35.17,    0.1765
209,     35.33,    0.1763
210,      35.5,    0.1799
211,     35.67,    0.1792
212,     35.83,    0.1791
213,        36,    0.1805
214,     36.17,    0.1812
215,     36.33,    0.1823
216,      36.5,    0.1846
217,     36.67,    0.1816
218,     36.83,    0.1838
219,        37,    0.1846
220,     37.17,    0.1855
221,     37.33,     0.187
222,      37.5,     0.187
223,     37.67,    0.1869
224,     37.83,    0.1894
225,        38,    0.1869
226,     38.17,    0.1891
227,     38.33,    0.1898
228,      38.5,    0.1893
229,     38.67,    0.1911
230,     38.83,    0.1918
231,        39,    0.1927
232,     39.17,    0.1928
233,     39.33,    0.1929
234,      39.5,    0.1958
235,     39.67,    0.1918
236,     39.83,    0.1979
