,time,abs
0,       0.5,  0.001427
1,    0.6667,-0.0007448
2,    0.8333,-0.0008819
3,         1,-7.183e-05
4,     1.167,  0.001517
5,     1.333, 1.053e-05
6,       1.5,  -0.00054
7,     1.667,-0.0005005
8,     1.833,   0.00217
9,         2,  0.002579
10,     2.167,  0.001807
11,     2.333,  0.002567
12,       2.5,  0.002185
13,     2.667, 0.0007109
14,     2.833,  0.001433
15,         3,-0.0004772
16,     3.167,   0.00106
17,     3.333,  0.003171
18,       3.5,  0.001016
19,     3.667,  0.001867
20,     3.833,  0.002602
21,         4,  0.003527
22,     4.167,  0.002588
23,     4.333,  0.003902
24,       4.5,  0.003559
25,     4.667,  0.004465
26,     4.833,  0.004148
27,         5,   0.00497
28,     5.167,  0.004079
29,     5.333,  0.002619
30,       5.5,  0.003723
31,     5.667,  0.005857
32,     5.833,  0.004774
33,         6,  0.003664
34,     6.167,  0.004842
35,     6.333,  0.003099
36,       6.5,  0.003705
37,     6.667,  0.004352
38,     6.833,  0.005204
39,         7,  0.006485
40,     7.167,  0.004229
41,     7.333,  0.005357
42,       7.5,  0.003679
43,     7.667,     0.006
44,     7.833,  0.005525
45,         8,  0.006299
46,     8.167,  0.006506
47,     8.333,  0.005897
48,       8.5,  0.005425
49,     8.667,  0.009127
50,     8.833,  0.006129
51,         9,  0.007526
52,     9.167,  0.005791
53,     9.333,   0.00691
54,       9.5,  0.005452
55,     9.667,  0.006143
56,     9.833,  0.005798
57,        10,  0.005925
58,     10.17,  0.009367
59,     10.33,  0.009103
60,      10.5,  0.005642
61,     10.67,  0.009333
62,     10.83,  0.008749
63,        11,   0.00795
64,     11.17,  0.009436
65,     11.33,  0.009116
66,      11.5,  0.009074
67,     11.67,  0.008882
68,     11.83,  0.009328
69,        12,    0.0104
70,     12.17,   0.00777
71,     12.33,   0.00934
72,      12.5,   0.00937
73,     12.67,  0.008337
74,     12.83,   0.00962
75,        13,   0.00935
76,     13.17,  0.009485
77,     13.33,  0.009296
78,      13.5,  0.008961
79,     13.67,   0.01183
80,     13.83,  0.008554
81,        14,   0.01079
82,     14.17,   0.01248
83,     14.33,  0.009527
84,      14.5,   0.01092
85,     14.67,   0.00952
86,     14.83,   0.01163
87,        15,   0.01228
88,     15.17,   0.01154
89,     15.33,   0.01184
90,      15.5,   0.01064
91,     15.67,   0.01373
92,     15.83,   0.01147
93,        16,   0.01131
94,     16.17,   0.01335
95,     16.33,   0.01367
96,      16.5,   0.01057
97,     16.67,   0.01288
98,     16.83,    0.0135
99,        17,   0.01281
100,     17.17,   0.01209
101,     17.33,   0.01152
102,      17.5,   0.01353
103,     17.67,   0.01353
104,     17.83,   0.01311
105,        18,   0.01142
106,     18.17,   0.01367
107,     18.33,   0.01461
108,      18.5,   0.01502
109,     18.67,   0.01389
110,     18.83,   0.01375
111,        19,   0.01309
112,     19.17,   0.01302
113,     19.33,   0.01631
114,      19.5,   0.01487
115,     19.67,   0.01446
116,     19.83,   0.01442
117,        20,   0.01598
118,     20.17,    0.0142
119,     20.33,   0.01468
120,      20.5,   0.01622
121,     20.67,   0.01474
122,     20.83,   0.01598
123,        21,   0.01473
124,     21.17,   0.01638
125,     21.33,   0.01532
126,      21.5,   0.01657
127,     21.67,   0.01663
128,     21.83,   0.01524
129,        22,   0.01507
130,     22.17,   0.01414
131,     22.33,   0.01747
132,      22.5,   0.01579
133,     22.67,   0.01934
134,     22.83,   0.01757
135,        23,   0.01706
136,     23.17,   0.01605
137,     23.33,   0.01585
138,      23.5,   0.01777
139,     23.67,   0.01835
140,     23.83,   0.01842
141,        24,   0.01764
142,     24.17,   0.01769
143,     24.33,    0.0186
144,      24.5,   0.01665
145,     24.67,   0.02033
146,     24.83,   0.01717
147,        25,   0.01856
148,     25.17,   0.01971
149,     25.33,   0.01922
150,      25.5,   0.01942
151,     25.67,   0.01887
152,     25.83,   0.01877
153,        26,   0.01815
154,     26.17,   0.01874
155,     26.33,   0.01949
156,      26.5,   0.02107
157,     26.67,   0.01843
158,     26.83,   0.02037
159,        27,   0.02192
160,     27.17,   0.02221
161,     27.33,   0.01914
162,      27.5,   0.01873
163,     27.67,   0.02182
164,     27.83,   0.02014
165,        28,   0.01997
166,     28.17,   0.02092
167,     28.33,   0.02191
168,      28.5,   0.02405
169,     28.67,   0.02066
170,     28.83,   0.02201
171,        29,   0.02198
172,     29.17,   0.02187
173,     29.33,   0.02218
174,      29.5,   0.02073
175,     29.67,   0.02196
176,     29.83,   0.02201
177,        30,   0.02324
178,     30.17,   0.02229
179,     30.33,    0.0223
180,      30.5,   0.02261
181,     30.67,   0.02093
182,     30.83,   0.02416
183,        31,   0.02185
184,     31.17,   0.02235
185,     31.33,   0.02335
186,      31.5,   0.02484
187,     31.67,   0.02231
188,     31.83,   0.02499
189,        32,    0.0216
190,     32.17,   0.02393
191,     32.33,   0.02339
192,      32.5,   0.02306
193,     32.67,   0.02444
194,     32.83,    0.0238
195,        33,   0.02514
196,     33.17,   0.02348
197,     33.33,   0.02571
198,      33.5,   0.02525
199,     33.67,   0.02486
200,     33.83,   0.02477
201,        34,   0.02561
202,     34.17,    0.0257
203,     34.33,   0.02593
204,      34.5,   0.02691
205,     34.67,   0.02664
206,     34.83,   0.02536
207,        35,   0.02742
208,     35.17,   0.02673
209,     35.33,   0.02674
210,      35.5,     0.027
211,     35.67,   0.02697
212,     35.83,   0.02852
213,        36,   0.02738
214,     36.17,   0.02743
215,     36.33,   0.02716
216,      36.5,   0.02747
217,     36.67,   0.02839
218,     36.83,    0.0275
219,        37,   0.02801
220,     37.17,   0.02786
221,     37.33,    0.0293
222,      37.5,   0.02594
223,     37.67,   0.02663
224,     37.83,   0.02597
225,        38,   0.02756
226,     38.17,     0.028
227,     38.33,   0.02653
228,      38.5,   0.02778
229,     38.67,   0.02957
230,     38.83,   0.02923
231,        39,   0.02941
232,     39.17,   0.03095
233,     39.33,    0.0289
234,      39.5,   0.03078
235,     39.67,   0.03119
236,     39.83,   0.03028
237,        40,   0.03033
238,     40.17,   0.02858
239,     40.33,   0.03058
240,      40.5,   0.02809
241,     40.67,   0.02833
