,time,abs
0,       0.5,   0.01214
1,    0.6667,    0.0142
2,    0.8333,   0.01846
3,         1,    0.0243
4,     1.167,   0.02685
5,     1.333,   0.03101
6,       1.5,   0.03398
7,     1.667,   0.04016
8,     1.833,   0.04284
9,         2,   0.04567
10,     2.167,   0.04931
11,     2.333,   0.05475
12,       2.5,   0.05936
13,     2.667,   0.06117
14,     2.833,   0.06406
15,         3,    0.0695
16,     3.167,   0.07415
17,     3.333,   0.07547
18,       3.5,   0.07993
19,     3.667,   0.08434
20,     3.833,   0.08759
21,         4,   0.09398
22,     4.167,   0.09678
23,     4.333,   0.09928
24,       4.5,    0.1026
25,     4.667,    0.1068
26,     4.833,    0.1105
27,         5,    0.1137
28,     5.167,    0.1186
29,     5.333,    0.1222
30,       5.5,    0.1255
31,     5.667,    0.1297
32,     5.833,    0.1349
33,         6,    0.1369
34,     6.167,     0.141
35,     6.333,    0.1448
36,       6.5,    0.1471
37,     6.667,    0.1516
38,     6.833,    0.1574
39,         7,    0.1591
40,     7.167,    0.1616
41,     7.333,    0.1639
42,       7.5,    0.1713
43,     7.667,    0.1734
44,     7.833,    0.1767
45,         8,    0.1794
46,     8.167,    0.1835
47,     8.333,    0.1878
48,       8.5,    0.1894
49,     8.667,    0.1947
50,     8.833,    0.1977
51,         9,    0.2028
52,     9.167,    0.2054
53,     9.333,    0.2081
54,       9.5,    0.2116
55,     9.667,     0.216
56,     9.833,    0.2192
57,        10,    0.2237
58,     10.17,    0.2276
59,     10.33,    0.2301
60,      10.5,    0.2339
61,     10.67,    0.2382
62,     10.83,    0.2395
63,        11,    0.2435
64,     11.17,     0.246
65,     11.33,    0.2518
66,      11.5,     0.252
67,     11.67,    0.2554
68,     11.83,    0.2589
69,        12,    0.2635
70,     12.17,     0.268
71,     12.33,    0.2689
72,      12.5,    0.2731
73,     12.67,    0.2761
74,     12.83,    0.2786
75,        13,    0.2845
76,     13.17,    0.2899
77,     13.33,    0.2922
78,      13.5,    0.2925
79,     13.67,    0.2976
80,     13.83,    0.2996
81,        14,    0.3026
82,     14.17,    0.3058
83,     14.33,    0.3111
84,      14.5,    0.3138
85,     14.67,    0.3173
86,     14.83,    0.3197
87,        15,    0.3234
88,     15.17,    0.3276
89,     15.33,    0.3304
90,      15.5,    0.3324
91,     15.67,    0.3344
92,     15.83,     0.339
93,        16,    0.3386
94,     16.17,    0.3449
95,     16.33,    0.3452
96,      16.5,    0.3533
97,     16.67,    0.3528
98,     16.83,    0.3542
99,        17,    0.3616
100,     17.17,    0.3633
101,     17.33,    0.3685
102,      17.5,    0.3686
103,     17.67,     0.373
104,     17.83,    0.3755
105,        18,    0.3799
106,     18.17,    0.3832
107,     18.33,    0.3842
108,      18.5,    0.3876
109,     18.67,    0.3912
110,     18.83,    0.3947
111,        19,    0.3954
112,     19.17,    0.3969
113,     19.33,    0.4046
114,      19.5,    0.4059
115,     19.67,    0.4081
116,     19.83,    0.4103
117,        20,    0.4134
118,     20.17,    0.4154
119,     20.33,    0.4198
120,      20.5,    0.4243
121,     20.67,    0.4276
122,     20.83,    0.4284
123,        21,    0.4327
124,     21.17,    0.4336
125,     21.33,    0.4375
126,      21.5,    0.4396
127,     21.67,    0.4433
128,     21.83,    0.4443
129,        22,    0.4456
130,     22.17,    0.4537
131,     22.33,    0.4544
132,      22.5,    0.4594
133,     22.67,    0.4577
134,     22.83,    0.4632
135,        23,    0.4636
136,     23.17,    0.4677
137,     23.33,    0.4693
138,      23.5,    0.4705
139,     23.67,    0.4751
140,     23.83,    0.4819
141,        24,    0.4814
142,     24.17,    0.4834
143,     24.33,     0.485
144,      24.5,    0.4878
145,     24.67,    0.4918
146,     24.83,     0.497
147,        25,    0.4951
148,     25.17,    0.5005
149,     25.33,     0.502
150,      25.5,    0.5011
151,     25.67,    0.5049
152,     25.83,    0.5105
153,        26,    0.5106
154,     26.17,    0.5134
155,     26.33,    0.5156
156,      26.5,    0.5182
157,     26.67,    0.5201
158,     26.83,    0.5233
159,        27,    0.5261
160,     27.17,     0.528
161,     27.33,    0.5326
162,      27.5,    0.5325
163,     27.67,    0.5394
164,     27.83,    0.5378
165,        28,    0.5381
166,     28.17,    0.5428
167,     28.33,    0.5448
168,      28.5,    0.5459
169,     28.67,    0.5493
170,     28.83,    0.5542
171,        29,    0.5545
172,     29.17,    0.5571
173,     29.33,    0.5575
174,      29.5,     0.559
175,     29.67,    0.5627
176,     29.83,    0.5636
177,        30,    0.5658
178,     30.17,    0.5672
179,     30.33,    0.5705
180,      30.5,    0.5727
181,     30.67,    0.5754
182,     30.83,    0.5742
183,        31,    0.5778
184,     31.17,    0.5837
185,     31.33,    0.5846
186,      31.5,     0.585
187,     31.67,     0.588
188,     31.83,    0.5915
189,        32,    0.5923
190,     32.17,    0.5954
191,     32.33,    0.5975
192,      32.5,    0.6001
193,     32.67,    0.5974
194,     32.83,    0.6005
195,        33,    0.6046
196,     33.17,    0.6086
197,     33.33,    0.6043
198,      33.5,    0.6107
199,     33.67,    0.6133
200,     33.83,    0.6156
201,        34,    0.6146
202,     34.17,    0.6173
203,     34.33,     0.618
204,      34.5,    0.6238
205,     34.67,    0.6233
206,     34.83,    0.6235
207,        35,    0.6245
208,     35.17,    0.6308
209,     35.33,    0.6276
210,      35.5,    0.6285
211,     35.67,    0.6347
212,     35.83,     0.637
213,        36,    0.6402
214,     36.17,    0.6391
215,     36.33,     0.636
216,      36.5,     0.643
217,     36.67,    0.6399
218,     36.83,     0.646
219,        37,    0.6482
220,     37.17,    0.6494
221,     37.33,     0.648
222,      37.5,    0.6533
223,     37.67,    0.6538
224,     37.83,    0.6557
225,        38,    0.6599
226,     38.17,    0.6598
227,     38.33,    0.6583
228,      38.5,      0.66
229,     38.67,    0.6642
230,     38.83,    0.6639
231,        39,    0.6661
232,     39.17,    0.6674
233,     39.33,    0.6706
234,      39.5,    0.6672
235,     39.67,      0.67
236,     39.83,    0.6762
237,        40,    0.6796
238,     40.17,     0.676
239,     40.33,     0.678
240,      40.5,     0.683
241,     40.67,    0.6803
242,     40.83,    0.6808
243,        41,    0.6819
244,     41.17,    0.6819
245,     41.33,    0.6868
246,      41.5,    0.6853
247,     41.67,    0.6916
248,     41.83,    0.6925
249,        42,     0.695
250,     42.17,    0.6928
251,     42.33,    0.6938
252,      42.5,    0.6958
253,     42.67,    0.6965
254,     42.83,     0.695
255,        43,    0.6984
256,     43.17,    0.6999
257,     43.33,    0.7032
258,      43.5,    0.7008
259,     43.67,    0.7063
260,     43.83,    0.7051
261,        44,     0.707
262,     44.17,    0.7066
263,     44.33,    0.7122
264,      44.5,    0.7121
265,     44.67,    0.7115
266,     44.83,    0.7101
267,        45,    0.7114
268,     45.17,    0.7103
269,     45.33,    0.7121
270,      45.5,    0.7174
271,     45.67,    0.7142
272,     45.83,    0.7197
273,        46,    0.7148
274,     46.17,    0.7182
275,     46.33,    0.7185
276,      46.5,    0.7186
277,     46.67,      0.72
278,     46.83,    0.7272
279,        47,     0.722
280,     47.17,    0.7232
281,     47.33,    0.7258
282,      47.5,    0.7307
283,     47.67,    0.7313
284,     47.83,    0.7312
285,        48,    0.7332
286,     48.17,    0.7344
287,     48.33,    0.7314
288,      48.5,    0.7293
289,     48.67,    0.7365
290,     48.83,    0.7359
291,        49,    0.7388
292,     49.17,     0.737
293,     49.33,      0.74
294,      49.5,    0.7427
295,     49.67,    0.7375
296,     49.83,    0.7459
297,        50,     0.744
298,     50.17,    0.7431
299,     50.33,    0.7473
300,      50.5,    0.7423
301,     50.67,    0.7465
302,     50.83,    0.7427
303,        51,    0.7473
304,     51.17,    0.7419
305,     51.33,    0.7464
306,      51.5,    0.7465
307,     51.67,    0.7463
308,     51.83,    0.7498
309,        52,    0.7543
310,     52.17,    0.7514
311,     52.33,    0.7526
312,      52.5,    0.7608
313,     52.67,    0.7533
314,     52.83,    0.7539
315,        53,    0.7561
316,     53.17,    0.7616
317,     53.33,    0.7564
318,      53.5,    0.7556
319,     53.67,    0.7556
320,     53.83,    0.7595
321,        54,    0.7602
322,     54.17,    0.7578
323,     54.33,    0.7615
324,      54.5,    0.7588
325,     54.67,    0.7635
326,     54.83,    0.7619
327,        55,    0.7591
328,     55.17,    0.7671
329,     55.33,    0.7611
330,      55.5,    0.7602
331,     55.67,    0.7711
332,     55.83,    0.7648
333,        56,    0.7697
334,     56.17,    0.7652
335,     56.33,    0.7676
336,      56.5,    0.7707
337,     56.67,    0.7712
338,     56.83,      0.77
339,        57,    0.7674
340,     57.17,    0.7688
341,     57.33,    0.7675
342,      57.5,    0.7747
343,     57.67,    0.7729
344,     57.83,    0.7748
345,        58,    0.7685
346,     58.17,    0.7728
347,     58.33,    0.7717
348,      58.5,    0.7773
349,     58.67,    0.7742
350,     58.83,    0.7772
351,        59,    0.7742
352,     59.17,     0.779
353,     59.33,    0.7734
354,      59.5,    0.7827
355,     59.67,    0.7797
356,     59.83,    0.7776
357,        60,    0.7774
