,time,abs
0,       0.5,   0.00567
1,    0.6667,  0.005739
2,    0.8333,   0.01005
3,         1,   0.01055
4,     1.167,   0.01299
5,     1.333,   0.01346
6,       1.5,   0.01707
7,     1.667,   0.01628
8,     1.833,   0.01924
9,         2,   0.02069
10,     2.167,   0.02351
11,     2.333,    0.0251
12,       2.5,   0.02684
13,     2.667,   0.03029
14,     2.833,   0.02948
15,         3,   0.03322
16,     3.167,   0.03213
17,     3.333,   0.03437
18,       3.5,   0.03713
19,     3.667,   0.03693
20,     3.833,   0.04045
21,         4,   0.04116
22,     4.167,   0.04389
23,     4.333,   0.04518
24,       4.5,   0.04767
25,     4.667,   0.04985
26,     4.833,   0.05116
27,         5,   0.05279
28,     5.167,   0.05367
29,     5.333,   0.05712
30,       5.5,    0.0583
31,     5.667,   0.06076
32,     5.833,   0.06107
33,         6,     0.063
34,     6.167,   0.06424
35,     6.333,   0.06683
36,       6.5,   0.06797
37,     6.667,   0.06887
38,     6.833,    0.0708
39,         7,    0.0755
40,     7.167,   0.07646
41,     7.333,   0.07779
42,       7.5,     0.077
43,     7.667,   0.08005
44,     7.833,   0.08104
45,         8,   0.08407
46,     8.167,   0.08578
47,     8.333,   0.08738
48,       8.5,   0.09014
49,     8.667,    0.0909
50,     8.833,   0.09261
51,         9,   0.09412
52,     9.167,   0.09678
53,     9.333,   0.09795
54,       9.5,   0.09668
55,     9.667,    0.1026
56,     9.833,    0.1057
57,        10,    0.1044
58,     10.17,    0.1059
59,     10.33,    0.1083
60,      10.5,    0.1087
61,     10.67,    0.1124
62,     10.83,    0.1123
63,        11,    0.1163
64,     11.17,    0.1176
65,     11.33,    0.1181
66,      11.5,    0.1193
67,     11.67,     0.122
68,     11.83,    0.1242
69,        12,    0.1239
70,     12.17,    0.1269
71,     12.33,    0.1289
72,      12.5,    0.1306
73,     12.67,    0.1338
74,     12.83,    0.1352
75,        13,    0.1365
76,     13.17,    0.1353
77,     13.33,    0.1373
78,      13.5,    0.1398
