,time,abs
0,       0.5,   0.02489
1,    0.6667,   0.03167
2,    0.8333,   0.04047
3,         1,   0.04968
4,     1.167,   0.05663
5,     1.333,   0.06738
6,       1.5,   0.07536
7,     1.667,    0.0853
8,     1.833,   0.08905
9,         2,   0.09808
10,     2.167,    0.1069
11,     2.333,    0.1154
12,       2.5,    0.1234
13,     2.667,    0.1314
14,     2.833,    0.1425
15,         3,    0.1465
16,     3.167,    0.1559
17,     3.333,    0.1626
18,       3.5,    0.1718
19,     3.667,    0.1805
20,     3.833,    0.1882
21,         4,    0.1988
22,     4.167,    0.2059
23,     4.333,    0.2135
24,       4.5,    0.2223
25,     4.667,    0.2306
26,     4.833,    0.2396
27,         5,    0.2486
28,     5.167,    0.2548
29,     5.333,    0.2647
30,       5.5,    0.2717
31,     5.667,    0.2807
32,     5.833,      0.29
33,         6,    0.2944
34,     6.167,    0.3034
35,     6.333,    0.3145
36,       6.5,    0.3212
37,     6.667,     0.328
38,     6.833,    0.3375
39,         7,    0.3473
40,     7.167,    0.3562
41,     7.333,     0.362
42,       7.5,    0.3673
43,     7.667,    0.3785
44,     7.833,    0.3868
45,         8,     0.395
46,     8.167,     0.404
47,     8.333,    0.4093
48,       8.5,    0.4221
49,     8.667,    0.4283
50,     8.833,    0.4347
51,         9,    0.4439
52,     9.167,    0.4478
53,     9.333,    0.4603
54,       9.5,    0.4695
55,     9.667,    0.4757
56,     9.833,    0.4844
57,        10,     0.491
58,     10.17,    0.5011
59,     10.33,    0.5122
60,      10.5,    0.5189
61,     10.67,    0.5277
62,     10.83,    0.5349
63,        11,    0.5396
64,     11.17,    0.5449
65,     11.33,    0.5588
66,      11.5,    0.5639
67,     11.67,    0.5744
68,     11.83,    0.5826
69,        12,    0.5913
70,     12.17,    0.5975
71,     12.33,    0.6075
72,      12.5,    0.6171
73,     12.67,    0.6179
74,     12.83,    0.6272
75,        13,    0.6374
76,     13.17,    0.6502
77,     13.33,     0.659
78,      13.5,    0.6635
79,     13.67,     0.672
80,     13.83,      0.68
81,        14,    0.6932
82,     14.17,    0.6974
83,     14.33,    0.7051
84,      14.5,    0.7135
85,     14.67,    0.7231
86,     14.83,    0.7291
87,        15,    0.7363
88,     15.17,    0.7434
89,     15.33,    0.7542
90,      15.5,    0.7629
91,     15.67,    0.7716
92,     15.83,    0.7797
93,        16,     0.785
94,     16.17,    0.7942
95,     16.33,    0.8004
96,      16.5,     0.808
97,     16.67,    0.8234
98,     16.83,    0.8278
99,        17,    0.8336
100,     17.17,     0.843
101,     17.33,    0.8533
102,      17.5,    0.8543
103,     17.67,    0.8615
