,time,abs
0,       0.5,   0.01713
1,    0.6667,   0.02432
2,    0.8333,   0.03044
3,         1,   0.03686
4,     1.167,   0.04478
5,     1.333,   0.05139
6,       1.5,    0.0567
7,     1.667,   0.06007
8,     1.833,   0.06652
9,         2,    0.0733
10,     2.167,   0.08013
11,     2.333,   0.08375
12,       2.5,   0.09111
13,     2.667,   0.09821
14,     2.833,    0.1026
15,         3,    0.1078
16,     3.167,    0.1143
17,     3.333,     0.118
18,       3.5,    0.1258
19,     3.667,    0.1334
20,     3.833,    0.1376
21,         4,    0.1431
22,     4.167,    0.1498
23,     4.333,    0.1564
24,       4.5,    0.1607
25,     4.667,    0.1692
26,     4.833,    0.1721
27,         5,    0.1789
28,     5.167,    0.1824
29,     5.333,    0.1947
30,       5.5,    0.1979
31,     5.667,    0.2036
32,     5.833,    0.2101
33,         6,    0.2154
34,     6.167,    0.2187
35,     6.333,    0.2276
36,       6.5,    0.2325
37,     6.667,    0.2382
38,     6.833,    0.2457
39,         7,    0.2479
40,     7.167,    0.2552
41,     7.333,    0.2606
42,       7.5,    0.2666
43,     7.667,    0.2713
44,     7.833,    0.2783
45,         8,    0.2818
46,     8.167,    0.2893
47,     8.333,    0.2957
48,       8.5,    0.3032
49,     8.667,    0.3073
50,     8.833,    0.3109
51,         9,    0.3156
52,     9.167,    0.3233
53,     9.333,    0.3306
54,       9.5,    0.3355
55,     9.667,    0.3435
56,     9.833,    0.3452
57,        10,    0.3532
58,     10.17,    0.3555
59,     10.33,    0.3625
60,      10.5,    0.3684
61,     10.67,    0.3726
62,     10.83,     0.381
63,        11,    0.3862
64,     11.17,    0.3907
65,     11.33,    0.3993
66,      11.5,    0.4041
67,     11.67,    0.4085
68,     11.83,    0.4134
69,        12,    0.4177
70,     12.17,    0.4275
71,     12.33,    0.4296
72,      12.5,    0.4322
73,     12.67,    0.4429
74,     12.83,     0.449
75,        13,    0.4486
76,     13.17,    0.4574
77,     13.33,     0.464
78,      13.5,    0.4691
79,     13.67,    0.4762
80,     13.83,    0.4774
81,        14,    0.4843
82,     14.17,    0.4885
83,     14.33,    0.4936
84,      14.5,    0.5028
85,     14.67,    0.5073
86,     14.83,    0.5118
87,        15,    0.5173
88,     15.17,    0.5243
89,     15.33,    0.5263
90,      15.5,    0.5322
91,     15.67,    0.5391
92,     15.83,    0.5435
93,        16,    0.5465
94,     16.17,    0.5543
95,     16.33,    0.5626
96,      16.5,     0.563
97,     16.67,    0.5683
98,     16.83,    0.5737
99,        17,    0.5806
100,     17.17,    0.5884
101,     17.33,    0.5928
102,      17.5,     0.596
103,     17.67,    0.5995
104,     17.83,    0.6067
105,        18,    0.6073
106,     18.17,    0.6159
107,     18.33,    0.6224
108,      18.5,     0.627
109,     18.67,    0.6354
110,     18.83,    0.6419
111,        19,    0.6424
112,     19.17,    0.6451
113,     19.33,    0.6522
114,      19.5,    0.6563
115,     19.67,    0.6653
116,     19.83,    0.6674
117,        20,    0.6716
118,     20.17,     0.677
119,     20.33,    0.6884
120,      20.5,    0.6893
121,     20.67,    0.6917
122,     20.83,       0.7
123,        21,     0.707
124,     21.17,    0.7122
125,     21.33,    0.7109
126,      21.5,    0.7175
127,     21.67,    0.7248
128,     21.83,    0.7276
129,        22,    0.7308
130,     22.17,    0.7389
131,     22.33,    0.7492
132,      22.5,    0.7507
133,     22.67,     0.751
134,     22.83,    0.7591
135,        23,    0.7617
136,     23.17,    0.7673
137,     23.33,     0.773
138,      23.5,    0.7779
139,     23.67,    0.7782
140,     23.83,    0.7895
141,        24,    0.7956
142,     24.17,    0.7946
143,     24.33,     0.801
144,      24.5,    0.8068
145,     24.67,    0.8117
146,     24.83,    0.8167
147,        25,    0.8253
148,     25.17,    0.8301
149,     25.33,    0.8319
150,      25.5,    0.8304
151,     25.67,     0.843
152,     25.83,    0.8443
153,        26,    0.8455
154,     26.17,    0.8491
155,     26.33,    0.8598
156,      26.5,      0.86
157,     26.67,    0.8635
158,     26.83,    0.8692
159,        27,    0.8723
160,     27.17,    0.8806
161,     27.33,    0.8877
162,      27.5,    0.8918
163,     27.67,    0.8956
164,     27.83,    0.8997
165,        28,    0.9062
166,     28.17,    0.9082
167,     28.33,    0.9166
168,      28.5,     0.916
169,     28.67,    0.9125
170,     28.83,    0.9229
171,        29,    0.9258
172,     29.17,    0.9422
173,     29.33,     0.935
174,      29.5,    0.9473
175,     29.67,    0.9496
176,     29.83,    0.9565
177,        30,    0.9559
178,     30.17,    0.9636
179,     30.33,    0.9618
180,      30.5,    0.9671
181,     30.67,     0.972
182,     30.83,     0.973
183,        31,    0.9786
184,     31.17,    0.9886
185,     31.33,    0.9899
186,      31.5,     1.002
187,     31.67,    0.9965
188,     31.83,    0.9996
189,        32,     1.004
190,     32.17,     1.007
191,     32.33,      1.01
192,      32.5,     1.021
193,     32.67,     1.021
194,     32.83,     1.035
195,        33,     1.039
196,     33.17,     1.033
197,     33.33,     1.042
198,      33.5,     1.046
199,     33.67,     1.055
200,     33.83,     1.054
201,        34,     1.054
202,     34.17,     1.058
203,     34.33,     1.058
204,      34.5,     1.068
205,     34.67,     1.067
206,     34.83,      1.08
207,        35,     1.084
208,     35.17,      1.08
209,     35.33,     1.095
210,      35.5,     1.092
211,     35.67,     1.096
212,     35.83,     1.101
213,        36,     1.112
214,     36.17,     1.109
215,     36.33,     1.116
216,      36.5,     1.109
217,     36.67,     1.121
218,     36.83,     1.128
219,        37,     1.119
220,     37.17,     1.113
221,     37.33,     1.132
222,      37.5,     1.132
223,     37.67,     1.134
224,     37.83,     1.149
225,        38,     1.152
226,     38.17,     1.152
227,     38.33,     1.162
228,      38.5,     1.168
229,     38.67,     1.156
230,     38.83,     1.154
231,        39,     1.166
232,     39.17,     1.176
233,     39.33,     1.176
234,      39.5,     1.177
235,     39.67,     1.176
236,     39.83,     1.189
237,        40,     1.187
238,     40.17,     1.189
239,     40.33,     1.207
240,      40.5,     1.215
241,     40.67,     1.189
242,     40.83,     1.214
243,        41,     1.198
244,     41.17,     1.217
245,     41.33,      1.22
246,      41.5,     1.224
247,     41.67,     1.225
248,     41.83,     1.216
249,        42,     1.228
250,     42.17,     1.235
251,     42.33,     1.241
252,      42.5,     1.232
253,     42.67,     1.223
254,     42.83,     1.253
255,        43,     1.253
256,     43.17,     1.242
257,     43.33,     1.245
258,      43.5,     1.252
259,     43.67,     1.256
260,     43.83,     1.267
261,        44,     1.273
262,     44.17,     1.274
263,     44.33,     1.265
264,      44.5,      1.27
