,time,abs
0,       0.5,  0.001976
1,    0.6667,   0.00212
2,    0.8333,  0.002753
3,         1,  0.002755
4,     1.167,  0.003929
5,     1.333,  0.005927
6,       1.5,  0.003775
7,     1.667,  0.005152
8,     1.833,  0.006433
9,         2,  0.006255
10,     2.167,  0.005714
11,     2.333,  0.007882
12,       2.5,   0.00833
13,     2.667,  0.009539
14,     2.833,  0.008538
15,         3,  0.008719
16,     3.167,   0.00806
17,     3.333,   0.01171
18,       3.5,   0.01109
19,     3.667,   0.01153
20,     3.833,   0.01135
21,         4,   0.01161
22,     4.167,    0.0122
23,     4.333,   0.01508
24,       4.5,   0.01359
25,     4.667,   0.01391
26,     4.833,   0.01589
27,         5,   0.01615
28,     5.167,    0.0161
29,     5.333,   0.01882
30,       5.5,    0.0194
31,     5.667,   0.01713
32,     5.833,   0.01843
33,         6,   0.01862
34,     6.167,   0.02007
35,     6.333,    0.0202
36,       6.5,   0.01966
37,     6.667,   0.01818
38,     6.833,   0.02092
39,         7,   0.02338
40,     7.167,   0.02138
41,     7.333,   0.02285
42,       7.5,   0.02377
43,     7.667,   0.02661
44,     7.833,    0.0242
45,         8,   0.02432
46,     8.167,   0.02594
47,     8.333,   0.02526
48,       8.5,   0.02672
49,     8.667,   0.02644
50,     8.833,   0.02837
51,         9,   0.02704
52,     9.167,   0.02826
53,     9.333,   0.02858
54,       9.5,   0.02955
55,     9.667,   0.03029
56,     9.833,   0.03058
57,        10,   0.03169
58,     10.17,   0.03178
59,     10.33,   0.03347
60,      10.5,   0.03169
61,     10.67,   0.03253
62,     10.83,   0.03372
63,        11,   0.03502
64,     11.17,   0.03502
65,     11.33,   0.03661
66,      11.5,   0.03405
67,     11.67,   0.03655
68,     11.83,   0.03498
69,        12,    0.0386
70,     12.17,   0.03771
71,     12.33,   0.03448
72,      12.5,   0.03634
73,     12.67,   0.03955
74,     12.83,   0.03826
75,        13,   0.03945
76,     13.17,   0.03905
77,     13.33,   0.04248
78,      13.5,   0.04144
79,     13.67,   0.04092
80,     13.83,    0.0414
81,        14,   0.04239
82,     14.17,   0.04131
83,     14.33,   0.04327
84,      14.5,   0.04299
85,     14.67,   0.04225
86,     14.83,    0.0445
87,        15,   0.04515
88,     15.17,   0.04571
89,     15.33,   0.04597
90,      15.5,   0.04769
91,     15.67,   0.04642
92,     15.83,   0.04587
93,        16,   0.04711
94,     16.17,   0.04895
95,     16.33,   0.04948
96,      16.5,   0.04801
97,     16.67,   0.04834
98,     16.83,   0.04939
99,        17,    0.0498
100,     17.17,   0.05184
101,     17.33,    0.0507
102,      17.5,   0.05042
103,     17.67,   0.05223
104,     17.83,    0.0503
105,        18,   0.05206
106,     18.17,   0.05449
107,     18.33,   0.05537
108,      18.5,   0.05392
109,     18.67,   0.05542
110,     18.83,   0.05644
111,        19,   0.05735
112,     19.17,   0.05523
113,     19.33,   0.05615
114,      19.5,   0.05694
115,     19.67,   0.05729
116,     19.83,   0.05865
117,        20,   0.05948
118,     20.17,    0.0604
119,     20.33,   0.06014
120,      20.5,   0.06015
121,     20.67,   0.05756
122,     20.83,   0.05863
123,        21,   0.06067
124,     21.17,   0.06109
125,     21.33,   0.06341
126,      21.5,   0.06256
127,     21.67,   0.06309
128,     21.83,   0.06197
129,        22,   0.06385
130,     22.17,   0.06583
131,     22.33,   0.06397
132,      22.5,   0.06642
133,     22.67,   0.06524
134,     22.83,    0.0677
135,        23,    0.0652
136,     23.17,   0.06596
137,     23.33,   0.06738
138,      23.5,   0.06616
139,     23.67,   0.06798
140,     23.83,   0.06787
141,        24,   0.06815
142,     24.17,    0.0683
143,     24.33,   0.07016
144,      24.5,   0.06888
145,     24.67,   0.07036
146,     24.83,    0.0724
147,        25,    0.0715
148,     25.17,   0.07072
149,     25.33,   0.07406
150,      25.5,   0.07221
151,     25.67,   0.07309
152,     25.83,   0.07377
153,        26,   0.07372
154,     26.17,   0.07508
155,     26.33,   0.07314
156,      26.5,   0.07543
157,     26.67,   0.07312
158,     26.83,    0.0758
159,        27,   0.07496
160,     27.17,   0.07514
161,     27.33,   0.07586
162,      27.5,   0.07706
163,     27.67,   0.07916
164,     27.83,   0.07796
165,        28,    0.0788
166,     28.17,   0.07812
167,     28.33,   0.08052
168,      28.5,   0.07989
169,     28.67,    0.0794
170,     28.83,   0.08168
171,        29,   0.08129
172,     29.17,   0.08169
173,     29.33,   0.08288
174,      29.5,   0.08034
175,     29.67,   0.08084
176,     29.83,    0.0847
177,        30,   0.08385
178,     30.17,   0.08337
179,     30.33,   0.08357
180,      30.5,   0.08439
181,     30.67,   0.08499
182,     30.83,   0.08577
183,        31,   0.08414
184,     31.17,   0.08595
185,     31.33,   0.08501
186,      31.5,   0.08594
187,     31.67,   0.08586
188,     31.83,   0.08752
189,        32,   0.08821
190,     32.17,   0.08901
191,     32.33,   0.08841
192,      32.5,   0.08981
193,     32.67,   0.08919
194,     32.83,   0.09061
195,        33,   0.08927
196,     33.17,   0.08861
197,     33.33,   0.08881
198,      33.5,   0.09125
199,     33.67,   0.09222
200,     33.83,   0.09186
201,        34,   0.09316
202,     34.17,   0.09541
203,     34.33,   0.09393
204,      34.5,   0.09539
205,     34.67,   0.09265
206,     34.83,   0.09412
207,        35,   0.09355
208,     35.17,   0.09299
209,     35.33,   0.09508
210,      35.5,   0.09497
211,     35.67,   0.09685
212,     35.83,   0.09567
213,        36,   0.09621
214,     36.17,   0.09868
215,     36.33,   0.09675
216,      36.5,    0.0979
217,     36.67,   0.09503
218,     36.83,   0.09794
219,        37,   0.09795
220,     37.17,   0.09886
221,     37.33,    0.1003
222,      37.5,   0.09837
223,     37.67,    0.1009
224,     37.83,    0.1014
225,        38,    0.1018
226,     38.17,    0.1016
227,     38.33,    0.1008
228,      38.5,    0.1003
229,     38.67,    0.1028
230,     38.83,    0.1027
231,        39,    0.1033
232,     39.17,    0.1007
