,time,abs
0,       0.5,-0.0001563
1,    0.6667,-0.0001625
2,    0.8333,-0.0005255
3,         1,-0.0001501
4,     1.167, 5.417e-05
5,     1.333,  0.001028
6,       1.5,  0.001364
7,     1.667, -0.001219
8,     1.833, 0.0005948
9,         2,  0.001227
10,     2.167,  0.001693
11,     2.333,  0.001895
12,       2.5, -0.000226
13,     2.667, 0.0007183
14,     2.833,  0.002406
15,         3,  0.002406
16,     3.167,  0.001367
17,     3.333, 0.0002929
18,       3.5, 8.559e-06
19,     3.667,-9.289e-05
20,     3.833, 0.0002482
21,         4,  0.001511
22,     4.167, 0.0007028
23,     4.333,-0.0007473
24,       4.5,  0.002146
25,     4.667, 0.0005317
26,     4.833,   0.00125
27,         5, 0.0005478
28,     5.167,  0.001471
29,     5.333, 0.0005121
30,       5.5, 0.0002477
31,     5.667, 0.0009269
32,     5.833,  0.001236
33,         6, 0.0002969
34,     6.167,-0.0002246
35,     6.333,  0.002042
36,       6.5,-1.344e-05
37,     6.667,   0.00178
38,     6.833,  0.001803
39,         7,  0.001143
40,     7.167,  0.001519
41,     7.333,-0.0001857
42,       7.5,  0.000971
43,     7.667,  0.002881
44,     7.833, 0.0004807
45,         8,  0.001306
46,     8.167,  0.001431
47,     8.333,  0.002733
48,       8.5,  0.001744
49,     8.667,  0.002426
50,     8.833,  0.001633
51,         9,  0.002205
52,     9.167,  0.003299
53,     9.333,  0.001276
54,       9.5,  0.001989
55,     9.667,  0.002383
56,     9.833,  0.001156
57,        10,  0.002122
58,     10.17,  0.001284
59,     10.33, 0.0008021
60,      10.5,  0.002168
61,     10.67,   0.00079
62,     10.83,  0.002028
63,        11,  0.002277
64,     11.17, 0.0003049
65,     11.33,  0.002173
66,      11.5,  0.001211
67,     11.67,  0.003643
68,     11.83,  0.001067
69,        12,   0.00152
70,     12.17,  0.002278
71,     12.33,  0.003879
72,      12.5,  0.002602
73,     12.67,  0.001406
74,     12.83,  0.002398
75,        13,   0.00269
76,     13.17,  0.002521
77,     13.33,   0.00316
78,      13.5,  0.004479
79,     13.67,  0.004772
80,     13.83,  0.005074
81,        14,  0.002333
82,     14.17,  0.003884
83,     14.33,  0.003305
84,      14.5,  0.003849
85,     14.67,  0.003623
86,     14.83,   0.00308
87,        15,  0.004256
88,     15.17,  0.001262
89,     15.33,  0.002814
90,      15.5,  0.002532
91,     15.67,  0.004255
92,     15.83,  0.003198
93,        16,  0.001455
94,     16.17,  0.003165
95,     16.33,  0.002762
96,      16.5,  0.001729
97,     16.67,  0.005142
98,     16.83,  0.005056
99,        17,  0.002645
100,     17.17,  0.002703
101,     17.33,  0.004579
102,      17.5,  0.001501
103,     17.67,  0.001808
104,     17.83,  0.003565
105,        18,   0.00362
106,     18.17,  0.001734
107,     18.33,  0.002421
108,      18.5,  0.004107
109,     18.67,  0.003977
110,     18.83,  0.005159
111,        19,   0.00446
112,     19.17,  0.005283
113,     19.33,  0.002851
114,      19.5,  0.004338
115,     19.67,  0.005335
116,     19.83,  0.004125
117,        20,  0.004405
118,     20.17,  0.004653
119,     20.33,  0.003686
120,      20.5,  0.004074
121,     20.67,  0.003788
122,     20.83,  0.003333
123,        21,  0.003768
124,     21.17,  0.005137
125,     21.33,  0.004899
126,      21.5,  0.007073
127,     21.67,   0.00242
128,     21.83,  0.003496
129,        22,  0.006424
130,     22.17,  0.003302
131,     22.33,  0.004703
132,      22.5,  0.005063
133,     22.67,  0.003947
134,     22.83,  0.005113
135,        23,   0.00511
136,     23.17,  0.005387
137,     23.33,  0.005031
138,      23.5,  0.004668
139,     23.67,  0.006295
140,     23.83,  0.004966
141,        24,  0.004085
142,     24.17,  0.005044
143,     24.33,  0.003772
144,      24.5,  0.007378
145,     24.67,  0.004231
146,     24.83,  0.003476
147,        25,  0.005864
148,     25.17,  0.006573
149,     25.33,   0.00396
150,      25.5,  0.005024
151,     25.67,  0.003704
152,     25.83,  0.004001
153,        26,  0.007118
154,     26.17,  0.006988
155,     26.33,  0.004884
156,      26.5,  0.005937
157,     26.67,  0.006308
158,     26.83,  0.004967
159,        27,  0.005872
160,     27.17,  0.005964
161,     27.33,  0.006043
162,      27.5,  0.007977
163,     27.67,  0.005901
164,     27.83,  0.007147
165,        28,  0.006117
166,     28.17,  0.005093
167,     28.33,  0.006445
168,      28.5,  0.004989
169,     28.67,  0.005701
170,     28.83,  0.004012
171,        29,  0.006569
172,     29.17,  0.007211
173,     29.33,  0.004019
174,      29.5,  0.006881
175,     29.67,  0.006765
176,     29.83,  0.005387
177,        30,  0.008624
178,     30.17,  0.007597
179,     30.33,  0.005562
180,      30.5,   0.00561
181,     30.67,   0.00467
182,     30.83,  0.006247
183,        31,  0.004866
184,     31.17,  0.005918
185,     31.33,  0.006935
186,      31.5,  0.007857
187,     31.67,  0.006084
188,     31.83,  0.005693
189,        32,  0.007948
190,     32.17,  0.007958
191,     32.33,    0.0068
192,      32.5,  0.005374
193,     32.67,  0.007299
194,     32.83,  0.006874
195,        33,  0.006095
196,     33.17,   0.00729
197,     33.33,  0.006853
198,      33.5,  0.006476
199,     33.67,  0.007981
200,     33.83,  0.005297
201,        34,  0.006819
202,     34.17,  0.005805
203,     34.33,   0.00806
204,      34.5,  0.008472
205,     34.67,  0.006834
206,     34.83,  0.007854
207,        35,  0.005678
208,     35.17,  0.005218
209,     35.33,  0.008397
210,      35.5,  0.007645
211,     35.67,  0.007868
212,     35.83,  0.007358
213,        36,  0.007663
214,     36.17,   0.00757
215,     36.33,  0.006265
216,      36.5,  0.006387
217,     36.67,   0.01062
218,     36.83,  0.006866
219,        37,  0.006746
220,     37.17,  0.008961
221,     37.33,  0.008469
222,      37.5,  0.009014
223,     37.67,  0.007832
224,     37.83,  0.006283
225,        38,  0.008761
226,     38.17,  0.007898
227,     38.33,  0.009082
228,      38.5,  0.007899
229,     38.67,  0.007426
230,     38.83,  0.006193
231,        39,  0.009003
232,     39.17,   0.00753
233,     39.33,  0.009954
234,      39.5,  0.006892
235,     39.67,  0.007508
236,     39.83,  0.008562
237,        40,  0.008116
238,     40.17,  0.008994
239,     40.33,  0.009195
240,      40.5,  0.005273
241,     40.67,  0.007986
242,     40.83,  0.008494
243,        41,  0.009723
244,     41.17,  0.009878
245,     41.33,  0.005959
246,      41.5,  0.008121
247,     41.67,  0.008718
248,     41.83,  0.007801
249,        42,  0.009392
250,     42.17,   0.01044
251,     42.33,  0.009774
252,      42.5,  0.009729
253,     42.67,   0.00948
254,     42.83,  0.009678
255,        43,  0.006998
256,     43.17,  0.009313
257,     43.33,  0.009457
258,      43.5,  0.009471
259,     43.67,  0.009443
260,     43.83,  0.008307
261,        44,   0.01079
262,     44.17,  0.007915
263,     44.33,  0.009951
264,      44.5,  0.009282
265,     44.67,   0.01009
266,     44.83,  0.008499
267,        45,  0.008592
268,     45.17,  0.008315
269,     45.33,    0.0111
270,      45.5,  0.008647
271,     45.67,   0.00645
272,     45.83,  0.008778
273,        46,  0.009388
274,     46.17,  0.009493
275,     46.33,   0.01059
276,      46.5,  0.009887
277,     46.67,   0.01008
278,     46.83,  0.008149
279,        47,  0.008322
280,     47.17,  0.009284
281,     47.33,  0.008323
282,      47.5,   0.01107
283,     47.67,   0.01079
284,     47.83,  0.009261
285,        48,  0.008635
286,     48.17,  0.009653
287,     48.33,    0.0104
288,      48.5,  0.009021
289,     48.67,  0.009423
290,     48.83,   0.01112
291,        49,  0.008171
292,     49.17,   0.01021
293,     49.33,   0.01023
294,      49.5,  0.009337
295,     49.67,  0.007905
296,     49.83,   0.01069
297,        50,  0.007831
298,     50.17,  0.009458
299,     50.33,  0.008823
300,      50.5,   0.01095
301,     50.67,   0.01136
302,     50.83,   0.01223
303,        51,   0.01053
304,     51.17,   0.01192
305,     51.33,  0.009145
306,      51.5,   0.01098
307,     51.67,   0.01159
308,     51.83,   0.01008
309,        52,   0.01186
310,     52.17,     0.012
311,     52.33,  0.009559
312,      52.5,  0.008541
313,     52.67,   0.01001
314,     52.83,   0.01122
315,        53,   0.01024
316,     53.17,   0.01183
317,     53.33,  0.009918
318,      53.5,   0.01068
319,     53.67,  0.009071
320,     53.83,    0.0104
321,        54,  0.009242
322,     54.17,   0.01168
323,     54.33,  0.008558
324,      54.5,  0.009882
325,     54.67,   0.01031
326,     54.83,   0.01048
327,        55,    0.0121
328,     55.17,   0.01066
329,     55.33,  0.009373
330,      55.5,   0.01137
331,     55.67,   0.01179
332,     55.83,   0.01189
333,        56,   0.01128
334,     56.17,   0.01086
335,     56.33,   0.01033
