,time,abs
0,       0.5,  0.003131
1,    0.6667,  0.006906
2,    0.8333,  0.007812
3,         1,  0.009598
4,     1.167,   0.01254
5,     1.333,   0.01468
6,       1.5,   0.01486
7,     1.667,   0.01676
8,     1.833,   0.01761
9,         2,   0.01902
10,     2.167,   0.02043
11,     2.333,   0.02039
12,       2.5,   0.02344
13,     2.667,   0.02332
14,     2.833,   0.02648
15,         3,   0.02798
16,     3.167,   0.02885
17,     3.333,   0.03154
18,       3.5,   0.03492
19,     3.667,   0.03163
20,     3.833,   0.03644
21,         4,    0.0366
22,     4.167,   0.03855
23,     4.333,   0.04127
24,       4.5,   0.04226
25,     4.667,   0.04328
26,     4.833,   0.04347
27,         5,   0.04656
28,     5.167,   0.04722
29,     5.333,   0.05056
30,       5.5,   0.05303
31,     5.667,   0.05355
32,     5.833,   0.05377
33,         6,   0.05621
34,     6.167,    0.0589
35,     6.333,   0.06061
36,       6.5,   0.05976
37,     6.667,   0.06079
38,     6.833,   0.06325
39,         7,   0.06569
40,     7.167,   0.06639
41,     7.333,   0.06593
42,       7.5,   0.07193
43,     7.667,   0.06949
44,     7.833,   0.07385
45,         8,   0.07294
46,     8.167,   0.07592
47,     8.333,   0.07894
48,       8.5,   0.07911
49,     8.667,   0.08024
50,     8.833,   0.08184
51,         9,   0.08353
52,     9.167,   0.08476
53,     9.333,   0.08687
54,       9.5,   0.08674
55,     9.667,   0.08829
56,     9.833,   0.09171
57,        10,   0.09258
58,     10.17,   0.09391
59,     10.33,   0.09357
60,      10.5,   0.09707
61,     10.67,   0.09829
62,     10.83,    0.1006
63,        11,     0.103
64,     11.17,     0.102
65,     11.33,    0.1039
66,      11.5,     0.105
67,     11.67,     0.108
68,     11.83,    0.1105
69,        12,    0.1118
70,     12.17,    0.1123
71,     12.33,    0.1143
72,      12.5,    0.1159
73,     12.67,    0.1175
74,     12.83,     0.117
75,        13,    0.1197
76,     13.17,    0.1205
77,     13.33,     0.122
78,      13.5,    0.1243
79,     13.67,     0.125
80,     13.83,    0.1271
81,        14,     0.129
82,     14.17,    0.1308
83,     14.33,    0.1306
84,      14.5,    0.1333
85,     14.67,    0.1339
86,     14.83,    0.1356
87,        15,    0.1382
88,     15.17,    0.1374
89,     15.33,    0.1407
90,      15.5,    0.1403
91,     15.67,    0.1404
92,     15.83,    0.1427
93,        16,    0.1483
94,     16.17,    0.1483
95,     16.33,    0.1491
96,      16.5,    0.1494
97,     16.67,    0.1505
98,     16.83,    0.1539
99,        17,    0.1554
100,     17.17,    0.1595
101,     17.33,    0.1606
102,      17.5,     0.159
103,     17.67,    0.1607
104,     17.83,    0.1644
105,        18,    0.1641
106,     18.17,    0.1641
107,     18.33,    0.1663
108,      18.5,    0.1693
109,     18.67,    0.1716
110,     18.83,    0.1717
111,        19,    0.1738
112,     19.17,    0.1744
113,     19.33,     0.176
114,      19.5,     0.178
115,     19.67,    0.1762
116,     19.83,    0.1782
117,        20,    0.1812
118,     20.17,     0.183
119,     20.33,    0.1837
120,      20.5,    0.1852
121,     20.67,    0.1875
122,     20.83,    0.1875
123,        21,    0.1904
124,     21.17,    0.1938
125,     21.33,    0.1949
126,      21.5,    0.1955
127,     21.67,    0.1958
128,     21.83,    0.1971
129,        22,    0.1998
130,     22.17,     0.201
131,     22.33,    0.2061
132,      22.5,    0.2053
133,     22.67,    0.2049
134,     22.83,    0.2043
135,        23,    0.2079
136,     23.17,    0.2072
137,     23.33,    0.2104
138,      23.5,    0.2127
139,     23.67,    0.2124
140,     23.83,    0.2126
141,        24,     0.214
142,     24.17,    0.2186
143,     24.33,    0.2171
144,      24.5,     0.221
145,     24.67,    0.2219
146,     24.83,    0.2243
147,        25,    0.2225
148,     25.17,    0.2252
149,     25.33,    0.2286
150,      25.5,    0.2286
151,     25.67,    0.2329
152,     25.83,    0.2351
153,        26,    0.2339
154,     26.17,    0.2344
155,     26.33,    0.2372
156,      26.5,    0.2363
157,     26.67,    0.2393
158,     26.83,    0.2397
159,        27,     0.242
160,     27.17,     0.244
161,     27.33,    0.2455
162,      27.5,    0.2451
163,     27.67,    0.2459
164,     27.83,    0.2497
165,        28,    0.2506
166,     28.17,    0.2525
167,     28.33,    0.2539
168,      28.5,    0.2552
169,     28.67,    0.2578
170,     28.83,     0.259
171,        29,    0.2605
172,     29.17,    0.2615
173,     29.33,     0.262
174,      29.5,    0.2628
175,     29.67,    0.2642
176,     29.83,    0.2652
177,        30,    0.2657
178,     30.17,    0.2689
179,     30.33,    0.2696
180,      30.5,     0.271
181,     30.67,    0.2719
182,     30.83,    0.2757
183,        31,    0.2738
184,     31.17,    0.2755
185,     31.33,    0.2769
186,      31.5,    0.2803
187,     31.67,    0.2808
188,     31.83,    0.2844
189,        32,    0.2837
190,     32.17,    0.2839
191,     32.33,    0.2885
192,      32.5,    0.2879
193,     32.67,    0.2899
194,     32.83,     0.291
195,        33,    0.2925
196,     33.17,    0.2952
197,     33.33,    0.2954
198,      33.5,    0.2959
199,     33.67,    0.2956
200,     33.83,       0.3
201,        34,    0.2993
202,     34.17,    0.3012
203,     34.33,    0.3038
204,      34.5,    0.3036
205,     34.67,    0.3045
206,     34.83,    0.3078
207,        35,    0.3085
208,     35.17,    0.3104
209,     35.33,    0.3149
210,      35.5,    0.3108
211,     35.67,    0.3144
212,     35.83,    0.3142
213,        36,     0.317
214,     36.17,    0.3184
215,     36.33,    0.3207
216,      36.5,    0.3189
217,     36.67,    0.3248
218,     36.83,     0.325
219,        37,    0.3262
220,     37.17,    0.3293
221,     37.33,    0.3249
222,      37.5,    0.3297
223,     37.67,    0.3311
224,     37.83,    0.3318
225,        38,    0.3294
226,     38.17,    0.3355
227,     38.33,    0.3363
228,      38.5,    0.3389
229,     38.67,    0.3405
230,     38.83,    0.3404
231,        39,    0.3405
