,time,abs
0,       0.5,   0.01251
1,    0.6667,   0.02028
2,    0.8333,   0.02335
3,         1,   0.03125
4,     1.167,   0.03419
5,     1.333,   0.04032
6,       1.5,   0.04659
7,     1.667,    0.0503
8,     1.833,   0.05404
9,         2,   0.06048
10,     2.167,     0.066
11,     2.333,    0.0692
12,       2.5,   0.07304
13,     2.667,   0.07912
14,     2.833,   0.08479
15,         3,   0.08704
16,     3.167,   0.09542
17,     3.333,   0.09992
18,       3.5,    0.1032
19,     3.667,    0.1091
20,     3.833,    0.1159
21,         4,    0.1186
22,     4.167,    0.1256
23,     4.333,    0.1273
24,       4.5,    0.1335
25,     4.667,    0.1381
26,     4.833,    0.1428
27,         5,    0.1498
28,     5.167,    0.1531
29,     5.333,    0.1599
30,       5.5,    0.1626
31,     5.667,    0.1674
32,     5.833,    0.1731
33,         6,    0.1777
34,     6.167,    0.1848
35,     6.333,    0.1889
36,       6.5,    0.1949
37,     6.667,    0.1975
38,     6.833,    0.2051
39,         7,    0.2064
40,     7.167,    0.2131
41,     7.333,    0.2181
42,       7.5,    0.2257
43,     7.667,    0.2266
44,     7.833,    0.2321
45,         8,    0.2378
46,     8.167,    0.2429
47,     8.333,    0.2469
48,       8.5,    0.2535
49,     8.667,    0.2591
50,     8.833,    0.2643
51,         9,    0.2671
52,     9.167,    0.2723
53,     9.333,     0.278
54,       9.5,     0.283
55,     9.667,    0.2888
56,     9.833,    0.2917
57,        10,    0.2968
58,     10.17,    0.3005
59,     10.33,    0.3053
60,      10.5,    0.3112
61,     10.67,    0.3169
62,     10.83,    0.3196
63,        11,    0.3279
64,     11.17,    0.3311
65,     11.33,    0.3364
66,      11.5,     0.338
67,     11.67,    0.3451
68,     11.83,    0.3507
69,        12,    0.3534
70,     12.17,    0.3603
71,     12.33,    0.3627
72,      12.5,     0.369
73,     12.67,    0.3731
74,     12.83,    0.3805
75,        13,    0.3862
76,     13.17,    0.3859
77,     13.33,    0.3944
78,      13.5,     0.397
79,     13.67,    0.4026
80,     13.83,    0.4068
81,        14,    0.4117
82,     14.17,    0.4154
83,     14.33,    0.4207
84,      14.5,     0.427
85,     14.67,    0.4333
86,     14.83,    0.4335
87,        15,    0.4422
88,     15.17,    0.4463
89,     15.33,    0.4512
90,      15.5,    0.4572
91,     15.67,    0.4599
92,     15.83,    0.4666
93,        16,    0.4682
94,     16.17,    0.4756
95,     16.33,    0.4813
96,      16.5,    0.4862
97,     16.67,    0.4898
98,     16.83,    0.4944
99,        17,    0.4995
100,     17.17,    0.5035
101,     17.33,    0.5085
102,      17.5,    0.5158
103,     17.67,    0.5196
104,     17.83,    0.5207
105,        18,    0.5306
106,     18.17,     0.532
107,     18.33,    0.5387
108,      18.5,    0.5424
109,     18.67,    0.5487
110,     18.83,    0.5502
111,        19,    0.5543
112,     19.17,    0.5618
113,     19.33,    0.5643
114,      19.5,    0.5669
115,     19.67,    0.5737
116,     19.83,    0.5782
117,        20,    0.5822
118,     20.17,    0.5881
119,     20.33,    0.5927
120,      20.5,    0.5974
121,     20.67,    0.6004
122,     20.83,    0.6073
123,        21,     0.613
124,     21.17,      0.62
125,     21.33,    0.6207
126,      21.5,    0.6263
127,     21.67,    0.6306
128,     21.83,    0.6389
129,        22,    0.6371
130,     22.17,    0.6465
131,     22.33,    0.6509
132,      22.5,    0.6543
133,     22.67,    0.6579
134,     22.83,    0.6642
135,        23,    0.6709
136,     23.17,    0.6778
137,     23.33,    0.6789
138,      23.5,    0.6831
139,     23.67,    0.6842
140,     23.83,    0.6865
141,        24,    0.6938
142,     24.17,    0.6995
143,     24.33,    0.7046
144,      24.5,    0.7097
145,     24.67,    0.7154
146,     24.83,    0.7259
147,        25,    0.7244
148,     25.17,    0.7345
149,     25.33,    0.7259
150,      25.5,    0.7411
151,     25.67,    0.7463
152,     25.83,    0.7486
153,        26,    0.7543
154,     26.17,    0.7555
155,     26.33,    0.7583
156,      26.5,    0.7651
157,     26.67,    0.7672
158,     26.83,    0.7757
159,        27,     0.783
160,     27.17,    0.7844
161,     27.33,    0.7911
162,      27.5,    0.7922
163,     27.67,    0.8014
164,     27.83,    0.8005
165,        28,    0.8071
166,     28.17,    0.8104
167,     28.33,    0.8175
168,      28.5,    0.8229
169,     28.67,    0.8185
170,     28.83,    0.8316
171,        29,    0.8329
172,     29.17,    0.8435
173,     29.33,    0.8465
174,      29.5,    0.8455
175,     29.67,    0.8548
176,     29.83,     0.855
177,        30,    0.8645
178,     30.17,    0.8652
179,     30.33,    0.8749
180,      30.5,    0.8723
181,     30.67,    0.8781
182,     30.83,    0.8789
183,        31,    0.8818
184,     31.17,    0.8939
185,     31.33,    0.8985
186,      31.5,     0.907
187,     31.67,    0.9094
188,     31.83,    0.9107
189,        32,    0.9095
190,     32.17,    0.9209
191,     32.33,    0.9232
192,      32.5,    0.9315
193,     32.67,    0.9353
194,     32.83,    0.9363
195,        33,    0.9464
196,     33.17,    0.9549
197,     33.33,    0.9536
198,      33.5,    0.9497
199,     33.67,    0.9634
200,     33.83,    0.9617
201,        34,    0.9761
202,     34.17,     0.976
203,     34.33,     0.979
204,      34.5,    0.9856
205,     34.67,    0.9965
206,     34.83,    0.9897
207,        35,     1.001
208,     35.17,     1.008
209,     35.33,     1.005
210,      35.5,     1.003
211,     35.67,      1.02
212,     35.83,     1.019
213,        36,     1.025
214,     36.17,      1.03
215,     36.33,     1.036
216,      36.5,     1.023
217,     36.67,     1.038
218,     36.83,     1.051
219,        37,     1.053
220,     37.17,     1.048
221,     37.33,     1.057
222,      37.5,     1.062
223,     37.67,     1.062
224,     37.83,     1.068
225,        38,     1.082
226,     38.17,      1.08
227,     38.33,     1.084
228,      38.5,     1.091
229,     38.67,     1.098
230,     38.83,     1.107
231,        39,      1.11
232,     39.17,     1.116
233,     39.33,     1.117
234,      39.5,     1.119
235,     39.67,     1.119
236,     39.83,     1.118
237,        40,      1.14
238,     40.17,     1.134
239,     40.33,     1.141
240,      40.5,     1.145
241,     40.67,     1.139
242,     40.83,     1.157
243,        41,     1.151
244,     41.17,     1.154
245,     41.33,     1.158
246,      41.5,     1.169
247,     41.67,     1.181
248,     41.83,     1.173
249,        42,     1.177
250,     42.17,      1.18
251,     42.33,     1.186
252,      42.5,     1.187
253,     42.67,     1.207
254,     42.83,     1.218
255,        43,     1.218
256,     43.17,     1.224
257,     43.33,     1.214
258,      43.5,     1.209
259,     43.67,      1.24
260,     43.83,      1.24
261,        44,     1.235
262,     44.17,     1.241
263,     44.33,     1.255
264,      44.5,     1.243
265,     44.67,     1.248
266,     44.83,     1.262
267,        45,     1.256
