,time,abs
0,       0.5,-2.133e-05
1,    0.6667, 0.0006189
2,    0.8333, 0.0006843
3,         1, -0.003265
4,     1.167,  0.000325
5,     1.333, 0.0002994
6,       1.5,  0.000998
7,     1.667, 0.0005586
8,     1.833,  0.002266
9,         2,  0.000556
10,     2.167, 0.0004471
11,     2.333,   0.00155
12,       2.5, 0.0003179
13,     2.667, 0.0002275
14,     2.833,-0.0002203
15,         3, 0.0007408
16,     3.167, 7.049e-05
17,     3.333, 0.0009271
18,       3.5,   0.00296
19,     3.667, 0.0008836
20,     3.833,   0.00133
21,         4,  2.82e-05
22,     4.167,-0.0003223
23,     4.333,  0.001965
24,       4.5,  0.001322
25,     4.667, 0.0005432
26,     4.833,  0.001373
27,         5,  0.001514
28,     5.167, 0.0008615
29,     5.333,   0.00147
30,       5.5,  0.001619
31,     5.667,-9.685e-05
32,     5.833,  0.002164
33,         6,  0.003742
34,     6.167,  0.001796
35,     6.333,  0.002657
36,       6.5,  0.001687
37,     6.667,  0.001681
38,     6.833,  0.002421
39,         7, 0.0001382
40,     7.167,  0.004295
41,     7.333, 0.0006704
42,       7.5,  0.003866
43,     7.667,    0.0032
44,     7.833,  0.002547
45,         8,  0.002701
46,     8.167,  0.005821
47,     8.333,  0.002298
48,       8.5,  0.002597
49,     8.667,  0.001403
50,     8.833, 0.0006993
51,         9,  0.003145
52,     9.167, 0.0008387
53,     9.333,  0.002325
54,       9.5,  0.003829
55,     9.667,  0.004023
56,     9.833,  0.004696
57,        10,  0.003793
58,     10.17,  0.001676
59,     10.33,  0.003568
60,      10.5, 0.0008843
61,     10.67,  0.006198
62,     10.83,  0.003531
63,        11,  0.003405
64,     11.17,   0.00458
65,     11.33,  0.002289
66,      11.5,  0.004659
67,     11.67,  0.002445
68,     11.83,  0.003148
69,        12,  0.004068
70,     12.17,  0.003755
71,     12.33,  0.004435
72,      12.5,  0.002787
73,     12.67,  0.006417
74,     12.83,  0.003603
75,        13,  0.002656
76,     13.17,  0.006328
77,     13.33,  0.004025
78,      13.5,  0.003159
79,     13.67,  0.003307
80,     13.83,  0.004379
81,        14,  0.003832
82,     14.17,  0.005019
83,     14.33,  0.005283
84,      14.5,  0.004739
85,     14.67,  0.004385
86,     14.83,  0.004573
87,        15,  0.004769
88,     15.17,  0.003837
89,     15.33,  0.004339
90,      15.5,  0.004287
91,     15.67,  0.004101
92,     15.83,  0.006632
93,        16,  0.006352
94,     16.17,  0.004577
95,     16.33,  0.005326
96,      16.5,  0.005316
97,     16.67,  0.006192
98,     16.83,  0.006183
99,        17,  0.005789
100,     17.17,  0.005095
101,     17.33,  0.005039
102,      17.5,  0.004713
103,     17.67,  0.006823
104,     17.83,  0.006003
105,        18,  0.004855
106,     18.17,  0.004735
107,     18.33,  0.007018
108,      18.5,  0.007039
109,     18.67,  0.006664
110,     18.83,  0.006151
111,        19,   0.00766
112,     19.17,  0.005201
113,     19.33,  0.006084
114,      19.5,  0.006087
115,     19.67,   0.00497
116,     19.83,   0.00578
117,        20,  0.005693
118,     20.17,  0.007197
119,     20.33,  0.005681
120,      20.5,  0.006512
121,     20.67,  0.008041
122,     20.83,  0.006877
123,        21,   0.00799
124,     21.17,  0.004959
125,     21.33,  0.007144
126,      21.5,  0.004927
127,     21.67,  0.007613
128,     21.83,  0.007256
129,        22,  0.006115
130,     22.17,  0.007411
131,     22.33,  0.006227
132,      22.5,  0.008942
133,     22.67,  0.008653
134,     22.83,  0.006352
135,        23,  0.006521
136,     23.17,  0.007237
137,     23.33,  0.008358
138,      23.5,  0.007015
139,     23.67,  0.006967
140,     23.83,    0.0069
141,        24,  0.008425
142,     24.17,  0.007257
143,     24.33,  0.008241
144,      24.5,   0.00585
145,     24.67,  0.008354
146,     24.83,  0.007323
147,        25,  0.008811
148,     25.17,  0.007486
149,     25.33,  0.007833
150,      25.5,  0.006118
151,     25.67,  0.008527
152,     25.83,  0.008004
153,        26,  0.009281
154,     26.17,  0.009215
155,     26.33,  0.007389
156,      26.5,  0.009394
157,     26.67,  0.007404
158,     26.83,  0.009879
159,        27,   0.00844
160,     27.17,  0.009199
161,     27.33,  0.009598
162,      27.5,  0.009374
163,     27.67,  0.008667
164,     27.83,  0.009705
165,        28,  0.009727
166,     28.17,  0.006248
167,     28.33,   0.01003
168,      28.5,  0.007023
169,     28.67,  0.008522
170,     28.83,  0.007908
171,        29,  0.008699
172,     29.17,  0.009282
173,     29.33,   0.00838
174,      29.5,  0.009852
175,     29.67,  0.007641
176,     29.83,  0.008707
177,        30,  0.008018
178,     30.17,  0.008518
179,     30.33,   0.00823
180,      30.5,  0.009424
181,     30.67,  0.006506
182,     30.83,   0.00959
183,        31,  0.007953
184,     31.17,  0.007951
185,     31.33,  0.008771
186,      31.5,  0.008829
187,     31.67,  0.009717
188,     31.83,  0.009626
189,        32,   0.01107
190,     32.17,  0.009241
191,     32.33,  0.009973
192,      32.5,  0.007818
193,     32.67,   0.01088
194,     32.83,   0.01017
195,        33,  0.008059
196,     33.17,  0.009853
197,     33.33,  0.008203
198,      33.5,   0.01047
199,     33.67,  0.009525
200,     33.83,  0.008572
201,        34,   0.01044
202,     34.17,   0.01169
203,     34.33,  0.009963
204,      34.5,  0.009693
205,     34.67,  0.009051
206,     34.83,   0.01064
207,        35,   0.01021
208,     35.17,  0.009885
209,     35.33,  0.009405
210,      35.5,   0.01068
211,     35.67,   0.01009
212,     35.83,  0.009831
213,        36,    0.0127
214,     36.17,   0.01172
215,     36.33,   0.01154
216,      36.5,   0.01193
217,     36.67,    0.0109
218,     36.83,    0.0116
219,        37,   0.01217
220,     37.17,   0.01346
221,     37.33,    0.0112
222,      37.5,   0.01141
223,     37.67,   0.01065
224,     37.83,      0.01
225,        38,   0.01224
226,     38.17,   0.01086
227,     38.33,   0.01177
228,      38.5,    0.0119
229,     38.67,   0.01118
230,     38.83,   0.01163
231,        39,   0.01432
232,     39.17,  0.009738
233,     39.33,   0.01285
234,      39.5,   0.01115
235,     39.67,   0.01088
236,     39.83,   0.01333
237,        40,   0.01241
238,     40.17,   0.01186
239,     40.33,   0.01177
240,      40.5,   0.01141
241,     40.67,   0.01252
242,     40.83,   0.01129
243,        41,   0.01317
244,     41.17,   0.01189
245,     41.33,   0.01051
246,      41.5,   0.01227
247,     41.67,   0.01135
248,     41.83,  0.009865
249,        42,   0.01227
250,     42.17,   0.01168
251,     42.33,   0.01368
252,      42.5,   0.01212
253,     42.67,   0.01221
254,     42.83,   0.01415
255,        43,    0.0122
256,     43.17,   0.01225
257,     43.33,   0.01219
258,      43.5,   0.01343
259,     43.67,   0.01214
260,     43.83,   0.01358
261,        44,   0.01318
262,     44.17,   0.01106
